Entry Date,Entry Price,Exit Date,Exit Price,Retracement Upmove Date,Retracement Upmove Price,Signal,Holding Period,Return,Actual Rise/Fall wrt Entry,Cum-Return,Signal Open Price
2022-02-28,7.65,2022-03-03,7.37,2021-12-09-2022-01-28,6.88-10.01,Sell,3 days,3.66%,Fall by 14.38%,3.66%,
2022-08-22,4.53,2022-08-25,4.99,2022-06-16-2022-08-16,3.26-5.88,Sell,3 days,-10.15%,Fall by 11.02%,-6.49%,
2022-08-23,4.56,2022-08-23,4.56,2022-03-25-2022-06-16,3.48-7.825,Sell,0 days,-0.0%,Fall by 0%,-6.49%,
2022-09-06,4.72,2024-11-15,14.06,2022-06-16-2022-08-16,3.26-5.88,Buy,573 days,197.88%,Rise by -14.65%,191.39%,
2022-11-15,4.91,2022-11-16,4.78,2022-08-16-2022-10-13,4.24-5.01,Sell,1 days,2.65%,Fall by 15.06%,194.03%,
2023-01-09,3.66,2023-01-09,3.66,2022-08-16-2022-12-15,3.88-5.01,Sell,0 days,-0.0%,Fall by 0%,194.03%,
2023-02-24,4.94,2023-03-02,4.67,2022-11-08-2023-01-06,3.61-4.83,Sell,4 days,5.47%,Fall by 10.71%,199.5%,
2023-03-07,4.83,2024-01-19,9.17,2023-01-06-2023-02-16,3.39-5.53,Buy,228 days,89.86%,Rise by 33.59%,289.36%,
2023-03-22,4.32,2023-03-24,4.17,2023-01-06-2023-02-16,3.39-5.53,Sell,2 days,3.47%,Fall by -88.97%,292.83%,
2023-05-31,6.74,2023-05-31,6.74,2023-02-16-2023-03-24,4.26-4.875,Sell,0 days,-0.0%,Fall by 0%,292.83%,
2023-08-17,7.14,2023-08-22,7.35,2023-03-24-2023-07-13,4.13-8.29,Sell,3 days,-2.94%,Fall by 7.35%,289.89%,
2023-08-22,7.35,2023-11-17,8.07,2023-03-24-2023-07-13,4.13-8.29,Buy,63 days,9.8%,Rise by 5.95%,299.68%,
2023-09-05,6.81,2023-09-13,7.55,2023-01-06-2023-07-13,3.39-8.29,Sell,6 days,-10.87%,Fall by -3.97%,288.82%,
2023-09-21,6.88,2023-10-10,7.6,2023-07-13-2023-08-18,7.28-7.93,Sell,13 days,-10.47%,Fall by -3.29%,278.35%,
2023-11-21,8.16,2023-11-21,8.16,2021-12-09-2022-06-16,3.48-10.01,Sell,0 days,-0.0%,Fall by 0%,278.35%,
2023-12-04,8.18,2024-01-19,9.17,2023-08-18-2023-11-14,6.61-8.87,Buy,34 days,12.1%,Rise by 33.59%,290.45%,
2024-04-17,10.79,2024-04-23,10.92,2023-08-18-2024-03-21,6.61-12.385,Sell,4 days,-1.2%,Fall by -4.49%,289.25%,
2024-04-23,10.92,2024-09-06,13.7,2023-08-18-2024-03-21,6.61-12.385,Buy,98 days,25.46%,Rise by 15.99%,314.71%,
2024-05-22,11.7,2024-06-06,12.14,2024-03-21-2024-04-19,10.77-12.17,Sell,11 days,-3.76%,Fall by 10.05%,310.95%,
2024-06-06,12.14,2024-11-15,14.06,2024-04-19-2024-05-15,10.43-12.495,Buy,116 days,15.82%,Rise by -14.65%,326.76%,
2024-08-02,10.92,2024-08-07,11.13,2023-08-18-2024-05-15,6.61-12.495,Sell,3 days,-1.92%,Fall by -23.09%,324.84%,
2024-09-10,13.73,2024-09-17,15.14,2024-07-16-2024-08-05,10.955-13.35,Sell,5 days,-10.27%,Fall by 11.29%,314.57%,
2024-10-07,13.15,2024-11-01,14.34,2024-08-05-2024-09-18,9.67-15.16,Buy,19 days,9.05%,Rise by -12.62%,323.62%,
2024-10-22,14.54,2024-11-05,14.67,2024-09-18-2024-10-03,13.16-14.765,Sell,10 days,-0.89%,Fall by 14.59%,322.72%,
2024-11-19,13.46,2024-11-22,13.91,2024-08-05-2024-11-12,9.67-16.145,Sell,3 days,-3.34%,Fall by 14.23%,319.38%,
2024-11-22,13.91,2024-11-22,13.91,2024-08-05-2024-11-12,9.67-16.145,Buy,0 days,0.0%,Rise by 0%,319.38%,
2024-11-27,13.53,2024-11-29,12.53,2024-08-05-2024-09-18,9.67-15.16,Sell,2 days,7.39%,Fall by 17.0%,326.77%,
2024-11-29,12.53,2024-12-02,12.0,2023-08-18-2024-09-18,6.61-15.16,Sell,1 days,4.23%,Fall by 13.33%,331.0%,
