Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2002-11-30,2.51,2003-02-28,3.13,Sell,63 days,Fall by -253.660000%,-24.75,
2003-06-30,3.29,2004-03-31,4.45,Buy,196 days,Rise by 90.810000%,35.26,
2005-06-30,10.87,2006-02-28,15.2,Buy,172 days,Rise by 59.010000%,39.84,
2008-05-31,23.81,2010-02-28,17.36,Buy,454 days,Rise by -37.450000%,-27.11,
2008-06-30,24.69,2010-02-28,17.36,Buy,434 days,Rise by -48.430000%,-29.71,
2008-11-30,12.73,2009-04-30,13.47,Sell,107 days,Fall by -31.920000%,-5.79,
2010-04-30,19.16,2011-03-31,23.48,Buy,238 days,Rise by 25.090000%,22.56,
2010-06-30,17.3,2010-12-31,21.72,Sell,131 days,Fall by 12.910000%,-25.53,
2011-08-31,18.12,2011-11-30,18.76,Sell,64 days,Fall by 10.650000%,-3.54,
2012-07-31,13.39,2013-08-31,15.74,Sell,283 days,Fall by -34.700000%,-17.51,
2012-11-30,14.0,2013-08-31,15.74,Sell,195 days,Fall by -25.640000%,-12.42,
2013-03-31,15.95,2014-03-31,20.75,Buy,259 days,Rise by 50.540000%,30.09,
2013-12-31,17.6,2014-06-30,24.01,Buy,128 days,Rise by 36.420000%,36.42,
2014-01-31,17.88,2014-06-30,24.01,Buy,105 days,Rise by 34.260000%,34.26,
2015-08-31,14.52,2015-11-30,15.84,Sell,64 days,Fall by -28.470000%,-9.07,
2015-09-30,12.73,2015-11-30,15.84,Sell,42 days,Fall by -46.560000%,-24.43,
2016-04-30,18.45,2016-10-31,20.85,Buy,129 days,Rise by 20.300000%,12.98,
2017-01-31,19.27,2017-09-30,20.47,Sell,173 days,Fall by 4.880000%,-6.23,
2018-11-30,16.35,2019-10-31,16.26,Sell,238 days,Fall by 4.730000%,0.54,
2019-12-31,20.57,2022-01-31,31.66,Buy,543 days,Rise by -40.120000%,53.95,
2020-07-31,11.57,2020-11-30,14.51,Sell,85 days,Fall by -177.830000%,-25.39,
2021-06-30,22.04,2022-01-31,31.66,Buy,152 days,Rise by 86.020000%,43.69,
2021-09-30,22.68,2022-02-28,34.68,Buy,106 days,Rise by 80.760000%,52.9,
2021-10-31,25.76,2022-04-30,38.94,Buy,129 days,Rise by 59.140000%,51.16,
2022-03-31,37.91,2023-11-30,45.3,Buy,434 days,Rise by -15.190000%,19.51,
2024-12-31,44.38,2024-12-31,44.38,Sell,0 days,Fall by -1.100000%,0.0,
2025-01-31,44.15,2025-01-31,44.15,Sell,0 days,Fall by -1.630000%,0.0,
