Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2024-06-12,155.59,2024-07-09,182.28,Buy,18 days,Rise by 19.840000%,17.15,
2024-10-24,141.04,2024-10-29,157.17,Sell,2 days,Fall by 8.780000%,-11.44,
2024-11-01,141.48,2024-11-07,150.65,Sell,3 days,Fall by 9.060000%,-6.48,
2024-11-12,139.92,2024-11-19,133.06,Sell,4 days,Fall by 10.010000%,4.9,
2024-12-10,137.29,2024-12-13,151.91,Sell,2 days,Fall by 10.150000%,-10.65,
2024-12-13,151.91,2025-02-05,173.26,Buy,37 days,Rise by -17.120000%,14.05,
2025-02-20,150.85,2025-02-27,130.34,Sell,4 days,Fall by 21.830000%,13.6,
2025-03-11,111.49,2025-03-24,124.85,Sell,8 days,Fall by 12.350000%,-11.98,
2025-03-27,112.47,2025-04-03,97.72,Sell,4 days,Fall by 10.680000%,13.11,
2025-04-04,87.71,2025-04-09,106.59,Sell,2 days,Fall by -41.990000%,-21.53,
2025-07-08,147.79,2025-07-21,161.92,Sell,8 days,Fall by 8.270000%,-9.56,
2025-08-01,137.58,2025-09-10,154.14,Sell,27 days,Fall by 4.670000%,-12.04,
2025-10-07,159.34,2025-10-17,165.61,Buy,7 days,Rise by 6.570000%,3.93,
2025-10-09,170.66,2025-10-09,170.66,Buy,0 days,Rise by -0.490000%,0.0,
