Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Resistance,2025-11-30 (Price: 233.22),2025-12-01 (Price: 233.88),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,0 days,0.28% above,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,7.35% below,9.95% above
SFTBY,Resistance,2025-11-30 (Price: 53.81),2025-12-01 (Price: 52.98),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,0 days,1.54% below,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,0.77% above,70.09% above
AMD,Resistance,2025-11-30 (Price: 217.53),2025-12-01 (Price: 219.76),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,0 days,1.03% above,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,1.01% above,22.51% above
WPM.TO,Resistance,2025-11-30 (Price: 153.47),2025-12-01 (Price: 154.1),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,0 days,0.41% above,177.4321,177.4321-177.4321,131.7191/23.66/44.73-135.45,14.52% below,15.14% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2025-12-01 (Price: 9.08),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,0 days,0.77% below,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,12.77% below,21.84% above
FSF.NZ,Resistance,2025-11-30 (Price: 7.75),2025-12-01 (Price: 7.751),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,0 days,0.01% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,39.2% below,40.64% above
ORCL,Resistance,2025-11-30 (Price: 201.95),2025-12-01 (Price: 200.94),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,0 days,0.5% below,287.7444,287.7444-287.7444,205.5205/61.8/140.72-281.24,2.28% above,43.2% above
HOOD,Semi-Resistance,2025-11-23 (Price: 107.3),2025-12-01 (Price: 123.24),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,8 days,14.86% above,201.8345,201.0401-202.6289,No Support,No Support,63.77% above
GLXY,Resistance,2025-11-16 (Price: 26.34),2025-12-01 (Price: 24.8),Weekly,40.0117,39.2962-40.7273,3.64,1794.4% of 18.8400-19.9800 & 1794.4% of 20.6300-21.7500,15 days,5.85% below,51.5516,49.9552-53.1481,No Support,No Support,107.87% above
NU,Resistance,2025-11-09 (Price: 15.87),2025-12-01 (Price: 17.48),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,22 days,10.14% above,19.3185,19.3185-19.3185,15.5371/23.66/12.43-17.48,11.11% below,10.52% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-12-01 (Price: 109.13),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.1 months,8.98% below,138.6860,138.686-138.686,106.2331/23.66/19.744-133.913,2.65% below,27.08% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-12-01 (Price: 578.89),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.1 months,17.06% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,11.62% below,67.8% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-12-01 (Price: 12.61),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,3.1 months,7.62% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,3.63% below,38.51% above
GOOG,Breakout,2025-11-30 (Price: 320.12),2025-12-01 (Price: 315.12),Monthly,243.1061,243.1061-243.1061,0,423.6% of 101.4500-134.8910,0 days,1.56% below,306.4481,306.4481-306.4481,270.6509/23.66/101.45-320.12,14.11% below,2.75% below
TSM,Vibration,2025-11-30 (Price: 291.51),2025-12-01 (Price: 287.68),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,0 days,1.31% below,360.6179,354.7411-366.4947,251.761/23.66/82.98-300.43,12.49% below,25.35% above
TD.TO,Breakout,2025-11-30 (Price: 117.65),2025-12-01 (Price: 116.96),Monthly,105.2485,105.2485-105.2485,0,1109.0% of 31.5000-38.1500,0 days,0.59% below,116.5496,114.0838-119.0154,101.6388/23.66/59.83-117.65,13.1% below,0.35% below
RY.TO,Breakout,2025-11-30 (Price: 216.14),2025-12-01 (Price: 214.09),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,0 days,0.95% below,225.3281,225.3281-225.3281,182.1052/23.66/87.17-216.14,14.94% below,5.25% above
NA.TO,Breakout,2025-11-30 (Price: 168.95),2025-12-01 (Price: 168.11),Monthly,152.3147,152.3147-152.3147,0,1109.0% of 43.3000-53.1300,0 days,0.5% below,162.0277,159.8045-164.2509,154.7108/23.66/121.08-168.95,7.97% below,3.62% below
BDGI.TO,Vibration,2025-11-30 (Price: 72.81),2025-12-01 (Price: 72.92),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,0 days,0.15% above,87.1484,83.0931-91.2038,66.2172/23.66/39.28-72.81,9.19% below,19.51% above
ATZ.TO,Breakout,2025-11-30 (Price: 110.5),2025-12-01 (Price: 111.75),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,0 days,1.13% above,111.7977,111.7977-111.7977,91.002/23.66/26.32-110.5,18.57% below,0.04% above
FRW.NZ,Breakout,2025-11-30 (Price: 13.95),2025-12-01 (Price: 14.18),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,0 days,1.65% above,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,7.69% below,5.73% above
