"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"XLY, Long, 2026-04-14 (Price: 116.44)",No Exit Yet,"0.0%, 0 days","85.71%, Past 6 years, 21","Daily, is Confirmed on 2026-04-14",No Cancellation Possible,"2026-04-14 (Price: 116.44), 0.0% below",0 days,2026-02-23 (Price: 113.87)/2026-03-09 (Price: 110.995),25 days/1 day/7 days,9.29%/0.19%/3.31%,"11.61%, 14.58%",1.5 month/2 days/14 days,2026-06-18/2026-04-16/2026-05-04,6.84%,9.3%,-2.46%,0.0,0.53,123.8456/120.2942/132.74/122.0862/125.4815/149.5056/No EMA 200 Target,No Recent Minima/66.775/97.0194/64.5812/No stop loss/No stop loss/116.3,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),114.65
"JPM, Long, 2026-04-08 (Price: 307.97)",2026-04-10 (Price: 309.87),"0.62%, 2 days","93.33%, Past 6 years, 15","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-14 (Price: 311.12), 1.02% above",6 days,2026-02-25 (Price: 297.0201)/2026-03-03 (Price: 289.5),25 days/1 day/7 days,7.1%/0.19%/3.95%,"10.51%, 10.82%",20 days/3 days/10 days,2026-05-06/2026-04-12/2026-04-22,11.72%,14.75%,-3.03%,0.0,0.81,340.738/320.1348/326.45/No Horizontal Resistance/328.9175/381.492/No EMA 200 Target,No Recent Minima/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/303.38,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),307.97
"MEL.NZ, Long, 2026-04-08 (Price: 5.56)",2026-04-13 (Price: 5.57),"0.18%, 5 days","90.48%, Past 6 years, 21","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-14 (Price: 5.51), 0.9% below",6 days,2026-03-16 (Price: 5.32)/2026-03-25 (Price: 5.32),22 days/1 day/7 days,12.66%/0.21%/3.64%,"10.64%, 13.4%",4 months/3 days/1 month,2026-09-28/2026-04-12/2026-05-21,9.84%,2.66%,7.18%,0.0,0.14,5.8374/5.7624/6.06/6.825/7.4565/8.4564/5.69,No Recent Minima/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),5.58
"HDFCBANK.NS, Long, 2026-04-06 (Price: 771.0)",2026-04-13 (Price: 794.7),"3.07%, 7 days","80.0%, Past 6 years, 20","Daily, is Confirmed on 2026-04-06",No Cancellation Possible,"2026-04-13 (Price: 794.7), 3.07% above",7 days,2026-03-24 (Price: 747.7)/2026-03-30 (Price: 726.65),21 days/1 day/5 days,6.75%/0.15%/2.34%,"12.51%, 12.74%",3.3 months/3 days/1.1 month,2026-08-27/2026-04-10/2026-05-23,-0.37%,6.52%,-6.89%,0.0,0.35,802.3026/789.0414/817.26/1009.6/1098.0619/1180.6259/952.08,No Recent Minima/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),759.0
"SFTBY, Long, 2026-04-01 (Price: 11.95)",2026-04-14 (Price: 13.93),"16.57%, 13 days","80.0%, Past 6 years, 25","Daily, is Confirmed on 2026-04-01",No Cancellation Possible,"2026-04-14 (Price: 13.93), 16.57% above",13 days,2026-03-16 (Price: 11.21)/2026-03-20 (Price: 10.55),17 days/1 day/6 days,12.74%/0.15%/5.47%,"12.86%, 14.83%",28 days/2 days/11 days,2026-05-11/2026-04-03/2026-04-16,10.24%,10.93%,-0.69%,0.0,0.53,12.9538/12.6037/12.55/No Horizontal Resistance/23.8631/28.8451/13.75,No Recent Minima/4.205/10.0807/8.1314/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),12.05
"CVS, Long, 2026-04-01 (Price: 72.49)",2026-04-13 (Price: 78.09),"7.73%, 12 days","81.48%, Past 6 years, 27","Daily, is Confirmed on 2026-04-01",No Cancellation Possible,"2026-04-14 (Price: 77.62), 7.08% above",13 days,2026-03-19 (Price: 71.61)/2026-03-30 (Price: 69.5101),28 days/2 days/10 days,8.32%/0.42%/3.02%,"24.36%, 24.36%",3 months/8 days/27 days,2026-08-09/2026-04-12/2026-05-10,-0.48%,3.0%,-3.48%,0.0,0.15,76.158/74.6792/80.46/106.045/116.3721/144.3517/74.79,No Recent Minima/58.425/70.3769/60.5139/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),72.06
"XLV, Long, 2026-03-31 (Price: 146.61)",2026-04-13 (Price: 147.97),"0.93%, 13 days","100.0%, Past 6 years, 10","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-04-14 (Price: 148.83), 1.51% above",14 days,2026-03-19 (Price: 146.3)/2026-03-27 (Price: 143.07),11 days/1 day/5 days,5.19%/0.42%/1.86%,"-0.0%, 9.26%",4 months/4 days/1 month,2026-09-20/2026-04-05/2026-05-13,6.27%,5.74%,0.53%,1.88,0.34,153.0315/149.3369/158.34/159.7267/174.1807/202.706/No EMA 200 Target,No Recent Minima/121.1/117.2225/81.225/No F-Track Level/No F-Track Level/146.27,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),144.81
"MAR, Long, 2026-03-31 (Price: 327.07)",2026-04-14 (Price: 366.7),"12.12%, 14 days","100.0%, Past 6 years, 20","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-04-14 (Price: 366.7), 12.12% above",14 days,2026-03-16 (Price: 316.97)/2026-03-27 (Price: 316.54),22 days/1 day/7 days,8.43%/0.15%/4.6%,"-0.0%, 9.27%",2.6 months/2 days/16 days,2026-07-21/2026-04-02/2026-04-23,18.13%,19.38%,-1.25%,0.0,0.95,370.0797/342.1152/363.05/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,No Recent Minima/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/295.97,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),321.17
"TD, Long, 2026-03-31 (Price: 93.31)",2026-04-09 (Price: 99.87),"7.03%, 9 days","94.44%, Past 6 years, 18","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-04-14 (Price: 103.13), 10.52% above",14 days,2026-03-20 (Price: 91.66)/2026-03-27 (Price: 91.05),17 days/1 day/7 days,7.34%/0.2%/2.95%,"11.49%, 11.49%",2.2 months/4 days/14 days,2026-07-04/2026-04-05/2026-04-20,8.94%,9.86%,-0.92%,0.0,0.59,100.2989/96.0626/99.84/No Horizontal Resistance/115.2091/125.1041/No EMA 200 Target,No Recent Minima/54.526/75.6865/62.3451/No F-Track Level/No F-Track Level/85.22,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),92.52
"BNS.TO, Long, 2026-03-25 (Price: 96.63)",2026-04-13 (Price: 101.67),"5.22%, 19 days","88.24%, Past 6 years, 17","Daily, is Confirmed on 2026-03-25",No Cancellation Possible,"2026-04-14 (Price: 102.62), 6.2% above",20 days,2026-03-16 (Price: 94.8)/2026-03-20 (Price: 92.85),16 days/1 day/7 days,5.72%/0.11%/2.46%,"12.2%, 12.51%",1.6 month/4 days/19 days,2026-06-02/2026-03-30/2026-04-21,4.18%,6.81%,-2.63%,0.0,0.41,101.6644/99.0071/101.46/No Horizontal Resistance/113.9126/137.6923/No EMA 200 Target,No Recent Minima/61.07/92.969/69.3218/No F-Track Level/No F-Track Level/92.25,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),96.7
