Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
NZDUSD=X,Daily,0.5837,0.5775,1.06,Resistance
NZDCAD=X,Weekly,0.791,0.7995,1.07,Support
NZDCAD=X,Daily,0.7945,0.7995,0.63,Support
USDCHF=X,Daily,0.7933,0.8068,1.71,Support
EURUSD=X,Daily,1.1628,1.1641,0.11,Support
EURUSD=X,Weekly,1.1452,1.1641,1.65,Support
GBPUSD=X,Daily,1.3436,1.3324,0.83,Resistance
GBPUSD=X,Weekly,1.3358,1.3324,0.26,Resistance
CAD=X,Weekly,1.3785,1.3852,0.49,Support
CAD=X,Daily,1.3828,1.3852,0.17,Support
GBPSGD=X,Weekly,1.7483,1.7254,1.31,Resistance
GBPSGD=X,Daily,1.7306,1.7254,0.3,Resistance
GNE.NZ,Daily,2.39,2.38,0.42,Resistance
GNE.NZ,Weekly,2.3525,2.38,1.17,Support
^TNX,Daily,4.1085,4.172,1.55,Support
MEL.NZ,Weekly,5.73,5.59,2.44,Resistance
C6L.SI,Daily,6.225,6.32,1.53,Support
AIA.NZ,Daily,7.965,7.99,0.31,Support
CNU.NZ,Daily,9.22,9.17,0.54,Resistance
CNU.NZ,Weekly,9.3875,9.17,2.32,Resistance
CEN.NZ,Daily,9.4367,9.28,1.66,Resistance
IFT.NZ,Daily,11.925,11.79,1.13,Resistance
SUM.NZ,Daily,12.345,12.13,1.74,Resistance
INFY,Daily,17.818,17.72,0.55,Resistance
DBC,Daily,23.074,23.04,0.15,Resistance
PFE,Daily,25.65,25.77,0.47,Support
JETS,Weekly,26.9582,27.43,1.75,Support
JETS,Daily,27.045,27.43,1.42,Support
EBO.NZ,Daily,28.005,27.69,1.12,Resistance
RINF,Daily,32.33,32.4959,0.51,Support
HDB,Daily,35.59,35.16,1.21,Resistance
FPH.NZ,Daily,37.54,38.19,1.73,Support
INDY,Daily,51.4767,52.28,1.56,Support
MX.TO,Daily,52.9,52.59,0.59,Resistance
IHI,Daily,62.445,62.28,0.26,Resistance
MFT.NZ,Daily,66.0371,66.87,1.26,Support
USO,Daily,71.282,70.49,1.11,Resistance
ATD.TO,Daily,73.26,72.9,0.49,Resistance
HYG,Weekly,78.975,80.55,1.99,Support
HYG,Daily,80.075,80.55,0.59,Support
SJ.TO,Daily,84.3925,84.99,0.71,Support
JNK,Weekly,96.515,97.08,0.59,Support
JNK,Daily,97.4671,97.08,0.4,Resistance
DIS,Daily,107.6125,107.63,0.02,Support
IEI,Weekly,119.345,119.24,0.09,Resistance
IEI,Daily,119.515,119.24,0.23,Resistance
GILD,Daily,120.895,121.19,0.24,Support
CNR.TO,Daily,138.38,136.2,1.58,Resistance
TFII.TO,Daily,136.578,138.02,1.06,Support
XLV,Daily,149.295,151.43,1.43,Support
BYD.TO,Daily,231.6533,233.14,0.64,Support
BRK-B,Daily,488.245,497.23,1.84,Support
HDFCBANK.NS,Daily,1009.6,1003.1,0.64,Resistance
RELIANCE.NS,Daily,1531.725,1543.0,0.74,Support
TCS.NS,Daily,3174.2166,3236.5,1.96,Support
^NZ50,Weekly,13418.2035,13483.9902,0.49,Support
^NSEI,Daily,25973.3496,25960.5508,0.05,Resistance
NIFTY_MIDCAP_100.NS,Daily,60182.9323,59488.1016,1.15,Resistance
