"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"HDB, Long, 2026-04-03 (Price: 24.83)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 8","Weekly, is CONFIRMED on 2026-04-03",Already confirmed,"2026-04-03 (Price: 24.83), 0.0% below",0 days,16.81%/7.78%/10.62%,"-0.0%, 13.44%",2.1 months/7 days/1.3 month,2026-07-03/2026-04-13/2026-05-29,13.5%,5.07%,8.43%,0.0,0.25,27.6482/27.4669/27.56/39.3812/45.6752/50.9526/34.74,24.35/No Horizontal Support/20.8126/19.1693/No stop loss/No stop loss/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets),24.11
"INDY, Long, 2026-04-03 (Price: 42.115)",No Exit Yet,"0.0%, 0 days","71.43%, Past 15 years, 7","Weekly, is CONFIRMED on 2026-04-03",Already confirmed,"2026-04-03 (Price: 42.115), 0.0% below",0 days,15.72%/4.17%/7.83%,"18.57%, 22.76%",2.8 months/28 days/2 months,2026-08-02/2026-05-13/2026-06-28,3.34%,1.58%,1.76%,0.0,-0.0,45.1052/45.4126/45.26/54.474/58.2617/61.7585/50.42,41.24/40.5875/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets),41.04
"DIS, Long, 2026-04-03 (Price: 96.61)",No Exit Yet,"0.0%, 0 days","88.89%, Past 15 years, 9","Weekly, is CONFIRMED on 2026-04-03",Already confirmed,"2026-04-03 (Price: 96.61), 0.0% below",0 days,18.7%/4.98%/9.46%,"22.55%, 25.06%",3 months/7 days/1.5 month,2026-08-11/2026-04-13/2026-06-07,7.01%,3.98%,3.03%,0.0,0.18,110.0291/105.7493/107.89/168.455/236.8799/281.3125/111.52,92.42/79.415/90.2921/80.4539/No stop loss/89.6423/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets),92.89
"TSLA, Long, 2026-04-03 (Price: 360.59)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, is CONFIRMED on 2026-04-03",Already confirmed,"2026-04-03 (Price: 360.59), 0.0% below",0 days,45.34%/14.57%/26.48%,"0%, 27.43%",4.9 months/14 days/2 months,2026-11-01/2026-04-23/2026-06-28,41.38%,28.33%,13.05%,0.0,1.1,526.209/456.0742/491.14/487.1467/461.2057/542.4591/396.91,302.63/196.47/No F-Stack Support/No F-Stack Support/No stop loss/318.815/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets),365.86
"HDFCBANK.NS, Long, 2026-04-03 (Price: 750.9)",No Exit Yet,"0.0%, 0 days","80.0%, Past 15 years, 5","Weekly, is CONFIRMED on 2026-04-03",Already confirmed,"2026-04-03 (Price: 750.9), 0.0% below",0 days,11.71%/4.83%/8.56%,"12.08%, 16.27%",2.3 months/28 days/1.7 month,2026-07-11/2026-05-13/2026-06-15,6.82%,8.9%,-2.08%,0.0,0.52,807.2175/815.177/811.2/1009.6/1299.7536/1565.406/957.32,718.95/640.9/626.4465/404.7881/No stop loss/720.3897/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets),745.2
"FXI, Long, 2026-04-03 (Price: 35.56)",No Exit Yet,"0.0%, 0 days","70.0%, Past 15 years, 10","Weekly, is CONFIRMED on 2026-04-03",Already confirmed,"2026-04-03 (Price: 35.56), 0.0% below",0 days,12.44%/4.88%/8.95%,"20.27%, 21.87%",7.9 months/14 days/3.1 months,2027-03-12/2026-04-23/2026-08-15,2.0%,-1.15%,3.15%,0.0,-0.12,36.6304/38.7426/37.69/42.105/78.2212/94.2202/38.67,34.85/20.865/No F-Stack Support/No F-Stack Support/33.9245/31.43/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets),35.15
"IHI, Long, 2026-04-03 (Price: 53.24)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 5","Weekly, is CONFIRMED on 2026-04-03",Already confirmed,"2026-04-03 (Price: 53.24), 0.0% below",0 days,12.18%/4.5%/7.68%,"-0.0%, 14.78%",1.2 year/7 days/4.3 months,2027-12-19/2026-04-13/2026-10-06,7.95%,7.7%,0.25%,0.0,0.47,59.1922/57.3288/58.26/65.682/No Next Fib Ext/No Next Fib Ext/60.53,53.18/46.725/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets),53.29
"XLY, Long, 2026-04-03 (Price: 108.15)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 6","Weekly, is CONFIRMED on 2026-04-03",Already confirmed,"2026-04-03 (Price: 108.15), 0.0% below",0 days,15.44%/7.22%/11.12%,"-0.0%, 11.49%",2.6 months/7 days/1.1 month,2026-07-24/2026-04-13/2026-05-20,9.08%,8.35%,0.73%,0.0,0.5,127.8549/120.1763/124.02/122.0862/125.4815/149.5056/116.11,105.68/66.775/97.0194/64.5812/No stop loss/101.3222/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets),106.61
"INDA, Long, 2026-04-03 (Price: 46.65)",No Exit Yet,"0.0%, 0 days","100.0%, Past 14 years, 8","Weekly, is CONFIRMED on 2026-04-03",Already confirmed,"2026-04-03 (Price: 46.65), 0.0% below",0 days,14.81%/5.57%/7.71%,"-0.0%, 6.26%",3 months/7 days/1.4 month,2026-08-11/2026-04-13/2026-06-02,7.45%,2.81%,4.64%,0.0,0.08,52.2946/50.2467/51.27/55.3975/60.4014/73.8934/52.91,45.82/39.0425/41.6131/No stop loss/No stop loss/No stop loss/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets),45.42
"MFT.NZ, Long, 2026-04-03 (Price: 58.99)",No Exit Yet,"0.0%, 0 days","88.89%, Past 15 years, 9","Weekly, is CONFIRMED on 2026-04-03",Already confirmed,"2026-04-03 (Price: 58.99), 0.0% below",0 days,13.39%/3.86%/8.34%,"14.48%, 14.87%",21 days/7 days/11 days,2026-05-03/2026-04-13/2026-04-18,8.71%,8.87%,-0.16%,0.0,0.5,66.1042/63.9098/65.01/85.45/101.7951/113.586/63.91,58.66/55.185/42.5658/28.5836/No stop loss/No stop loss/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets),59.01
