Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GS,Resistance,2026-03-24 (Price: 835.72),2026-03-24 (Price: 835.72),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,1.86% below,16.49% above
SLV,Semi-Resistance,2026-03-24 (Price: 62.95),2026-03-24 (Price: 62.95),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,0.1% above,50.61% above
WPM.TO,Resistance,2026-03-24 (Price: 165.98),2026-03-24 (Price: 165.98),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,0 days,0.0% below,225.4868,225.4868-225.4868,160.0095/38.2/55.93-165.98,3.6% below,35.85% above
TSM,Resistance,2026-03-24 (Price: 343.25),2026-03-24 (Price: 343.25),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,381.0775,381.0775-381.0775,311.9436/23.66/82.98-374.58,9.12% below,11.02% above
ACWX,Semi-Resistance,2026-03-24 (Price: 67.5),2026-03-24 (Price: 67.5),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,68.785/23.66/56.95-74.45,1.9% above,12.08% above
GDX,Resistance,2026-03-24 (Price: 83.5),2026-03-24 (Price: 83.5),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,118.8531,118.8531-118.8531,82.201/38.2/28.01-83.5,1.56% below,42.34% above
GILD,Resistance,2026-03-24 (Price: 138.11),2026-03-24 (Price: 138.11),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,2.44% below,19.35% above
MCD,Resistance,2026-03-24 (Price: 307.84),2026-03-24 (Price: 307.84),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,304.23/38.2/265.4-307.84,1.17% below,20.54% above
RHHBY,Semi-Resistance,2026-03-24 (Price: 48.03),2026-03-24 (Price: 48.03),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.53,1.52% above,30.91% above
WPM,Resistance,2026-03-24 (Price: 120.59),2026-03-24 (Price: 120.59),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,173.0479,169.7333-176.3625,117.097/38.2/42.25-120.59,2.9% below,43.5% above
