Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
WPM.TO,Resistance,2026-03-09 (Price: 201.03),2026-03-09 (Price: 201.03),Monthly,219.5055,213.5242-225.4868,5.60,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600 & 2903.4% of 29.8900-36.5700 & 2903.4% of 31.8300-38.5000,0 days,0.0% below,255.4169,255.4169-255.4169,182.2867/23.66/44.73-201.03,9.32% below,27.05% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-09 (Price: 259.88),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,9 days,1.63% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,0.19% above,14.33% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-09 (Price: 607.76),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,9 days,0.08% above,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,10.09% below,25.87% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-09 (Price: 9.36),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,9 days,2.3% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,0.83% below,18.19% above
BPCL.NS,Resistance,2026-02-28 (Price: 385.4),2026-03-09 (Price: 331.15),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,9 days,14.08% below,420.2463,414.0079-426.4846,331.4315/38.2/278.47-385.4,0.09% above,26.91% above
GS,Resistance,2026-02-28 (Price: 859.57),2026-03-09 (Price: 832.03),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,9 days,3.2% below,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,5.93% below,17.0% above
XLF,Resistance,2026-02-28 (Price: 51.43),2026-03-09 (Price: 50.33),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,9 days,2.14% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,0.36% below,20.31% above
GOOG,Resistance,2026-02-28 (Price: 311.43),2026-03-09 (Price: 306.01),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,9 days,1.74% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,6.2% below,57.08% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-03-09 (Price: 156.43),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,29 days,15.11% above,268.2554,268.2554-268.2554,No Support,No Support,71.49% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-09 (Price: 11.88),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,1.2 month,13.98% below,22.5282,22.3219-22.7345,11.1875/61.8/5.1675-21.9775,5.83% below,89.63% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-09 (Price: 409.41),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.2 month,4.85% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,4.77% below,40.38% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-09 (Price: 202.68),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,1.2 month,14.38% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,4.15% below,32.84% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-09 (Price: 213.49),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,1.2 month,10.79% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,1.49% above,20.45% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-09 (Price: 29.16),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,1.2 month,24.26% below,54.3937,53.3954-55.3919,No Support,No Support,86.54% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-09 (Price: 98.32),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.3 months,4.86% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,9.38% below,41.06% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-03-09 (Price: 398.68),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.3 months,11.35% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,1.56% above,15.68% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-09 (Price: 73.84),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.3 months,9.63% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,4.35% below,39.72% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-09 (Price: 647.39),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.3 months,1.92% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,2.89% below,35.25% above
JPM,Semi-Resistance,2025-12-31 (Price: 322.22),2026-03-09 (Price: 289.92),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,2.3 months,10.02% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,2.93% below,23.24% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-09 (Price: 544.88),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.3 months,6.17% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,6.11% below,78.28% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-03-09 (Price: 8.39),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.3 months,2.32% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,43.83% below,29.93% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-03-09 (Price: 151.56),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.3 months,22.24% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,4.51% below,89.86% above
TSM,Vibration,2026-03-09 (Price: 348.7),2026-03-09 (Price: 348.7),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,384.2031,381.0775-387.3287,311.9436/23.66/82.98-374.58,10.54% below,10.18% above
CNQ.TO,Breakout,2026-03-09 (Price: 62.77),2026-03-09 (Price: 62.77),Monthly,57.5622,57.5181-57.6062,0.15,161.8% of 43.4900-52.1600 & 423.6% of 14.5201-24.6915,0 days,0.0% below,59.9244,59.9244-59.9244,57.4174/23.66/39.56-62.77,8.53% below,4.53% below
MCD,Vibration,2026-03-09 (Price: 330.8),2026-03-09 (Price: 330.8),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,318.5111/23.66/265.4-330.8,3.71% below,12.17% above
