"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"EFA, Long, 2026-03-31 (Price: 97.13)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 93.08 prior to 2026-04-03,"2026-03-31 (Price: 97.13), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 93.0322),4.4% above,"2025-04-13 (Price: 72.15), 2026-03-01 (Price: 105.94)",16.48%/4.35%/14.64%,"-0.0%, 33.15%",3.3 years/3 months/1.6 year,2030-12-15/2026-08-08/2028-07-12,8.35%,1.59%,6.76%,2.91,-0.01,98.7521/111.3498/117.4/No Horizontal Resistance/106.1972/122.5742/No EMA 200 Target,93.59/66.265/86.3568/75.1989/93.7953/86.3319/94.79,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets),94.72
"EWJ, Long, 2026-03-31 (Price: 84.44)",No Exit Yet,"0.0%, 0 days","84.21%, Past 20 years, 19","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 80.855 prior to 2026-04-03,"2026-03-31 (Price: 84.44), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 81.8183),3.2% above,"2020-03-22 (Price: 41.61), 2026-02-15 (Price: 94.28)",18.62%/2.64%/14.09%,"10.93%, 28.1%",3.8 years/3.3 months/1.5 year,2031-09-02/2026-08-21/2028-05-21,6.7%,1.59%,5.11%,1.18,-0.02,87.6909/96.3376/116.04/No Horizontal Resistance/97.7161/102.581/No EMA 200 Target,81.2/53.915/83.8122/78.3567/No stop loss/81.1239/81.46,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets),82.65
"GS, Long, 2026-03-29 (Price: 802.89)",No Exit Yet,"5.37%, 2 days","100.0%, Past 20 years, 13","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-31 (Price: 845.99), 5.37% above",2 days,Upmove Bounce Back,23.66% (Price: 782.6791),8.09% above,"2020-03-22 (Price: 130.85), 2026-01-18 (Price: 984.7)",25.08%/15.16%/18.88%,"0%, 50.45%",5 years/1.4 month/1.5 year,2033-05-18/2026-05-28/2028-05-19,11.71%,6.74%,4.97%,5.31,0.34,869.3693/954.4756/1315.2/No Horizontal Resistance/1261.1009/1964.4733/806.36,782.21/288.555/794.5775/594.2082/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets),833.0
"JETS, Long, 2026-03-29 (Price: 24.13)",No Exit Yet,"2.07%, 2 days","100.0%, Past 10 years, 7","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-31 (Price: 24.63), 2.07% above",2 days,Upmove Bounce Back,50% (Price: 24.22),1.69% above,"2025-04-13 (Price: 17.11), 2026-02-15 (Price: 31.33)",23.0%/17.86%/19.3%,"-0.0%, 17.18%",8.6 months/1.9 month/4.4 months,2027-04-06/2026-06-19/2026-10-06,12.57%,0.36%,12.21%,1.13,0.06,25.3823/28.7871/32.66/27.1773/No Next Fib Ext/No Next Fib Ext/26.01,24.05/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets),25.2
"JPM, Long, 2026-03-29 (Price: 282.84)",No Exit Yet,"4.0%, 2 days","93.75%, Past 20 years, 16","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-31 (Price: 294.16), 4.0% above",2 days,Upmove Bounce Back,23.66% (Price: 281.4195),4.53% above,"2022-10-16 (Price: 101.28), 2026-01-11 (Price: 337.25)",22.59%/15.01%/17.15%,"6.94%, 37.49%",2.2 years/7 days/9.9 months,2029-05-19/2026-04-08/2027-06-02,15.25%,7.42%,7.83%,2.32,0.37,315.6494/331.3471/424.42/No Horizontal Resistance/328.9175/381.492/302.13,210.28/125.7575/275.691/208.1524/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets),294.31
"IFT.NZ, Long, 2026-03-29 (Price: 11.71)",No Exit Yet,"-0.51%, 2 days","82.35%, Past 20 years, 17","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-31 (Price: 11.65), 0.51% below",2 days,Upmove Bounce Back,61.8% (Price: 10.551),10.42% above,"2025-04-13 (Price: 9.13), 2025-11-16 (Price: 12.85)",38.45%/3.55%/15.4%,"5.02%, 19.75%",1.8 year/1.2 month/8 months,2028-10-22/2026-05-20/2027-03-11,11.78%,6.71%,5.07%,0.86,0.37,12.3482/13.5133/13.94/12.825/18.927/29.733/No EMA 200 Target,10.75/7.3167/8.121/5.57/No F-Track Level/No F-Track Level/11.54,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets),10.7
"ASHR, Long, 2026-03-26 (Price: 31.91)",No Exit Yet,"2.29%, 5 days","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-26",Already confirmed,"2026-03-31 (Price: 32.64), 2.29% above",5 days,Upmove Bounce Back,23.66% (Price: 31.7285),2.87% above,"2025-04-07 (Price: 23.27), 2026-01-12 (Price: 34.35)",17.94%/2.73%/10.86%,"-0.0%, 32.83%",2.3 years/1.7 month/10.3 months,2029-07-05/2026-06-07/2027-06-16,18.64%,-2.16%,20.8%,1.79,-0.19,No Target/35.3754/38.56/39.9467/60.2967/80.3432/No EMA 200 Target,31.79/23.36/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/31.83,91.67%/264/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets),32.09
"FRW.NZ, Long, 2026-03-26 (Price: 12.58)",No Exit Yet,"-4.61%, 5 days","88.89%, Past 5 years, 9","Daily, was CONFIRMED on 2026-03-26",Already confirmed,"2026-03-31 (Price: 12.0), 4.61% below",5 days,Upmove Bounce Back,38.2% (Price: 12.2169),1.78% below,"2023-10-30 (Price: 7.31), 2026-02-12 (Price: 15.25)",13.53%/1.54%/10.4%,"4.41%, 40.87%",3.7 years/3.6 months/1.2 year,2031-07-07/2026-08-29/2027-12-11,11.59%,4.86%,6.73%,1.04,0.24,12.9071/13.8883/17.34/14.94/16.2179/21.849/13.09,12.35/7.405/11.0078/7.8689/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.67%/264/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets),12.41
"AMD, Long, 2026-03-22 (Price: 201.33)",No Exit Yet,"1.04%, 9 days","83.33%, Past 20 years, 12","Weekly, was CONFIRMED on 2026-03-22",Already confirmed,"2026-03-31 (Price: 203.43), 1.04% above",9 days,Upmove Bounce Back,38.2% (Price: 185.9012),9.43% above,"2022-10-16 (Price: 54.57), 2025-11-02 (Price: 267.08)",30.66%/15.55%/20.18%,"17.29%, 60.71%",1.8 year/7 days/9.5 months,2028-10-15/2026-04-01/2027-05-08,11.53%,7.36%,4.17%,1.23,0.44,263.8832/241.9584/328.84/267.02/273.8526/307.9609/No EMA 200 Target,192.43/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/195.96,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets),194.845
"BDGI.TO, Long, 2026-03-22 (Price: 60.74)",No Exit Yet,"2.14%, 9 days","88.24%, Past 20 years, 17","Weekly, was CONFIRMED on 2026-03-22",Already confirmed,"2026-03-31 (Price: 62.04), 2.14% above",9 days,Upmove Bounce Back,38.2% (Price: 59.6385),4.03% above,"2022-03-20 (Price: 22.54), 2026-01-25 (Price: 82.57)",21.77%/15.35%/17.68%,"9.21%, 50.73%",4.6 years/21 days/11.9 months,2032-10-13/2026-04-21/2027-08-21,12.68%,9.34%,3.34%,1.94,0.47,69.5655/71.4788/96.76/No Horizontal Resistance/79.9248/84.3122/64.77,35.59/24.32/58.0566/53.241/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets),62.15
"^VIX, Long, 2026-03-20 (Price: 26.78)",2026-03-27 (Price: 31.05),"15.94%, 7 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2026-03-20",Already confirmed,"2026-03-31 (Price: 25.25), 5.71% below",11 days,Upmove Bounce Back,61.8% (Price: 21.7534),16.07% above,"2025-12-24 (Price: 13.38), 2026-03-09 (Price: 35.3)",77.41%/10.77%/23.38%,"21.12%, 55.28%",1.7 year/2 days/3.8 months,2028-08-22/2026-03-22/2026-09-01,56.13%,-4.23%,60.36%,0.74,0.78,No Target/33.0412/39.93/35.1/81.4382/87.3903/No EMA 200 Target,22.37/11.665/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/18.07,91.67%/264/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets),24.46
"SLV, Long, 2026-03-08 (Price: 75.94)",2026-03-31 (Price: 68.14),"-10.27%, 23 days","100.0%, Past 19 years, 11","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-31 (Price: 68.14), 10.27% below",23 days,Upmove Bounce Back,50% (Price: 64.4),5.81% above,"2023-10-08 (Price: 18.97), 2026-02-01 (Price: 109.83)",27.39%/2.49%/14.94%,"0%, 72.45%",14.4 years/2.1 months/3.5 years,2046-09-27/2026-06-07/2031-03-07,2.66%,4.57%,-1.91%,1.86,0.24,93.5733/87.2854/130.46/No Horizontal Resistance/89.0774/103.171/No EMA 200 Target,27.08/18.99/73.9426/67.9787/No F-Track Level/No F-Track Level/52.5,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets),81.17
"CVS, Long, 2025-12-21 (Price: 77.72)",2026-03-29 (Price: 70.08),"-9.83%, 3.3 months","90.91%, Past 20 years, 11","Weekly, was CONFIRMED on 2025-12-21",Already confirmed,"2026-03-31 (Price: 71.82), 7.59% below",3.3 months,Upmove Bounce Back,23.66% (Price: 75.3098),4.63% below,"2024-12-29 (Price: 43.56), 2025-11-02 (Price: 85.15)",19.47%/0.13%/12.94%,"6.64%, 50.05%",6.2 years/2.1 months/2.3 years,2034-10-27/2026-03-22/2029-04-01,4.71%,3.7%,1.01%,0.98,0.17,78.6837/87.777/102.67/106.045/116.3721/144.3517/No EMA 200 Target,75.63/58.425/76.2419/70.3769/No F-Track Level/No F-Track Level/74.36,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets),79.75
"C6L.SI, Long, 2025-10-12 (Price: 6.64)",2026-03-22 (Price: 6.6),"-0.6%, 5.4 months","78.57%, Past 20 years, 14","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2026-03-31 (Price: 6.6), 0.6% below",5.7 months,Upmove Bounce Back,61.8% (Price: 6.5361),0.98% above,"2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",17.87%/5.49%/15.22%,"4.19%, 51.25%",1.5 year/3.3 months/11.6 months,2027-12-03/2026-03-04/2027-02-28,6.62%,-0.87%,7.49%,0.78,-0.15,6.7516/7.6506/7.7/6.9575/15.377/16.6022/6.66,6.46/4.792/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets),6.56
"ATD.TO, Long, 2025-09-14 (Price: 73.64)",2026-03-22 (Price: 76.17),"3.44%, 6.3 months","92.31%, Past 20 years, 13","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2026-03-31 (Price: 78.85), 7.07% above",6.6 months,Upmove Bounce Back,78.6% (Price: 69.1621),14.01% above,"2025-03-23 (Price: 65.95), 2025-07-20 (Price: 80.96)",25.17%/0.64%/13.71%,"2.07%, 59.16%",4.1 years/1.6 month/11.5 months,2031-07-21/2025-11-22/2027-01-26,8.92%,11.07%,-2.15%,1.12,0.6,81.6078/83.736/82.65/85.51/85.3936/96.14/74.09,67.64/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets),76.14
"FPH.NZ, Long, 2025-05-11 (Price: 35.95)",2026-03-29 (Price: 37.2),"3.48%, 10.7 months","100.0%, Past 20 years, 11","Weekly, was CONFIRMED on 2025-05-11",Already confirmed,"2026-03-31 (Price: 37.39), 4.01% above",10.8 months,Upmove Bounce Back,23.66% (Price: 32.958),13.45% above,"2018-12-16 (Price: 11.85), 2025-01-26 (Price: 39.5)",19.89%/15.29%/17.03%,"-0.0%, 42.34%",2.9 years/3.3 months/1.1 year,2029-07-01/2025-10-01/2026-12-05,9.13%,8.49%,0.64%,1.13,0.45,39.4731/42.0723/52.54/39.1917/40.9296/48.5677/37.56,32.55/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets),35.3
"SFTBY, Short, 2026-03-31 (Price: 12.09)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 14 years, 4","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 12.09), 0.0% below",0 days,Upmove Break Below,50.0% (Price: 12.16),0.58% below,"2012-12-31 (Price: 1.82), 2025-12-31 (Price: 22.5)",18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-08-12 (Max),12.53%,5.4%,7.13%,1.47,0.38,10.8629/9.9851/-0.32/4.205/12.0158/10.9987/No EMA 200 Target,15.82/No Horizontal Resistance/22.5282/24.0279/No stop loss/No stop loss/13.57,100.0%/1/3 months (Across ALL Assets),36.36%/11/2.5 months (Across ALL Assets),14.2475
"WIPRO.NS, Short, 2026-03-31 (Price: 187.64)",No Exit Yet,"-0.0%, 0 days","85.71%, Past 80 years, 7","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 187.64), 0.0% below",0 days,Upmove Break Below,88.6% (Price: 192.9404),2.75% below,"2023-06-30 (Price: 176.0), 2025-03-31 (Price: 324.6)",29.71%/7.32%/15.86%,"11.67%, 29.71%",1.3 year/3 months/5.6 months,2028-02-06/2026-08-08/2026-11-29,7.99%,5.5%,2.49%,0.99,0.56,No Target/157.8803/98.48/187.6062/184.3156/No Target/No EMA 200 Target,301.85/366.6625/375.2901/404.5107/357.2745/377.3542/243.75,100.0%/1/3 months (Across ALL Assets),36.36%/11/2.5 months (Across ALL Assets),264.5
"CSCO, Short, 2026-03-31 (Price: 77.59)",No Exit Yet,"-0.0%, 0 days","86.67%, Past 36 years, 15","Monthly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 77.59), 0.0% below",0 days,Upmove Break Below,23.66% (Price: 77.8529),0.34% below,"2024-08-31 (Price: 44.5), 2026-02-28 (Price: 88.19)",17.87%/3.2%/8.23%,"20.18%, 17.87%",3.1 months/1 month/1.8 month,2026-08-12/2026-05-13/2026-06-17,7.38%,5.5%,1.88%,0.56,0.68,No Target/71.2043/51.38/40.92/74.4569/64.9561/73.12,79.46/No Horizontal Resistance/81.4336/90.4142/77.8529/No stop loss/No EMA 200 Stop Loss,71.43%/7/1.4 month (Across ALL Assets),33.33%/18/1.3 month (Across ALL Assets),78.745
"SFTBY, Short, 2025-12-31 (Price: 14.175)",2026-03-31 (Price: 12.09),"14.71%, 3 months","100.0%, Past 14 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-31 (Price: 12.09), 14.71% below",3 months,Upmove Break Below,50.0% (Price: 13.3475),9.42% below,"2022-06-30 (Price: 4.195), 2025-12-31 (Price: 22.5)",18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-05-14 (Max),12.53%,5.4%,7.13%,1.47,0.38,12.7362/11.7071/3.19/4.205/14.0995/12.0968/13.57,15.82/No Horizontal Resistance/23.8631/27.246/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/1/3 months (Across ALL Assets),36.36%/11/2.5 months (Across ALL Assets),15.6175
