"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"NIFTY_MIDCAP_100.NS, Long, 2026-03-18 (Price: 56289.8516)",No Exit Yet,"0.0%, 0 days","92.86%, Past 5 years, 14","Daily, is CONFIRMED on 2026-03-18",Already confirmed,"2026-03-18 (Price: 56289.8516), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 53895.1604),4.44% above,"2023-03-28 (Price: 29200.1992), 2026-01-07 (Price: 61548.8516)",11.12%/5.89%/9.55%,"0.28%, 21.42%",1.6 year/1 month/6.4 months,2028-06-29/2026-04-30/2026-12-21,20.49%,16.66%,3.83%,1.2,1.27,60826.8136/61665.5324/75699.04/60128.6094/72577.1591/79594.0726/58813.6,54614.95/26608.2998/51420.3721/37395.584/No stop loss/No stop loss/No EMA 200 Stop Loss,92.28%/285/5.4 months (Across ALL Assets),42.59%/54/5.1 months (Across ALL Assets),55289.1016
"CEN.NZ, Long, 2026-03-18 (Price: 9.35)",No Exit Yet,"0.0%, 0 days","90.91%, Past 5 years, 11","Daily, is CONFIRMED on 2026-03-18",Already confirmed,"2026-03-18 (Price: 9.35), 0.0% below",0 days,Upmove Bounce Back,88.6% (Price: 9.2275),1.33% above,"2025-12-17 (Price: 9.15), 2026-02-12 (Price: 9.83)",12.03%/1.09%/6.9%,"3.1%, 17.16%",2.9 years/1.3 month/11 months,2030-05-08/2026-05-13/2027-07-08,8.13%,2.77%,5.36%,0.86,0.1,9.4201/9.9951/9.76/9.85/10.1719/12.7072/No EMA 200 Target,9.16/6.86/9.0337/8.3812/No stop loss/9.1207/9.25,92.28%/285/5.4 months (Across ALL Assets),42.59%/54/5.1 months (Across ALL Assets),9.22
"CNU.NZ, Long, 2026-03-18 (Price: 9.43)",No Exit Yet,"0.0%, 0 days","73.33%, Past 5 years, 15","Daily, is CONFIRMED on 2026-03-18",Already confirmed,"2026-03-18 (Price: 9.43), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 9.079),3.87% above,"2025-10-14 (Price: 8.88), 2026-02-23 (Price: 9.81)",11.98%/1.84%/7.67%,"1.13%, 19.63%",1.6 year/1 month/11.2 months,2028-06-29/2026-04-30/2027-07-17,10.79%,2.16%,8.63%,0.95,0.05,9.4913/10.1533/9.99/9.875/11.0627/11.8475/No EMA 200 Target,9.11/6.0983/No F-Stack Support/No F-Stack Support/9.4015/9.046/9.2,92.28%/285/5.4 months (Across ALL Assets),42.59%/54/5.1 months (Across ALL Assets),9.19
"BRK-B, Long, 2026-03-18 (Price: 484.47)",No Exit Yet,"0.0%, 0 days","80.0%, Past 29 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 471.91 prior to 2026-03-31,"2026-03-18 (Price: 484.47), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 475.2967),1.93% above,"2022-10-31 (Price: 259.85), 2025-05-31 (Price: 542.07)",27.51%/12.01%/21.3%,"16.03%, 41.66%",4.6 years/7.1 months/1.5 year,2032-10-09/2027-01-20/2028-05-08,8.18%,7.84%,0.34%,0.89,0.47,610.9651/587.6621/653.8/512.2133/537.7909/635.7359/491.42,267.02/268.082/475.0642/423.7009/475.2967/434.262/No EMA 200 Stop Loss,90.0%/40/1.6 year (Across ALL Assets),66.1%/59/9.9 months (Across ALL Assets),495.225
"AMD, Long, 2026-03-18 (Price: 199.46)",No Exit Yet,"0.0%, 0 days","83.33%, Past 20 years, 12","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 188.22 prior to 2026-03-20,"2026-03-18 (Price: 199.46), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 185.9012),7.29% above,"2022-10-16 (Price: 54.57), 2025-11-02 (Price: 267.08)",30.66%/15.55%/20.18%,"17.29%, 60.71%",1.8 year/7 days/9.5 months,2028-10-11/2026-03-28/2027-05-04,11.53%,7.36%,4.17%,1.23,0.44,261.4322/239.711/326.97/267.02/269.2327/290.5572/No EMA 200 Target,192.43/72.05/183.1818/164.1687/194.2708/171.78/192.1,95.52%/67/1.4 year (Across ALL Assets),58.39%/149/7.6 months (Across ALL Assets),194.845
"PG, Long, 2026-03-18 (Price: 146.71)",No Exit Yet,"0.0%, 0 days","79.17%, Past 39 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 137.62 prior to 2026-03-31,"2026-03-18 (Price: 146.71), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 137.9487),6.35% above,"1962-06-30 (Price: 0.8809), 2024-11-30 (Price: 180.43)",28.68%/2.46%/20.12%,"29.44%, 32.8%",5.2 years/4.1 months/1.4 year,2033-08-19/2026-09-10/2028-03-15,5.59%,5.32%,0.27%,0.88,0.27,159.3417/176.2281/254.44/179.4533/202.162/210.6287/153.09,143.31/130.72/124.1296/103.7096/144.4315/134.6455/No EMA 200 Stop Loss,90.0%/40/1.6 year (Across ALL Assets),66.1%/59/9.9 months (Across ALL Assets),165.29
"BDGI.TO, Long, 2026-03-18 (Price: 63.78)",No Exit Yet,"0.0%, 0 days","88.24%, Past 20 years, 17","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 60.12 prior to 2026-03-20,"2026-03-18 (Price: 63.78), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 59.6385),6.94% above,"2022-03-20 (Price: 22.54), 2026-01-25 (Price: 82.57)",21.77%/15.35%/17.68%,"9.21%, 50.73%",4.6 years/21 days/11.9 months,2032-10-09/2026-04-17/2027-08-17,12.68%,9.34%,3.34%,1.94,0.47,73.0472/75.0563/99.8/No Horizontal Resistance/87.1484/97.3919/64.0,61.96/24.32/63.4408/55.1508/No stop loss/58.095/No EMA 200 Stop Loss,95.52%/67/1.4 year (Across ALL Assets),58.39%/149/7.6 months (Across ALL Assets),62.15
"AAPL, Long, 2026-03-17 (Price: 254.23)",No Exit Yet,"-1.69%, 1 day","100.0%, Past 5 years, 13","Daily, was CONFIRMED on 2026-03-17",Already confirmed,"2026-03-18 (Price: 249.94), 1.69% below",1 day,Upmove Bounce Back,78.6% (Price: 251.4429),0.6% below,"2026-01-20 (Price: 243.42), 2026-02-06 (Price: 280.91)",11.89%/10.08%/10.61%,"0%, 30.22%",1.2 year/7 days/4.5 months,2027-12-02/2026-03-27/2026-09-28,27.85%,12.15%,15.7%,18.72,0.65,267.1449/281.2038/276.72/284.765/289.238/325.3828/No EMA 200 Target,250.12/136.32/202.8031/187.5583/No F-Track Level/No F-Track Level/246.37,92.28%/285/5.4 months (Across ALL Assets),42.59%/54/5.1 months (Across ALL Assets),253.0785
"PG, Long, 2026-03-17 (Price: 151.48)",No Exit Yet,"-3.15%, 1 day","92.31%, Past 5 years, 13","Daily, was CONFIRMED on 2026-03-17",Already confirmed,"2026-03-18 (Price: 146.71), 3.15% below",1 day,Upmove Bounce Back,50% (Price: 152.43),3.75% below,"2026-01-07 (Price: 137.62), 2026-02-27 (Price: 167.24)",11.03%/2.9%/8.22%,"2.47%, 24.38%",2.6 years/1.7 month/9.3 months,2029-12-01/2026-05-29/2027-04-25,11.54%,1.17%,10.37%,0.89,-0.07,153.3432/163.9317/169.25/179.4533/186.6499/209.3631/153.09,150.5/130.72/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.28%/285/5.4 months (Across ALL Assets),42.59%/54/5.1 months (Across ALL Assets),153.01
"ATM.NZ, Long, 2026-03-17 (Price: 11.5)",No Exit Yet,"2.17%, 1 day","92.31%, Past 5 years, 13","Daily, was CONFIRMED on 2026-03-17",Already confirmed,"2026-03-18 (Price: 11.75), 2.17% above",1 day,Upmove Bounce Back,23.66% (Price: 11.273),4.23% above,"2026-01-20 (Price: 9.25), 2026-03-09 (Price: 11.9)",20.37%/5.32%/11.64%,"1.65%, 37.5%",1.1 year/21 days/6 months,2027-10-11/2026-04-16/2026-12-02,23.8%,-3.41%,27.21%,1.69,-0.03,12.3636/12.8386/13.09/No Horizontal Resistance/21.86/25.8879/No EMA 200 Target,11.35/5.185/9.9254/9.2893/No F-Track Level/No F-Track Level/9.97,92.28%/285/5.4 months (Across ALL Assets),42.59%/54/5.1 months (Across ALL Assets),11.43
