Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GLXY,Resistance,2025-12-07 (Price: 25.51),2025-12-12 (Price: 26.75),Weekly,40.0117,39.2962-40.7273,3.64,1794.4% of 18.8400-19.9800 & 1794.4% of 20.6300-21.7500,5 days,4.86% above,51.5516,49.9552-53.1481,No Support,No Support,92.72% above
AMZN,Resistance,2025-11-30 (Price: 233.22),2025-12-12 (Price: 226.19),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,12 days,3.01% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,4.2% below,13.69% above
SFTBY,Resistance,2025-11-30 (Price: 53.81),2025-12-12 (Price: 54.95),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,12 days,2.12% above,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,2.84% below,63.99% above
AMD,Resistance,2025-11-30 (Price: 217.53),2025-12-12 (Price: 210.78),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,12 days,3.1% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,7.83% below,27.73% above
WPM.TO,Resistance,2025-11-30 (Price: 153.47),2025-12-12 (Price: 161.74),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,12 days,5.39% above,177.4321,177.4321-177.4321,135.7728/23.66/44.73-161.74,16.05% below,9.7% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2025-12-12 (Price: 9.34),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,12 days,2.08% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,15.2% below,18.44% above
FSF.NZ,Resistance,2025-11-30 (Price: 7.75),2025-12-12 (Price: 8.25),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,12 days,6.45% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.88% below,32.13% above
ORCL,Resistance,2025-11-30 (Price: 201.95),2025-12-12 (Price: 189.97),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,12 days,5.93% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,11.88% below,51.47% above
HOOD,Semi-Resistance,2025-11-23 (Price: 107.3),2025-12-12 (Price: 119.5),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,19 days,11.37% above,201.8345,201.0401-202.6289,No Support,No Support,68.9% above
NU,Resistance,2025-11-09 (Price: 15.87),2025-12-12 (Price: 16.9),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,1.1 month,6.49% above,19.3185,19.3185-19.3185,15.7508/23.66/12.43-16.9,6.8% below,14.31% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-12-12 (Price: 95.19),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.4 months,20.6% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,6.4% below,45.69% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-12-12 (Price: 597.8),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.4 months,14.36% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,14.42% below,62.5% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-12-12 (Price: 12.4),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,3.4 months,9.16% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,2.0% below,40.85% above
AAPL,Vibration,2025-12-12 (Price: 278.28),2025-12-12 (Price: 278.28),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-278.28,6.44% below,6.77% above
BNS.TO,Breakout,2025-12-12 (Price: 100.17),2025-12-12 (Price: 100.17),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days,0.0% below,105.6031,103.2883-107.918,90.1179/23.66/56.15-100.17,10.04% below,5.42% above
TD.TO,Breakout,2025-12-12 (Price: 125.8),2025-12-12 (Price: 125.8),Monthly,116.5496,114.0838-119.0154,4.32,161.8% of 83.1800-102.2800 & 161.8% of 77.4600-102.2800 & 161.8% of 75.2000-102.2800,0 days,0.0% below,127.7222,127.7222-127.7222,108.3338/23.66/59.83-125.8,13.88% below,1.53% above
NA.TO,Breakout,2025-12-12 (Price: 172.62),2025-12-12 (Price: 172.62),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days,0.0% below,185.7170,185.416-186.018,159.5889/23.66/121.08-172.62,7.55% below,7.59% above
PPH,Vibration,2025-12-12 (Price: 100.79),2025-12-12 (Price: 100.79),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days,0.0% below,126.5323,124.5745-128.4901,97.4344/23.66/89.46-102.51,3.33% below,25.54% above
MAR,Vibration,2025-12-12 (Price: 298.72),2025-12-12 (Price: 298.72),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days,0.0% below,313.5051,311.8464-315.1638,267.2158/23.66/136.01-298.72,10.55% below,4.95% above
GOOG,Vibration,2025-12-12 (Price: 310.52),2025-12-12 (Price: 310.52),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days,0.0% below,330.6546,330.6546-330.6546,270.6509/23.66/101.45-320.12,12.84% below,6.48% above
GILD,Vibration,2025-12-12 (Price: 120.4),2025-12-12 (Price: 120.4),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days,0.0% below,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,18.29% below,12.27% above
GDX,Breakout,2025-12-12 (Price: 85.66),2025-12-12 (Price: 85.66),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days,0.0% below,86.0690,85.436-86.7019,71.3837/23.66/23.04-85.66,16.67% below,0.48% above
GS,Breakout,2025-12-12 (Price: 887.96),2025-12-12 (Price: 887.96),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days,0.0% below,916.0326,916.0326-916.0326,732.6/23.66/154.59-887.96,17.5% below,3.16% above
^BVSP,Breakout,2025-12-12 (Price: 160766.375),2025-12-12 (Price: 160766.375),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days,0.0% below,166057.9160,165046.666-167069.166,153960.0442/23.66/126135.0-160766.375,4.23% below,3.29% above
EWJ,Vibration,2025-12-12 (Price: 84.0),2025-12-12 (Price: 84.0),Monthly,83.4752,83.4752-83.4752,0,161.8% of 48.8500-70.2500,0 days,0.0% below,89.1379,89.1379-89.1379,75.8095/23.66/49.99-83.01,9.75% below,6.12% above
SLV,Breakout,2025-12-12 (Price: 56.1),2025-12-12 (Price: 56.1),Monthly,48.3627,47.8298-48.8956,2.23,423.6% of 17.5000-24.6600 & 685.4% of 20.5200-24.6600,0 days,0.0% below,59.2029,59.2029-59.2029,47.2742/23.66/13.05-56.1,15.73% below,5.53% above
QQQ,Vibration,2025-12-12 (Price: 613.62),2025-12-12 (Price: 613.62),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days,0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,10.95% below,24.67% above
^GSPC,Vibration,2025-12-12 (Price: 6827.4102),2025-12-12 (Price: 6827.4102),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days,0.0% below,7229.8880,7229.888-7229.888,6109.0953/23.66/3871.98-6840.2002,10.52% below,5.9% above
BN.TO,Vibration,2025-12-10 (Price: 65.41),2025-12-12 (Price: 62.87),Daily,63.3841,62.8575-63.9107,1.68,423.6% of 39.3333-44.8867 & 685.4% of 36.8600-40.8067,2 days,3.88% below,69.5978,67.9825-71.2132,61.972/23.66/44.9933-63.56,1.43% below,10.7% above
^NDX,Vibration,2025-11-30 (Price: 25434.8906),2025-12-12 (Price: 25196.7344),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,12 days,0.94% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,10.87% below,24.16% above
USCI,Breakout,2025-11-30 (Price: 78.85),2025-12-12 (Price: 78.78),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,12 days,0.09% below,81.0354,81.0354-81.0354,66.7575/23.66/25.9-78.85,15.26% below,2.86% above
EFA,Breakout,2025-11-30 (Price: 95.19),2025-12-12 (Price: 96.5),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,12 days,1.38% above,98.2071,98.2071-98.2071,85.0069/23.66/53.46-96.5,11.91% below,1.77% above
RY.TO,Breakout,2025-11-30 (Price: 216.14),2025-12-12 (Price: 228.29),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,12 days,5.62% above,225.3281,225.3281-225.3281,193.373/23.66/87.17-228.29,15.3% below,1.3% below
TSLA,Vibration,2025-11-30 (Price: 430.17),2025-12-12 (Price: 458.96),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,12 days,6.69% above,461.2057,461.2057-461.2057,397.0397/23.66/173.22-403.84,13.49% below,0.49% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2025-12-12 (Price: 202.23),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,12 days,1.14% above,252.7530,252.753-252.753,167.5471/23.66/32.47-202.23,17.15% below,24.98% above
BDGI.TO,Semi-Breakout,2025-11-30 (Price: 72.81),2025-12-12 (Price: 78.2),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,12 days,7.4% above,87.1484,83.0931-91.2038,68.5456/23.66/39.28-78.2,12.35% below,11.44% above
ATZ.TO,Breakout,2025-11-30 (Price: 110.5),2025-12-12 (Price: 113.82),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,12 days,3.0% above,111.7977,111.7977-111.7977,94.2694/23.66/26.32-113.82,17.18% below,1.78% below
FRW.NZ,Breakout,2025-11-30 (Price: 13.95),2025-12-12 (Price: 13.95),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,12 days,0.0% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,6.17% below,7.47% above
WPM,Semi-Breakout,2025-11-30 (Price: 110.05),2025-12-12 (Price: 117.53),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,12 days,6.8% above,119.4321,117.5058-121.3584,98.7955/23.66/32.36-117.53,15.94% below,1.62% above
IWM,Vibration,2025-11-30 (Price: 248.75),2025-12-12 (Price: 253.85),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,12 days,2.05% above,270.9222,270.9222-270.9222,237.7412/23.66/194.86-253.85,6.35% below,6.73% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2025-12-12 (Price: 46.7),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,12 days,0.58% above,48.3988,48.3988-48.3988,42.2945/23.66/29.86-46.7,9.43% below,3.64% above
JPM,Vibration,2025-11-30 (Price: 313.08),2025-12-12 (Price: 318.52),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,12 days,1.74% above,357.3035,348.7963-365.8108,269.9685/23.66/125.88-313.08,15.24% below,12.18% above
SOXX,Breakout,2025-11-30 (Price: 296.74),2025-12-12 (Price: 299.48),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,12 days,0.92% above,320.8469,316.8455-324.8483,277.3551/23.66/183.84-299.48,7.39% below,7.13% above
TSM,Vibration,2025-11-30 (Price: 291.51),2025-12-12 (Price: 292.04),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,12 days,0.18% above,360.6179,354.7411-366.4947,253.7535/23.66/82.98-292.04,13.11% below,23.48% above
XLU,Breakout,2025-11-30 (Price: 45.315),2025-12-12 (Price: 42.83),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,12 days,5.48% below,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,1.3% below,42.15% above
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-12-12 (Price: 183.57),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,1.1 month,3.17% above,268.2554,268.2554-268.2554,No Support,No Support,46.13% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-12-12 (Price: 753.93),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.4 month,4.95% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,9.14% below,17.26% above
MSFT,Vibration,2025-10-31 (Price: 517.81),2025-12-12 (Price: 478.53),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.4 month,7.59% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,0.74% below,20.11% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-12-12 (Price: 395.44),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,1.4 month,7.42% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,13.13% below,3.32% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-12-12 (Price: 64.15),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.4 month,8.83% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,7.9% below,20.26% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-12-12 (Price: 85.11),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.4 months,13.13% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,2.99% below,21.22% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-12-12 (Price: 1001.5),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.4 months,5.31% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,6.11% below,29.78% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-12-12 (Price: 67.16),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,2.4 months,3.31% above,67.4663,64.9075-70.025,59.3747/23.66/37.65-67.16,11.59% below,0.46% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-12-12 (Price: 35.7),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.4 months,0.94% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,14.08% below,36.93% above
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-12-12 (Price: 179.89),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,3.4 months,26.25% below,308.8111,308.8111-308.8111,161.3528/78.6/130.0-278.08,10.3% below,71.67% above
MSE.PA,Semi-Breakout,2025-08-31 (Price: 59.41),2025-12-12 (Price: 63.72),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,3.4 months,7.25% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-63.16,10.19% below,24.31% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-12-12 (Price: 316.72),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,3.4 months,1.01% above,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,3.15% below,1.93% above
