Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
WPM.TO,Resistance,2026-03-17 (Price: 188.02),2026-03-17 (Price: 188.02),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,0 days,0.0% below,225.4868,225.4868-225.4868,185.3862/23.66/55.93-188.02,1.4% below,19.93% above
TSM,Resistance,2026-03-17 (Price: 345.98),2026-03-17 (Price: 345.98),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,381.0775,381.0775-381.0775,311.9436/23.66/82.98-374.58,9.84% below,10.14% above
GOOG,Resistance,2026-03-17 (Price: 309.41),2026-03-17 (Price: 309.41),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,7.23% below,55.36% above
WPM,Resistance,2026-03-17 (Price: 137.19),2026-03-17 (Price: 137.19),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,173.0479,169.7333-176.3625,135.6195/23.66/42.25-137.19,1.14% below,26.14% above
RHHBY,Semi-Resistance,2026-03-17 (Price: 50.98),2026-03-17 (Price: 50.98),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.53,4.36% below,23.34% above
GDX,Resistance,2026-03-17 (Price: 93.96),2026-03-17 (Price: 93.96),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,118.8531,118.8531-118.8531,95.5131/23.66/28.01-93.96,1.65% above,26.49% above
GS,Resistance,2026-03-17 (Price: 807.04),2026-03-17 (Price: 807.04),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,1.63% above,20.62% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-17 (Price: 54.48),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,16 days,8.93% below,76.9841,76.9841-76.9841,No Support,No Support,41.31% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-17 (Price: 9.29),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,17 days,3.03% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,0.09% below,19.08% above
BPCL.NS,Resistance,2026-02-28 (Price: 385.4),2026-03-17 (Price: 300.05),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,17 days,22.15% below,420.2463,414.0079-426.4846,294.2285/61.8/278.47-385.4,1.94% below,40.06% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-17 (Price: 254.23),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,17 days,3.77% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,2.41% above,16.87% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-17 (Price: 603.31),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,17 days,0.66% below,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,9.42% below,27.43% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-03-17 (Price: 155.08),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,1.2 month,14.11% above,268.2554,268.2554-268.2554,No Support,No Support,72.98% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-17 (Price: 196.31),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,1.5 month,17.07% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,1.04% below,37.15% above
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-03-17 (Price: 24780.418),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.5 month,3.02% below,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,9.37% below,26.89% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-17 (Price: 215.2),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,1.5 month,10.07% below,257.1563,257.1563-257.1563,No Support,No Support,19.5% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-17 (Price: 399.41),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.5 month,7.18% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,2.39% below,43.9% above
