"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"AMZN, Long, 2026-04-13 (Price: 239.89)",No Exit Yet,"0.0%, 0 days","100.0%, Past 28 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 196.0 prior to 2026-04-30,"2026-04-13 (Price: 239.89), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 200.6016),19.59% above,"2018-12-31 (Price: 65.35), 2025-02-28 (Price: 242.52)",30.98%/22.5%/27.11%,"-0.0%, 57.81%",3 years/2 months/1.1 year,2030-07-25/2026-07-08/2027-11-07,8.91%,21.22%,-12.31%,0.34,0.81,336.1818/304.9242/346.19/241.71/257.1563/274.1043/No EMA 200 Target,208.27/86.995/230.14/220.2419/216.6816/190.9211/225.0,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),210.435
"GOOG, Long, 2026-04-13 (Price: 319.21)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 21","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 271.535 prior to 2026-04-17,"2026-04-13 (Price: 319.21), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 270.8888),17.84% above,"2025-04-13 (Price: 142.66), 2026-02-08 (Price: 350.15)",29.61%/7.98%/17.36%,"-0.0%, 38.74%",1.9 year/1.6 month/6.6 months,2028-12-28/2026-06-21/2027-01-24,16.83%,12.59%,4.24%,0.0,0.65,339.1606/374.6249/443.7/No Horizontal Resistance/480.687/701.5153/No EMA 200 Target,273.76/84.51/306.4481/243.1061/287.0488/248.2706/269.68,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),315.48
"NVDA, Long, 2026-04-13 (Price: 189.31)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 9","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 164.27 prior to 2026-04-17,"2026-04-13 (Price: 189.31), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 164.2223),15.28% above,"2025-04-13 (Price: 86.62), 2025-11-02 (Price: 212.19)",23.94%/15.21%/19.58%,"0%, 43.1%",3.7 years/21 days/1 year,2031-07-25/2026-05-13/2027-09-16,15.33%,22.85%,-7.52%,0.0,0.96,224.8056/226.3769/264.65/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,167.52/13.9695/78.6795/48.8144/164.5442/135.264/180.92,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),186.02
"QQQ, Long, 2026-04-13 (Price: 617.39)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 12","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 555.6 prior to 2026-04-17,"2026-04-13 (Price: 617.39), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 546.4514),12.98% above,"2022-10-16 (Price: 254.26), 2025-11-02 (Price: 637.01)",16.98%/4.94%/15.15%,"0%, 27.94%",1.9 year/3 months/7.8 months,2028-12-28/2026-08-21/2027-03-17,12.1%,9.66%,2.44%,0.0,0.59,694.5638/710.9246/847.04/636.805/768.7753/903.4157/No EMA 200 Target,562.58/256.995/578.1694/465.4277/546.4514/490.7995/597.08,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),609.56
"MSFT, Long, 2026-04-13 (Price: 384.37)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 14","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 356.28 prior to 2026-04-17,"2026-04-13 (Price: 384.37), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 348.9484),10.15% above,"2009-03-08 (Price: 14.87), 2025-08-03 (Price: 555.45)",19.95%/6.95%/15.48%,"-0.0%, 28.45%",1.5 year/1.4 month/9.3 months,2028-06-03/2026-06-12/2027-05-22,11.42%,9.6%,1.82%,0.0,0.52,412.4674/443.8705/708.72/554.585/574.7462/615.9561/473.63,356.77/216.39/331.7514/251.1563/No stop loss/368.8052/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),373.53
"GBPUSD=X, Long, 2026-04-13 (Price: 1.3394)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 12","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1.3161 prior to 2026-04-17,"2026-04-13 (Price: 1.3394), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 1.343),0.27% below,"2025-11-09 (Price: 1.3012), 2026-02-01 (Price: 1.3847)",2.17%/1.1%/1.64%,"-0.0%, 8.98%",2.9 years/7.9 months/1.8 year,2030-06-03/2027-03-22/2028-11-06,3.08%,-0.98%,4.06%,-0.43,-0.57,No Target/1.3614/1.39/1.364/2.4421/3.2078/1.34,1.32/1.1805/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),1.339
"NFLX, Long, 2026-04-13 (Price: 103.16)",No Exit Yet,"0.0%, 0 days","100.0%, Past 23 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 75.01 prior to 2026-04-30,"2026-04-13 (Price: 103.16), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.193),37.19% above,"2022-05-31 (Price: 16.271), 2025-06-30 (Price: 134.115)",31.41%/25.28%/27.8%,"-0.0%, 41.17%",1.4 year/1 month/7.1 months,2028-04-10/2026-05-26/2027-02-15,7.76%,22.11%,-14.35%,0.79,0.89,121.9454/131.8385/173.87/No Horizontal Resistance/138.686/154.9498/106.42,83.49/34.8663/101.6781/77.3488/89.0986/75.193/No EMA 200 Stop Loss,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),96.52
"^GSPC, Long, 2026-04-13 (Price: 6886.2402)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 10","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 6316.9102 prior to 2026-04-17,"2026-04-13 (Price: 6886.2402), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 6171.6483),11.58% above,"2022-10-16 (Price: 3491.5801), 2026-02-01 (Price: 7002.2798)",15.81%/3.0%/14.21%,"0%, 21.18%",1.9 year/3.7 months/11.3 months,2028-12-28/2026-09-20/2027-08-17,10.06%,5.88%,4.18%,0.0,0.32,7607.2295/7864.7749/8992.66/6961.3098/7259.3705/8120.6965/No EMA 200 Target,6368.85/4106.4632/6878.3796/6483.7743/6171.6483/5661.1925/6666.59,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),6806.4702
"^NDX, Long, 2026-04-13 (Price: 25383.7168)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 12","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 22841.4199 prior to 2026-04-17,"2026-04-13 (Price: 25383.7168), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 22457.6702),13.03% above,"2022-10-16 (Price: 10440.6396), 2025-11-02 (Price: 26182.0996)",17.39%/1.6%/14.0%,"0%, 28.05%",1.9 year/2.6 months/7.1 months,2028-12-28/2026-08-03/2027-02-15,11.91%,9.7%,2.21%,0.0,0.59,28622.6791/28937.4372/34828.59/26173.5898/31443.3312/34778.0694/No EMA 200 Target,23132.77/10555.915/22960.0831/19059.276/22457.6702/20168.8619/24535.4,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),25069.0723
"^DJI, Long, 2026-04-13 (Price: 48218.25)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 18","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 45057.2812 prior to 2026-04-17,"2026-04-13 (Price: 48218.25), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45202.6041),6.67% above,"2025-04-13 (Price: 36611.7812), 2026-02-15 (Price: 50512.7891)",16.56%/0.85%/14.34%,"0%, 17.6%",2.3 years/4 months/1.1 year,2029-07-23/2026-10-03/2027-11-07,10.95%,5.14%,5.81%,0.0,0.26,52456.6342/55132.747/56558.85/No Horizontal Resistance/50924.8674/68852.5953/No EMA 200 Target,45166.64/32154.0551/39844.8882/32997.1394/47223.8106/45202.6041/46868.41,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),47718.2109
