Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
EURUSD=X,Daily,1.1628,1.1594,0.29,Resistance
EURUSD=X,Weekly,1.1452,1.1594,1.24,Support
GBPUSD=X,Daily,1.2963,1.3187,1.72,Support
GBPUSD=X,Weekly,1.3358,1.3187,1.28,Resistance
CAD=X,Daily,1.3828,1.4069,1.74,Support
CAD=X,Weekly,1.3845,1.4069,1.61,Support
HDB,Daily,35.675,36.18,1.42,Support
KWEB,Weekly,38.6033,37.74,2.24,Resistance
FXI,Daily,39.255,39.6,0.88,Support
UBER,Daily,82.12,83.69,1.91,Support
IEI,Daily,118.72,120.35,1.37,Support
IEI,Weekly,119.345,120.35,0.84,Support
HDFCBANK.NS,Daily,1004.15,1003.45,0.07,Resistance
