"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"AMZN, Long, 2026-03-08 (Price: 213.21)",No Exit Yet,"0.0%, 0 days","93.75%, Past 20 years, 16","Weekly, is CONFIRMED on 2026-03-08",Already confirmed,"2026-03-08 (Price: 213.21), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 200.6016),6.29% above,"2018-12-30 (Price: 65.35), 2025-02-09 (Price: 242.52)",31.25%/0.75%/16.86%,"0.32%, 56.17%",2.8 years/28 days/7.4 months,2030-03-05/2026-04-17/2027-01-23,13.55%,17.13%,-3.58%,1.66,0.81,251.2893/249.1572/319.51/241.71/257.1563/274.1043/224.48,198.79/86.995/194.9126/182.8127/No support/190.9211/No EMA 200 Support,95.38%/65/1.4 year (Across ALL Assets),56.43%/140/7.6 months (Across ALL Assets),204.55
"SLV, Long, 2026-03-08 (Price: 75.94)",No Exit Yet,"0.0%, 0 days","100.0%, Past 19 years, 11","Weekly, is CONFIRMED on 2026-03-08",Already confirmed,"2026-03-08 (Price: 75.94), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 64.4),17.92% above,"2023-10-08 (Price: 18.97), 2026-02-01 (Price: 109.83)",27.39%/2.49%/14.94%,"0%, 72.45%",14.4 years/2.1 months/3.5 years,2046-09-27/2026-06-07/2031-03-07,2.66%,4.57%,-1.91%,1.86,0.24,93.5733/87.2854/130.46/No Horizontal Resistance/95.8563/101.3904/No EMA 200 Target,27.08/18.99/67.0665/59.2029/72.0235/60.345/49.31,95.38%/65/1.4 year (Across ALL Assets),56.43%/140/7.6 months (Across ALL Assets),81.17
"CEN.NZ, Long, 2026-03-08 (Price: 9.4)",No Exit Yet,"0.0%, 0 days","87.5%, Past 20 years, 16","Weekly, is CONFIRMED on 2026-03-08",Already confirmed,"2026-03-08 (Price: 9.4), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 9.1207),3.06% above,"2024-09-29 (Price: 7.86), 2025-11-30 (Price: 9.9)",21.39%/10.13%/17.13%,"4.94%, 48.33%",11.8 years/4 months/4.2 years,2043-01-10/2026-08-28/2032-03-06,0.12%,1.98%,-1.86%,1.07,0.04,9.5955/11.0102/10.62/9.85/10.2248/12.5777/No EMA 200 Target,9.25/6.86/9.0337/8.3564/9.1713/8.7234/9.24,95.38%/65/1.4 year (Across ALL Assets),56.43%/140/7.6 months (Across ALL Assets),9.25
"TWR.NZ, Long, 2026-03-08 (Price: 1.835)",No Exit Yet,"0.0%, 0 days","88.89%, Past 20 years, 9","Weekly, is CONFIRMED on 2026-03-08",Already confirmed,"2026-03-08 (Price: 1.835), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7809),3.04% above,"2023-05-14 (Price: 0.6222), 2026-01-18 (Price: 2.14)",19.96%/16.4%/17.75%,"5.18%, 29.49%",3.7 years/2.6 months/2.3 years,2031-06-19/2026-06-28/2029-06-17,5.69%,-0.45%,6.14%,0.96,-0.01,2.0269/2.1607/2.75/No Horizontal Resistance/6.8847/7.4549/No EMA 200 Target,1.35/0.6472/1.6498/1.4252/1.0203/0.9992/1.78,95.38%/65/1.4 year (Across ALL Assets),56.43%/140/7.6 months (Across ALL Assets),1.855
"^NZ50, Long, 2026-03-08 (Price: 13519.3496)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 8","Weekly, is CONFIRMED on 2026-03-08",Already confirmed,"2026-03-08 (Price: 13519.3496), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 12961.3876),4.3% above,"2022-06-19 (Price: 10392.0195), 2026-01-18 (Price: 13757.71)",16.08%/8.71%/14.43%,"-0.0%, 11.02%",1.7 year/2.8 months/10.4 months,2028-08-10/2026-07-07/2027-06-02,8.33%,5.06%,3.27%,1.43,0.3,13989.823/15470.1917/15538.76/No Horizontal Resistance/14523.0985/16781.6883/No EMA 200 Target,13198.18/10608.2731/12696.4249/9172.411/12961.3876/12472.0162/13165.69,95.38%/65/1.4 year (Across ALL Assets),56.43%/140/7.6 months (Across ALL Assets),13656.6504
"BRK-B, Long, 2026-03-08 (Price: 498.98)",No Exit Yet,"0.0%, 0 days","80.0%, Past 29 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 471.91 prior to 2026-03-31,"2026-03-08 (Price: 498.98), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 475.2967),4.98% above,"2022-10-31 (Price: 259.85), 2025-05-31 (Price: 542.07)",27.51%/12.01%/21.3%,"16.03%, 41.66%",4.6 years/7.1 months/1.5 year,2032-09-29/2027-01-10/2028-04-28,8.18%,7.84%,0.34%,0.89,0.47,629.2637/605.2627/668.31/512.255/537.7909/627.804/No EMA 200 Target,267.02/268.082/475.0642/401.0818/475.2967/434.262/491.96,90.48%/42/1.6 year (Across ALL Assets),68.25%/63/9.6 months (Across ALL Assets),495.225
"PG, Long, 2026-03-08 (Price: 153.63)",No Exit Yet,"0.0%, 0 days","79.17%, Past 39 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 137.62 prior to 2026-03-31,"2026-03-08 (Price: 153.63), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 137.9487),11.37% above,"1962-06-30 (Price: 0.8809), 2024-11-30 (Price: 180.43)",28.68%/2.46%/20.12%,"29.44%, 32.8%",5.2 years/4.1 months/1.4 year,2033-08-09/2026-08-31/2028-03-05,5.59%,5.32%,0.27%,0.88,0.27,166.8575/184.5404/261.36/179.4533/198.7009/220.9395/153.69,143.31/132.4233/147.1065/128.0678/151.305/144.4315/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),68.25%/63/9.6 months (Across ALL Assets),165.29
"QQQ, Long, 2026-03-05 (Price: 608.91)",No Exit Yet,"-1.5%, 1 day","100.0%, Past 5 years, 13","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-06 (Price: 599.75), 1.5% below",1 day,Upmove Bounce Back,61.8% (Price: 602.0785),0.39% below,"2025-11-21 (Price: 580.74), 2026-01-28 (Price: 636.6)",10.7%/5.85%/9.91%,"-0.0%, 35.54%",2.2 years/1.6 month/7.3 months,2029-04-25/2026-05-13/2027-01-16,20.27%,10.52%,9.75%,1.97,0.62,643.3134/669.253/642.43/636.805/836.2536/910.0135/No EMA 200 Target,597.03/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/588.82,94.0%/300/5.4 months (Across ALL Assets),50.0%/56/5 months (Across ALL Assets),607.4
"ASHR, Long, 2026-03-05 (Price: 33.18)",No Exit Yet,"-0.15%, 1 day","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-06 (Price: 33.13), 0.15% below",1 day,Upmove Bounce Back,23.66% (Price: 31.9117),3.82% above,"2025-04-07 (Price: 23.27), 2026-02-25 (Price: 34.59)",17.94%/2.73%/10.86%,"-0.0%, 32.83%",2.3 years/1.7 month/10.3 months,2029-06-14/2026-05-17/2027-05-26,18.64%,-2.16%,20.8%,1.79,-0.19,32.3472/36.7833/39.97/39.9467/60.2967/80.3432/No EMA 200 Target,33.06/23.68/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/31.31,94.0%/300/5.4 months (Across ALL Assets),50.0%/56/5 months (Across ALL Assets),33.34
"^NDX, Long, 2026-03-05 (Price: 25020.4102)",No Exit Yet,"-1.51%, 1 day","100.0%, Past 5 years, 13","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-06 (Price: 24643.0195), 1.51% below",1 day,Upmove Bounce Back,61.8% (Price: 24736.8507),0.38% below,"2025-11-21 (Price: 23854.0293), 2026-01-28 (Price: 26165.0801)",11.41%/5.59%/9.81%,"-0.0%, 35.54%",2.2 years/1.7 month/7.1 months,2029-04-25/2026-05-17/2027-01-07,20.36%,10.72%,9.64%,2.03,0.63,26286.443/27474.9124/26407.04/26173.5898/33965.62/36701.6323/No EMA 200 Target,24548.69/10555.915/22796.2371/21108.1646/No F-Track Level/No F-Track Level/24194.89,94.0%/300/5.4 months (Across ALL Assets),50.0%/56/5 months (Across ALL Assets),24992.7305
