Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
HOOD,Semi-Resistance,2026-01-04 (Price: 115.21),2026-01-06 (Price: 121.7),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,2 days,5.63% above,201.8345,201.0401-202.6289,No Support,No Support,65.85% above
AMZN,Resistance,2025-12-31 (Price: 230.82),2026-01-06 (Price: 240.93),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,6 days,4.38% above,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,10.06% below,6.73% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-01-06 (Price: 660.62),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,6 days,0.08% above,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,4.83% below,32.54% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-01-06 (Price: 85.54),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,6 days,4.69% above,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,3.48% below,20.61% above
SFTBY,Resistance,2025-12-31 (Price: 56.7),2026-01-06 (Price: 59.8),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,6 days,5.47% above,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,10.72% below,50.69% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-01-06 (Price: 90.65),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,6 days,3.32% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,1.71% below,52.99% above
AMD,Resistance,2025-12-31 (Price: 214.16),2026-01-06 (Price: 214.35),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,6 days,0.09% above,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,9.37% below,25.6% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-01-06 (Price: 571.43),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,6 days,1.6% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,10.47% below,70.0% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-01-06 (Price: 8.2),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,6 days,0.0% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.53% below,32.94% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-01-06 (Price: 193.75),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,6 days,0.6% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,13.6% below,48.51% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-01-06 (Price: 9.36),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.2 month,2.3% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,15.38% below,18.19% above
GLXY.TO,Semi-Resistance,2025-11-30 (Price: 37.33),2026-01-06 (Price: 36.04),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,1.2 month,3.46% below,71.2334,71.2334-71.2334,No Support,No Support,97.65% above
MSFT,Semi-Resistance,2025-10-31 (Price: 517.81),2026-01-06 (Price: 478.51),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,2.2 months,7.59% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,0.74% below,20.11% above
