Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AEM.TO,Resistance,2026-04-08 (Price: 290.76),2026-04-08 (Price: 290.76),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,0 days,0.0% below,408.5138,399.0061-418.0216,280.4254/23.66/65.04-282.37,3.55% below,40.5% above
HOOD,Semi-Resistance,2026-04-05 (Price: 68.9),2026-04-08 (Price: 69.65),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,3 days,1.09% above,201.8345,201.0401-202.6289,No Support,No Support,189.78% above
TSM,Resistance,2026-03-31 (Price: 337.95),2026-04-08 (Price: 345.32),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,8 days,2.18% above,381.0775,381.0775-381.0775,311.9475/23.66/82.98-374.58,9.66% below,10.35% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-04-08 (Price: 8.4),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,8 days,2.44% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,43.9% below,29.77% above
RHHBY,Semi-Resistance,2026-03-31 (Price: 49.71),2026-04-08 (Price: 49.35),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,8 days,0.72% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,1.2% below,27.41% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-04-08 (Price: 297.4),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,8 days,1.1% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,5.37% below,17.55% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-04-08 (Price: 13.25),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,8 days,10.42% above,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.35,0.92% above,13.15% above
GDX,Resistance,2026-03-31 (Price: 91.77),2026-04-08 (Price: 94.97),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,8 days,3.49% above,118.8531,118.8531-118.8531,95.5131/23.66/28.01-91.77,0.57% above,25.15% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-04-08 (Price: 298.1),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,8 days,6.09% above,420.2463,414.0079-426.4846,294.2285/61.8/278.47-385.4,1.3% below,40.97% above
GS,Resistance,2026-03-31 (Price: 845.99),2026-04-08 (Price: 864.15),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,8 days,2.15% above,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,5.09% below,12.65% above
WPM.TO,Resistance,2026-03-31 (Price: 182.6),2026-04-08 (Price: 189.07),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,8 days,3.54% above,225.4868,225.4868-225.4868,185.3862/23.66/55.93-182.6,1.95% below,19.26% above
GILD,Resistance,2026-03-31 (Price: 139.37),2026-04-08 (Price: 138.8),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,8 days,0.41% below,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,2.92% below,18.76% above
EWJ,Resistance,2026-03-31 (Price: 84.44),2026-04-08 (Price: 85.51),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,8 days,1.27% above,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,0.73% above,14.27% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-04-08 (Price: 143.17),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,8 days,2.68% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,1.08% above,100.98% above
005930.KS,Resistance,2026-03-31 (Price: 167200.0),2026-04-08 (Price: 210500.0),Monthly,185834.0000,185834.0-185834.0,0,423.6% of 52400.0000-83900.0000,8 days,25.9% above,220502.3000,220502.3-220502.3,178956.91/23.66/46150.0-216500.0,14.98% below,4.75% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-04-08 (Price: 346.65),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,8 days,6.75% below,461.2057,461.2057-461.2057,318.815/50/183.28-449.72,8.03% below,33.05% above
000660.KS,Resistance,2026-03-31 (Price: 807000.0),2026-04-08 (Price: 1033000.0),Monthly,989971.0000,989971.0-989971.0,0,4697.8% of 73900.0000-93400.0000,8 days,28.0% above,1229093.3500,1192274.2-1265912.5,845045.39/23.66/28700.0-1061000.0,18.2% below,18.98% above
MU,Resistance,2026-03-31 (Price: 337.84),2026-04-08 (Price: 377.58),Monthly,409.5495,406.8653-412.2338,1.32,1109.0% of 50.1000-82.2700 & 1109.0% of 103.7100-131.5300,8 days,11.76% above,442.9249,434.8086-451.0413,374.3813/23.66/76.95-337.84,0.85% below,17.31% above
GOOG,Resistance,2026-03-31 (Price: 286.86),2026-04-08 (Price: 303.93),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,8 days,5.95% above,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,5.55% below,58.16% above
WPM,Resistance,2026-03-31 (Price: 131.01),2026-04-08 (Price: 135.97),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,8 days,3.79% above,173.0479,169.7333-176.3625,135.6195/23.66/42.25-131.01,0.26% below,27.27% above
NU,Semi-Resistance,2026-03-22 (Price: 13.94),2026-04-08 (Price: 14.15),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,17 days,1.51% above,19.3185,19.3185-19.3185,No Support,No Support,36.53% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-04-08 (Price: 56.7),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,1.3 month,5.22% below,75.9313,74.8784-76.9841,No Support,No Support,33.92% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-04-08 (Price: 9.56),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.3 month,0.21% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,2.91% below,15.72% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-04-08 (Price: 253.5),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,1.3 month,4.04% below,297.1089,296.2756-297.9422,243.0054/38.2/212.5-271.86,4.14% below,17.2% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-04-08 (Price: 588.59),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,1.3 month,3.08% below,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,7.16% below,30.61% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-04-08 (Price: 333.97),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,1.3 month,4.51% above,614.0170,614.017-614.017,326.3338/23.66/47.012-346.1,2.29% below,83.85% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-04-08 (Price: 213.77),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,2.2 months,10.67% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,1.36% above,20.3% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-04-08 (Price: 221.53),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,2.2 months,6.42% below,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,0.2% above,21.53% above
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-04-08 (Price: 24202.3711),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,2.2 months,5.28% below,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,7.21% below,29.92% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-04-08 (Price: 372.29),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,2.2 months,13.48% below,574.7462,574.7462-574.7462,368.8052/88.6/395.26-533.5,0.94% below,54.38% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-31 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,2.0 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-04-08 (Price: 11.16),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,2.2 months,19.19% below,22.5282,22.3219-22.7345,8.7175/78.6/6.3475-21.9775,21.89% below,101.87% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-04-08 (Price: 483.18),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,3.3 months,16.79% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,11.6% below,101.04% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-04-08 (Price: 98.82),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,3.3 months,5.4% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,9.84% below,40.34% above
HDFCBANK.NS,Semi-Resistance,2025-12-31 (Price: 991.2),2026-04-08 (Price: 816.1),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,3.3 months,17.67% below,1299.7536,1299.7536-1299.7536,811.168/61.8/701.7-987.3,0.6% below,59.26% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-04-08 (Price: 71.73),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,3.3 months,12.21% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,1.53% below,43.83% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-04-08 (Price: 575.05),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,3.3 months,12.88% below,915.8510,915.851-915.851,525.7329/38.2/118.1-738.7,8.58% below,59.26% above
IMO.TO,Breakout,2026-04-08 (Price: 184.38),2026-04-08 (Price: 184.38),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,0 days,0.0% below,192.4759,192.4759-192.4759,161.4194/23.66/92.99-184.38,12.45% below,4.39% above
CNQ.TO,Vibration,2026-04-08 (Price: 68.23),2026-04-08 (Price: 68.23),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,0 days,0.0% below,73.1275,69.5454-76.7097,62.4558/23.66/39.56-67.86,8.46% below,7.18% above
