"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Divergence observed with, Signal Type","Divergence Start (Date, Price)","Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"NVDA, Long, 2025-11-05 (Price: 198.69)",No Exit Yet,"0.0%, 0 days","^NDX, Normal Case",2025-11-02 (Price: 188.43),"91.01%, Past 10 years, 89","Weekly, Nullified",Already confirmed,"2025-11-05 (Price: 198.69), 0.0% below",0 days,200.25%/0.47%/39.14%,"45.09%, 51.99%",174 days/44 days/82 days,2026-07-15/2026-01-07/2026-03-03,49.18%,72.17%,-22.99%,0.82,1.91,264.7942/276.4573/239.8943/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level,182.87/148.89,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-11-05 (Price: 985.25)",No Exit Yet,"0.0%, 0 days","^NSEI, Normal Case",2025-11-02 (Price: 981.15),"86.21%, Past 10 years, 29","Weekly, Nullified",Already confirmed,"2025-11-05 (Price: 985.25), 0.0% below",0 days,11.87%/0.05%/6.52%,"1.95%, 12.56%",100 days/44 days/66 days,2026-03-29/2026-01-07/2026-02-08,59.88%,13.58%,46.3%,1.19,0.56,1086.8293/1049.4883/1098.0619/1004.15/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No F-Track Level/No F-Track Level,974.21/942.52,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-08-31 (Price: 951.6)",2025-11-06 (Price: 984.65) (Today),"3.47%, 48 days","^NSEI, Normal Case",2025-05-11 (Price: 943.4),"86.21%, Past 10 years, 29","Weekly, was CONFIRMED on 2025-08-31",Already confirmed,"2025-11-06 (Price: 984.65), 3.47% above",48 days,11.87%/0.05%/6.52%,"1.95%, 12.56%",100 days/44 days/66 days,2026-01-22/2025-11-02/2025-12-04,59.88%,13.58%,46.3%,1.19,0.56,1049.71/1013.6443/1098.0619/No Horizontal Resistance/1098.0619/1305.7899,818.38/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level,974.26/943.33,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-08-31 (Price: 951.6)",2025-11-05 (Price: 985.25) (Today),"3.54%, 47 days","^NSEI, Normal Case",2025-05-11 (Price: 943.4),"86.21%, Past 10 years, 29","Weekly, was CONFIRMED on 2025-08-31",Already confirmed,"2025-11-05 (Price: 985.25), 3.54% above",47 days,11.87%/0.05%/6.52%,"1.95%, 12.56%",100 days/44 days/66 days,2026-01-22/2025-11-02/2025-12-04,59.88%,13.58%,46.3%,1.19,0.56,1049.71/1013.6443/1098.0619/No Horizontal Resistance/1098.0619/1305.7899,818.38/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level,974.21/942.52,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets)
"NVDA, Long, 2025-08-24 (Price: 177.99)",2025-10-26 (Price: 186.26),"4.65%, 44 days","^NDX, Normal Case",2020-04-19 (Price: 6.425),"91.01%, Past 10 years, 89","Weekly, was CONFIRMED on 2025-08-24",Already confirmed,"2025-11-06 (Price: 188.08), 5.67% above",53 days,200.25%/0.47%/39.14%,"45.09%, 51.99%",174 days/44 days/82 days,2026-05-03/2025-10-26/2025-12-20,49.18%,72.17%,-22.99%,0.82,1.91,237.2073/247.6553/239.8943/No Horizontal Resistance/239.8943/283.6698,94.31/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level,183.0/149.12,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets)
"NVDA, Long, 2025-08-24 (Price: 177.99)",2025-10-26 (Price: 186.26),"4.65%, 44 days","^NDX, Normal Case",2020-04-19 (Price: 6.425),"91.01%, Past 10 years, 89","Weekly, was CONFIRMED on 2025-08-24",Already confirmed,"2025-11-05 (Price: 198.69), 11.63% above",52 days,200.25%/0.47%/39.14%,"45.09%, 51.99%",174 days/44 days/82 days,2026-05-03/2025-10-26/2025-12-20,49.18%,72.17%,-22.99%,0.82,1.91,237.2073/247.6553/239.8943/No Horizontal Resistance/239.8943/283.6698,94.31/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level,182.87/148.89,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets)
"NVDA, Long, 2025-08-03 (Price: 173.72)",2025-10-26 (Price: 186.26),"7.22%, 59 days","^NDX, Normal Case",2025-07-27 (Price: 164.58),"91.01%, Past 10 years, 89","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-11-06 (Price: 188.08), 8.27% above",68 days,200.25%/0.47%/39.14%,"45.09%, 51.99%",174 days/44 days/82 days,2026-04-12/2025-10-05/2025-11-29,49.18%,72.17%,-22.99%,0.82,1.91,231.5166/241.714/176.5924/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No F-Track Level/No F-Track Level,183.0/149.12,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets)
"NVDA, Long, 2025-08-03 (Price: 173.72)",2025-10-26 (Price: 186.26),"7.22%, 59 days","^NDX, Normal Case",2025-07-27 (Price: 164.58),"91.01%, Past 10 years, 89","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-11-05 (Price: 198.69), 14.37% above",67 days,200.25%/0.47%/39.14%,"45.09%, 51.99%",174 days/44 days/82 days,2026-04-12/2025-10-05/2025-11-29,49.18%,72.17%,-22.99%,0.82,1.91,231.5166/241.714/176.5924/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No F-Track Level/No F-Track Level,182.87/148.89,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-08-03 (Price: 1006.1)",2025-11-06 (Price: 984.65) (Today),"-2.13%, 68 days","^NSEI, Normal Case",2025-07-27 (Price: 988.25),"86.21%, Past 10 years, 29","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-11-06 (Price: 984.65), 2.13% below",68 days,11.87%/0.05%/6.52%,"1.95%, 12.56%",100 days/44 days/66 days,2025-12-25/2025-10-05/2025-11-06,59.88%,13.58%,46.3%,1.19,0.56,1109.8289/1071.6977/1098.0619/No Horizontal Resistance/1098.0619/1305.7899,818.38/640.9/962.8007/765.1075/No F-Track Level/No F-Track Level,974.26/943.33,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-08-03 (Price: 1006.1)",2025-11-05 (Price: 985.25) (Today),"-2.07%, 67 days","^NSEI, Normal Case",2025-07-27 (Price: 988.25),"86.21%, Past 10 years, 29","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-11-05 (Price: 985.25), 2.07% below",67 days,11.87%/0.05%/6.52%,"1.95%, 12.56%",100 days/44 days/66 days,2025-12-25/2025-10-05/2025-11-06,59.88%,13.58%,46.3%,1.19,0.56,1109.8289/1071.6977/1098.0619/No Horizontal Resistance/1098.0619/1305.7899,818.38/640.9/962.8007/765.1075/No F-Track Level/No F-Track Level,974.21/942.52,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets)
