Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
CNQ.TO,Resistance,2026-04-09 (Price: 63.14),2026-04-09 (Price: 63.14),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,0 days,0.0% below,73.1275,69.5454-76.7097,62.4558/23.66/39.56-67.86,1.08% below,15.82% above
AEM.TO,Resistance,2026-04-09 (Price: 298.92),2026-04-09 (Price: 298.92),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,0 days,0.0% below,408.5138,399.0061-418.0216,280.4254/23.66/65.04-282.37,6.19% below,36.66% above
XLE,Resistance,2026-04-09 (Price: 57.33),2026-04-09 (Price: 57.33),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,0 days,0.0% below,62.9940,62.994-62.994,57.2575/23.66/40.25-61.26,0.13% below,9.88% above
HOOD,Semi-Resistance,2026-04-05 (Price: 68.9),2026-04-09 (Price: 70.12),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,4 days,1.77% above,201.8345,201.0401-202.6289,No Support,No Support,187.84% above
TSM,Resistance,2026-03-31 (Price: 337.95),2026-04-09 (Price: 365.49),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,9 days,8.15% above,381.0775,381.0775-381.0775,311.9475/23.66/82.98-374.58,14.65% below,4.26% above
RHHBY,Semi-Resistance,2026-03-31 (Price: 49.71),2026-04-09 (Price: 50.29),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,9 days,1.17% above,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,3.04% below,25.03% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-04-09 (Price: 310.33),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,9 days,5.5% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,9.32% below,12.65% above
GILD,Resistance,2026-03-31 (Price: 139.37),2026-04-09 (Price: 142.09),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,9 days,1.95% above,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,5.17% below,16.01% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-04-09 (Price: 12.9),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,9 days,7.5% above,14.9925,14.5647-15.4203,12.2169/38.2/7.45-14.35,5.3% below,16.22% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-04-09 (Price: 297.35),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,9 days,5.82% above,420.2463,414.0079-426.4846,294.2285/61.8/278.47-385.4,1.05% below,41.33% above
GS,Resistance,2026-03-31 (Price: 845.99),2026-04-09 (Price: 903.72),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,9 days,6.82% above,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,9.24% below,7.72% above
WPM.TO,Resistance,2026-03-31 (Price: 182.6),2026-04-09 (Price: 194.76),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,9 days,6.66% above,225.4868,225.4868-225.4868,185.3862/23.66/55.93-182.6,4.81% below,15.78% above
GDX,Resistance,2026-03-31 (Price: 91.77),2026-04-09 (Price: 98.35),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,9 days,7.17% above,118.8531,118.8531-118.8531,95.5131/23.66/28.01-91.77,2.88% below,20.85% above
WPM,Resistance,2026-03-31 (Price: 131.01),2026-04-09 (Price: 140.89),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,9 days,7.54% above,173.0479,169.7333-176.3625,135.6195/23.66/42.25-131.01,3.74% below,22.82% above
EWJ,Resistance,2026-03-31 (Price: 84.44),2026-04-09 (Price: 88.22),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,9 days,4.48% above,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,2.37% below,10.76% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-04-09 (Price: 137.86),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,9 days,6.29% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,4.98% above,108.72% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-04-09 (Price: 345.62),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,9 days,7.03% below,542.4591,542.4591-542.4591,318.815/50/183.28-449.72,7.76% below,56.95% above
005930.KS,Resistance,2026-03-31 (Price: 167200.0),2026-04-09 (Price: 204000.0),Monthly,185834.0000,185834.0-185834.0,0,423.6% of 52400.0000-83900.0000,9 days,22.01% above,220502.3000,220502.3-220502.3,178956.91/23.66/46150.0-216500.0,12.28% below,8.09% above
000660.KS,Resistance,2026-03-31 (Price: 807000.0),2026-04-09 (Price: 998000.0),Monthly,989971.0000,989971.0-989971.0,0,4697.8% of 73900.0000-93400.0000,9 days,23.67% above,1229093.3500,1192274.2-1265912.5,845045.39/23.66/28700.0-1061000.0,15.33% below,23.16% above
MU,Resistance,2026-03-31 (Price: 337.84),2026-04-09 (Price: 421.51),Monthly,409.5495,406.8653-412.2338,1.32,1109.0% of 50.1000-82.2700 & 1109.0% of 103.7100-131.5300,9 days,24.77% above,442.9249,434.8086-451.0413,374.3813/23.66/76.95-337.84,11.18% below,5.08% above
GOOG,Resistance,2026-03-31 (Price: 286.86),2026-04-09 (Price: 316.37),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,9 days,10.29% above,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,9.27% below,51.94% above
NU,Semi-Resistance,2026-03-22 (Price: 13.94),2026-04-09 (Price: 14.87),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,18 days,6.67% above,19.3185,19.3185-19.3185,No Support,No Support,29.92% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-04-09 (Price: 58.56),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,1.3 month,2.11% below,75.9313,74.8784-76.9841,No Support,No Support,29.66% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-04-09 (Price: 9.6),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.3 month,0.21% above,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,3.31% below,15.24% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-04-09 (Price: 260.49),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,1.3 month,1.4% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,0.05% below,14.06% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-04-09 (Price: 610.19),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,1.3 month,0.48% above,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,10.45% below,25.99% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-04-09 (Price: 354.91),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,1.3 month,11.07% above,614.0170,614.017-614.017,326.3338/23.66/47.012-346.1,8.05% below,73.01% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-04-09 (Price: 233.65),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,2.3 months,2.36% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,7.26% below,10.06% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-04-09 (Price: 236.64),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,2.3 months,0.04% below,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,6.19% below,13.77% above
