Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"TCS.NS, Long, 2024-08-31 (Price: 4553.75)",Monthly,No Exit Yet,No Price Target,2026-03-27 (Max),107.39%/114.15%,"-48.2%, 1.6 year","2026-03-30 (Price: 2358.8999), 48.2% below",5179.4352 (Historic Rise or Fall to Pivot)/5778.7087 (Avg % Gain of Historic Winning trades)/4892.06 (Function Specific Target)/5051.5642 (F-Stack 1)/5692.579 (F-Stack 2)/6129.3475 (Backtested Max)/5187.1766 (Backtested Min),No Next Date Target,3004.55/2272.475/4231.4862/3595.5983/No F-Track Level/No F-Track Level/3931.21,"100.0%, Past 20 years, 10",4399.3999,No Information,No Information,No Information,No Information,No Information,48.2% below/48.2% below/48.2% below,34.6%/13.91%/26.9%,"-0.0%, 13.31%",1.1 year/6 months/9 months,9.85%,13.34%,-3.49%,1.43,0.61,92.0%/75/11 months (Across ALL Assets),65.32%/124/9.5 months (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2026-02-19 (Price: 37.6)",Daily,No Exit Yet,No Price Target,2026-03-31 (Min),9.47%/11.56%,"-0.56%, 1.3 month","2026-03-31 (Price: 37.39), 0.56% below",49.7 (Function Specific Target)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/41.7134 (Backtested Max),2030-11-05 (Max)/2027-09-15 (Avg),35.68/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/37.56,"90.0%, Past 5 years, 10",37.0,No Information,No Information,No Information,"23.66% (Price: 35.6878), 4.77% above, Upmove Bounce Back","2023-10-30 (Price: 20.29), 2025-11-26 (Price: 40.46)",No Information,10.94%/2.55%/7.81%,"1.6%, 46.76%",3.3 years/28 days/1.1 year,8.47%,1.81%,6.66%,1.1,0.09,91.67%/264/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2025-05-11 (Price: 35.95)",Weekly,2026-03-29 (Price: 37.2),No Price Target,No Date Target,9.47%/10.85%,"4.01%, 10.8 months","2026-03-31 (Price: 37.39), 4.01% above",42.0723 (Avg % Gain of Historic Winning trades)/52.54 (Function Specific Target)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/43.1005 (Backtested Max)/41.4468 (Backtested Min),2029-07-01 (Max)/2026-12-05 (Avg),32.55/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 20 years, 11",35.3,No Information,No Information,No Information,"23.66% (Price: 32.958), 13.45% above, Upmove Bounce Back","2018-12-16 (Price: 11.85), 2025-01-26 (Price: 39.5)",No Information,19.89%/15.29%/17.03%,"-0.0%, 42.34%",2.9 years/3.3 months/1.1 year,9.13%,8.49%,0.64%,1.13,0.45,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-10-31 (Price: 79.61)",Monthly,No Exit Yet,95.0177 (F-Stack 1),No Date Target,2.83%/8.34%,"17.25%, 5 months","2026-03-31 (Price: 93.34), 17.25% above",101.1286 (Historic Rise or Fall to Pivot)/101.8371 (Avg % Gain of Historic Winning trades)/138.22 (Function Specific Target)/123.2166 (F-Stack 2)/113.3487 (Backtested Max)/95.9858 (Backtested Min),2031-09-06 (Max)/2028-04-04 (Avg),67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 31 years, 8",79.32,No Information,No Information,No Information,"23.66% (Price: 74.8871), 24.64% above, Upmove Bounce Back","1996-10-31 (Price: 0.3125), 2024-07-31 (Price: 98.0)",No Information,42.38%/20.57%/27.92%,"-0.0%, 63.57%",4.1 years/2.1 months/1.7 year,8.5%,12.52%,-4.02%,1.5,0.63,92.11%/38/1.6 year (Across ALL Assets),62.3%/61/10.2 months (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-06-30 (Price: 78.49)",Monthly,No Exit Yet,95.0177 (F-Stack 1)/94.6354 (Backtested Min),No Date Target,6.82%/7.57%,"18.92%, 9.1 months","2026-03-31 (Price: 93.34), 18.92% above",99.7058 (Historic Rise or Fall to Pivot)/100.4044 (Avg % Gain of Historic Winning trades)/135.41 (Function Specific Target)/123.2166 (F-Stack 2)/111.7541 (Backtested Max),2031-05-06 (Max)/2027-12-03 (Avg),67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 31 years, 8",77.78,No Information,No Information,No Information,"38.2% (Price: 61.7578), 51.14% above, Upmove Bounce Back","2009-03-31 (Price: 3.125), 2024-07-31 (Price: 98.0)",No Information,42.38%/20.57%/27.92%,"-0.0%, 63.57%",4.1 years/2.1 months/1.7 year,8.5%,12.52%,-4.02%,1.5,0.63,92.11%/38/1.6 year (Across ALL Assets),62.3%/61/10.2 months (Across ALL Assets)
FRACTAL TRACK,"NVDA, Long, 2026-03-24 (Price: 175.2)",Daily,No Exit Yet,No Price Target,2026-03-31 (Min),2.92%/10.12%,"-0.46%, 7 days","2026-03-31 (Price: 174.4), 0.46% below",217.8962 (Historic Rise or Fall to Pivot)/195.7334 (Avg % Gain of Historic Winning trades)/192.05 (Function Specific Target)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/179.49 (EMA 200)/203.5649 (Backtested Max)/192.7901 (Backtested Min),2028-03-21 (Max)/2026-07-10 (Avg),172.7/13.9695/152.8996/143.3288/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"95.0%, Past 5 years, 20",174.762,No Information,No Information,No Information,"78.6% (Price: 175.5591), 0.66% below, Upmove Bounce Back","2025-11-25 (Price: 169.55), 2026-02-25 (Price: 197.6299)",No Information,16.19%/10.04%/11.72%,"6.56%, 60.82%",1.4 year/5 days/2.5 months,41.13%,44.79%,-3.66%,2.14,1.73,91.67%/264/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets)
DELTADRIFT,"MSFT, Long, 2026-03-30 (Price: 358.96)",Daily,2026-03-31 (Price: 370.17),No Price Target,2026-03-31 (Min),0.36%/0.48%,"3.12%, 1 day","2026-03-31 (Price: 370.17), 3.12% above",372.421 (Historic Rise or Fall to Pivot)/371.4877 (Avg % Gain of Historic Winning trades)/371.95 (Function Specific Target)/554.585 (Horizontal)/553.3726 (F-Stack 1)/615.9924 (F-Stack 2)/477.97 (EMA 200)/377.7336 (Backtested Max),2026-07-12 (Max)/2026-04-14 (Avg),356.77/216.39/350.287/331.7514/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"75.0%, Past 4 years, 12",361.895,No Information,No Information,No Information,No Information,No Information,No Information,5.23%/2.02%/3.49%,"8.2%, 14.53%",2.4 months/1 day/11 days,5.6%,7.01%,-1.41%,0.17,0.37,71.63%/141/15 days (Across ALL Assets),73.23%/523/15 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2024-12-31 (Price: 219.39)",Monthly,2026-03-31 (Price: 208.27),No Price Target,No Date Target,17.38%/25.6%,"-5.07%, 1.3 year","2026-03-31 (Price: 208.27), 5.07% below",276.9141 (Historic Rise or Fall to Pivot)/286.2381 (Avg % Gain of Historic Winning trades)/244.46 (Function Specific Target)/332.4197 (Backtested Max)/261.5787 (Backtested Min),2027-07-27 (Max)/2026-06-01 (Avg),84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,"100.0%, Past 20 years, 15",209.96,No Information,No Information,No Information,No Information,No Information,0.18% above/5.07% below/5.07% below,51.52%/19.23%/30.47%,"-0.0%, 23.74%",1.8 year/6.1 months/11.9 months,15.9%,18.33%,-2.43%,1.69,0.81,92.0%/75/11 months (Across ALL Assets),65.32%/124/9.5 months (Across ALL Assets)
DELTADRIFT,"META, Long, 2026-03-31 (Price: 572.13)",Daily,No Exit Yet,No Price Target,2026-04-01 (Min),3.27%/7.14%,"0.0%, 0 days","2026-03-31 (Price: 572.13), 0.0% below",612.9801 (Historic Rise or Fall to Pivot)/616.985 (Avg % Gain of Historic Winning trades)/614.98 (Function Specific Target)/742.455 (Horizontal)/915.851 (F-Stack 1)/1095.6891 (F-Stack 2)/686.21 (EMA 200)/656.5764 (Backtested Max)/590.8387 (Backtested Min),2026-05-12 (Max)/2026-04-01 (Min)/2026-04-15 (Avg),525.72/276.89/491.5059/449.4805/525.7329/442.17/No EMA 200 Stop Loss,"72.73%, Past 4 years, 11",549.98,No Information,No Information,No Information,No Information,No Information,No Information,14.76%/3.27%/7.84%,"19.19%, 19.41%",29 days/1 day/11 days,4.74%,13.76%,-9.02%,0.09,0.64,71.63%/141/15 days (Across ALL Assets),73.23%/523/15 days (Across ALL Assets)
DELTADRIFT,"SPY, Long, 2026-03-16 (Price: 669.03)",Daily,2026-03-27 (Price: 634.09),No Price Target,2026-03-31 (Avg),4.13%/5.44%,"-2.79%, 15 days","2026-03-31 (Price: 650.34), 2.79% below",708.369 (Historic Rise or Fall to Pivot)/685.6888 (Avg % Gain of Historic Winning trades)/697.03 (Function Specific Target)/693.77 (Horizontal)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2)/695.925 (Backtested Max)/677.1922 (Backtested Min),2026-05-02 (Max),662.29/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/662.02,"81.82%, Past 4 years, 11",668.38,No Information,No Information,No Information,No Information,No Information,No Information,4.02%/1.22%/2.49%,"5.43%, 5.45%",1.1 month/1 day/11 days,6.87%,8.78%,-1.91%,0.35,0.59,71.63%/141/15 days (Across ALL Assets),73.23%/523/15 days (Across ALL Assets)
FRACTAL TRACK,"AMD, Long, 2026-03-22 (Price: 201.33)",Weekly,No Exit Yet,No Price Target,2026-04-01 (Min),14.36%/18.94%,"1.04%, 9 days","2026-03-31 (Price: 203.43), 1.04% above",263.8832 (Historic Rise or Fall to Pivot)/241.9584 (Avg % Gain of Historic Winning trades)/328.84 (Function Specific Target)/267.02 (Horizontal)/273.8526 (F-Stack 1)/307.9609 (F-Stack 2)/263.0578 (Backtested Max)/232.6368 (Backtested Min),2028-10-15 (Max)/2026-04-01 (Min)/2027-05-08 (Avg),192.43/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/195.96,"83.33%, Past 20 years, 12",194.845,No Information,No Information,No Information,"38.2% (Price: 185.9012), 9.43% above, Upmove Bounce Back","2022-10-16 (Price: 54.57), 2025-11-02 (Price: 267.08)",No Information,30.66%/15.55%/20.18%,"17.29%, 60.71%",1.8 year/7 days/9.5 months,11.53%,7.36%,4.17%,1.23,0.44,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets)
TRENDPULSE,"MCD, Long, 2026-02-08 (Price: 327.16)",Weekly,No Exit Yet,No Price Target,2026-04-01 (Min),10.46%/12.29%,"-5.0%, 1.7 month","2026-03-31 (Price: 310.79), 5.0% below",348.9816 (Historic Rise or Fall to Pivot)/343.289 (Avg % Gain of Historic Winning trades)/370.0426 (F-Stack 1)/590.3302 (F-Stack 2)/362.6569 (Backtested Max),2027-05-01 (Max)/2026-04-01 (Min)/2026-08-13 (Avg),303.26/228.4467/254.2758/233.8976/No F-Track Level/No F-Track Level/306.64,"100.0%, Past 10 years, 19",319.0,No Information,No Information,No Information,No Information,No Information,1.34% below/2.72% below/5.0% below,10.85%/1.47%/4.93%,"-0.0%, 16.82%",10.3 months/1.2 month/4.3 months,7.73%,6.98%,0.75%,1.39,0.42,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets)
TRENDPULSE,"ARM, Long, 2025-10-09 (Price: 170.66)",Daily,2026-03-31 (Price: 151.28),No Price Target,No Date Target,26.02%/32.16%,"-11.36%, 5.8 months","2026-03-31 (Price: 151.28), 11.36% below",190.6443 (Avg % Gain of Historic Winning trades)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2)/199.9282 (Backtested Max),No Next Date Target,139.62/165.49/169.9022/159.9054/No F-Track Level/No F-Track Level/136.96,"100.0%, Past 4 years, 5",164.51,No Information,No Information,No Information,No Information,No Information,5.06% below/11.36% below/11.36% below,17.15%/3.93%/11.71%,"-0.0%, 18.88%",1.8 month/10 days/1 month,25.9%,19.91%,5.99%,0.86,0.86,91.4%/279/1.3 month (Across ALL Assets),80.08%/512/1.4 month (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2026-02-22 (Price: 58.0)",Weekly,2026-03-29 (Price: 69.46),68.6522 (F-Stack 2)/69.0838 (Backtested Max),2026-04-03 (Min),23.43%,"17.0%, 1.2 month","2026-03-31 (Price: 67.86), 17.0% above",83.76 (Function Specific Target),2026-07-24 (Max)/2026-04-03 (Min)/2026-05-11 (Avg),43.99/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/45.08,"86.36%, Past 10 years, 22",55.48,No Information,No Information,No Information,No Information,No Information,27.08% above/18.86% above/17.0% above,19.11%/1.41%/7.08%,"22.31%, 71.02%",3.5 months/28 days/1.8 month,-1.83%,3.94%,-5.77%,0.27,0.24,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",Weekly,2026-03-31 (Price: 143.18),No Price Target,No Date Target,28.36%/29.0%,"-17.24%, 2.2 years","2026-03-31 (Price: 143.18), 17.24% below",183.7885 (Historic Rise or Fall to Pivot)/184.7055 (Avg % Gain of Historic Winning trades)/218.156 (F-Stack 1)/349.4971 (F-Stack 2)/190.9511 (Backtested Max),No Next Date Target,145.05/125.9933/136.9828/86.815/No F-Track Level/No F-Track Level/157.05,"88.0%, Past 10 years, 25",170.9,No Information,No Information,No Information,No Information,No Information,16.05% below/17.24% below/17.24% below,10.37%/1.53%/6.76%,"5.75%, 17.25%",1.3 year/1.2 month/5 months,8.06%,6.5%,1.56%,1.1,0.37,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2024-02-18 (Price: 82.0)",Weekly,2026-03-29 (Price: 77.62),No Price Target,No Date Target,11.02%/12.05%,"-3.84%, 2.1 years","2026-03-31 (Price: 78.85), 3.84% below",88.355 (Historic Rise or Fall to Pivot)/87.5432 (Avg % Gain of Historic Winning trades)/121.69 (Function Specific Target)/96.14 (F-Stack 2)/94.7756 (Backtested Max),No Next Date Target,68.98/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/72.47,"90.0%, Past 10 years, 20",81.01,No Information,No Information,No Information,No Information,No Information,3.84% below/6.45% below/3.84% below,15.58%/3.82%/6.76%,"7.08%, 28.5%",8.6 months/28 days/4.1 months,10.6%,14.26%,-3.66%,0.87,0.82,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets)
TRENDPULSE,"JD, Long, 2026-03-16 (Price: 28.49)",Daily,2026-03-30 (Price: 28.94),29.678 (Avg % Gain of Historic Winning trades),No Date Target,2.02%/4.96%,"3.79%, 15 days","2026-03-31 (Price: 29.57), 3.79% above",30.1681 (Historic Rise or Fall to Pivot)/33.03 (Function Specific Target)/80.755 (Horizontal)/97.2627 (F-Stack 1)/102.2552 (F-Stack 2)/31.1 (EMA 200)/31.037 (Backtested Max),2026-11-14 (Max)/2026-04-22 (Avg),25.4/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"70.83%, Past 4 years, 24",28.47,No Information,No Information,No Information,No Information,No Information,4.41% above/3.79% above/3.79% above,8.94%/0.59%/4.17%,"40.68%, 51.29%",5.6 months/7 days/26 days,-13.53%,-4.79%,-8.74%,-0.19,0.05,91.4%/279/1.3 month (Across ALL Assets),80.08%/512/1.4 month (Across ALL Assets)
