Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Resistance,2025-12-26 (Price: 232.52),2025-12-26 (Price: 232.52),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,0 days,0.0% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,6.81% below,10.6% above
SFTBY,Resistance,2025-12-26 (Price: 56.83),2025-12-26 (Price: 56.83),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,0 days,0.0% below,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,6.05% below,58.57% above
AMD,Resistance,2025-12-26 (Price: 214.99),2025-12-26 (Price: 214.99),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,0 days,0.0% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,9.64% below,25.23% above
GLXY,Resistance,2025-12-07 (Price: 25.51),2025-12-26 (Price: 23.4),Weekly,40.0117,39.2962-40.7273,3.64,1794.4% of 18.8400-19.9800 & 1794.4% of 20.6300-21.7500,19 days,8.27% below,51.5516,49.9552-53.1481,No Support,No Support,120.31% above
WPM.TO,Resistance,2025-11-30 (Price: 153.47),2025-12-26 (Price: 166.29),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,26 days,8.35% above,177.4321,177.4321-177.4321,139.1394/23.66/44.73-166.29,16.33% below,6.7% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2025-12-26 (Price: 9.41),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,26 days,2.84% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,15.83% below,17.56% above
FSF.NZ,Resistance,2025-11-30 (Price: 7.75),2025-12-26 (Price: 8.2),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,26 days,5.81% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.53% below,32.94% above
ORCL,Resistance,2025-11-30 (Price: 201.95),2025-12-26 (Price: 197.99),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,26 days,1.96% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,15.45% below,45.33% above
GLXY.TO,Semi-Resistance,2025-11-30 (Price: 37.33),2025-12-26 (Price: 33.37),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,26 days,10.61% below,71.2334,71.2334-71.2334,No Support,No Support,113.47% above
HOOD,Semi-Resistance,2025-11-23 (Price: 107.3),2025-12-26 (Price: 118.13),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,1.1 month,10.09% above,201.8345,201.0401-202.6289,No Support,No Support,70.86% above
MSFT,Semi-Resistance,2025-10-31 (Price: 517.81),2025-12-26 (Price: 487.71),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.9 month,5.81% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,2.61% below,17.85% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-12-26 (Price: 94.47),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.9 months,21.2% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,5.69% below,46.8% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-12-26 (Price: 584.35),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.9 months,16.28% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,12.45% below,66.24% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-12-26 (Price: 12.5),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,3.9 months,8.42% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,2.78% below,39.72% above
AAPL,Vibration,2025-12-26 (Price: 273.4),2025-12-26 (Price: 273.4),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-273.4,4.77% below,8.67% above
^NDX,Vibration,2025-12-26 (Price: 25644.3906),2025-12-26 (Price: 25644.3906),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,0 days,0.0% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,12.43% below,21.99% above
MAR,Breakout,2025-12-26 (Price: 315.58),2025-12-26 (Price: 315.58),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days,0.0% below,313.5051,311.8464-315.1638,272.7581/23.66/136.01-315.58,13.57% below,0.66% below
GOOG,Vibration,2025-12-26 (Price: 314.96),2025-12-26 (Price: 314.96),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days,0.0% below,330.6546,330.6546-330.6546,270.6509/23.66/101.45-320.12,14.07% below,4.98% above
IWM,Vibration,2025-12-26 (Price: 251.42),2025-12-26 (Price: 251.42),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,0 days,0.0% below,270.9222,270.9222-270.9222,237.7412/23.66/194.86-251.42,5.44% below,7.76% above
GILD,Vibration,2025-12-26 (Price: 124.7),2025-12-26 (Price: 124.7),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days,0.0% below,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,21.1% below,8.4% above
GDX,Breakout,2025-12-26 (Price: 91.29),2025-12-26 (Price: 91.29),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days,0.0% below,86.0690,85.436-86.7019,73.8091/23.66/23.04-91.29,19.15% below,5.72% below
GS,Breakout,2025-12-26 (Price: 907.04),2025-12-26 (Price: 907.04),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days,0.0% below,916.0326,916.0326-916.0326,732.6/23.66/154.59-907.04,19.23% below,0.99% above
^BVSP,Breakout,2025-12-26 (Price: 160896.6406),2025-12-26 (Price: 160896.6406),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days,0.0% below,166057.9160,165046.666-167069.166,153960.0442/23.66/126135.0-160896.6406,4.31% below,3.21% above
TSM,Breakout,2025-12-26 (Price: 302.84),2025-12-26 (Price: 302.84),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,0 days,0.0% below,360.6179,354.7411-366.4947,253.7535/23.66/82.98-302.84,16.21% below,19.08% above
BDGI.TO,Vibration,2025-12-26 (Price: 74.83),2025-12-26 (Price: 74.83),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,0 days,0.0% below,87.1484,83.0931-91.2038,68.5456/23.66/39.28-74.83,8.4% below,16.46% above
BNS.TO,Breakout,2025-12-26 (Price: 101.31),2025-12-26 (Price: 101.31),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days,0.0% below,105.6031,103.2883-107.918,90.721/23.66/56.15-101.31,10.45% below,4.24% above
^GSPC,Vibration,2025-12-26 (Price: 6929.9399),2025-12-26 (Price: 6929.9399),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days,0.0% below,7229.8880,7229.888-7229.888,6128.5087/23.66/3871.98-6929.9399,11.56% below,4.33% above
