Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AAPL,Resistance,2026-01-16 (Price: 255.53),2026-01-16 (Price: 255.53),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,1.89% above,16.27% above
BPCL.NS,Resistance,2026-01-16 (Price: 363.2),2026-01-16 (Price: 363.2),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,351.6805/23.66/278.47-363.2,3.17% below,15.71% above
COIN,Resistance,2026-01-16 (Price: 241.15),2026-01-16 (Price: 241.15),Weekly,408.6027,407.4038-409.8016,0.59,161.8% of 240.4100-343.6200 & 161.8% of 236.5300-343.6200,0 days,0.0% below,484.6953,481.5367-487.8539,207.223/78.6/202.89-377.76,14.07% below,100.99% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-01-16 (Price: 47.72),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,5 days,37.6% above,71.2334,71.2334-71.2334,No Support,No Support,49.27% above
AMZN,Resistance,2025-12-31 (Price: 230.82),2026-01-16 (Price: 239.12),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,16 days,3.6% above,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,9.38% below,7.54% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-01-16 (Price: 620.25),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,16 days,6.04% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,1.36% above,41.17% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-01-16 (Price: 84.85),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,16 days,3.84% above,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,2.69% below,21.59% above
SFTBY,Resistance,2025-12-31 (Price: 14.175),2026-01-16 (Price: 12.53),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,16 days,11.6% below,22.5282,22.3219-22.7345,11.1875/61.8/5.1675-21.9775,10.71% below,79.79% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-01-16 (Price: 88.0),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,16 days,6.14% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,1.25% above,57.6% above
AMD,Resistance,2025-12-31 (Price: 214.16),2026-01-16 (Price: 231.83),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,16 days,8.25% above,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,4.25% below,16.13% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-01-16 (Price: 504.5),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,16 days,13.12% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,1.41% above,92.55% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-01-16 (Price: 8.114),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,16 days,1.05% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,41.92% below,34.35% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-01-16 (Price: 191.09),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,16 days,1.96% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,12.39% below,50.58% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-01-16 (Price: 9.55),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.6 month,4.37% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,17.06% below,15.84% above
MSFT,Semi-Resistance,2025-10-31 (Price: 517.81),2026-01-16 (Price: 459.86),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,2.6 months,11.19% below,574.7462,574.7462-574.7462,450.12/50/395.26-533.5,2.12% below,24.98% above
GOOG,Breakout,2026-01-16 (Price: 330.34),2026-01-16 (Price: 330.34),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days,0.0% below,330.6546,330.6546-330.6546,280.2164/23.66/101.45-330.34,15.17% below,0.1% above
BNS.TO,Breakout,2026-01-16 (Price: 102.18),2026-01-16 (Price: 102.18),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days,0.0% below,105.6031,103.2883-107.918,91.7669/23.66/56.15-102.18,10.19% below,3.35% above
TD,Vibration,2026-01-16 (Price: 93.85),2026-01-16 (Price: 93.85),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,85.748/23.66/53.24-93.85,8.63% below,13.6% above
GILD,Vibration,2026-01-16 (Price: 124.91),2026-01-16 (Price: 124.91),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days,0.0% below,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,21.24% below,8.21% above
GDX,Breakout,2026-01-16 (Price: 97.24),2026-01-16 (Price: 97.24),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days,0.0% below,86.0690,85.436-86.7019,78.962/23.66/23.04-97.24,18.8% below,11.49% below
GS,Breakout,2026-01-16 (Price: 962.0),2026-01-16 (Price: 962.0),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days,0.0% below,916.0326,916.0326-916.0326,782.6791/23.66/154.59-962.0,18.64% below,4.78% below
^BVSP,Breakout,2026-01-16 (Price: 164799.9844),2026-01-16 (Price: 164799.9844),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days,0.0% below,166057.9160,165046.666-167069.166,154749.3998/23.66/126135.0-164799.9844,6.1% below,0.76% above
ATZ.TO,Breakout,2026-01-16 (Price: 125.22),2026-01-16 (Price: 125.22),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,0 days,0.0% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-125.22,10.99% below,31.47% above
XLF,Vibration,2026-01-16 (Price: 54.44),2026-01-16 (Price: 54.44),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-54.44,7.88% below,11.23% above
MAR,Breakout,2026-01-16 (Price: 325.88),2026-01-16 (Price: 325.88),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days,0.0% below,313.5051,311.8464-315.1638,283.7511/23.66/136.01-325.88,12.93% below,3.8% below
PPH,Breakout,2026-01-16 (Price: 105.32),2026-01-16 (Price: 105.32),Monthly,100.0174,100.0174-100.0174,0,261.8% of 67.2400-79.7600,0 days,0.0% below,110.0139,109.627-110.4008,100.2743/23.66/89.46-105.32,4.79% below,4.46% above
BN.TO,Vibration,2026-01-16 (Price: 65.91),2026-01-16 (Price: 65.91),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,0 days,0.0% below,76.9841,76.9841-76.9841,No Support,No Support,16.8% above
^GSPC,Vibration,2026-01-16 (Price: 6940.0098),2026-01-16 (Price: 6940.0098),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days,0.0% below,7229.8880,7229.888-7229.888,6159.4722/23.66/3871.98-6940.0098,11.25% below,4.18% above
SLV,Breakout,2026-01-16 (Price: 81.02),2026-01-16 (Price: 81.02),Monthly,59.2029,59.2029-59.2029,0,161.8% of 26.9400-46.8800,0 days,0.0% below,67.0665,66.4326-67.7004,67.2905/23.66/13.05-81.02,16.95% below,17.22% below
NA.TO,Breakout,2026-01-16 (Price: 169.39),2026-01-16 (Price: 169.39),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days,0.0% below,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,5.09% below,9.64% above
RY.TO,Breakout,2026-01-16 (Price: 235.42),2026-01-16 (Price: 235.42),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-235.42,14.83% below,1.97% above
TD.TO,Vibration,2026-01-16 (Price: 130.55),2026-01-16 (Price: 130.55),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,112.9142/23.66/59.83-130.55,13.51% below,2.02% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-01-16 (Price: 14.08),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,16 days,2.56% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,7.04% below,6.48% above
WPM,Semi-Breakout,2025-12-31 (Price: 117.52),2026-01-16 (Price: 135.35),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,16 days,15.17% above,119.4321,117.5058-121.3584,110.3801/23.66/32.36-135.35,18.45% below,11.76% below
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-01-16 (Price: 34.48),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,16 days,4.36% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,11.04% below,41.77% above
EWJ,Breakout,2025-12-31 (Price: 80.74),2026-01-16 (Price: 85.48),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,16 days,5.87% above,83.8122,82.7605-84.8639,76.924/23.66/49.99-85.48,10.01% below,1.95% below
BDGI.TO,Vibration,2025-12-31 (Price: 73.13),2026-01-16 (Price: 81.81),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,16 days,11.87% above,87.1484,83.0931-91.2038,70.935/23.66/39.28-81.81,13.29% below,6.53% above
IWM,Vibration,2025-12-31 (Price: 246.16),2026-01-16 (Price: 265.76),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,16 days,7.96% above,270.9222,270.9222-270.9222,244.6194/23.66/194.86-265.76,7.95% below,1.94% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-01-16 (Price: 312.47),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,16 days,3.03% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-312.47,9.94% below,14.35% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-01-16 (Price: 43.39),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,16 days,1.64% above,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,2.58% below,40.32% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-01-16 (Price: 931.1),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,16 days,6.06% below,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,0.99% above,39.59% above
QQQ,Vibration,2025-12-31 (Price: 614.31),2026-01-16 (Price: 621.26),Monthly,610.7303,610.7303-610.7303,0,261.8% of 266.2800-397.8500,16 days,1.13% above,836.2536,823.6105-848.8968,546.4514/23.66/277.95-629.07,12.04% below,34.61% above
TSLA,Vibration,2025-12-31 (Price: 449.72),2026-01-16 (Price: 437.5),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,16 days,2.72% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,7.45% below,5.42% above
^NDX,Vibration,2025-12-31 (Price: 25249.8496),2026-01-16 (Price: 25529.2637),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,16 days,1.11% above,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,12.03% below,22.54% above
SOXX,Breakout,2025-12-31 (Price: 301.15),2026-01-16 (Price: 342.47),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,16 days,13.72% above,320.8469,316.8455-324.8483,298.7761/23.66/183.84-342.47,12.76% below,6.31% below
ACWX,Breakout,2025-12-31 (Price: 67.13),2026-01-16 (Price: 69.89),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,16 days,4.11% above,67.4663,64.9075-70.025,62.7273/23.66/41.42-69.89,10.25% below,3.47% below
TSM,Breakout,2025-12-31 (Price: 303.89),2026-01-16 (Price: 342.4),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,16 days,12.67% above,360.6179,354.7411-366.4947,282.2665/23.66/82.98-342.4,17.56% below,5.32% above
WPM.TO,Semi-Breakout,2025-12-31 (Price: 161.36),2026-01-16 (Price: 188.28),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,16 days,16.68% above,177.4321,177.4321-177.4321,153.289/23.66/44.73-188.28,18.58% below,5.76% below
NU,Vibration,2025-12-21 (Price: 16.34),2026-01-16 (Price: 16.6),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,26 days,1.59% above,19.3185,19.3185-19.3185,16.1554/23.66/12.43-16.6,2.68% below,16.38% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-01-16 (Price: 196.24),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,1.6 month,1.86% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,14.62% below,28.8% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-01-16 (Price: 48.64),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,1.6 month,4.76% above,48.3988,48.3988-48.3988,43.7297/23.66/29.86-48.64,10.1% below,0.5% below
EFA,Breakout,2025-11-30 (Price: 95.19),2026-01-16 (Price: 99.53),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,1.6 month,4.56% above,98.2071,98.2071-98.2071,86.8696/23.66/53.46-99.53,12.72% below,1.33% below
GLD,Breakout,2025-10-31 (Price: 368.12),2026-01-16 (Price: 421.29),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,2.6 months,14.44% above,408.5544,403.5768-413.5321,361.4898/23.66/164.81-421.29,14.19% below,3.02% below
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2026-01-16 (Price: 73.36),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,2.6 months,4.26% above,77.1458,77.1458-77.1458,60.83/23.66/15.385-73.36,17.08% below,5.16% above
VGT,Breakout,2025-10-31 (Price: 793.21),2026-01-16 (Price: 758.95),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,2.6 months,4.32% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,9.74% below,16.49% above
^STI,Breakout,2025-09-30 (Price: 4300.1602),2026-01-16 (Price: 4849.1001),Monthly,3917.8269,3917.8269-3917.8269,0,161.8% of 2790.8899-3487.3899,3.6 months,12.77% above,4873.9114,4238.2072-5509.6156,4401.1169/23.66/3018.8-4849.1001,9.24% below,0.51% above
