Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Resistance,2025-11-30 (Price: 233.22),2025-12-08 (Price: 226.89),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,8 days (calendar days),2.71% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,4.5% below,13.34% above
SFTBY,Resistance,2025-11-30 (Price: 53.81),2025-12-08 (Price: 59.09),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,8 days (calendar days),9.81% above,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,9.65% below,52.5% above
AMD,Resistance,2025-11-30 (Price: 217.53),2025-12-08 (Price: 221.11),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,8 days (calendar days),1.65% above,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,0.4% above,21.76% above
WPM.TO,Resistance,2025-11-30 (Price: 153.47),2025-12-08 (Price: 145.49),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,8 days (calendar days),5.2% below,177.4321,177.4321-177.4321,131.7191/23.66/44.73-135.45,9.47% below,21.95% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2025-12-08 (Price: 9.17),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,8 days (calendar days),0.22% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,13.63% below,20.64% above
FSF.NZ,Resistance,2025-11-30 (Price: 7.75),2025-12-08 (Price: 8.0),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,8 days (calendar days),3.23% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,41.09% below,36.26% above
ORCL,Resistance,2025-11-30 (Price: 201.95),2025-12-08 (Price: 220.54),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,8 days (calendar days),9.21% above,287.7444,287.7444-287.7444,205.5205/61.8/140.72-281.24,6.81% below,30.47% above
HOOD,Semi-Resistance,2025-11-23 (Price: 107.3),2025-12-08 (Price: 136.43),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,15 days (calendar days),27.15% above,201.8345,201.0401-202.6289,No Support,No Support,47.94% above
NU,Resistance,2025-11-09 (Price: 15.87),2025-12-08 (Price: 16.62),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,29 days (calendar days),4.73% above,19.3185,19.3185-19.3185,15.7508/23.66/12.43-16.62,5.23% below,16.24% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-12-08 (Price: 96.79),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.3 months (calendar days),19.27% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,7.95% below,43.29% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-12-08 (Price: 572.35),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.3 months (calendar days),18.0% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,10.61% below,69.72% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-12-08 (Price: 12.7),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,3.3 months (calendar days),6.96% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,4.31% below,37.52% above
AAPL,Vibration,2025-12-08 (Price: 277.89),2025-12-08 (Price: 277.89),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days (business days),0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-277.89,6.31% below,6.92% above
