Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
DELTADRIFT,"HDFCBANK.NS, Long, 2026-02-01 (Price: 929.25)",2026-03-15 (Price: 817.0),"-12.08%, 1.4 month","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-02-01",Already confirmed,"2026-03-16 (Price: 840.6), 9.54% below",1.4 month,906.0,No Information,No Information,No Information,No Information,No Information,No Information,11.71%/4.83%/8.56%,"0%, 16.27%",2.3 months/28 days/1.7 month,2026-05-11/2026-03-13/2026-04-15,12.02%,10.83%,1.19%,2.91,0.65,1065.7568/1008.7938/1037.28/1009.6/1098.0619/1305.7899/968.21,916.1/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,76.92%/13/2.5 months (Across ALL Assets),84.48%/116/2.3 months (Across ALL Assets)
BASELINEDIVERGENCE,"DOL.TO, Long, 2025-11-23 (Price: 197.68)",2026-03-15 (Price: 194.75),"-1.48%, 3.7 months","84.81%, Past 10 years, 79","Weekly, was CONFIRMED on 2025-11-23",Already confirmed,"2026-03-16 (Price: 198.34), 0.33% above",3.8 months,194.41,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-07-15/2026-02-22/2026-04-02,31.56%,15.32%,16.24%,0.92,0.93,218.8713/213.3956/No Target/No Horizontal Resistance/No Target/294.0831/No EMA 200 Target,174.88/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/191.08,60.0%/25/3.6 months (Across ALL Assets),65.97%/576/3.2 months (Across ALL Assets)
DELTADRIFT,"CAD=X, Long, 2026-02-02 (Price: 1.3636)",2026-03-14 (Price: 1.3718),"0.6%, 1.3 month","80.0%, Past 4 years, 15","Daily, was CONFIRMED on 2026-02-02",Already confirmed,"2026-03-16 (Price: 1.3686), 0.37% above",1.4 month,1.3636,No Information,No Information,No Information,No Information,No Information,No Information,1.24%/0.44%/0.72%,"1.99%, 2.15%",1.2 month/2 days/13 days,2026-03-26/2026-02-04/2026-02-20,4.14%,1.03%,3.11%,0.22,-0.46,1.3846/1.3734/1.38/1.3921/No Next Fib Ext/No Next Fib Ext/1.38,1.35/1.2339/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets)
DELTADRIFT,"HDFCBANK.NS, Long, 2026-03-05 (Price: 877.75)",2026-03-13 (Price: 817.0),"-6.92%, 8 days","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-16 (Price: 840.6), 4.23% below",11 days,873.85,No Information,No Information,No Information,No Information,No Information,No Information,5.57%/1.67%/2.95%,"8.2%, 8.72%",2.7 months/2 days/26 days,2026-06-30/2026-03-07/2026-04-11,5.13%,4.11%,1.02%,0.21,0.19,912.9478/903.6436/908.3/1009.6/1098.0619/1305.7899/968.21,868.65/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets)
DELTADRIFT,"EURUSD=X, Long, 2026-03-05 (Price: 1.1636)",2026-03-13 (Price: 1.1423),"-1.83%, 8 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-16 (Price: 1.1504), 1.13% below",11 days,1.1635,No Information,No Information,No Information,No Information,No Information,No Information,1.61%/0.52%/0.99%,"2.53%, 3.21%",1 month/1 day/8 days,2026-04-17/2026-03-06/2026-03-16,3.62%,-0.41%,4.03%,0.09,-0.64,1.1843/1.1751/1.18/1.1998/1.6296/1.7649/1.17,1.16/1.0069/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets)
DELTADRIFT,"LYFT, Long, 2026-02-06 (Price: 16.46)",2026-03-13 (Price: 13.07),"-20.6%, 1.2 month","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-02-06",Already confirmed,"2026-03-16 (Price: 13.55), 17.68% below",1.3 month,15.84,No Information,No Information,No Information,No Information,No Information,No Information,8.38%/5.33%/6.9%,"26.16%, 31.32%",1.8 month/1 day/15 days,2026-04-25/2026-02-07/2026-02-27,-3.92%,-12.3%,8.38%,-0.15,-0.0,No Target/17.5957/16.94/57.19/No Next Fib Ext/No Next Fib Ext/17.69,15.84/8.8875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2026-02-04 (Price: 96.97)",2026-03-13 (Price: 99.15),"2.25%, 1.2 month","100.0%, Past 4 years, 15","Daily, is CONFIRMED on 2026-02-04",Already confirmed,"2026-03-16 (Price: 97.82), 0.88% above",1.3 month,93.72,No Information,No Information,No Information,No Information,No Information,5.14% above/0.88% above/0.88% above,8.06%/2.15%/4.13%,"0%, 25.49%",3.2 months/6 days/29 days,2026-06-23/2026-02-12/2026-03-18,9.75%,0.77%,8.98%,2.98,0.08,101.7894/100.9749/110.55/117.438/142.4098/150.3462/No EMA 200 Target,91.69/71.675/89.1063/76.529/No F-Track Level/No F-Track Level/87.51,92.28%/298/1.2 month (Across ALL Assets),80.39%/515/1.4 month (Across ALL Assets)
DELTADRIFT,"TCS.NS, Long, 2026-02-25 (Price: 2629.3)",2026-03-13 (Price: 2410.5),"-8.32%, 16 days","86.67%, Past 4 years, 15","Daily, was CONFIRMED on 2026-02-25",Already confirmed,"2026-03-16 (Price: 2409.2), 8.37% below",19 days,2596.0,No Information,No Information,No Information,No Information,No Information,No Information,5.68%/1.73%/3.28%,"4.58%, 4.96%",21 days/1 day/10 days,2026-03-27/2026-02-26/2026-03-11,12.04%,-0.2%,12.24%,0.76,-0.13,2805.989/2715.541/2760.77/4543.575/5051.5642/5692.579/3104.51,2573.7/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets)
OSCILLATOR DELTA,"IBIT, Long, 2026-02-06 (Price: 39.68)",2026-03-12 (Price: 39.95),"0.68%, 1.1 month","83.33%, Past 2 years, 6","Daily, is Confirmed on 2026-02-06",No Cancellation Possible,"2026-03-16 (Price: 41.94), 5.7% above",1.3 month,38.05,No Information,No Information,No Information,No Information,No Information,No Information,8.18%/7.68%/7.94%,"13.32%, 14.42%",1.3 month/15 days/29 days,2026-04-03/2026-02-27/2026-03-20,22.32%,27.39%,-5.07%,0.37,1.11,41.3267/42.8306/41.66/70.855/88.2877/109.8161/56.65,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,97.73%/44/29 days (Across ALL Assets),81.03%/406/27 days (Across ALL Assets)
FRACTAL TRACK,"USCI, Long, 2026-02-19 (Price: 82.76)",2026-03-11 (Price: 91.48),"10.54%, 20 days","94.44%, Past 5 years, 18","Daily, was CONFIRMED on 2026-02-19",Already confirmed,"2026-03-16 (Price: 92.1), 11.29% above",25 days,82.05,No Information,No Information,No Information,"38.2% (Price: 79.5061), 15.84% above, Upmove Bounce Back","2025-04-09 (Price: 64.26), 2026-01-29 (Price: 88.93)",No Information,11.87%/8.4%/10.4%,"4.19%, 12.02%",1.8 year/1.1 month/7 months,2028-09-14/2026-04-07/2026-12-20,22.67%,13.72%,8.95%,1.7,0.99,87.8746/91.367/97.56/No Horizontal Resistance/90.2685/96.4537/No EMA 200 Target,79.86/38.42/81.0354/75.2881/No F-Track Level/No F-Track Level/78.15,92.31%/286/5.5 months (Across ALL Assets),41.82%/55/5.1 months (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-01-31 (Price: 167.69)",2026-02-28 (Price: 200.21),"19.39%, 2.1 years","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2026-03-16 (Price: 196.58), 17.23% above",2.2 years,144.28,No Information,No Information,No Information,No Information,No Information,33.36% above/34.48% above/17.23% above,190.68%/9.18%/101.74%,"0.02%, 94.83%",2.5 years/5.1 months/10.8 months,2027-08-26/2024-09-08/2025-05-14,20.96%,6.33%,14.63%,1.29,0.43,321.512/338.2978/169.63/No Horizontal Resistance/170.075/187.3421/No EMA 200 Target,60.06/27.54/140.6278/116.4823/No F-Track Level/No F-Track Level/116.01,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets)
FRACTAL TRACK,"MAR, Long, 2025-06-30 (Price: 273.21)",2026-02-28 (Price: 341.73),"25.08%, 8.1 months","100.0%, Past 32 years, 7","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-03-16 (Price: 321.84), 17.8% above",8.6 months,262.12,No Information,No Information,No Information,"38.2% (Price: 207.8333), 54.85% above, Upmove Bounce Back","2020-03-31 (Price: 46.56), 2025-02-28 (Price: 307.52)",No Information,31.27%/20.88%/23.76%,"-0.0%, 58.79%",2.8 years/6 months/1.3 year,2029-06-27/2026-03-17/2027-05-08,9.12%,7.6%,1.52%,2.24,0.38,329.8191/338.1247/429.79/No Horizontal Resistance/372.972/399.3723/288.88,136.01/129.12/235.5515/198.7812/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.48%/42/1.6 year (Across ALL Assets),64.41%/59/9.8 months (Across ALL Assets)
TRENDPULSE,"DOL.TO, Long, 2025-05-31 (Price: 176.5)",2026-02-28 (Price: 200.82),"13.78%, 9.1 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-03-16 (Price: 198.34), 12.37% above",9.6 months,170.49,No Information,No Information,No Information,No Information,No Information,12.37% above/15.66% above/12.37% above,24.69%/6.61%/15.78%,"0%, 12.12%",1 year/5 months/9.3 months,2026-11-03/2026-01-03/2026-07-09,8.62%,19.19%,-10.57%,2.59,1.27,209.8938/204.3517/279.99/No Horizontal Resistance/194.1559/294.0831/No EMA 200 Target,39.04/45.99/132.3972/94.2286/No F-Track Level/No F-Track Level/147.05,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2025-07-31 (Price: 176.31)",2026-02-28 (Price: 200.21),"13.56%, 7.1 months","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2026-03-16 (Price: 196.58), 11.5% above",7.6 months,138.77,No Information,No Information,No Information,No Information,No Information,77.53% above/36.36% above/11.5% above,190.68%/9.18%/101.74%,"0.02%, 94.83%",2.5 years/5.1 months/10.8 months,2029-02-23/2026-03-09/2026-11-12,20.96%,6.33%,14.63%,1.29,0.43,338.0392/355.6878/206.9/No Horizontal Resistance/219.0648/251.3512/No EMA 200 Target,97.35/73.114/170.075/140.6278/No F-Track Level/No F-Track Level/123.49,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2024-03-31 (Price: 90.7)",2026-02-28 (Price: 111.7),"23.15%, 1.9 year","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2026-03-16 (Price: 105.23), 16.02% above",2 years,89.33,No Information,No Information,No Information,No Information,No Information,23.36% above/16.02% above/16.02% above,20.62%/2.34%/10.59%,"3.25%, 39.01%",4.4 years/5 months/1.4 year,2030-07-12/2024-11-03/2026-03-29,2.32%,2.1%,0.22%,1.05,-0.03,100.7224/100.3051/94.56/No Horizontal Resistance/96.895/110.4008/No EMA 200 Target,75.31/54.71/87.7591/80.4653/No F-Track Level/No F-Track Level/81.89,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-02-29 (Price: 192.53)",2026-02-28 (Price: 200.21),"3.99%, 2 years","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-03-16 (Price: 196.58), 2.1% above",2.1 years,169.27,No Information,No Information,No Information,No Information,No Information,33.36% above/8.09% above/2.1% above,190.68%/9.18%/101.74%,"0.02%, 94.83%",2.5 years/5.1 months/10.8 months,2027-09-24/2024-10-07/2025-06-12,20.96%,6.33%,14.63%,1.29,0.43,369.1378/388.41/209.37/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,60.06/27.54/140.6278/116.4823/No F-Track Level/No F-Track Level/124.45,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-08-31 (Price: 745.25)",2026-02-28 (Price: 859.57),"15.34%, 6 months","100.0%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-03-16 (Price: 794.77), 6.64% above",6.6 months,710.51,No Information,No Information,No Information,No Information,No Information,12.3% above/9.47% above/6.64% above,53.25%/7.0%/23.74%,"-0.0%, 34.98%",2.5 years/4 months/9.8 months,2029-03-26/2026-02-20/2026-10-30,11.0%,6.57%,4.43%,1.46,0.33,889.903/922.1724/1137.21/No Horizontal Resistance/794.5775/931.1482/No EMA 200 Target,303.61/288.555/634.5288/521.2487/No F-Track Level/No F-Track Level/618.35,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets)
FRACTAL TRACK,"ACWX, Long, 2025-06-30 (Price: 60.94)",2026-02-28 (Price: 74.45),"22.17%, 8.1 months","100.0%, Past 17 years, 7","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-03-16 (Price: 69.63), 14.26% above",8.6 months,59.72,No Information,No Information,No Information,"50% (Price: 48.385), 43.91% above, Upmove Bounce Back","2022-10-31 (Price: 38.81), 2024-09-30 (Price: 57.96)",No Information,22.53%/20.09%/21.48%,"-0.0%, 23.35%",3.1 years/1.2 year/2 years,2029-12-02/2027-03-17/2028-05-07,8.75%,0.78%,7.97%,1.6,-0.09,No Target/74.0299/72.43/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/65.62,52.16/44.95/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.48%/42/1.6 year (Across ALL Assets),64.41%/59/9.8 months (Across ALL Assets)
TRENDPULSE,"ATZ.TO, Long, 2025-09-30 (Price: 84.18)",2026-02-28 (Price: 120.78),"43.48%, 5 months","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-16 (Price: 115.09), 36.72% above",5.6 months,80.71,No Information,No Information,No Information,No Information,No Information,39.98% above/36.72% above/36.72% above,34.18%/9.72%/15.83%,"0%, 27.64%",7.1 months/4.5 months/6.4 months,2026-08-04/2026-04-13/2026-07-05,18.02%,14.67%,3.35%,1.35,0.67,145.7998/97.5057/98.3/No Horizontal Resistance/99.4929/119.4832/No EMA 200 Target,21.57/32.3325/82.0832/66.1919/No F-Track Level/No F-Track Level/65.85,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2025-12-31 (Price: 14.175)",2026-03-16 (Price: 11.44),"19.29%, 2.5 months","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-16 (Price: 11.44), 19.29% below",2.5 months,15.6175,No Information,No Information,No Information,"50.0% (Price: 13.3475), 14.29% below, Upmove Break Below","2022-06-30 (Price: 4.195), 2025-12-31 (Price: 22.5)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-05-14 (Max),12.53%,5.4%,7.13%,1.47,0.38,12.7362/11.7071/3.19/4.205/14.0995/12.0968/13.31,15.82/No Horizontal Resistance/23.8631/27.246/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/1/2.5 months (Across ALL Assets),33.33%/9/2.7 months (Across ALL Assets)
DELTADRIFT,"DBC, Short, 2026-03-13 (Price: 28.71)",2026-03-16 (Price: 28.31),"1.39%, 3 days","100.0%, Past 4 years, 6","Daily, was CONFIRMED on 2026-03-13",Already confirmed,"2026-03-16 (Price: 28.31), 1.39% below",3 days,28.52,No Information,No Information,No Information,No Information,No Information,No Information,3.7%/0.55%/1.7%,"0%, 3.7%",9 days/1 day/4 days,2026-03-26/2026-03-14/2026-03-18,6.02%,3.82%,2.2%,1.24,0.37,27.151/28.2219/27.69/19.55/No F-Stack Support/No F-Stack Support/22.97,28.86/No Horizontal Resistance/60.6441/65.878/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.1%/31/4 days (Across ALL Assets),69.9%/103/6 days (Across ALL Assets)
DELTADRIFT,"JPM, Short, 2025-10-31 (Price: 311.12)",2026-03-16 (Price: 286.16),"8.02%, 4.5 months","80.0%, Past 45 years, 5","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2026-03-16 (Price: 286.16), 8.02% below",4.5 months,313.97,No Information,No Information,No Information,No Information,No Information,No Information,7.59%/5.25%/6.44%,"20.94%, 8.48%",3 months/2 months/2.4 months,2026-03-10/2026-01-25/2026-02-12,2.69%,4.88%,-2.19%,-0.03,0.32,No Target/291.0839/308.29/125.7575/300.9735/287.5071/300.85,315.43/No Horizontal Resistance/328.9175/381.492/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,25.0%/4/2.9 months (Across ALL Assets),25.0%/4/3.6 months (Across ALL Assets)
TRENDPULSE,"INFY, Short, 2026-02-12 (Price: 14.21)",2026-03-16 (Price: 13.26),"6.69%, 1.1 month","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2026-02-12",Already confirmed,"2026-03-16 (Price: 13.26), 6.69% below",1.1 month,15.24,No Information,No Information,No Information,No Information,No Information,15.86% below/6.69% below/6.69% below,7.9%/2.37%/3.92%,"7.65%, 9.24%",1.4 month/7 days/18 days,2026-04-13/2026-02-22/2026-03-10,0.04%,4.02%,-3.98%,0.78,0.26,No Target/13.653/13.11/No Horizontal Support/13.0115/No Target/No EMA 200 Target,19.35/23.796/31.8515/41.1179/No F-Track Level/No F-Track Level/17.52,80.0%/5/14 days (Across ALL Assets),55.56%/18/18 days (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-10-31 (Price: 214.84)",2026-03-16 (Price: 131.46),"38.81%, 4.5 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-16 (Price: 131.46), 38.81% below",4.5 months,216.11,No Information,No Information,No Information,No Information,No Information,39.17% below/38.81% below/38.81% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-06-09/2026-06-05/2026-06-05,4.94%,4.79%,0.15%,-0.02,0.22,195.7407/186.3737/102.98/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/249.35,100.0%/3/5.7 months (Across ALL Assets),0.0%/7/7.2 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-09-30 (Price: 216.1)",2026-03-16 (Price: 131.46),"39.17%, 5.6 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-16 (Price: 131.46), 39.17% below",5.6 months,244.35,No Information,No Information,No Information,No Information,No Information,46.1% below/45.66% below/39.17% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-05-09/2026-05-05/2026-05-05,4.94%,4.79%,0.15%,-0.02,0.22,196.8887/187.4667/103.48/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/250.82,100.0%/3/5.7 months (Across ALL Assets),0.0%/7/7.2 months (Across ALL Assets)
OSCILLATOR DELTA,"WPM.TO, Short, 2026-03-06 (Price: 199.72)",2026-03-13 (Price: 192.13),"3.8%, 7 days","100.0%, Past 6 years, 5","Daily, is Confirmed on 2026-03-06",No Cancellation Possible,"2026-03-16 (Price: 190.62), 4.56% below",10 days,196.83,No Information,No Information,No Information,No Information,No Information,No Information,10.69%/5.67%/7.85%,"0.0%, 10.96%",1.2 month/2 days/16 days,2026-04-27/2026-03-08/2026-03-29,11.21%,5.2%,6.01%,1.42,0.84,188.316/184.042/186.18/52.782/174.4202/158.548/153.16,No Recent Maxima/No Horizontal Resistance/235.0118/253.398/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,61.11%/18/1.2 month (Across ALL Assets),70.97%/124/1.3 month (Across ALL Assets)
DELTADRIFT,"DBC, Short, 2026-03-09 (Price: 27.14)",2026-03-11 (Price: 28.13),"-3.65%, 2 days","100.0%, Past 4 years, 6","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-16 (Price: 28.31), 4.31% above",7 days,28.38,No Information,No Information,No Information,No Information,No Information,No Information,3.7%/0.55%/1.7%,"0%, 3.7%",9 days/1 day/4 days,2026-03-22/2026-03-10/2026-03-14,6.02%,3.82%,2.2%,1.24,0.37,25.6663/26.6786/26.17/19.55/No F-Stack Support/No F-Stack Support/22.97,27.51/28.58/60.6441/65.878/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.1%/31/4 days (Across ALL Assets),69.9%/103/6 days (Across ALL Assets)
OSCILLATOR DELTA,"NFLX, Short, 2026-03-10 (Price: 96.94)",2026-03-11 (Price: 94.89),"2.11%, 1 day","100.0%, Past 6 years, 8","Daily, is Confirmed on 2026-03-10",No Cancellation Possible,"2026-03-16 (Price: 95.2), 1.79% below",6 days,97.805,No Information,No Information,No Information,No Information,No Information,No Information,10.27%/4.0%/7.31%,"0.0%, 12.75%",1.5 month/3 days/20 days,2026-05-14/2026-03-14/2026-04-07,19.76%,5.2%,14.56%,2.95,0.68,86.994/89.8537/88.42/34.8663/86.4764/77.567/No EMA 200 Target,No Recent Maxima/No Horizontal Resistance/139.352/152.4292/No F-Track Level/No F-Track Level/108.96,61.11%/18/1.2 month (Across ALL Assets),70.97%/124/1.3 month (Across ALL Assets)
FRACTAL TRACK,"KWEB, Short, 2025-12-31 (Price: 34.05)",2026-02-28 (Price: 31.06),"8.78%, 2 months","85.71%, Past 12 years, 7","Monthly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-16 (Price: 30.64), 10.01% below",2.5 months,37.73,No Information,No Information,No Information,"38.2% (Price: 35.4633), 13.6% below, Upmove Break Below","2024-01-31 (Price: 22.68), 2025-10-31 (Price: 43.365)",No Information,10.4%/3.11%/7.13%,"19.33%, 16.82%",3.1 months/1 month/1.6 month,2026-05-14/2026-02-12/2026-03-10,5.83%,5.4%,0.43%,0.25,0.12,31.1762/31.6222/21.64/24.5062/No F-Stack Support/No F-Stack Support/No EMA 200 Target,42.01/54.865/112.1402/127.8094/No F-Track Level/No F-Track Level/36.48,75.0%/8/1.4 month (Across ALL Assets),40.0%/15/1.5 month (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Short, 2025-12-31 (Price: 6.4)",2026-02-28 (Price: 7.18),"-12.19%, 2 months","92.86%, Past 40 years, 14","Monthly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-16 (Price: 6.54), 2.19% above",2.5 months,6.49,No Information,No Information,No Information,"78.6% (Price: 7.5813), 13.74% below, Upmove Break Below","2023-06-30 (Price: 6.44), 2024-08-31 (Price: 6.4)",No Information,13.97%/3.18%/6.42%,"3.38%, 13.97%",3.1 months/1 month/1.7 month,2026-05-14/2026-02-12/2026-03-14,8.07%,5.5%,2.57%,1.46,-0.19,5.9699/5.9891/6.38/4.7975/No F-Stack Support/No F-Stack Support/No EMA 200 Target,7.13/7.0067/15.377/16.6022/No F-Track Level/No F-Track Level/6.68,75.0%/8/1.4 month (Across ALL Assets),40.0%/15/1.5 month (Across ALL Assets)
DELTADRIFT,"TSM, Short, 2025-12-31 (Price: 303.89)",2026-02-28 (Price: 374.58),"-23.26%, 2 months","80.0%, Past 28 years, 5","Monthly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-16 (Price: 340.23), 11.96% above",2.5 months,286.92,No Information,No Information,No Information,No Information,No Information,No Information,20.7%/9.53%/13.84%,"19.11%, 20.7%",11.1 months/2 months/5.1 months,2027-04-27/2026-03-27/2026-08-09,4.9%,4.88%,0.02%,0.28,0.54,280.1866/261.8316/271.01/83.575/274.027/233.1074/281.85,No Recent Maxima/No Horizontal Resistance/334.306/349.9895/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,25.0%/4/2.9 months (Across ALL Assets),25.0%/4/3.6 months (Across ALL Assets)
DELTADRIFT,"TD.TO, Short, 2025-11-30 (Price: 117.65)",2026-02-28 (Price: 132.88),"-12.95%, 3 months","100.0%, Past 54 years, 6","Monthly, was CONFIRMED on 2025-11-30",Already confirmed,"2026-03-16 (Price: 130.29), 10.74% above",3.5 months,115.02,No Information,No Information,No Information,No Information,No Information,No Information,8.79%/2.29%/4.91%,"0.0%, 10.3%",2 months/1 month/1.4 month,2026-02-24/2026-01-12/2026-01-29,5.19%,4.88%,0.31%,1.28,0.43,106.4144/111.8734/109.14/73.6233/101.1064/83.3451/114.14,No Recent Maxima/No Horizontal Resistance/128.6672/152.0396/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,25.0%/4/2.9 months (Across ALL Assets),25.0%/4/3.6 months (Across ALL Assets)
