Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GOOG,Resistance,2026-02-23 (Price: 311.69),2026-02-23 (Price: 311.69),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.69,7.91% below,54.22% above
BPCL.NS,Resistance,2026-02-23 (Price: 372.1),2026-02-23 (Price: 372.1),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,354.3524/23.66/278.47-372.1,4.77% below,12.94% above
XLF,Resistance,2026-02-23 (Price: 50.73),2026-02-23 (Price: 50.73),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,1.15% below,19.37% above
BN.TO,Resistance,2026-02-08 (Price: 61.71),2026-02-23 (Price: 60.28),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,15 days,2.32% below,76.9841,76.9841-76.9841,No Support,No Support,27.71% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-02-23 (Price: 130.6),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,15 days,3.9% below,268.2554,268.2554-268.2554,No Support,No Support,105.4% above
AAPL,Resistance,2026-01-31 (Price: 259.48),2026-02-23 (Price: 266.18),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,23 days,2.58% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,2.18% below,11.62% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-02-23 (Price: 384.47),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,23 days,10.65% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,1.4% above,49.49% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-02-23 (Price: 205.27),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,23 days,14.22% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,6.99% below,25.28% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-02-23 (Price: 196.6),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,23 days,16.95% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,1.18% below,36.94% above
QQQ,Semi-Resistance,2026-01-31 (Price: 621.87),2026-02-23 (Price: 601.41),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,23 days,3.29% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,9.14% below,27.2% above
