Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Resistance,2025-11-20 (Price: 217.14),2025-11-20 (Price: 217.14),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,0,0.0% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-217.14,0.21% below,18.43% above
TSLA,Resistance,2025-11-20 (Price: 395.23),2025-11-20 (Price: 395.23),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,0,0.0% below,461.2057,461.2057-461.2057,397.0397/23.66/173.22-403.84,0.46% above,16.69% above
SFTBY,Resistance,2025-11-20 (Price: 56.93),2025-11-20 (Price: 56.93),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,0,0.0% below,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,6.22% below,58.29% above
^NDX,Resistance,2025-11-20 (Price: 24054.3809),2025-11-20 (Price: 24054.3809),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,0,0.0% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,6.64% below,30.06% above
AMD,Resistance,2025-11-20 (Price: 206.02),2025-11-20 (Price: 206.02),Monthly,251.3512,251.3512-251.3512,0,161.8% of 97.3500-192.5300,0,0.0% below,273.8526,273.8526-273.8526,194.2708/38.2/97.35-256.12,5.7% below,32.93% above
WPM.TO,Resistance,2025-11-20 (Price: 140.41),2025-11-20 (Price: 140.41),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,0,0.0% below,177.4321,177.4321-177.4321,131.7191/23.66/44.73-135.45,6.19% below,26.37% above
IBIT,Resistance,2025-11-20 (Price: 48.96),2025-11-20 (Price: 48.96),Daily,70.3093,65.5875-75.0312,14.40,161.8% of 52.8700-60.7300 & 423.6% of 30.4800-38.9300 & 423.6% of 32.1600-40.6700 & 423.6% of 32.3900-40.9500 & 161.8% of 44.9100-60.4200 & 423.6% of 43.5900-50.1800 & 261.8% of 52.8700-60.7300 & 685.4% of 36.4100-41.9500 & 161.8% of 61.4400-69.8400,0,0.0% below,87.2457,83.4312-91.0602,66.191/23.66/54.81-47.67,35.19% above,78.2% above
IWM,Resistance,2025-11-20 (Price: 229.11),2025-11-20 (Price: 229.11),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,0,0.0% below,270.9222,270.9222-270.9222,233.5959/23.66/194.86-246.23,1.96% above,18.25% above
WPM,Resistance,2025-11-20 (Price: 99.62),2025-11-20 (Price: 99.62),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,0,0.0% below,119.4321,117.5058-121.3584,94.0739/23.66/32.36-96.52,5.57% below,19.89% above
HOOD,Semi-Resistance,2025-11-20 (Price: 106.21),2025-11-20 (Price: 106.21),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,0,0.0% below,201.8345,201.0401-202.6289,No Support,No Support,90.03% above
