Date,Function,Bullish Asset vs Total Asset (%),Bullish Signal vs Total Signal (%)
2025-12-05,FRACTAL TRACK,4.46%,63.64%
2025-12-05,OSCILLATOR DELTA,0.0%,0%
2025-12-05,DELTADRIFT,0.64%,100.0%
2025-12-05,TRENDPULSE,5.1%,100.0%
2025-12-05,SIGMASHELL,0.0%,0%
2025-12-05,PULSEGAUGE,0.0%,0%
2025-12-05,BASELINEDIVERGENCE,0.0%,0%
2025-12-05,All Function Combined,10.19%,80.0%
