Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
^BVSP,Resistance,2026-03-19 (Price: 180270.625),2026-03-19 (Price: 180270.625),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,0 days,0.0% below,205313.8320,203291.332-207336.332,175020.3894/23.66/126135.0-188786.9844,2.91% below,13.89% above
GS,Resistance,2026-03-19 (Price: 809.5),2026-03-19 (Price: 809.5),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,1.32% above,20.26% above
GOOG,Resistance,2026-03-19 (Price: 305.73),2026-03-19 (Price: 305.73),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,6.11% below,57.23% above
EWJ,Resistance,2026-03-19 (Price: 84.08),2026-03-19 (Price: 84.08),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,2.44% above,16.22% above
NA.TO,Resistance,2026-03-19 (Price: 178.25),2026-03-19 (Price: 178.25),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,2.88% below,14.6% above
WPM,Resistance,2026-03-19 (Price: 121.25),2026-03-19 (Price: 121.25),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,173.0479,169.7333-176.3625,117.097/38.2/42.25-121.25,3.43% below,42.72% above
RHHBY,Semi-Resistance,2026-03-19 (Price: 48.41),2026-03-19 (Price: 48.41),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.53,0.72% above,29.89% above
MCD,Resistance,2026-03-19 (Price: 309.58),2026-03-19 (Price: 309.58),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,304.23/38.2/265.4-309.58,1.73% below,19.86% above
GILD,Resistance,2026-03-19 (Price: 141.11),2026-03-19 (Price: 141.11),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,4.51% below,16.82% above
GDX,Resistance,2026-03-19 (Price: 82.9),2026-03-19 (Price: 82.9),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,118.8531,118.8531-118.8531,82.201/38.2/28.01-82.9,0.84% below,43.37% above
TSM,Resistance,2026-03-19 (Price: 338.79),2026-03-19 (Price: 338.79),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,381.0775,381.0775-381.0775,311.9436/23.66/82.98-374.58,7.92% below,12.48% above
WPM.TO,Resistance,2026-03-19 (Price: 166.38),2026-03-19 (Price: 166.38),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,0 days,0.0% below,225.4868,225.4868-225.4868,160.0095/38.2/55.93-166.38,3.83% below,35.53% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-19 (Price: 53.73),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,18 days,10.18% below,76.9841,76.9841-76.9841,No Support,No Support,43.28% above
