Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2026-03-10 (Price: 203.23)",Daily,No Exit Yet,No Price Target,2026-03-21 (Min),3.97%/5.61%,"1.0%, 9 days","2026-03-19 (Price: 205.27), 1.0% above",216.7854 (Historic Rise or Fall to Pivot)/220.3623 (Avg % Gain of Historic Winning trades)/241.47 (Function Specific Target)/267.02 (Horizontal)/273.8526 (F-Stack 1)/307.9609 (F-Stack 2)/234.1819 (Backtested Max)/213.4118 (Backtested Min),2026-06-30 (Max)/2026-03-21 (Min)/2026-04-19 (Avg),190.95/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/189.52,"90.91%, Past 4 years, 22",202.51,No Information,No Information,No Information,No Information,No Information,1.28% above/1.0% above/1.0% above,15.23%/5.01%/8.43%,"17.18%, 48.49%",2.6 months/8 days/28 days,23.91%,15.87%,8.04%,0.65,0.71,92.07%/290/1.3 month (Across ALL Assets),80.08%/517/1.4 month (Across ALL Assets)
TRENDPULSE,"DIS, Long, 2026-01-22 (Price: 113.21)",Daily,No Exit Yet,No Price Target,2026-03-19 (Avg),15.25%/16.58%,"-12.38%, 1.9 month","2026-03-19 (Price: 99.2), 12.38% below",114.3308 (Historic Rise or Fall to Pivot)/118.3497 (Avg % Gain of Historic Winning trades)/120.1 (Function Specific Target)/168.455 (Horizontal)/207.5364 (F-Stack 1)/245.6322 (F-Stack 2)/124.4404 (Backtested Max)/115.644 (Backtested Min),2026-08-27 (Max),110.34/79.415/94.0946/88.5027/No F-Track Level/No F-Track Level/111.22,"94.12%, Past 4 years, 17",113.17,No Information,No Information,No Information,No Information,No Information,12.36% below/12.38% below/12.38% below,9.92%/2.15%/4.54%,"3.96%, 50.6%",5 months/7 days/1.3 month,-15.79%,-3.38%,-12.41%,0.77,-0.11,92.07%/290/1.3 month (Across ALL Assets),80.08%/517/1.4 month (Across ALL Assets)
DELTADRIFT,"HDB, Long, 2026-03-09 (Price: 29.72)",Daily,2026-03-18 (Price: 26.62),No Price Target,No Date Target,15.22%/17.8%,"-12.05%, 10 days","2026-03-19 (Price: 26.14), 12.05% below",32.0322 (Historic Rise or Fall to Pivot)/30.7929 (Avg % Gain of Historic Winning trades)/31.41 (Function Specific Target)/39.3812 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2)/35.38 (EMA 200)/31.7915 (Backtested Max)/30.1182 (Backtested Min),2026-06-21 (Max)/2026-04-11 (Avg),29.47/25.6925/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 4 years, 16",28.93,No Information,No Information,No Information,No Information,No Information,No Information,6.97%/1.34%/3.61%,"-0.0%, 9.88%",2.4 months/1 day/23 days,15.13%,-1.6%,16.73%,2.09,-0.12,76.09%/138/15 days (Across ALL Assets),73.69%/517/15 days (Across ALL Assets)
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2025-12-14 (Price: 1001.5)",Weekly,No Exit Yet,No Price Target,2026-03-15 (Min),18.85%/19.76%,"-15.82%, 3.1 months","2026-03-18 (Price: 843.05), 15.82% below",1105.8563 (Historic Rise or Fall to Pivot)/1078.1147 (Avg % Gain of Historic Winning trades)/1098.0619 (Function Specific Target)/1009.6 (Horizontal)/1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2)/1310.8633 (Backtested Max)/1002.0007 (Backtested Min),2026-10-14 (Max)/2026-04-27 (Avg),945.05/640.9/962.8007/765.1075/No F-Track Level/No F-Track Level/966.97,"82.0%, Past 10 years, 150",1000.0,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,30.89%/0.05%/7.65%,"18.53%, 37.24%",7 months/2.1 months/3.1 months,21.18%,9.63%,11.55%,0.72,0.57,60.0%/25/3.6 months (Across ALL Assets),64.86%/572/3.3 months (Across ALL Assets)
DELTADRIFT,"TCS.NS, Long, 2026-03-16 (Price: 2409.2)",Daily,No Exit Yet,No Price Target,2026-03-17 (Min),4.03%/5.61%,"-2.21%, 3 days","2026-03-19 (Price: 2356.0), 2.21% below",2571.0982 (Historic Rise or Fall to Pivot)/2488.2218 (Avg % Gain of Historic Winning trades)/2529.66 (Function Specific Target)/4543.575 (Horizontal)/5051.5642 (F-Stack 1)/5692.579 (F-Stack 2)/3088.4 (EMA 200)/2546.0426 (Backtested Max)/2450.8792 (Backtested Min),2026-04-15 (Max)/2026-03-30 (Avg),No Recent Minima/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"86.67%, Past 4 years, 15",2410.0,No Information,No Information,No Information,No Information,No Information,No Information,5.68%/1.73%/3.28%,"4.58%, 4.96%",21 days/1 day/10 days,12.04%,-0.2%,12.24%,0.76,-0.13,76.09%/138/15 days (Across ALL Assets),73.69%/517/15 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2026-02-20 (Price: 62.08)",Daily,No Exit Yet,No Price Target,2026-03-20 (Max),8.59%/9.18%,"-5.41%, 27 days","2026-03-19 (Price: 58.72), 5.41% below",67.7231 (Historic Rise or Fall to Pivot)/63.7624 (Avg % Gain of Historic Winning trades)/64.11 (Function Specific Target)/82.226 (F-Stack 1)/92.0468 (F-Stack 2)/67.6796 (Backtested Max),2026-03-20 (Max),58.87/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/53.53,"100.0%, Past 4 years, 13",61.93,No Information,No Information,No Information,No Information,No Information,3.72% below/5.41% below/5.41% below,9.02%/0.81%/2.71%,"-0.0%, 8.72%",20 days/4 days/10 days,11.13%,4.24%,6.89%,0.97,0.2,92.07%/290/1.3 month (Across ALL Assets),80.08%/517/1.4 month (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2026-02-22 (Price: 58.0)",Weekly,No Exit Yet,68.6522 (F-Stack 2)/69.0838 (Backtested Max),No Date Target,20.52%,"19.83%, 25 days","2026-03-19 (Price: 69.5), 19.83% above",83.76 (Function Specific Target),2026-07-24 (Max)/2026-04-03 (Min)/2026-05-11 (Avg),43.99/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/45.08,"86.36%, Past 10 years, 22",55.48,No Information,No Information,No Information,No Information,No Information,30.15% above/21.74% above/19.83% above,19.11%/1.41%/7.08%,"22.31%, 71.02%",3.5 months/28 days/1.8 month,-1.83%,3.94%,-5.77%,0.27,0.24,89.19%/148/4.8 months (Across ALL Assets),75.19%/266/3.7 months (Across ALL Assets)
DELTADRIFT,"TRI.TO, Long, 2026-03-01 (Price: 131.33)",Weekly,2026-03-08 (Price: 151.44),No Price Target,2026-03-21 (Min),62.4%/87.9%,"-2.38%, 18 days","2026-03-19 (Price: 128.2), 2.38% below",240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/208.2 (EMA 200),2028-02-27 (Max)/2026-03-21 (Min)/2026-10-30 (Avg),113.99/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 15 years, 5",113.04,No Information,No Information,No Information,No Information,No Information,No Information,8.09%/4.48%/6.17%,"-0.0%, 11.31%",1.4 year/14 days/5.6 months,5.14%,6.08%,-0.94%,1.52,0.34,76.92%/13/2.5 months (Across ALL Assets),84.35%/115/2.5 months (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2026-01-25 (Price: 200.26)",Weekly,No Exit Yet,No Price Target,2026-03-18 (Min),36.73%/52.97%,"-16.92%, 1.8 month","2026-03-19 (Price: 166.38), 16.92% below",227.4954 (Avg % Gain of Historic Winning trades)/306.0 (Function Specific Target)/254.5104 (Backtested Max),2026-08-04 (Max)/2026-05-09 (Avg),135.45/52.782/146.152/125.9496/No F-Track Level/No F-Track Level/137.99,"90.32%, Past 10 years, 31",191.85,No Information,No Information,No Information,No Information,No Information,11.63% below/16.08% below/16.92% below,27.09%/5.0%/13.6%,"25.2%, 49.41%",4.4 months/1.2 month/2.4 months,8.5%,7.59%,0.91%,0.74,0.39,89.19%/148/4.8 months (Across ALL Assets),75.19%/266/3.7 months (Across ALL Assets)
FRACTAL TRACK,"ATD.TO, Long, 2025-09-14 (Price: 73.64)",Weekly,2026-03-19 (Price: 76.53),No Price Target,No Date Target,9.42%/11.58%,"3.92%, 6.2 months","2026-03-19 (Price: 76.53), 3.92% above",83.736 (Avg % Gain of Historic Winning trades)/85.51 (Horizontal)/85.3936 (F-Stack 1)/96.14 (F-Stack 2)/92.1752 (Backtested Max),2031-07-21 (Max)/2027-01-26 (Avg),67.64/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"92.31%, Past 20 years, 13",76.14,No Information,No Information,No Information,"78.6% (Price: 69.1621), 10.65% above, Upmove Bounce Back","2025-03-23 (Price: 65.95), 2025-07-20 (Price: 80.96)",No Information,25.17%/0.64%/13.71%,"2.07%, 59.16%",4.1 years/1.6 month/11.5 months,8.92%,11.07%,-2.15%,1.12,0.6,94.03%/67/1.4 year (Across ALL Assets),57.72%/149/7.6 months (Across ALL Assets)
BASELINEDIVERGENCE,"DOL.TO, Long, 2025-12-21 (Price: 203.39)",Weekly,2026-03-15 (Price: 194.75),No Price Target,2026-03-22 (Min),19.66%/22.73%,"-9.79%, 2.9 months","2026-03-19 (Price: 183.48), 9.79% below",225.1934 (Historic Rise or Fall to Pivot)/219.5595 (Avg % Gain of Historic Winning trades)/294.0831 (Function Specific Target)/294.0831 (F-Stack 1)/455.769 (F-Stack 2)/260.6036 (Backtested Max),2026-08-12 (Max)/2026-03-22 (Min)/2026-04-30 (Avg),174.88/53.2967/194.1559/132.3972/No F-Track Level/No F-Track Level/191.27,"84.81%, Past 10 years, 79",202.72,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,31.56%,15.32%,16.24%,0.92,0.93,60.0%/25/3.6 months (Across ALL Assets),64.86%/572/3.3 months (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-11-30 (Price: 37.23)",Weekly,No Exit Yet,No Price Target,2026-03-22 (Avg),24.04%/30.92%,"-17.57%, 3.6 months","2026-03-19 (Price: 30.69), 17.57% below",40.1786 (Historic Rise or Fall to Pivot)/40.7594 (Avg % Gain of Historic Winning trades)/50.03 (Function Specific Target)/45.1741 (F-Stack 1)/70.5281 (F-Stack 2)/46.9098 (Backtested Max)/38.0677 (Backtested Min),2026-08-22 (Max)/2026-03-22 (Avg),34.92/11.7733/29.5041/No stop loss/No F-Track Level/No F-Track Level/33.64,"100.0%, Past 10 years, 22",36.72,No Information,No Information,No Information,No Information,No Information,16.42% below/17.57% below/17.57% below,26.0%/2.25%/9.48%,"-0.0%, 76.43%",6.1 months/1.2 month/2.6 months,-1.8%,10.52%,-12.32%,0.97,0.53,89.19%/148/4.8 months (Across ALL Assets),75.19%/266/3.7 months (Across ALL Assets)
DELTADRIFT,"INDA, Long, 2026-03-05 (Price: 50.37)",Daily,2026-03-18 (Price: 47.72),No Price Target,2026-03-18 (Avg),7.57%/8.57%,"-5.66%, 14 days","2026-03-19 (Price: 47.52), 5.66% below",52.8633 (Historic Rise or Fall to Pivot)/51.594 (Avg % Gain of Historic Winning trades)/52.23 (Function Specific Target)/55.3975 (Horizontal)/66.8401 (F-Stack 1)/79.771 (F-Stack 2)/53.31 (EMA 200)/52.2035 (Backtested Max)/51.1155 (Backtested Min),2026-04-14 (Max),50.22/39.06/49.0901/45.3705/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"78.57%, Past 4 years, 14",50.47,No Information,No Information,No Information,No Information,No Information,No Information,3.64%/1.48%/2.43%,"5.35%, 6.14%",28 days/2 days/9 days,5.73%,3.54%,2.19%,0.28,0.12,76.09%/138/15 days (Across ALL Assets),73.69%/517/15 days (Across ALL Assets)
DELTADRIFT,"MEL.NZ, Long, 2026-03-16 (Price: 5.38)",Daily,2026-03-18 (Price: 5.63),No Price Target,2026-03-17 (Min),2.67%/2.98%,"1.67%, 3 days","2026-03-19 (Price: 5.47), 1.67% above",5.6162 (Historic Rise or Fall to Pivot)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4564 (F-Stack 2)/5.71 (EMA 200)/5.6329 (Backtested Max),2026-04-18 (Max)/2026-03-31 (Avg),5.34/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"77.78%, Past 4 years, 9",5.41,No Information,No Information,No Information,No Information,No Information,No Information,4.7%/2.65%/3.72%,"9.78%, 16.99%",23 days/1 day/11 days,4.59%,-3.26%,7.85%,0.12,-0.21,76.09%/138/15 days (Across ALL Assets),73.69%/517/15 days (Across ALL Assets)
TRENDPULSE,"XLU, Long, 2025-10-19 (Price: 45.785)",Weekly,2026-03-19 (Price: 46.54),No Price Target,No Date Target,2.45%/4.97%,"1.65%, 5 months","2026-03-19 (Price: 46.54), 1.65% above",47.6805 (Historic Rise or Fall to Pivot)/48.8526 (Avg % Gain of Historic Winning trades)/58.29 (Function Specific Target)/49.4858 (F-Stack 1)/72.2363 (F-Stack 2)/52.2407 (Backtested Max),2026-12-27 (Max),41.74/29.76/35.4254/26.7354/No F-Track Level/No F-Track Level/40.73,"89.29%, Past 10 years, 28",45.13,No Information,No Information,No Information,No Information,No Information,3.19% above/1.65% above/1.65% above,14.1%/1.28%/6.7%,"9.77%, 32.06%",10 months/1.2 month/3.2 months,5.54%,4.82%,0.72%,0.75,0.24,89.19%/148/4.8 months (Across ALL Assets),75.19%/266/3.7 months (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-10-31 (Price: 12.6)",Monthly,2026-03-19 (Price: 10.94),No Price Target,No Date Target,18.67%/26.85%,"-13.17%, 1.4 year","2026-03-19 (Price: 10.94), 13.17% below",14.044 (Historic Rise or Fall to Pivot)/13.8776 (Avg % Gain of Historic Winning trades)/19.79 (Function Specific Target)/18.927 (F-Stack 1)/29.733 (F-Stack 2)/15.12 (Backtested Max)/12.983 (Backtested Min),2026-09-08 (Max),3.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.07,"100.0%, Past 20 years, 12",12.315,No Information,No Information,No Information,No Information,No Information,10.69% below/12.27% below/13.17% below,20.0%/3.04%/10.14%,"-0.0%, 18.64%",1.3 year/5 months/9.7 months,5.74%,8.41%,-2.67%,1.75,0.5,92.31%/78/11 months (Across ALL Assets),62.2%/127/9.6 months (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-09-14 (Price: 236.56)",Weekly,No Exit Yet,No Price Target,2026-03-19 (Avg),27.64%/33.13%,"-19.45%, 6.2 months","2026-03-19 (Price: 190.54), 19.45% below",255.2482 (Historic Rise or Fall to Pivot)/253.6633 (Avg % Gain of Historic Winning trades)/331.53 (Function Specific Target)/256.6133 (Horizontal)/367.2583 (F-Stack 1)/388.6839 (F-Stack 2)/269.3709 (Backtested Max)/243.2073 (Backtested Min),2026-07-23 (Max),187.77/198.575/229.0045/147.1212/No F-Track Level/No F-Track Level/215.55,"93.55%, Past 10 years, 31",233.59,No Information,No Information,No Information,No Information,No Information,19.45% below/19.04% below/19.45% below,13.87%/2.81%/7.23%,"9.23%, 50.63%",7.2 months/28 days/4.3 months,11.11%,16.86%,-5.75%,0.96,0.89,89.19%/148/4.8 months (Across ALL Assets),75.19%/266/3.7 months (Across ALL Assets)
