"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"IHI, Long, 2026-03-11 (Price: 56.28)",No Exit Yet,"0.0%, 0 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 56.28), 0.0% below",0 days,5.45%/1.28%/2.72%,"9.31%, 10.0%",19 days/1 day/7 days,2026-04-07/2026-03-12/2026-03-21,10.24%,1.25%,8.99%,0.38,-0.05,59.9495/57.8108/58.88/65.682/No Next Fib Ext/No Next Fib Ext/61.11,54.27/46.725/No F-Stack Support/No F-Stack Support/No support/No support/No EMA 200 Support,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),56.42
"JPM, Long, 2026-03-11 (Price: 287.52)",No Exit Yet,"0.0%, 0 days","85.71%, Past 4 years, 7","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 287.52), 0.0% below",0 days,8.06%/3.1%/4.64%,"8.8%, 11.57%",1.9 month/1 day/17 days,2026-06-01/2026-03-12/2026-04-04,8.25%,11.75%,-3.5%,0.5,0.67,318.2846/300.8609/309.57/No Horizontal Resistance/357.3035/404.0796/300.53,286.94/125.7575/271.3591/242.2068/281.4195/247.1095/No EMA 200 Support,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),288.81
"RHHBY, Long, 2026-03-11 (Price: 53.25)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 53.25), 0.0% below",0 days,6.91%/2.23%/3.07%,"9.92%, 11.39%",2.3 months/1 day/15 days,2026-06-18/2026-03-12/2026-04-01,2.5%,2.95%,-0.45%,-0.03,0.11,55.9285/54.8848/55.41/No Horizontal Resistance/61.9288/68.5893/No EMA 200 Target,51.37/34.5167/52.5578/44.2574/52.7802/51.8242/45.97,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),52.95
"TFII.TO, Long, 2026-03-11 (Price: 150.79)",No Exit Yet,"0.0%, 0 days","76.92%, Past 4 years, 13","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 150.79), 0.0% below",0 days,6.98%/2.44%/4.44%,"22.89%, 22.89%",2.9 months/1 day/24 days,2026-07-15/2026-03-12/2026-04-14,2.12%,8.54%,-6.42%,0.02,0.43,154.5145/157.4851/156.0/219.9933/242.6984/258.8209/No EMA 200 Target,150.27/115.528/137.0861/127.5271/149.105/No support/133.83,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),149.08
"^DJI, Long, 2026-03-10 (Price: 47706.5117)",No Exit Yet,"-0.61%, 1 day","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-11 (Price: 47417.2695), 0.61% below",1 day,3.16%/1.43%/2.16%,"4.6%, 5.49%",1.1 month/1 day/12 days,2026-04-26/2026-03-11/2026-03-27,10.18%,6.92%,3.26%,0.85,0.46,50635.6915/48736.9724/49686.33/No Horizontal Resistance/54129.8938/83218.843/No EMA 200 Target,47501.55/32614.5825/36151.8794/25040.9446/No F-Track Level/No F-Track Level/46414.84,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),47771.4297
"XLV, Long, 2026-03-10 (Price: 153.15)",No Exit Yet,"-0.2%, 1 day","80.0%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-11 (Price: 152.85), 0.2% below",1 day,4.39%/0.91%/2.27%,"4.68%, 8.33%",1.2 month/1 day/12 days,2026-05-01/2026-03-11/2026-03-27,6.73%,4.45%,2.28%,0.3,0.21,161.267/156.6265/158.95/159.7267/174.1807/202.706/No EMA 200 Target,152.7/122.0086/153.114/117.2225/No F-Track Level/No F-Track Level/144.71,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),154.41
"^NSEI, Long, 2026-03-10 (Price: 24261.5996)",No Exit Yet,"-1.63%, 1 day","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-11 (Price: 23866.8496), 1.63% below",1 day,3.06%/1.21%/2.08%,"3.64%, 4.21%",19 days/1 day/5 days,2026-04-06/2026-03-11/2026-03-17,7.24%,8.84%,-1.6%,0.75,0.7,25908.9622/24766.2409/25337.6/26106.6328/No Next Fib Ext/No Next Fib Ext/25332.51,24028.05/16662.0827/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),24280.8008
"DIA, Long, 2026-03-10 (Price: 477.7)",No Exit Yet,"-0.6%, 1 day","86.67%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-11 (Price: 474.81), 0.6% below",1 day,3.05%/1.16%/2.13%,"6.08%, 6.08%",1.1 month/1 day/10 days,2026-04-26/2026-03-11/2026-03-24,8.1%,6.92%,1.18%,0.39,0.46,510.5658/487.875/499.22/No Horizontal Resistance/538.1343/826.9871/No EMA 200 Target,475.23/326.1/359.6128/249.2814/No F-Track Level/No F-Track Level/464.35,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),477.74
"IWM, Long, 2026-03-10 (Price: 253.36)",No Exit Yet,"-0.2%, 1 day","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-11 (Price: 252.85), 0.2% below",1 day,6.0%/1.94%/3.57%,"6.91%, 6.91%",2.7 months/1 day/18 days,2026-07-05/2026-03-11/2026-04-05,13.44%,3.66%,9.78%,0.91,0.16,267.8775/262.405/265.14/No Horizontal Resistance/267.7701/348.4025/No EMA 200 Target,250.89/162.3167/230.2783/209.2101/No F-Track Level/No F-Track Level/239.78,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),252.96
"UPS, Long, 2026-03-10 (Price: 100.92)",No Exit Yet,"-0.12%, 1 day","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-11 (Price: 100.8), 0.12% below",1 day,14.23%/2.13%/5.21%,"12.35%, 12.35%",2.8 months/1 day/27 days,2026-07-09/2026-03-11/2026-04-18,7.56%,-4.62%,12.18%,0.21,-0.26,104.3614/106.1779/105.27/221.2667/228.7501/295.6013/No EMA 200 Target,99.94/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/97.23,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),100.225
"HDB, Long, 2026-03-09 (Price: 29.72)",No Exit Yet,"-4.1%, 2 days","100.0%, Past 4 years, 16","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-11 (Price: 28.5), 4.1% below",2 days,6.97%/1.34%/3.61%,"-0.0%, 9.88%",2.4 months/1 day/23 days,2026-06-21/2026-03-10/2026-04-11,15.13%,-1.6%,16.73%,2.09,-0.12,32.0322/30.7929/31.41/39.3812/40.717/47.4928/35.66,29.47/25.6925/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Support,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),28.93
"ACWX, Long, 2026-03-09 (Price: 70.09)",No Exit Yet,"0.19%, 2 days","84.62%, Past 4 years, 13","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-11 (Price: 70.22), 0.19% above",2 days,4.11%/1.32%/2.23%,"8.68%, 10.44%",1.5 month/1 day/12 days,2026-05-13/2026-03-10/2026-03-26,5.82%,3.62%,2.2%,0.16,0.13,73.6926/71.653/72.67/No Horizontal Resistance/76.9985/87.9979/No EMA 200 Target,69.3/45.07/69.6679/61.9685/No F-Track Level/No F-Track Level/65.48,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),68.33
"RY.TO, Long, 2026-03-09 (Price: 221.95)",No Exit Yet,"1.01%, 2 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-11 (Price: 224.19), 1.01% above",2 days,3.75%/1.31%/1.82%,"7.86%, 8.45%",29 days/1 day/12 days,2026-04-20/2026-03-10/2026-03-26,1.66%,11.78%,-10.12%,-0.11,0.96,232.5148/225.9895/229.25/No Horizontal Resistance/339.4883/371.0652/No EMA 200 Target,204.01/118.8425/221.431/150.7521/No F-Track Level/No F-Track Level/205.69,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),219.35
"MSE.PA, Long, 2026-03-09 (Price: 63.5)",2026-03-10 (Price: 65.13),"2.57%, 1 day","100.0%, Past 4 years, 7","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-11 (Price: 64.68), 1.86% above",2 days,6.0%/1.71%/3.52%,"0%, 8.29%",1.4 month/5 days/15 days,2026-05-08/2026-03-16/2026-03-30,11.44%,9.61%,1.83%,2.12,0.65,69.5325/65.7352/67.63/No Horizontal Resistance/81.1364/93.8009/No EMA 200 Target,63.33/33.6667/58.4776/52.627/No F-Track Level/No F-Track Level/62.39,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),62.17
"EFA, Long, 2026-03-09 (Price: 98.99)",No Exit Yet,"0.02%, 2 days","93.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-11 (Price: 99.01), 0.02% above",2 days,4.45%/1.21%/2.41%,"7.83%, 7.83%",1.4 month/1 day/10 days,2026-05-08/2026-03-10/2026-03-23,11.33%,4.25%,7.08%,0.65,0.19,104.8106/101.3757/103.09/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,98.28/66.265/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/94.32,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),96.775
"IBKR, Long, 2026-03-09 (Price: 67.49)",No Exit Yet,"1.33%, 2 days","100.0%, Past 4 years, 9","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-11 (Price: 68.39), 1.33% above",2 days,7.8%/2.46%/4.41%,"0%, 19.81%",1.9 month/2 days/15 days,2026-05-30/2026-03-11/2026-03-30,13.41%,20.8%,-7.39%,2.21,1.02,71.5529/70.4663/71.01/No Horizontal Resistance/102.297/159.1852/No EMA 200 Target,66.7/13.0762/67.1382/45.4088/No F-Track Level/No F-Track Level/65.17,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),65.2
"EWJ, Long, 2026-03-09 (Price: 85.64)",No Exit Yet,"0.11%, 2 days","93.75%, Past 4 years, 16","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-11 (Price: 85.73), 0.11% above",2 days,7.61%/1.67%/2.86%,"6.81%, 6.81%",1.2 month/1 day/8 days,2026-04-30/2026-03-10/2026-03-20,13.99%,3.07%,10.92%,0.8,0.09,90.7099/88.0893/89.4/No Horizontal Resistance/95.5508/104.8752/No EMA 200 Target,84.77/53.915/83.4752/68.8472/No F-Track Level/No F-Track Level/80.8,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),83.78
"TCS.NS, Long, 2026-03-08 (Price: 2557.6001)",No Exit Yet,"-3.62%, 3 days","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-11 (Price: 2464.8999), 3.62% below",3 days,14.06%/3.68%/8.22%,"14.47%, 16.73%",1.9 month/21 days/1.2 month,2026-05-29/2026-04-07/2026-04-29,4.8%,8.26%,-3.46%,0.2,0.45,2789.3187/2767.8348/2778.58/4543.575/5051.5642/5692.579/3120.87,No Recent Minima/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Support,76.92%/13/2.5 months (Across ALL Assets),86.96%/115/2.2 months (Across ALL Assets),2592.0
"WIPRO.NS, Long, 2026-03-08 (Price: 195.4)",No Exit Yet,"3.5%, 3 days","71.43%, Past 15 years, 7","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-11 (Price: 202.23), 3.5% above",3 days,9.84%/6.43%/8.22%,"21.48%, 23.67%",3.3 months/7 days/1.5 month,2026-07-29/2026-03-18/2026-05-12,3.18%,5.02%,-1.84%,0.04,0.25,220.3917/211.4619/215.93/366.6625/412.2037/473.5829/247.17,189.65/187.6063/179.092/142.8471/No F-Track Level/No F-Track Level/No EMA 200 Support,76.92%/13/2.5 months (Across ALL Assets),86.96%/115/2.2 months (Across ALL Assets),195.0
