Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GOOG,Resistance,2026-02-19 (Price: 303.56),2026-02-19 (Price: 303.56),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-303.56,5.44% below,58.35% above
BPCL.NS,Resistance,2026-02-19 (Price: 367.65),2026-02-19 (Price: 367.65),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,354.3524/23.66/278.47-367.65,3.62% below,14.31% above
BN.TO,Resistance,2026-02-08 (Price: 61.71),2026-02-19 (Price: 63.25),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,11 days,2.5% above,76.9841,76.9841-76.9841,No Support,No Support,21.71% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-02-19 (Price: 134.89),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,11 days,0.74% below,268.2554,268.2554-268.2554,No Support,No Support,98.87% above
AAPL,Resistance,2026-01-31 (Price: 259.48),2026-02-19 (Price: 260.58),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,19 days,0.42% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,0.08% below,14.02% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-02-19 (Price: 398.46),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,19 days,7.4% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,2.16% below,44.24% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-02-19 (Price: 204.86),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,19 days,14.39% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,6.8% below,25.53% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-02-19 (Price: 203.37),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,19 days,14.09% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,4.47% below,32.39% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-02-19 (Price: 14.28),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,19 days,3.4% above,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,6.53% below,57.76% above
COIN,Resistance,2026-01-18 (Price: 241.15),2026-02-19 (Price: 165.94),Weekly,408.6027,407.4038-409.8016,0.59,161.8% of 240.4100-343.6200 & 161.8% of 236.5300-343.6200,1.1 month,31.19% below,484.6953,481.5367-487.8539,516.8816/23.66/377.76-165.94,211.49% above,192.09% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-02-19 (Price: 29.61),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,1.3 month,14.62% below,71.2334,71.2334-71.2334,No Support,No Support,140.57% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-02-19 (Price: 77.0),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1.7 month,17.88% below,138.6860,138.686-138.686,75.193/50/19.744-133.913,2.35% below,80.11% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-02-19 (Price: 411.71),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.7 month,8.45% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,1.66% below,12.02% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-02-19 (Price: 72.94),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1.7 month,10.73% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,3.17% below,41.44% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-02-19 (Price: 485.29),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,1.7 month,16.43% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,11.98% below,100.17% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-02-19 (Price: 8.028),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.7 month,2.1% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,41.3% below,35.79% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-02-19 (Price: 644.78),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1.7 month,2.32% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,2.49% below,35.8% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-02-19 (Price: 156.54),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.7 month,19.69% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,7.55% below,83.82% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-02-19 (Price: 9.51),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.7 months,3.93% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,16.72% below,16.33% above
^STI,Vibration,2026-02-19 (Price: 5001.5601),2026-02-19 (Price: 5001.5601),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,0 days,0.0% below,5741.2639,5741.2639-5741.2639,4532.5514/23.66/3018.8-5001.5601,9.38% below,14.79% above
