Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current Extension Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (Extension Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next Fib Ret [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next Fib Ret [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Resistance,2025-11-18 (Price: 222.55),2025-11-18 (Price: 222.55),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,0,0.0% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-222.55,2.64% below,15.55% above
TSLA,Resistance,2025-11-18 (Price: 401.25),2025-11-18 (Price: 401.25),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,0,0.0% below,461.2057,461.2057-461.2057,397.0397/23.66/173.22-403.84,1.05% below,14.94% above
SFTBY,Resistance,2025-11-18 (Price: 59.75),2025-11-18 (Price: 59.75),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,0,0.0% below,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,10.64% below,50.82% above
^NDX,Resistance,2025-11-18 (Price: 24503.0957),2025-11-18 (Price: 24503.0957),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,0,0.0% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,8.35% below,27.68% above
AMD,Resistance,2025-11-18 (Price: 230.29),2025-11-18 (Price: 230.29),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,0,0.0% below,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,3.61% below,16.91% above
TSM,Resistance,2025-11-18 (Price: 277.91),2025-11-18 (Price: 277.91),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,0,0.0% below,360.6179,354.7411-366.4947,251.761/23.66/82.98-300.43,9.41% below,29.76% above
WPM.TO,Resistance,2025-11-18 (Price: 144.07),2025-11-18 (Price: 144.07),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,0,0.0% below,177.4321,177.4321-177.4321,131.7191/23.66/44.73-135.45,8.57% below,23.16% above
IWM,Resistance,2025-11-18 (Price: 233.47),2025-11-18 (Price: 233.47),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,0,0.0% below,270.9222,270.9222-270.9222,233.5959/23.66/194.86-246.23,0.05% above,16.04% above
JPM,Resistance,2025-11-18 (Price: 299.41),2025-11-18 (Price: 299.41),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,0,0.0% below,357.3035,348.7963-365.8108,269.9685/23.66/125.88-299.41,9.83% below,19.34% above
WPM,Resistance,2025-11-18 (Price: 103.06),2025-11-18 (Price: 103.06),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,0,0.0% below,119.4321,117.5058-121.3584,94.0739/23.66/32.36-96.52,8.72% below,15.89% above
ORCL,Resistance,2025-11-18 (Price: 220.49),2025-11-18 (Price: 220.49),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,0,0.0% below,287.7444,287.7444-287.7444,205.5205/61.8/140.72-281.24,6.79% below,30.5% above
NU,Resistance,2025-11-09 (Price: 15.87),2025-11-18 (Price: 15.32),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,6,3.47% below,19.3185,19.3185-19.3185,14.766/23.66/12.43-15.32,3.62% below,26.1% above
COIN,Semi-Resistance,2025-10-12 (Price: 357.01),2025-11-18 (Price: 261.79),Weekly,376.4869,376.4869-376.4869,0,261.8% of 196.2900-265.1200,26,26.67% below,484.6953,481.5367-487.8539,257.9707/61.8/202.89-377.76,1.46% below,85.15% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-11-18 (Price: 114.09),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,35,4.84% below,138.6860,138.686-138.686,106.2331/23.66/19.744-133.913,6.89% below,21.56% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-11-18 (Price: 12.42),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,56,9.01% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,2.16% below,40.62% above
GOOG,Breakout,2025-11-18 (Price: 284.96),2025-11-18 (Price: 284.96),Monthly,243.1061,243.1061-243.1061,0,423.6% of 101.4500-134.8910,0,0.0% below,306.4481,306.4481-306.4481,244.5808/23.66/101.45-284.96,14.17% below,7.54% above
FRW.NZ,Breakout,2025-11-18 (Price: 13.67),2025-11-18 (Price: 13.67),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,0,0.0% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,4.25% below,9.67% above
EWJ,Breakout,2025-11-18 (Price: 80.78),2025-11-18 (Price: 80.78),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,0,0.0% below,83.8122,82.7605-84.8639,75.8095/23.66/49.99-80.78,6.15% below,3.75% above
QQQ,Breakout,2025-11-18 (Price: 596.31),2025-11-18 (Price: 596.31),Monthly,578.1694,575.0412-581.2977,1.09,4697.8% of 43.7200-55.0300 & 261.8% of 280.2800-393.8200 & 261.8% of 277.9500-393.8200,0,0.0% below,634.1966,634.1966-634.1966,546.4514/23.66/277.95-629.07,8.36% below,6.35% above
TD.TO,Breakout,2025-11-18 (Price: 114.93),2025-11-18 (Price: 114.93),Monthly,105.2485,105.2485-105.2485,0,1109.0% of 31.5000-38.1500,0,0.0% below,116.5496,114.0838-119.0154,100.5242/23.66/59.83-114.93,12.53% below,1.41% above
RY.TO,Breakout,2025-11-18 (Price: 208.38),2025-11-18 (Price: 208.38),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,0,0.0% below,225.3281,225.3281-225.3281,176.6316/23.66/87.17-208.38,15.24% below,8.13% above
SOXX,Breakout,2025-11-18 (Price: 276.98),2025-11-18 (Price: 276.98),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,0,0.0% below,320.8469,316.8455-324.8483,273.874/23.66/183.84-306.55,1.12% below,15.84% above
^GSPC,Breakout,2025-11-18 (Price: 6617.3198),2025-11-18 (Price: 6617.3198),Monthly,6483.7743,6483.7743-6483.7743,0,19900.2% of 83.8700-116.0300,0,0.0% below,6878.3796,6878.3796-6878.3796,6109.0953/23.66/3871.98-6840.2002,7.68% below,3.95% above
XLU,Vibration,2025-11-18 (Price: 89.22),2025-11-18 (Price: 89.22),Monthly,86.2425,86.2425-86.2425,0,423.6% of 28.7600-42.3300,0,0.0% below,121.7688,121.7688-121.7688,84.5426/23.66/59.69-89.1,5.24% below,36.48% above
NA.TO,Breakout,2025-11-18 (Price: 161.54),2025-11-18 (Price: 161.54),Monthly,152.3147,152.3147-152.3147,0,1109.0% of 43.3000-53.1300,0,0.0% below,162.0277,159.8045-164.2509,150.0082/23.66/121.08-161.54,7.14% below,0.3% above
^BVSP,Breakout,2025-11-18 (Price: 156522.125),2025-11-18 (Price: 156522.125),Monthly,142375.4500,138938.938-145811.962,4.95,161.8% of 73020.0000-113761.0000 & 1794.4% of 10636.0000-17820.0000 & 161.8% of 103165.0000-126802.0000 & 161.8% of 101915.0000-126802.0000 & 261.8% of 93952.0000-113761.0000,0,0.0% below,151418.7240,151418.724-151418.724,148945.2696/23.66/126135.0-156522.125,4.84% below,3.26% below
BDGI.TO,Vibration,2025-11-18 (Price: 70.88),2025-11-18 (Price: 70.88),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,0,0.0% below,87.1484,83.0931-91.2038,66.2172/23.66/39.28-70.88,6.58% below,22.95% above
GDX,Vibration,2025-11-18 (Price: 75.63),2025-11-18 (Price: 75.63),Monthly,74.1385,73.8857-74.3913,0.68,423.6% of 32.5000-42.2700 & 161.8% of 24.1200-55.1900,0,0.0% below,77.7147,77.7147-77.7147,68.7859/23.66/23.04-72.06,9.05% below,2.76% above
UBER,Vibration,2025-11-16 (Price: 91.62),2025-11-18 (Price: 90.86),Weekly,91.3492,89.8055-92.8929,3.44,161.8% of 60.7300-78.7000 & 261.8% of 40.6900-60.6300,1,0.83% below,107.7755,107.7755-107.7755,82.5663/23.66/20.46-97.97,9.13% below,18.62% above
