Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GOOG,Resistance,2026-02-20 (Price: 314.9),2026-02-20 (Price: 314.9),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-314.9,8.84% below,52.65% above
BPCL.NS,Resistance,2026-02-20 (Price: 366.3),2026-02-20 (Price: 366.3),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,354.3524/23.66/278.47-366.3,3.26% below,14.73% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-02-20 (Price: 135.24),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,12 days,0.49% below,268.2554,268.2554-268.2554,No Support,No Support,98.36% above
AAPL,Resistance,2026-01-31 (Price: 259.48),2026-02-20 (Price: 264.58),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,20 days,1.97% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,1.59% below,12.29% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-02-20 (Price: 397.23),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,20 days,7.68% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,1.85% below,44.69% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-02-20 (Price: 210.11),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,20 days,12.2% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,9.13% below,22.39% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-02-20 (Price: 200.15),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,20 days,15.45% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,2.94% below,34.52% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-02-20 (Price: 13.91),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,20 days,0.72% above,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,4.04% below,61.96% above
COIN,Resistance,2026-01-18 (Price: 241.15),2026-02-20 (Price: 171.35),Weekly,408.6027,407.4038-409.8016,0.59,161.8% of 240.4100-343.6200 & 161.8% of 236.5300-343.6200,1.1 month,28.94% below,484.6953,481.5367-487.8539,516.8816/23.66/377.76-171.35,201.65% above,182.87% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-02-20 (Price: 29.03),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,1.3 month,16.29% below,71.2334,71.2334-71.2334,No Support,No Support,145.38% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-02-20 (Price: 78.67),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1.7 month,16.09% below,138.6860,138.686-138.686,75.193/50/19.744-133.913,4.42% below,76.29% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-02-20 (Price: 411.82),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.7 month,8.43% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,1.68% below,11.99% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-02-20 (Price: 73.86),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1.7 month,9.61% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,4.37% below,39.68% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-02-20 (Price: 655.66),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1.7 month,0.67% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,4.11% below,33.54% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-02-20 (Price: 490.6),Monthly,744.8592,744.8592-744.8592,0,685.4% of 241.5700-315.0000,1.7 month,15.52% below,854.3544,854.3544-854.3544,427.1425/50/79.42-767.34,12.93% below,74.14% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-02-20 (Price: 8.18),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.7 month,0.24% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.39% below,33.27% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-02-20 (Price: 148.08),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.7 month,24.03% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,2.27% below,94.32% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-02-20 (Price: 9.51),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.7 months,3.93% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,16.72% below,16.33% above
^STI,Vibration,2026-02-20 (Price: 5017.6001),2026-02-20 (Price: 5017.6001),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,0 days,0.0% below,5741.2639,5741.2639-5741.2639,4535.0704/23.66/3018.8-5017.6001,9.62% below,14.42% above
WPM.TO,Breakout,2026-02-20 (Price: 205.65),2026-02-20 (Price: 205.65),Monthly,177.4321,177.4321-177.4321,0,685.4% of 51.2500-69.6600,0 days,0.0% below,184.9838,184.9838-184.9838,172.9198/23.66/44.73-179.39,15.92% below,10.05% below
TD.TO,Vibration,2026-02-20 (Price: 132.79),2026-02-20 (Price: 132.79),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,114.2731/23.66/59.83-132.79,13.94% below,0.3% above
WPM,Breakout,2026-02-20 (Price: 150.38),2026-02-20 (Price: 150.38),Monthly,129.2378,129.2378-129.2378,0,685.4% of 40.4100-53.3700,0 days,0.0% below,152.8847,152.8847-152.8847,129.1903/23.66/32.36-131.87,14.09% below,1.67% above
WMT,Breakout,2026-02-20 (Price: 122.99),2026-02-20 (Price: 122.99),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-122.99,8.88% below,11.13% above
USCI,Vibration,2026-02-20 (Price: 83.04),2026-02-20 (Price: 83.04),Monthly,81.0354,81.0354-81.0354,0,161.8% of 56.2800-71.5800,0 days,0.0% below,90.2685,90.2685-90.2685,73.5747/23.66/25.9-84.52,11.4% below,8.7% above
TD,Breakout,2026-02-20 (Price: 96.99),2026-02-20 (Price: 96.99),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,87.7328/23.66/53.24-96.99,9.54% below,9.92% above
RHHBY,Breakout,2026-02-20 (Price: 59.32),2026-02-20 (Price: 59.32),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,0 days,0.0% below,61.9288,60.9799-62.8778,52.8807/23.66/32.01-59.32,10.86% below,4.4% above
MAR,Breakout,2026-02-20 (Price: 347.93),2026-02-20 (Price: 347.93),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-347.93,9.91% below,2.12% above
EFA,Breakout,2026-02-20 (Price: 104.9),2026-02-20 (Price: 104.9),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,91.1599/23.66/53.46-104.9,13.1% below,1.24% above
GILD,Breakout,2026-02-20 (Price: 151.4),2026-02-20 (Price: 151.4),Monthly,135.1689,132.6783-137.6594,3.75,161.8% of 78.5400-112.0000 & 161.8% of 87.2500-117.0800 & 161.8% of 70.4800-112.0000,0 days,0.0% below,147.6277,144.4759-150.7795,120.193/23.66/0.6758-151.4,20.61% below,2.49% below
GDX,Breakout,2026-02-20 (Price: 106.26),2026-02-20 (Price: 106.26),Monthly,93.9594,93.9594-93.9594,0,423.6% of 51.4300-61.4700,0 days,0.0% below,99.4636,99.4636-99.4636,90.4741/23.66/23.04-94.2,14.86% below,6.4% below
GS,Vibration,2026-02-20 (Price: 922.24),2026-02-20 (Price: 922.24),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,15.13% below,5.56% above
^BVSP,Breakout,2026-02-20 (Price: 190534.4219),2026-02-20 (Price: 190534.4219),Monthly,178771.4310,177862.924-179679.938,1.02,423.6% of 93952.0000-113761.0000 & 261.8% of 73020.0000-113761.0000,0 days,0.0% below,187918.8910,186940.296-188897.486,173572.3866/23.66/126135.0-190534.4219,8.9% below,1.37% below
EEM,Breakout,2026-02-20 (Price: 62.34),2026-02-20 (Price: 62.34),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,54.7273/23.66/34.13-62.34,12.21% below,3.69% above
ASML,Breakout,2026-02-20 (Price: 1469.59),2026-02-20 (Price: 1469.59),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1276.9981/23.66/668.08-1423.0,13.11% below,4.96% above
SLV,Breakout,2026-02-20 (Price: 76.62),2026-02-20 (Price: 76.62),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 685.4% of 17.5000-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,79.1429,79.1429-79.1429,72.0235/38.2/13.05-75.44,6.0% below,3.29% above
GLD,Breakout,2026-02-20 (Price: 468.62),2026-02-20 (Price: 468.62),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,9.37% below,24.03% above
SOXX,Breakout,2026-02-20 (Price: 359.43),2026-02-20 (Price: 359.43),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 423.6% of 108.8267-159.8233,0 days,0.0% below,358.5021,358.5021-358.5021,314.0212/23.66/183.84-359.43,12.63% below,0.26% below
RY.TO,Breakout,2026-02-20 (Price: 236.0),2026-02-20 (Price: 236.0),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,15.04% below,1.72% above
XLF,Vibration,2026-02-20 (Price: 52.49),2026-02-20 (Price: 52.49),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,4.46% below,15.36% above
ACWX,Breakout,2026-02-20 (Price: 74.12),2026-02-20 (Price: 74.12),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,0 days,0.0% below,76.2652,75.6529-76.8775,65.7657/23.66/41.42-74.12,11.27% below,2.89% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-02-20 (Price: 264.61),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,20 days,1.91% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,6.29% below,2.39% above
