Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GS,Resistance,2026-03-23 (Price: 831.27),2026-03-23 (Price: 831.27),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,1.33% below,17.11% above
GOOG,Resistance,2026-03-23 (Price: 299.02),2026-03-23 (Price: 299.02),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,4.0% below,60.75% above
EWJ,Resistance,2026-03-23 (Price: 83.55),2026-03-23 (Price: 83.55),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,97.7161,97.7161-97.7161,81.1239/38.2/71.43-92.37,2.9% below,16.96% above
WPM,Resistance,2026-03-23 (Price: 119.88),2026-03-23 (Price: 119.88),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,173.0479,169.7333-176.3625,117.097/38.2/42.25-119.88,2.32% below,44.35% above
RHHBY,Semi-Resistance,2026-03-23 (Price: 48.25),2026-03-23 (Price: 48.25),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.53,1.06% above,30.32% above
SLV,Semi-Resistance,2026-03-23 (Price: 62.47),2026-03-23 (Price: 62.47),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,0.86% above,51.77% above
PPH,Resistance,2026-03-23 (Price: 100.93),2026-03-23 (Price: 100.93),Monthly,110.0139,109.627-110.4008,0.71,161.8% of 82.9300-99.4300 & 261.8% of 51.8100-74.1900,0 days,0.0% below,120.2747,120.2747-120.2747,99.2197/38.2/89.46-111.7,1.69% below,19.17% above
MCD,Resistance,2026-03-23 (Price: 308.47),2026-03-23 (Price: 308.47),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,304.23/38.2/265.4-308.47,1.37% below,20.3% above
GILD,Resistance,2026-03-23 (Price: 137.34),2026-03-23 (Price: 137.34),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,1.89% below,20.02% above
TSM,Resistance,2026-03-23 (Price: 338.45),2026-03-23 (Price: 338.45),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,381.0775,381.0775-381.0775,311.9436/23.66/82.98-374.58,7.83% below,12.59% above
WPM.TO,Resistance,2026-03-23 (Price: 164.22),2026-03-23 (Price: 164.22),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,0 days,0.0% below,225.4868,225.4868-225.4868,160.0095/38.2/55.93-164.22,2.56% below,37.31% above
