Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
NZDUSD=X,Quarterly,0.5854,0.5766,1.5,Resistance
NZDUSD=X,Monthly,0.5854,0.5766,1.51,Resistance
NZDUSD=X,Weekly,0.5829,0.5766,1.08,Resistance
NZDUSD=X,Daily,0.5837,0.5766,1.21,Resistance
USDCHF=X,Weekly,0.798,0.7915,0.82,Resistance
USDCHF=X,Daily,0.7787,0.7915,1.65,Support
NZDCAD=X,Weekly,0.7974,0.8019,0.56,Support
NZDCAD=X,Daily,0.8068,0.8019,0.61,Resistance
EURUSD=X,Daily,1.1455,1.1538,0.73,Support
EURUSD=X,Weekly,1.1598,1.1538,0.52,Resistance
GBPUSD=X,Weekly,1.3303,1.3332,0.22,Support
GBPUSD=X,Quarterly,1.3404,1.3332,0.54,Resistance
CAD=X,Daily,1.3888,1.3814,0.53,Resistance
CAD=X,Weekly,1.3924,1.3814,0.79,Resistance
CAD=X,Quarterly,1.3845,1.3814,0.23,Resistance
CAD=X,Monthly,1.3912,1.3814,0.7,Resistance
GBPSGD=X,Weekly,1.7474,1.7112,2.07,Resistance
GBPSGD=X,Daily,1.6858,1.7112,1.51,Support
GBPSGD=X,Monthly,1.7403,1.7112,1.67,Resistance
TWR.NZ,Monthly,1.8131,1.86,2.59,Support
GNE.NZ,Quarterly,2.245,2.19,2.45,Resistance
GNE.NZ,Weekly,2.195,2.19,0.23,Resistance
GNE.NZ,Monthly,2.1975,2.19,0.34,Resistance
^TNX,Daily,4.3327,4.416,1.92,Support
^TNX,Weekly,4.322,4.416,2.17,Support
MEL.NZ,Weekly,5.395,5.5,1.95,Support
NIO,Monthly,5.57,5.56,0.18,Resistance
NIO,Weekly,5.57,5.56,0.18,Resistance
MCY.NZ,Weekly,6.2483,6.37,1.95,Support
C6L.SI,Daily,6.48,6.59,1.7,Support
C6L.SI,Quarterly,6.6554,6.59,0.98,Resistance
AIA.NZ,Daily,8.0183,8.04,0.27,Support
AIA.NZ,Weekly,7.8575,8.04,2.32,Support
FSF.NZ,Weekly,8.245,8.411,2.01,Support
FSF.NZ,Monthly,8.245,8.411,2.01,Support
CEN.NZ,Quarterly,9.083,9.23,1.62,Support
CEN.NZ,Monthly,8.9946,9.23,2.62,Support
CEN.NZ,Daily,9.365,9.23,1.44,Resistance
SUM.NZ,Monthly,9.08,9.35,2.97,Support
SUM.NZ,Weekly,9.1775,9.35,1.88,Support
CNU.NZ,Monthly,9.4062,9.4,0.07,Resistance
CNU.NZ,Quarterly,9.4062,9.4,0.07,Resistance
ATM.NZ,Daily,10.965,11.03,0.59,Support
ATM.NZ,Weekly,10.965,11.03,0.59,Support
LYFT,Weekly,12.9775,12.995,0.13,Support
LYFT,Daily,12.9775,12.995,0.13,Support
BYDDY,Daily,13.1794,13.1,0.6,Resistance
NU,Weekly,13.905,14.02,0.83,Support
NU,Daily,13.9817,14.02,0.27,Support
SONY,Monthly,20.182,20.03,0.75,Resistance
SONY,Daily,20.133,20.03,0.51,Resistance
SONY,Weekly,20.2613,20.03,1.14,Resistance
JETS,Weekly,25.1975,25.01,0.74,Resistance
HDB,Quarterly,25.6925,25.11,2.27,Resistance
HDB,Monthly,25.6325,25.11,2.04,Resistance
HDB,Weekly,25.6937,25.11,2.27,Resistance
PFE,Daily,27.9725,27.57,1.44,Resistance
PFE,Monthly,28.042,27.57,1.68,Resistance
PFE,Weekly,27.2683,27.57,1.11,Support
KWEB,Weekly,28.439,28.2,0.84,Resistance
GLXY.TO,Weekly,27.865,28.26,1.42,Support
JD,Weekly,28.7225,29.18,1.59,Support
EFN.TO,Daily,30.265,30.68,1.37,Support
NOVA.F,Monthly,31.0,31.5,1.61,Support
NOVA.F,Weekly,30.8125,31.5,2.23,Support
RINF,Monthly,31.2333,31.875,2.05,Support
RINF,Daily,32.3212,31.875,1.38,Resistance
RINF,Weekly,31.2144,31.875,2.12,Support
ASHR,Weekly,32.35,31.91,1.36,Resistance
ASHR,Monthly,31.2967,31.91,1.96,Support
FXI,Weekly,35.404,34.93,1.34,Resistance
NVO,Weekly,37.265,36.4,2.32,Resistance
FPH.NZ,Monthly,36.648,37.3,1.78,Support
FPH.NZ,Weekly,37.084,37.3,0.58,Support
FPH.NZ,Daily,37.54,37.3,0.64,Resistance
INDY,Weekly,41.3533,42.05,1.68,Support
ENZL,Quarterly,43.725,42.66,2.44,Resistance
ENZL,Monthly,43.745,42.66,2.48,Resistance
INDA,Monthly,47.6433,46.61,2.17,Resistance
INDA,Weekly,47.06,46.61,0.96,Resistance
BAC,Monthly,47.72,48.24,1.09,Support
BAC,Weekly,48.834,48.24,1.22,Resistance
BAC,Quarterly,47.775,48.24,0.97,Support
BAC,Daily,48.475,48.24,0.48,Resistance
NKE,Quarterly,50.5467,52.07,3.01,Support
NKE,Weekly,52.3238,52.07,0.48,Resistance
NKE,Monthly,52.4667,52.07,0.76,Resistance
IHI,Weekly,55.2897,54.29,1.81,Resistance
IHI,Monthly,53.31,54.29,1.84,Support
IHI,Daily,53.2325,54.29,1.99,Support
EEM,Monthly,57.0584,55.47,2.78,Resistance
BTI,Daily,59.135,58.26,1.48,Resistance
BTI,Weekly,57.3963,58.26,1.5,Support
TCEHY,Weekly,62.19,62.74,0.88,Support
TCEHY,Monthly,61.785,62.74,1.55,Support
CVS,Weekly,70.4275,71.18,1.07,Support
CVS,Daily,70.37,71.18,1.15,Support
HYG,Daily,79.6567,78.92,0.92,Resistance
HYG,Weekly,80.9292,78.92,2.48,Resistance
HYG,Monthly,80.3525,78.92,1.78,Resistance
MX.TO,Weekly,80.368,82.37,2.49,Support
TLT,Weekly,84.4875,86.11,1.92,Support
TLT,Daily,86.035,86.11,0.09,Support
TLT,Quarterly,87.43,86.11,1.51,Resistance
SBUX,Weekly,93.0033,91.22,1.92,Resistance
SBUX,Daily,91.3633,91.22,0.16,Resistance
DIS,Weekly,96.0975,94.75,1.4,Resistance
JNK,Weekly,94.27,94.95,0.72,Support
JNK,Quarterly,98.3,94.95,3.41,Resistance
JNK,Monthly,92.9925,94.95,2.11,Support
JNK,Daily,93.5714,94.95,1.47,Support
XLY,Daily,109.5683,108.83,0.67,Resistance
XLY,Weekly,108.9975,108.83,0.15,Resistance
IEI,Quarterly,119.232,117.74,1.25,Resistance
IEI,Daily,118.893,117.74,0.97,Resistance
TRI.TO,Weekly,124.6106,125.36,0.6,Support
BABA,Weekly,124.958,125.41,0.36,Support
ABNB,Weekly,130.225,131.06,0.64,Support
KXS.TO,Weekly,140.215,139.61,0.43,Resistance
KXS.TO,Daily,139.8917,139.61,0.2,Resistance
CNR.TO,Monthly,140.195,140.64,0.32,Support
CNR.TO,Daily,138.38,140.64,1.63,Support
CNR.TO,Weekly,138.38,140.64,1.63,Support
PG,Monthly,144.185,142.42,1.22,Resistance
PG,Weekly,143.8383,142.42,0.99,Resistance
PG,Daily,139.86,142.42,1.83,Support
XLV,Weekly,142.39,145.74,2.35,Support
XLV,Monthly,143.86,145.74,1.31,Support
TFII.TO,Weekly,147.1925,146.32,0.59,Resistance
JPY=X,Monthly,156.1598,159.384,2.06,Support
JPY=X,Weekly,159.617,159.384,0.15,Resistance
JPY=X,Daily,159.617,159.384,0.15,Resistance
NVDA,Daily,170.29,171.24,0.56,Support
BYD.TO,Weekly,183.12,183.55,0.23,Support
WIPRO.NS,Weekly,189.645,189.05,0.31,Resistance
WIPRO.NS,Monthly,190.4575,189.05,0.74,Resistance
WIPRO.NS,Quarterly,185.0312,189.05,2.17,Support
WIPRO.NS,Daily,187.6063,189.05,0.77,Support
IWM,Weekly,247.4033,247.44,0.01,Support
IWM,Quarterly,241.3233,247.44,2.53,Support
JPM,Weekly,285.395,291.66,2.2,Support
MCD,Monthly,300.87,308.93,2.68,Support
MSFT,Monthly,361.705,365.97,1.18,Support
TSLA,Weekly,378.26,372.11,1.63,Resistance
DIA,Daily,450.955,459.31,1.85,Support
BRK-B,Weekly,465.5875,475.27,2.08,Support
MA,Daily,494.96,500.75,1.17,Support
MA,Weekly,494.96,500.75,1.17,Support
META,Daily,541.1167,547.54,1.19,Support
META,Weekly,540.27,547.54,1.35,Support
VGT,Daily,704.335,696.04,1.18,Resistance
HDFCBANK.NS,Weekly,778.865,782.3,0.44,Support
HDFCBANK.NS,Daily,776.94,782.3,0.69,Support
RELIANCE.NS,Daily,1423.075,1413.1,0.7,Resistance
ETH-USD,Weekly,2024.4983,2068.5178,2.17,Support
^NZ50,Daily,13075.415,12947.0801,0.98,Resistance
^NZ50,Weekly,13110.8441,12947.0801,1.25,Resistance
^NZ50,Quarterly,13041.9167,12947.0801,0.73,Resistance
^DJI,Daily,45063.9941,45960.1094,1.99,Support
NIFTY_MIDCAP_100.NS,Weekly,54648.1016,55331.0508,1.25,Support
BTC-USD,Quarterly,71269.8477,68910.0938,3.31,Resistance
BTC-USD,Monthly,70459.8682,68910.0938,2.2,Resistance
