Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
DELTADRIFT,"^DJI, Long, 2026-03-23 (Price: 46208.4688)",No Exit Yet,"0.48%, 2 days","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-25 (Price: 46429.4883), 0.48% above",2 days,45803.8203,No Information,No Information,No Information,No Information,No Information,No Information,3.16%/1.43%/2.16%,"4.6%, 5.49%",1.1 month/1 day/12 days,2026-05-09/2026-03-24/2026-04-09,10.18%,6.92%,3.26%,0.85,0.46,49045.6688/47206.5717/48126.12/No Horizontal Resistance/54129.8938/83218.843/46619.32,45577.47/32154.0552/36151.8794/25040.9446/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets)
DELTADRIFT,"CVS, Long, 2026-03-23 (Price: 71.29)",No Exit Yet,"1.25%, 2 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-25 (Price: 72.18), 1.25% above",2 days,72.29,No Information,No Information,No Information,No Information,No Information,No Information,9.78%/2.02%/4.68%,"18.34%, 19.27%",25 days/1 day/14 days,2026-04-28/2026-03-24/2026-04-12,5.82%,0.63%,5.19%,0.13,0.03,76.5156/74.6264/75.57/106.045/116.3721/144.3517/74.25,70.26/58.425/70.3769/60.5139/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets)
DELTADRIFT,"XLV, Long, 2026-03-23 (Price: 144.77)",No Exit Yet,"1.02%, 2 days","80.0%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-25 (Price: 146.24), 1.02% above",2 days,146.56,No Information,No Information,No Information,No Information,No Information,No Information,4.39%/0.91%/2.27%,"4.68%, 8.33%",1.2 month/1 day/12 days,2026-05-14/2026-03-24/2026-04-09,6.73%,4.45%,2.28%,0.3,0.21,152.4428/148.0563/150.25/159.7267/174.1807/202.706/145.46,143.98/121.1/117.2225/81.225/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets)
DELTADRIFT,"XLY, Long, 2026-03-23 (Price: 110.12)",No Exit Yet,"0.55%, 2 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-25 (Price: 110.73), 0.55% above",2 days,109.78,No Information,No Information,No Information,No Information,No Information,No Information,8.7%/2.16%/4.03%,"15.04%, 17.25%",16 days/1 day/7 days,2026-04-15/2026-03-24/2026-04-02,5.15%,5.63%,-0.48%,0.11,0.29,116.4629/114.5578/115.51/122.0862/125.4815/133.9156/116.09,107.74/66.775/86.1124/56.5683/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets)
DELTADRIFT,"DIA, Long, 2026-03-23 (Price: 461.97)",No Exit Yet,"0.47%, 2 days","86.67%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-25 (Price: 464.14), 0.47% above",2 days,463.3,No Information,No Information,No Information,No Information,No Information,No Information,3.05%/1.16%/2.13%,"6.08%, 6.08%",1.1 month/1 day/10 days,2026-05-09/2026-03-24/2026-04-06,8.1%,6.92%,1.18%,0.39,0.46,493.7535/471.81/482.78/No Horizontal Resistance/538.1343/826.9871/466.39,455.89/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets)
DELTADRIFT,"INDA, Long, 2026-03-23 (Price: 47.63)",No Exit Yet,"-0.44%, 2 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-25 (Price: 47.42), 0.44% below",2 days,47.52,No Information,No Information,No Information,No Information,No Information,No Information,3.64%/1.48%/2.43%,"5.35%, 6.14%",28 days/2 days/9 days,2026-05-02/2026-03-25/2026-04-05,5.73%,3.54%,2.19%,0.28,0.12,49.9877/48.7874/49.39/55.3975/66.8401/79.771/53.17,46.59/39.0425/45.3705/38.12/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets)
DELTADRIFT,"PG, Long, 2026-03-23 (Price: 143.99)",No Exit Yet,"-0.05%, 2 days","85.71%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-25 (Price: 143.92), 0.05% below",2 days,146.15,No Information,No Information,No Information,No Information,No Information,No Information,3.6%/1.33%/2.39%,"8.75%, 11.0%",1.8 month/1 day/13 days,2026-06-09/2026-03-24/2026-04-10,6.11%,2.91%,3.2%,0.22,0.08,153.6949/147.4314/150.56/179.4533/186.6499/209.3631/152.56,138.04/130.72/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets)
DELTADRIFT,"PPH, Long, 2026-03-23 (Price: 100.93)",No Exit Yet,"1.69%, 2 days","81.25%, Past 4 years, 16","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-25 (Price: 102.64), 1.69% above",2 days,101.15,No Information,No Information,No Information,No Information,No Information,No Information,3.67%/1.34%/1.96%,"7.38%, 7.38%",1.5 month/2 days/9 days,2026-05-27/2026-03-25/2026-04-05,5.97%,6.19%,-0.22%,0.2,0.39,106.0875/102.9082/104.5/No Horizontal Resistance/120.2747/126.127/No EMA 200 Target,100.73/71.642/100.0174/96.0365/No F-Track Level/No F-Track Level/96.27,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets)
DELTADRIFT,"RHHBY, Long, 2026-03-23 (Price: 48.25)",No Exit Yet,"1.45%, 2 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-25 (Price: 48.95), 1.45% above",2 days,47.75,No Information,No Information,No Information,No Information,No Information,No Information,6.91%/2.23%/3.07%,"9.92%, 11.39%",2.3 months/1 day/15 days,2026-06-30/2026-03-24/2026-04-13,2.5%,2.95%,-0.45%,-0.03,0.11,50.677/49.7313/50.2/52.46/65.2057/86.6196/No EMA 200 Target,47.32/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level/46.45,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets)
SIGMASHELL,"HDFCBANK.NS, Long, 2026-03-23 (Price: 744.15)",No Exit Yet,"5.13%, 2 days","100.0%, Past 5 years, 6","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-25 (Price: 782.3), 5.13% above",2 days,763.15,"-3.21, 100.0%",No Information,No Information,No Information,No Information,No Information,9.79%/0.8%/5.39%,"0%, 22.66%",5.4 months/1.8 month/3.7 months,2026-11-12/2026-06-09/2026-08-30,11.48%,13.06%,-1.58%,1.43,0.69,774.6601/784.2597/1098.0619/1009.6/1098.0619/1305.7899/962.01,No Recent Minima/640.9/697.8792/606.5732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,60.98%/41/4.6 months (Across ALL Assets),63.37%/243/3.7 months (Across ALL Assets)
FRACTAL TRACK,"AMD, Long, 2026-03-22 (Price: 201.33)",No Exit Yet,"9.41%, 3 days","83.33%, Past 20 years, 12","Weekly, was CONFIRMED on 2026-03-22",Already confirmed,"2026-03-25 (Price: 220.27), 9.41% above",3 days,194.845,No Information,No Information,No Information,"38.2% (Price: 185.9012), 18.49% above, Upmove Bounce Back","2022-10-16 (Price: 54.57), 2025-11-02 (Price: 267.08)",No Information,30.66%/15.55%/20.18%,"17.29%, 60.71%",1.8 year/7 days/9.5 months,2028-10-15/2026-04-01/2027-05-08,11.53%,7.36%,4.17%,1.23,0.44,263.8832/241.9584/328.84/267.02/273.8526/307.9609/No EMA 200 Target,192.43/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/194.36,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
FRACTAL TRACK,"BDGI.TO, Long, 2026-03-22 (Price: 60.74)",No Exit Yet,"6.67%, 3 days","88.24%, Past 20 years, 17","Weekly, was CONFIRMED on 2026-03-22",Already confirmed,"2026-03-25 (Price: 64.79), 6.67% above",3 days,62.15,No Information,No Information,No Information,"38.2% (Price: 59.6385), 8.64% above, Upmove Bounce Back","2022-03-20 (Price: 22.54), 2026-01-25 (Price: 82.57)",No Information,21.77%/15.35%/17.68%,"9.21%, 50.73%",4.6 years/21 days/11.9 months,2032-10-13/2026-04-21/2027-08-21,12.68%,9.34%,3.34%,1.94,0.47,69.5655/71.4788/96.76/No Horizontal Resistance/79.9248/84.3122/64.45,35.59/24.32/58.0566/53.241/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
FRACTAL TRACK,"^VIX, Long, 2026-03-20 (Price: 26.78)",No Exit Yet,"-5.41%, 5 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2026-03-20",Already confirmed,"2026-03-25 (Price: 25.33), 5.41% below",5 days,24.46,No Information,No Information,No Information,"61.8% (Price: 21.7534), 16.44% above, Upmove Bounce Back","2025-12-24 (Price: 13.38), 2026-03-09 (Price: 35.3)",No Information,77.41%/10.77%/23.38%,"21.12%, 55.28%",1.7 year/2 days/3.8 months,2028-08-22/2026-03-22/2026-09-01,56.13%,-4.23%,60.36%,0.74,0.78,No Target/33.0412/39.93/35.1/81.4382/87.3903/No EMA 200 Target,22.37/11.665/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/17.86,91.7%/277/5.4 months (Across ALL Assets),46.3%/54/5.3 months (Across ALL Assets)
DELTADRIFT,"EURUSD=X, Long, 2026-03-16 (Price: 1.1504)",2026-03-23 (Price: 1.162),"1.01%, 7 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-25 (Price: 1.1562), 0.5% above",9 days,1.151,No Information,No Information,No Information,No Information,No Information,No Information,1.61%/0.52%/0.99%,"2.53%, 3.21%",1 month/1 day/8 days,2026-04-28/2026-03-17/2026-03-27,3.62%,-0.41%,4.03%,0.09,-0.64,1.1709/1.1618/1.17/1.1998/1.6296/1.7649/1.17,1.14/1.0208/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets)
DELTADRIFT,"JPM, Long, 2026-03-11 (Price: 287.52)",2026-03-24 (Price: 292.4),"1.7%, 13 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-03-25 (Price: 295.42), 2.75% above",14 days,288.81,No Information,No Information,No Information,No Information,No Information,No Information,8.06%/3.1%/4.64%,"8.8%, 11.57%",1.9 month/1 day/17 days,2026-06-01/2026-03-12/2026-04-04,8.25%,11.75%,-3.5%,0.5,0.67,318.2846/300.8609/309.57/No Horizontal Resistance/328.9175/381.492/301.72,286.94/125.7575/287.5071/275.691/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets)
DELTADRIFT,"^NSEI, Long, 2026-03-10 (Price: 24261.5996)",2026-03-23 (Price: 22512.6504),"-7.21%, 13 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-25 (Price: 23306.4492), 3.94% below",15 days,24280.8008,No Information,No Information,No Information,No Information,No Information,No Information,3.06%/1.21%/2.08%,"3.64%, 4.21%",19 days/1 day/5 days,2026-04-06/2026-03-11/2026-03-17,7.24%,8.84%,-1.6%,0.75,0.7,25908.9622/24766.2409/25337.6/26106.6328/No Next Fib Ext/No Next Fib Ext/25256.3,24028.05/16662.0827/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets)
DELTADRIFT,"NIFTY_MIDCAP_100.NS, Long, 2026-03-10 (Price: 57177.6484)",2026-03-23 (Price: 52717.5508),"-7.8%, 13 days","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-25 (Price: 55331.0508), 3.23% below",15 days,56993.6992,No Information,No Information,No Information,No Information,No Information,No Information,4.01%/1.72%/2.76%,"7.88%, 9.89%",20 days/2 days/7 days,2026-04-07/2026-03-12/2026-03-20,9.79%,15.36%,-5.57%,0.56,1.16,61448.8187/58755.7515/60102.29/60128.6094/69983.5191/76335.2565/58730.54,56265.5/26608.2998/51648.171/44465.2214/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2026-02-22 (Price: 58.0)",2026-03-25 (Price: 68.0),"17.24%, 1 month","86.36%, Past 10 years, 22","Weekly, is CONFIRMED on 2026-02-20",Already confirmed,"2026-03-25 (Price: 68.0), 17.24% above",1 month,55.48,No Information,No Information,No Information,No Information,No Information,27.34% above/19.11% above/17.24% above,19.11%/1.41%/7.08%,"22.31%, 71.02%",3.5 months/28 days/1.8 month,2026-07-24/2026-04-03/2026-05-11,-1.83%,3.94%,-5.77%,0.27,0.24,58.87/62.1064/83.76/No Horizontal Resistance/65.8353/68.6522/No EMA 200 Target,43.99/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/45.08,88.51%/148/5.1 months (Across ALL Assets),75.95%/262/3.7 months (Across ALL Assets)
TRENDPULSE,"USO, Long, 2026-02-08 (Price: 76.99)",2026-03-22 (Price: 121.43),"57.72%, 1.4 month","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-02-06",Already confirmed,"2026-03-25 (Price: 113.39), 47.28% above",1.5 month,75.5,No Information,No Information,No Information,No Information,No Information,53.33% above/46.37% above/47.28% above,10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2027-05-31/2026-04-01/2026-07-18,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/79.9156/80.94/83.49/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,68.03/58.7667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/72.26,88.51%/148/5.1 months (Across ALL Assets),75.95%/262/3.7 months (Across ALL Assets)
DELTADRIFT,"MSFT, Long, 2026-02-06 (Price: 401.14)",2026-03-24 (Price: 372.74),"-7.08%, 1.5 month","75.0%, Past 4 years, 12","Daily, was CONFIRMED on 2026-02-06",Already confirmed,"2026-03-25 (Price: 371.04), 7.5% below",1.6 month,399.17,No Information,No Information,No Information,No Information,No Information,No Information,5.23%/2.02%/3.49%,"8.2%, 14.53%",2.4 months/1 day/11 days,2026-05-21/2026-02-07/2026-02-21,5.6%,7.01%,-1.41%,0.17,0.37,416.1827/415.1398/415.66/554.585/553.3726/615.9924/480.19,393.67/216.39/386.873/350.287/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets)
DELTADRIFT,"INDY, Long, 2026-01-18 (Price: 47.98)",2026-03-22 (Price: 41.96),"-12.55%, 2.1 months","85.71%, Past 15 years, 7","Weekly, was CONFIRMED on 2026-01-18",Already confirmed,"2026-03-25 (Price: 42.82), 10.75% below",2.2 months,48.41,No Information,No Information,No Information,No Information,No Information,No Information,15.72%/4.17%/7.44%,"18.57%, 22.76%",2.8 months/21 days/1.8 month,2026-05-19/2026-02-17/2026-04-06,4.45%,2.66%,1.79%,0.24,0.07,51.2426/51.5497/51.4/54.474/60.9145/68.1277/50.77,47.57/40.73/37.969/30.3493/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),79.51%/122/2.2 months (Across ALL Assets)
FRACTAL TRACK,"CVS, Long, 2025-12-21 (Price: 77.72)",2026-03-25 (Price: 72.18),"-7.13%, 3.1 months","90.91%, Past 20 years, 11","Weekly, was CONFIRMED on 2025-12-21",Already confirmed,"2026-03-25 (Price: 72.18), 7.13% below",3.1 months,79.75,No Information,No Information,No Information,"23.66% (Price: 75.3098), 4.16% below, Upmove Bounce Back","2024-12-29 (Price: 43.56), 2025-11-02 (Price: 85.15)",No Information,19.47%/0.13%/12.94%,"6.64%, 50.05%",6.2 years/2.1 months/2.3 years,2034-10-27/2026-03-22/2029-04-01,4.71%,3.7%,1.01%,0.98,0.17,78.6837/87.777/102.67/106.045/116.3721/144.3517/No EMA 200 Target,75.63/58.425/76.2419/70.3769/No F-Track Level/No F-Track Level/74.25,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
SIGMASHELL,"MCY.NZ, Long, 2025-12-02 (Price: 6.3)",2026-03-25 (Price: 6.25),"-0.79%, 3.8 months","76.47%, Past 5 years, 17","Daily, was CONFIRMED on 2025-12-02",Already confirmed,"2026-03-25 (Price: 6.25), 0.79% below",3.8 months,6.34,"-3.38, 82.14%",No Information,No Information,No Information,No Information,No Information,22.29%/3.47%/11.45%,"5.11%, 24.61%",1.5 year/1.3 month/4.8 months,2028-01-23/2026-01-27/2026-06-28,24.55%,5.54%,19.01%,0.96,0.28,6.5772/7.0213/7.8394/7.085/7.8394/8.9737/6.4,6.07/5.13/5.8309/4.54/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,60.98%/41/4.6 months (Across ALL Assets),63.37%/243/3.7 months (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-10-31 (Price: 281.82)",2026-03-25 (Price: 289.59),"2.76%, 4.8 months","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-25 (Price: 289.59), 2.76% above",4.8 months,241.18,No Information,No Information,No Information,No Information,No Information,18.9% above/15.05% above/2.76% above,63.04%/12.61%/46.43%,"-0.0%, 18.92%",10.2 months/5.1 months/6.2 months,2027-01-17/2026-06-09/2026-07-27,12.41%,17.09%,-4.68%,1.16,0.87,346.1313/412.669/443.81/No Horizontal Resistance/285.4807/322.8294/No EMA 200 Target,156.23/84.6567/240.3589/219.0619/No F-Track Level/No F-Track Level/194.01,92.21%/77/10.8 months (Across ALL Assets),63.78%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"XIU.TO, Long, 2025-10-31 (Price: 45.14)",2026-03-25 (Price: 47.67),"5.6%, 4.8 months","92.31%, Past 20 years, 13","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-25 (Price: 47.67), 5.6% above",4.8 months,44.75,No Information,No Information,No Information,No Information,No Information,11.48% above/4.86% above/5.6% above,12.69%/5.3%/8.8%,"6.95%, 19.49%",1.2 year/4 months/7.1 months,2027-07-18/2026-04-22/2026-09-04,5.6%,3.96%,1.64%,1.05,0.16,49.97/49.1123/65.32/No Horizontal Resistance/53.8646/79.5406/No EMA 200 Target,28.76/28.5233/37.996/28.1885/No F-Track Level/No F-Track Level/40.37,92.21%/77/10.8 months (Across ALL Assets),63.78%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2025-10-31 (Price: 91.99)",2026-03-25 (Price: 96.63),"5.04%, 4.8 months","85.71%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-25 (Price: 96.63), 5.04% above",4.8 months,90.0,No Information,No Information,No Information,No Information,No Information,12.66% above/5.19% above/5.04% above,24.83%/4.28%/13.78%,"30.99%, 38.87%",1.1 year/6 months/10.2 months,2027-05-27/2026-07-18/2027-01-17,1.92%,4.47%,-2.55%,0.3,0.2,97.7578/104.6662/93.8/No Horizontal Resistance/92.969/100.7509/No EMA 200 Target,56.15/62.2517/69.3218/61.3348/No F-Track Level/No F-Track Level/76.35,92.21%/77/10.8 months (Across ALL Assets),63.78%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-31 (Price: 92.54)",2026-03-25 (Price: 102.64),"10.91%, 4.8 months","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-25 (Price: 102.64), 10.91% above",4.8 months,90.84,No Information,No Information,No Information,No Information,No Information,13.59% above/8.89% above/10.91% above,20.62%/2.34%/10.59%,"3.25%, 39.01%",4.4 years/5 months/1.4 year,2032-02-11/2026-06-05/2027-10-29,2.32%,2.1%,0.22%,1.05,-0.03,102.7657/102.34/96.72/No Horizontal Resistance/100.0174/110.0139/No EMA 200 Target,82.93/65.915/87.7591/70.617/No F-Track Level/No F-Track Level/88.68,92.21%/77/10.8 months (Across ALL Assets),63.78%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-10-31 (Price: 205.47)",2026-03-25 (Price: 224.51),"9.27%, 4.8 months","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-25 (Price: 224.51), 9.27% above",4.8 months,204.86,No Information,No Information,No Information,No Information,No Information,12.49% above/9.27% above/9.27% above,16.93%/2.86%/11.22%,"-0.0%, 21.22%",2.5 years/4 months/11.3 months,2029-05-26/2026-04-22/2027-03-06,4.79%,6.63%,-1.84%,1.91,0.39,229.6333/228.5237/312.78/No Horizontal Resistance/221.431/339.4883/No EMA 200 Target,162.1/118.8425/148.4673/103.3737/No F-Track Level/No F-Track Level/179.57,92.21%/77/10.8 months (Across ALL Assets),63.78%/127/9.7 months (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Long, 2025-10-12 (Price: 6.64)",2026-03-22 (Price: 6.6),"-0.6%, 5.4 months","78.57%, Past 20 years, 14","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2026-03-25 (Price: 6.62), 0.3% below",5.5 months,6.56,No Information,No Information,No Information,"61.8% (Price: 6.5361), 1.28% above, Upmove Bounce Back","2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",No Information,17.87%/5.49%/15.22%,"4.19%, 51.25%",1.5 year/3.3 months/11.6 months,2027-12-03/2026-03-04/2027-02-28,6.62%,-0.87%,7.49%,0.78,-0.15,6.7516/7.6506/7.7/6.9575/15.377/16.6022/6.66,6.46/4.792/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-30 (Price: 65.01)",2026-03-25 (Price: 68.51),"5.38%, 5.9 months","90.91%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-25 (Price: 68.51), 5.38% above",5.9 months,62.0,No Information,No Information,No Information,No Information,No Information,5.38% above/6.4% above/5.38% above,15.1%/1.97%/7.67%,"10.07%, 26.55%",3.3 years/4.1 months/1.5 year,2030-06-16/2026-03-25/2027-11-21,1.48%,1.08%,0.4%,0.36,-0.07,70.7049/69.9963/78.29/No Horizontal Resistance/69.6679/76.9985/No EMA 200 Target,52.16/45.07/61.9685/No stop loss/No F-Track Level/No F-Track Level/58.09,92.21%/77/10.8 months (Across ALL Assets),63.78%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-30 (Price: 76.4)",2026-03-25 (Price: 86.32),"12.98%, 5.9 months","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-25 (Price: 86.32), 12.98% above",5.9 months,64.39,No Information,No Information,No Information,No Information,No Information,36.65% above/15.59% above/12.98% above,64.32%/20.13%/42.14%,"-0.0%, 37.94%",1.5 year/6.1 months/10.4 months,2027-11-21/2026-06-22/2026-12-25,8.21%,3.31%,4.9%,1.9,0.2,96.6842/108.595/96.69/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,33.91/25.645/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.26,92.21%/77/10.8 months (Across ALL Assets),63.78%/127/9.7 months (Across ALL Assets)
FRACTAL TRACK,"ATD.TO, Long, 2025-09-14 (Price: 73.64)",2026-03-22 (Price: 76.17),"3.44%, 6.3 months","92.31%, Past 20 years, 13","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2026-03-25 (Price: 78.62), 6.76% above",6.4 months,76.14,No Information,No Information,No Information,"78.6% (Price: 69.1621), 13.67% above, Upmove Bounce Back","2025-03-23 (Price: 65.95), 2025-07-20 (Price: 80.96)",No Information,25.17%/0.64%/13.71%,"2.07%, 59.16%",4.1 years/1.6 month/11.5 months,2031-07-21/2025-11-22/2027-01-26,8.92%,11.07%,-2.15%,1.12,0.6,81.6078/83.736/82.65/85.51/85.3936/96.14/73.99,67.64/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
TRENDPULSE,"USO, Long, 2025-06-22 (Price: 83.12)",2026-03-25 (Price: 113.39),"36.42%, 9.2 months","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2026-03-25 (Price: 113.39), 36.42% above",9.2 months,79.01,No Information,No Information,No Information,No Information,No Information,41.35% above/37.78% above/36.42% above,10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2026-10-12/2025-08-13/2025-11-29,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/86.2786/84.0/83.47/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,64.01/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/72.76,88.51%/148/5.1 months (Across ALL Assets),75.95%/262/3.7 months (Across ALL Assets)
