"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Divergence observed with, Signal Type","Divergence Start (Date, Price)","Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"GLXY, Long, 2026-03-19 (Price: 21.05)",No Exit Yet,"0.0%, 0 days","^GSPC, Normal Case",2026-03-15 (Price: 20.038),"100.0%, Past 4 years, 4","Weekly, Nullified",Already confirmed,"2026-03-19 (Price: 21.05), 0.0% below",0 days,67.52%/16.33%/40.96%,"-0.0%, 23.21%",4.9 months/2.1 months/3.6 months,2026-10-17/2026-06-18/2026-08-22,545.34%,20.06%,525.28%,1.09,0.93,28.9985/29.6721/No Target/22.14/No Next Fib Ext/No Next Fib Ext/26.86,19.76/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,60.0%/25/3.6 months (Across ALL Assets),64.11%/574/3.3 months (Across ALL Assets),23.495
"NVDA, Long, 2026-03-19 (Price: 178.56)",No Exit Yet,"0.0%, 0 days","^NDX, Normal Case",2026-03-15 (Price: 175.56),"83.7%, Past 10 years, 92","Weekly, Nullified",Already confirmed,"2026-03-19 (Price: 178.56), 0.0% below",0 days,175.83%/0.32%/40.35%,"35.55%, 47.56%",8.9 months/2.1 months/4 months,2027-04-09/2026-06-18/2026-09-08,75.78%,46.22%,29.56%,0.69,1.86,224.3249/250.609/239.8943/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,177.19/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/178.29,60.0%/25/3.6 months (Across ALL Assets),64.11%/574/3.3 months (Across ALL Assets),182.97
"GLXY, Long, 2026-03-15 (Price: 22.35)",No Exit Yet,"-7.29%, 5 days","^GSPC, Normal Case",2026-03-08 (Price: 19.87),"100.0%, Past 4 years, 4","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-03-20 (Price: 20.72), 7.29% below",5 days,67.52%/16.33%/40.96%,"-0.0%, 23.21%",4.9 months/2.1 months/3.6 months,2026-10-13/2026-06-14/2026-08-18,545.34%,20.06%,525.28%,1.09,0.93,30.7894/31.5046/No Target/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/26.87,19.76/22.14/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,60.0%/25/3.6 months (Across ALL Assets),64.11%/574/3.3 months (Across ALL Assets),20.48
"GLXY, Long, 2026-03-15 (Price: 22.35)",No Exit Yet,"-5.82%, 4 days","^GSPC, Normal Case",2026-03-08 (Price: 19.87),"100.0%, Past 4 years, 4","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-03-19 (Price: 21.05), 5.82% below",4 days,67.52%/16.33%/40.96%,"-0.0%, 23.21%",4.9 months/2.1 months/3.6 months,2026-10-13/2026-06-14/2026-08-18,545.34%,20.06%,525.28%,1.09,0.93,30.7894/31.5046/No Target/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/26.86,19.76/22.14/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,60.0%/25/3.6 months (Across ALL Assets),64.11%/574/3.3 months (Across ALL Assets),20.48
"DOL.TO, Long, 2026-03-15 (Price: 194.75)",No Exit Yet,"-7.25%, 5 days","^GSPC, Normal Case",2026-02-22 (Price: 189.65),"84.81%, Past 10 years, 79","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-03-20 (Price: 180.64), 7.25% below",5 days,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-11-04/2026-06-14/2026-07-23,31.56%,15.32%,16.24%,0.92,0.93,215.6272/210.2326/294.0831/197.56/294.0831/455.769/No EMA 200 Target,183.5/53.2967/194.1559/132.3972/No F-Track Level/No F-Track Level/191.28,60.0%/25/3.6 months (Across ALL Assets),64.11%/574/3.3 months (Across ALL Assets),192.0
"NVDA, Long, 2026-03-15 (Price: 180.25)",No Exit Yet,"-4.19%, 5 days","^NDX, Normal Case",2026-03-08 (Price: 174.64),"83.7%, Past 10 years, 92","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-03-20 (Price: 172.7), 4.19% below",5 days,175.83%/0.32%/40.35%,"35.55%, 47.56%",8.9 months/2.1 months/4 months,2027-04-05/2026-06-14/2026-09-04,75.78%,46.22%,29.56%,0.69,1.86,226.4481/252.9809/239.8943/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,177.19/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/178.44,60.0%/25/3.6 months (Across ALL Assets),64.11%/574/3.3 months (Across ALL Assets),176.83
"NVDA, Long, 2026-03-15 (Price: 180.25)",No Exit Yet,"-0.94%, 4 days","^NDX, Normal Case",2026-03-08 (Price: 174.64),"83.7%, Past 10 years, 92","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-03-19 (Price: 178.56), 0.94% below",4 days,175.83%/0.32%/40.35%,"35.55%, 47.56%",8.9 months/2.1 months/4 months,2027-04-05/2026-06-14/2026-09-04,75.78%,46.22%,29.56%,0.69,1.86,226.4481/252.9809/239.8943/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,177.19/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/178.29,60.0%/25/3.6 months (Across ALL Assets),64.11%/574/3.3 months (Across ALL Assets),176.83
"DOL.TO, Long, 2026-03-08 (Price: 193.63)",No Exit Yet,"-6.71%, 12 days","^GSPC, Normal Case",2026-03-01 (Price: 191.11),"84.81%, Past 10 years, 79","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-20 (Price: 180.64), 6.71% below",12 days,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-10-28/2026-06-07/2026-07-16,31.56%,15.32%,16.24%,0.92,0.93,214.3871/209.0236/294.0831/197.56/294.0831/455.769/No EMA 200 Target,183.5/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/191.28,60.0%/25/3.6 months (Across ALL Assets),64.11%/574/3.3 months (Across ALL Assets),200.0
"DOL.TO, Long, 2026-01-04 (Price: 206.17)",2026-03-15 (Price: 194.75),"-5.54%, 2.3 months","^GSPC, Normal Case",2025-12-28 (Price: 201.81),"84.81%, Past 10 years, 79","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-03-20 (Price: 180.64), 12.38% below",2.5 months,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-08-26/2026-04-05/2026-05-14,31.56%,15.32%,16.24%,0.92,0.93,228.2714/222.5605/294.0831/No Horizontal Resistance/294.0831/455.769/No EMA 200 Target,174.88/53.2967/194.1559/132.3972/No F-Track Level/No F-Track Level/191.28,60.0%/25/3.6 months (Across ALL Assets),64.11%/574/3.3 months (Across ALL Assets),205.6
"NVDA, Long, 2026-01-04 (Price: 188.85)",2026-03-15 (Price: 180.25),"-4.55%, 2.3 months","^NDX, Normal Case",2025-12-28 (Price: 182.35),"83.7%, Past 10 years, 92","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-03-20 (Price: 172.7), 8.55% below",2.5 months,175.83%/0.32%/40.35%,"35.55%, 47.56%",8.9 months/2.1 months/4 months,2027-01-25/2026-04-05/2026-06-26,75.78%,46.22%,29.56%,0.69,1.86,237.2523/265.051/239.8943/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,175.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/178.44,60.0%/25/3.6 months (Across ALL Assets),64.11%/574/3.3 months (Across ALL Assets),187.71
