"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"EFA, Long, 2026-03-30 (Price: 94.07)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 93.08 prior to 2026-04-03,"2026-03-30 (Price: 94.07), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 93.0322),1.12% above,"2025-04-13 (Price: 72.15), 2026-03-01 (Price: 105.94)",16.48%/4.35%/14.64%,"-0.0%, 33.15%",3.3 years/3 months/1.6 year,2030-12-14/2026-08-07/2028-07-11,8.35%,1.59%,6.76%,2.91,-0.01,95.641/107.8418/114.34/No Horizontal Resistance/106.1972/122.5742/94.76,93.59/66.265/86.3568/75.1989/93.7953/86.3319/No EMA 200 Stop Loss,89.66%/58/1.4 year (Across ALL Assets),52.32%/151/7.6 months (Across ALL Assets),94.72
"EWJ, Long, 2026-03-30 (Price: 81.52)",No Exit Yet,"0.0%, 0 days","84.21%, Past 20 years, 19","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 80.855 prior to 2026-04-03,"2026-03-30 (Price: 81.52), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 81.8183),0.36% below,"2020-03-22 (Price: 41.61), 2026-02-15 (Price: 94.28)",18.62%/2.64%/14.09%,"10.93%, 28.1%",3.8 years/3.3 months/1.5 year,2031-09-01/2026-08-20/2028-05-20,6.7%,1.59%,5.11%,1.18,-0.02,84.6585/93.0062/113.12/No Horizontal Resistance/97.7161/102.581/No EMA 200 Target,81.2/53.915/78.3567/70.9122/81.1239/77.06/81.41,89.66%/58/1.4 year (Across ALL Assets),52.32%/151/7.6 months (Across ALL Assets),82.65
"GS, Long, 2026-03-29 (Price: 802.89)",No Exit Yet,"0.59%, 1 day","100.0%, Past 20 years, 13","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-30 (Price: 807.6), 0.59% above",1 day,Upmove Bounce Back,23.66% (Price: 782.6791),3.18% above,"2020-03-22 (Price: 130.85), 2026-01-18 (Price: 984.7)",25.08%/15.16%/18.88%,"0%, 50.45%",5 years/1.4 month/1.5 year,2033-05-18/2026-05-28/2028-05-19,11.71%,6.74%,4.97%,5.31,0.34,869.3693/954.4756/1315.2/No Horizontal Resistance/1261.1009/1964.4733/805.26,782.21/288.555/794.5775/594.2082/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.66%/58/1.4 year (Across ALL Assets),52.32%/151/7.6 months (Across ALL Assets),833.0
"JETS, Long, 2026-03-29 (Price: 24.13)",No Exit Yet,"-2.03%, 1 day","100.0%, Past 10 years, 7","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-30 (Price: 23.64), 2.03% below",1 day,Upmove Bounce Back,50% (Price: 24.22),2.39% below,"2025-04-13 (Price: 17.11), 2026-02-15 (Price: 31.33)",23.0%/17.86%/19.3%,"-0.0%, 17.18%",8.6 months/1.9 month/4.4 months,2027-04-06/2026-06-19/2026-10-06,12.57%,0.36%,12.21%,1.13,0.06,25.3823/28.7871/32.66/27.1773/No Next Fib Ext/No Next Fib Ext/26.0,24.05/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.66%/58/1.4 year (Across ALL Assets),52.32%/151/7.6 months (Across ALL Assets),25.2
"JPM, Long, 2026-03-29 (Price: 282.84)",No Exit Yet,"0.33%, 1 day","93.75%, Past 20 years, 16","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-30 (Price: 283.77), 0.33% above",1 day,Upmove Bounce Back,23.66% (Price: 281.4195),0.84% above,"2022-10-16 (Price: 101.28), 2026-01-11 (Price: 337.25)",22.59%/15.01%/17.15%,"6.94%, 37.49%",2.2 years/7 days/9.9 months,2029-05-19/2026-04-08/2027-06-02,15.25%,7.42%,7.83%,2.32,0.37,315.6494/331.3471/424.42/No Horizontal Resistance/328.9175/381.492/302.0,210.28/125.7575/275.691/208.1524/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.66%/58/1.4 year (Across ALL Assets),52.32%/151/7.6 months (Across ALL Assets),294.31
"IFT.NZ, Long, 2026-03-29 (Price: 11.71)",No Exit Yet,"0.0%, 1 day","82.35%, Past 20 years, 17","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-30 (Price: 11.71), 0.0% below",1 day,Upmove Bounce Back,61.8% (Price: 10.551),10.98% above,"2025-04-13 (Price: 9.13), 2025-11-16 (Price: 12.85)",38.45%/3.55%/15.4%,"5.02%, 19.75%",1.8 year/1.2 month/8 months,2028-10-22/2026-05-20/2027-03-11,11.78%,6.71%,5.07%,0.86,0.37,12.3482/13.5133/13.94/12.825/18.927/29.733/No EMA 200 Target,10.75/7.3167/8.121/5.57/No F-Track Level/No F-Track Level/11.53,89.66%/58/1.4 year (Across ALL Assets),52.32%/151/7.6 months (Across ALL Assets),10.7
"ASHR, Long, 2026-03-26 (Price: 31.91)",No Exit Yet,"0.94%, 4 days","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-26",Already confirmed,"2026-03-30 (Price: 32.21), 0.94% above",4 days,Upmove Bounce Back,23.66% (Price: 31.7285),1.52% above,"2025-04-07 (Price: 23.27), 2026-01-12 (Price: 34.35)",17.94%/2.73%/10.86%,"-0.0%, 32.83%",2.3 years/1.7 month/10.3 months,2029-07-05/2026-06-07/2027-06-16,18.64%,-2.16%,20.8%,1.79,-0.19,No Target/35.3754/38.56/39.9467/60.2967/80.3432/No EMA 200 Target,31.79/23.36/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/31.8,91.63%/263/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets),32.09
"FRW.NZ, Long, 2026-03-26 (Price: 12.58)",No Exit Yet,"-2.23%, 4 days","88.89%, Past 5 years, 9","Daily, was CONFIRMED on 2026-03-26",Already confirmed,"2026-03-30 (Price: 12.3), 2.23% below",4 days,Upmove Bounce Back,38.2% (Price: 12.2169),0.68% above,"2023-10-30 (Price: 7.31), 2026-02-12 (Price: 15.25)",13.53%/1.54%/10.4%,"4.41%, 40.87%",3.7 years/3.6 months/1.2 year,2031-07-07/2026-08-29/2027-12-11,11.59%,4.86%,6.73%,1.04,0.24,12.9071/13.8883/17.34/14.94/16.2179/21.849/13.08,12.35/7.405/11.0078/7.8689/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.63%/263/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets),12.41
"BTI, Long, 2026-03-25 (Price: 58.45)",No Exit Yet,"-0.33%, 5 days","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-25",Already confirmed,"2026-03-30 (Price: 58.26), 0.33% below",5 days,Upmove Bounce Back,50% (Price: 58.2488),0.02% above,"2026-01-07 (Price: 53.28), 2026-02-25 (Price: 63.2176)",11.33%/1.41%/8.86%,"-0.0%, 37.23%",3.3 years/1.4 month/1.2 year,2030-12-09/2026-05-24/2027-12-10,11.0%,5.81%,5.19%,1.67,0.3,63.1786/63.6287/64.41/59.135/82.226/92.0468/No EMA 200 Target,57.37/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/55.49,91.63%/263/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets),58.145
"BPCL.NS, Long, 2026-03-25 (Price: 284.55)",No Exit Yet,"-1.25%, 5 days","86.67%, Past 5 years, 15","Daily, was CONFIRMED on 2026-03-25",Already confirmed,"2026-03-30 (Price: 281.0), 1.25% below",5 days,Upmove Bounce Back,50% (Price: 273.6375),2.69% above,"2023-10-26 (Price: 165.725), 2025-11-17 (Price: 381.55)",12.45%/1.92%/10.29%,"11.24%, 36.83%",2.2 years/1.2 month/9.6 months,2029-05-15/2026-05-16/2027-05-16,15.95%,8.45%,7.5%,1.08,0.45,301.3385/313.8302/414.05/383.0667/393.108/467.0257/343.62,271.3/145.35/248.4289/232.8593/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.63%/263/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets),288.2
"GILD, Long, 2026-03-25 (Price: 138.26)",No Exit Yet,"-1.39%, 5 days","100.0%, Past 5 years, 14","Daily, was CONFIRMED on 2026-03-25",Already confirmed,"2026-03-30 (Price: 136.34), 1.39% below",5 days,Upmove Bounce Back,23.66% (Price: 134.7457),1.18% above,"2024-05-31 (Price: 62.07), 2026-02-11 (Price: 157.27)",17.08%/2.06%/9.98%,"0%, 27.82%",1.8 year/28 days/5.7 months,2028-10-18/2026-05-04/2026-11-27,29.7%,11.0%,18.7%,2.35,0.63,149.7079/152.0583/195.38/No Horizontal Resistance/154.7608/163.0355/No EMA 200 Target,137.21/57.18/121.083/104.5806/No F-Track Level/No F-Track Level/123.81,91.63%/263/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets),139.76
"FPH.NZ, Long, 2026-03-25 (Price: 37.19)",No Exit Yet,"0.03%, 5 days","90.0%, Past 5 years, 10","Daily, was CONFIRMED on 2026-03-25",Already confirmed,"2026-03-30 (Price: 37.2), 0.03% above",5 days,Upmove Bounce Back,23.66% (Price: 36.4054),2.18% above,"2023-10-27 (Price: 20.29), 2026-03-03 (Price: 41.4)",10.94%/2.55%/7.81%,"1.6%, 46.76%",3.3 years/28 days/1.1 year,2030-12-09/2026-05-04/2027-10-19,8.47%,1.81%,6.66%,1.1,0.09,38.1569/40.0945/49.86/39.407/40.9296/48.5677/37.56,36.18/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.63%/263/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets),36.46
"MSE.PA, Long, 2026-03-25 (Price: 63.19)",No Exit Yet,"-1.98%, 5 days","100.0%, Past 5 years, 15","Daily, was CONFIRMED on 2026-03-25",Already confirmed,"2026-03-30 (Price: 61.94), 1.98% below",5 days,Upmove Bounce Back,23.66% (Price: 59.315),4.43% above,"2023-10-23 (Price: 41.94), 2025-11-13 (Price: 64.7)",10.86%/2.75%/8.53%,"0%, 23.33%",1.6 year/1.3 month/5.5 months,2028-07-06/2026-05-20/2026-11-18,22.9%,9.15%,13.75%,2.88,0.6,65.2184/68.5801/76.85/No Horizontal Resistance/81.1364/93.8009/No EMA 200 Target,61.5/33.6667/58.4776/52.627/No F-Track Level/No F-Track Level/62.62,91.63%/263/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets),63.35
"AMD, Long, 2026-03-22 (Price: 201.33)",No Exit Yet,"-2.63%, 8 days","83.33%, Past 20 years, 12","Weekly, was CONFIRMED on 2026-03-22",Already confirmed,"2026-03-30 (Price: 196.04), 2.63% below",8 days,Upmove Bounce Back,38.2% (Price: 185.9012),5.45% above,"2022-10-16 (Price: 54.57), 2025-11-02 (Price: 267.08)",30.66%/15.55%/20.18%,"17.29%, 60.71%",1.8 year/7 days/9.5 months,2028-10-15/2026-04-01/2027-05-08,11.53%,7.36%,4.17%,1.23,0.44,263.8832/241.9584/328.84/267.02/273.8526/307.9609/No EMA 200 Target,192.43/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/195.54,89.66%/58/1.4 year (Across ALL Assets),52.32%/151/7.6 months (Across ALL Assets),194.845
"BDGI.TO, Long, 2026-03-22 (Price: 60.74)",No Exit Yet,"0.4%, 8 days","88.24%, Past 20 years, 17","Weekly, was CONFIRMED on 2026-03-22",Already confirmed,"2026-03-30 (Price: 60.98), 0.4% above",8 days,Upmove Bounce Back,38.2% (Price: 59.6385),2.25% above,"2022-03-20 (Price: 22.54), 2026-01-25 (Price: 82.57)",21.77%/15.35%/17.68%,"9.21%, 50.73%",4.6 years/21 days/11.9 months,2032-10-13/2026-04-21/2027-08-21,12.68%,9.34%,3.34%,1.94,0.47,69.5655/71.4788/96.76/No Horizontal Resistance/79.9248/84.3122/64.69,35.59/24.32/58.0566/53.241/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.66%/58/1.4 year (Across ALL Assets),52.32%/151/7.6 months (Across ALL Assets),62.15
"^VIX, Long, 2026-03-20 (Price: 26.78)",2026-03-27 (Price: 31.05),"15.94%, 7 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2026-03-20",Already confirmed,"2026-03-30 (Price: 30.61), 14.3% above",10 days,Upmove Bounce Back,61.8% (Price: 21.7534),40.71% above,"2025-12-24 (Price: 13.38), 2026-03-09 (Price: 35.3)",77.41%/10.77%/23.38%,"21.12%, 55.28%",1.7 year/2 days/3.8 months,2028-08-22/2026-03-22/2026-09-01,56.13%,-4.23%,60.36%,0.74,0.78,No Target/33.0412/39.93/35.1/81.4382/87.3903/No EMA 200 Target,22.37/11.665/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/18.05,91.63%/263/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets),24.46
"SLV, Long, 2026-03-08 (Price: 75.94)",2026-03-30 (Price: 63.52),"-16.36%, 22 days","100.0%, Past 19 years, 11","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-30 (Price: 63.52), 16.36% below",22 days,Upmove Bounce Back,50% (Price: 64.4),1.37% below,"2023-10-08 (Price: 18.97), 2026-02-01 (Price: 109.83)",27.39%/2.49%/14.94%,"0%, 72.45%",14.4 years/2.1 months/3.5 years,2046-09-27/2026-06-07/2031-03-07,2.66%,4.57%,-1.91%,1.86,0.24,93.5733/87.2854/130.46/No Horizontal Resistance/89.0774/103.171/No EMA 200 Target,27.08/18.99/73.9426/67.9787/No F-Track Level/No F-Track Level/52.33,89.66%/58/1.4 year (Across ALL Assets),52.32%/151/7.6 months (Across ALL Assets),81.17
"C6L.SI, Long, 2026-02-28 (Price: 7.18)",No Exit Yet,"-8.08%, 1 month","87.5%, Past 40 years, 8","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-30 (Price: 6.6), 8.08% below",1 month,Upmove Bounce Back,78.6% (Price: 6.2388),5.79% above,"2024-08-31 (Price: 5.86), 2025-07-31 (Price: 7.63)",36.54%/6.45%/24.21%,"1.62%, 16.22%",2.6 years/8.1 months/1.5 year,2029-11-14/2027-02-14/2028-04-20,7.09%,-1.77%,8.86%,0.77,-0.19,7.3925/8.9183/8.24/No Horizontal Resistance/15.377/16.6022/No EMA 200 Target,6.35/4.7975/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/6.66,92.11%/38/1.6 year (Across ALL Assets),60.78%/51/9.8 months (Across ALL Assets),6.35
"IFT.NZ, Long, 2026-02-28 (Price: 11.22)",No Exit Yet,"4.37%, 1 month","85.71%, Past 31 years, 7","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-30 (Price: 11.71), 4.37% above",1 month,Upmove Bounce Back,23.66% (Price: 10.5578),10.91% above,"2011-08-31 (Price: 1.5809), 2024-10-31 (Price: 13.34)",23.05%/20.33%/21.36%,"16.03%, 18.64%",1.6 year/5.1 months/1.1 year,2028-06-11/2026-10-07/2027-09-24,8.62%,8.22%,0.4%,0.91,0.49,12.9086/13.6166/18.28/12.825/18.927/29.733/11.53,10.38/7.3167/8.121/5.57/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.11%/38/1.6 year (Across ALL Assets),60.78%/51/9.8 months (Across ALL Assets),11.05
"CVS, Long, 2025-12-21 (Price: 77.72)",2026-03-29 (Price: 70.08),"-9.83%, 3.3 months","90.91%, Past 20 years, 11","Weekly, was CONFIRMED on 2025-12-21",Already confirmed,"2026-03-30 (Price: 70.14), 9.75% below",3.3 months,Upmove Bounce Back,23.66% (Price: 75.3098),6.86% below,"2024-12-29 (Price: 43.56), 2025-11-02 (Price: 85.15)",19.47%/0.13%/12.94%,"6.64%, 50.05%",6.2 years/2.1 months/2.3 years,2034-10-27/2026-03-22/2029-04-01,4.71%,3.7%,1.01%,0.98,0.17,78.6837/87.777/102.67/106.045/116.3721/144.3517/No EMA 200 Target,75.63/58.425/76.2419/70.3769/No F-Track Level/No F-Track Level/74.33,89.66%/58/1.4 year (Across ALL Assets),52.32%/151/7.6 months (Across ALL Assets),79.75
