Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GOOG,Resistance,2026-02-17 (Price: 302.82),2026-02-17 (Price: 302.82),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-302.82,5.21% below,58.74% above
BPCL.NS,Resistance,2026-02-17 (Price: 374.95),2026-02-17 (Price: 374.95),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,354.3524/23.66/278.47-374.95,5.49% below,12.08% above
BN.TO,Resistance,2026-02-08 (Price: 61.71),2026-02-17 (Price: 65.14),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,9 days,5.56% above,76.9841,76.9841-76.9841,No Support,No Support,18.18% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-02-17 (Price: 133.02),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,9 days,2.12% below,268.2554,268.2554-268.2554,No Support,No Support,101.67% above
AAPL,Resistance,2026-01-31 (Price: 259.48),2026-02-17 (Price: 263.88),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,17 days,1.7% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,1.33% below,12.59% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-02-17 (Price: 396.86),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,17 days,7.77% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,1.76% below,44.82% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-02-17 (Price: 201.15),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,17 days,15.94% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,5.09% below,27.84% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-02-17 (Price: 203.08),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,17 days,14.21% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,4.34% below,32.57% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-02-17 (Price: 14.51),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,17 days,5.07% above,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,8.01% below,55.26% above
BTC-USD,Resistance,2026-01-31 (Price: 78621.1172),2026-02-17 (Price: 67623.0547),Monthly,112399.9298,112399.9298-112399.9298,0,2903.4% of 7193.5991-10817.1553,17 days,13.99% below,136097.3501,128961.5315-143233.1686,57847.8738/61.8/17168.5664-109556.1641,14.46% below,101.26% above
