Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Resistance,2025-11-26 (Price: 229.67),2025-11-26 (Price: 229.67),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,0 days,0.0% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-229.67,5.66% below,11.97% above
TSLA,Resistance,2025-11-26 (Price: 419.4),2025-11-26 (Price: 419.4),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,0 days,0.0% below,461.2057,461.2057-461.2057,397.0397/23.66/173.22-403.84,5.33% below,9.97% above
SFTBY,Resistance,2025-11-26 (Price: 50.04),2025-11-26 (Price: 50.04),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,0 days,0.0% below,90.1130,89.2878-90.9381,44.75/61.8/20.67-87.91,10.57% below,80.08% above
AMD,Resistance,2025-11-26 (Price: 215.05),2025-11-26 (Price: 215.05),Monthly,251.3512,251.3512-251.3512,0,161.8% of 97.3500-192.5300,0 days,0.0% below,273.8526,273.8526-273.8526,No Support,No Support,27.34% above
WPM.TO,Resistance,2025-11-26 (Price: 144.93),2025-11-26 (Price: 144.93),Monthly,146.1520,146.152-146.152,0,1109.0% of 4.2000-17.0000,0 days,0.0% below,180.0371,178.0989-181.9753,No Support,No Support,24.22% above
PLTR,Resistance,2025-11-26 (Price: 162.25),2025-11-26 (Price: 162.25),Weekly,191.5407,190.8687-192.2127,0.70,1109.0% of 19.7500-35.1800 & 261.8% of 74.0100-119.1600,0 days,0.0% below,232.7649,228.6632-236.8667,No Support,No Support,43.46% above
IBKR,Semi-Resistance,2025-11-26 (Price: 62.43),2025-11-26 (Price: 62.43),Monthly,67.1382,67.1382-67.1382,0,685.4% of 10.2500-18.5500,0 days,0.0% below,102.2970,102.297-102.297,No Support,No Support,63.86% above
GLXY,Resistance,2025-11-26 (Price: 24.78),2025-11-26 (Price: 24.78),Weekly,39.2962,39.2962-39.2962,0,1794.4% of 18.8400-19.9800,0 days,0.0% below,50.9470,49.9552-51.9388,No Support,No Support,105.6% above
ORCL,Resistance,2025-11-26 (Price: 200.28),2025-11-26 (Price: 200.28),Monthly,265.6307,265.6307-265.6307,0,685.4% of 7.8600-45.4688,0 days,0.0% below,300.0690,300.069-300.069,No Support,No Support,49.82% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-11-26 (Price: 104.4),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1.9 month,12.92% below,138.6860,138.686-138.686,106.2331/23.66/19.744-133.913,1.76% above,32.84% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-11-26 (Price: 584.98),Monthly,744.8592,744.8592-744.8592,0,685.4% of 241.5700-315.0000,1.9 month,16.19% below,854.3544,854.3544-854.3544,No Support,No Support,46.05% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-11-26 (Price: 12.21),Monthly,15.2748,15.2748-15.2748,0,2903.4% of 0.5633-1.0700,2.9 months,10.55% below,17.0759,17.0759-17.0759,No Support,No Support,39.85% above
GOOG,Breakout,2025-11-26 (Price: 323.64),2025-11-26 (Price: 323.64),Monthly,243.1061,243.1061-243.1061,0,423.6% of 101.4500-134.8910,0 days,0.0% below,306.4481,306.4481-306.4481,270.6509/23.66/101.45-323.64,16.37% below,5.31% below
SOXX,Breakout,2025-11-26 (Price: 283.58),2025-11-26 (Price: 283.58),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,0 days,0.0% below,320.8469,316.8455-324.8483,273.874/23.66/183.84-306.55,3.42% below,13.14% above
BDGI.TO,Vibration,2025-11-26 (Price: 71.14),2025-11-26 (Price: 71.14),Monthly,70.6207,67.8716-73.3698,8.10,4697.8% of 0.5333-1.9667 & 12299.0% of 0.4333-1.0000 & 2903.4% of 2.9667-5.3667 & 261.8% of 35.8800-50.2000,0 days,0.0% below,79.8787,79.8787-79.8787,No Support,No Support,12.28% above
VGT,Breakout,2025-11-26 (Price: 736.95),2025-11-26 (Price: 736.95),Monthly,702.1644,702.1644-702.1644,0,261.8% of 307.3700-458.1700,0 days,0.0% below,946.1588,946.1588-946.1588,No Support,No Support,28.39% above
GS,Vibration,2025-11-26 (Price: 790.71),2025-11-26 (Price: 790.71),Monthly,794.5775,794.5775-794.5775,0,423.6% of 78.9900-247.9200,0 days,0.0% below,858.2074,858.2074-858.2074,No Support,No Support,8.54% above
^NDX,Vibration,2025-11-26 (Price: 25018.3594),2025-11-26 (Price: 25018.3594),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,0 days,0.0% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,10.24% below,25.05% above
^GSPC,Vibration,2025-11-26 (Price: 6765.8799),2025-11-26 (Price: 6765.8799),Monthly,6767.7249,6767.7249-6767.7249,0,12299.0% of 63.5400-118.0500,0 days,0.0% below,9765.5661,9765.5661-9765.5661,6109.0953/23.66/3871.98-6840.2002,9.71% below,44.34% above
TSM,Breakout,2025-11-26 (Price: 284.64),2025-11-26 (Price: 284.64),Monthly,274.0270,268.6422-279.4118,4.01,1794.4% of 8.1581-22.6746 & 2903.4% of 4.7452-14.0963 & 261.8% of 166.0000-209.3200,0 days,0.0% below,334.3060,334.306-334.306,No Support,No Support,17.45% above
QQQ,Breakout,2025-11-26 (Price: 608.89),2025-11-26 (Price: 608.89),Monthly,578.1694,575.0412-581.2977,1.09,4697.8% of 43.7200-55.0300 & 261.8% of 280.2800-393.8200 & 261.8% of 277.9500-393.8200,0 days,0.0% below,634.1966,634.1966-634.1966,546.4514/23.66/277.95-629.07,10.25% below,4.16% above
HOOD,Semi-Breakout,2025-11-16 (Price: 122.5),2025-11-26 (Price: 114.97),Weekly,115.0659,115.0659-115.0659,0,261.8% of 34.5100-65.2800,10 days,6.15% below,164.8517,164.8517-164.8517,No Support,No Support,43.39% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-11-26 (Price: 380.08),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,26 days,3.25% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,9.62% below,7.49% above
MSFT,Vibration,2025-10-31 (Price: 517.81),2025-11-26 (Price: 476.99),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,26 days,7.88% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,0.42% below,20.49% above
ACWX,Breakout,2025-10-31 (Price: 66.35),2025-11-26 (Price: 64.99),Monthly,61.9685,61.9685-61.9685,0,161.8% of 37.6500-52.6800,26 days,2.05% below,69.6679,69.6679-69.6679,No Support,No Support,7.2% above
XIU.TO,Breakout,2025-10-31 (Price: 45.14),2025-11-26 (Price: 45.86),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,26 days,1.6% above,48.3988,48.3988-48.3988,41.6227/23.66/29.86-45.86,9.24% below,5.54% above
JPM,Breakout,2025-10-31 (Price: 311.12),2025-11-26 (Price: 298.0),Monthly,300.9735,300.9735-300.9735,0,2903.4% of 3.3750-13.6250,26 days,4.22% below,328.9175,328.9175-328.9175,No Support,No Support,10.38% above
SPY,Breakout,2025-10-31 (Price: 682.06),2025-11-26 (Price: 668.73),Monthly,627.1849,627.1849-627.1849,0,685.4% of 73.9300-154.6500,26 days,1.95% below,969.1148,969.1148-969.1148,No Support,No Support,44.92% above
USCI,Vibration,2025-10-31 (Price: 78.1),2025-11-26 (Price: 77.37),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,26 days,0.93% below,81.0354,81.0354-81.0354,No Support,No Support,4.74% above
WPM,Breakout,2025-10-31 (Price: 96.52),2025-11-26 (Price: 102.69),Monthly,99.8674,98.515-101.2197,2.75,685.4% of 3.4500-17.3200 & 423.6% of 25.4800-43.3600,26 days,6.39% above,132.4733,131.4439-133.5026,No Support,No Support,29.0% above
ATZ.TO,Breakout,2025-10-31 (Price: 97.97),2025-11-26 (Price: 108.23),Monthly,82.0832,82.0832-82.0832,0,161.8% of 21.5700-58.9700,26 days,10.47% above,99.4929,99.4929-99.4929,No Support,No Support,8.07% below
META,Breakout,2025-09-30 (Price: 734.38),2025-11-26 (Price: 636.22),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1.9 month,13.37% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,1.18% below,37.62% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-11-26 (Price: 1003.45),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,1.9 month,5.52% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,6.29% below,29.53% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-11-26 (Price: 83.69),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1.9 month,14.58% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,1.34% below,23.28% above
MSE.PA,Vibration,2025-08-31 (Price: 59.41),2025-11-26 (Price: 61.7),Monthly,58.4776,58.4776-58.4776,0,423.6% of 21.8150-30.4700,2.9 months,3.85% above,68.3539,68.3539-68.3539,No Support,No Support,10.78% above
MA,Breakout,2025-07-31 (Price: 566.47),2025-11-26 (Price: 537.85),Monthly,554.0572,551.4807-556.6337,0.93,261.8% of 284.3400-386.3800 & 423.6% of 241.5600-315.9400,3.9 months,5.05% below,716.5814,716.5814-716.5814,No Support,No Support,33.23% above
