Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
WPM.TO,Resistance,2026-04-14 (Price: 203.57),2026-04-14 (Price: 203.57),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,0 days,0.0% below,225.4868,225.4868-225.4868,185.3862/23.66/55.93-182.6,8.93% below,10.77% above
RHHBY,Resistance,2026-04-14 (Price: 51.01),2026-04-14 (Price: 51.01),Monthly,58.6089,58.6089-58.6089,0,423.6% of 14.0250-24.5500,0 days,0.0% below,65.2057,65.2057-65.2057,48.7597/38.2/32.01-59.55,4.41% below,27.83% above
MCD,Resistance,2026-04-14 (Price: 303.22),2026-04-14 (Price: 303.22),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,304.23/38.2/265.4-310.79,0.33% above,22.38% above
AEM.TO,Resistance,2026-04-14 (Price: 302.65),2026-04-14 (Price: 302.65),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,0 days,0.0% below,408.5138,399.0061-418.0216,280.4254/23.66/65.04-282.37,7.34% below,34.98% above
GDX,Resistance,2026-04-14 (Price: 100.75),2026-04-14 (Price: 100.75),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,118.8531,118.8531-118.8531,95.5131/23.66/28.01-91.77,5.2% below,17.97% above
EWJ,Resistance,2026-04-14 (Price: 89.41),2026-04-14 (Price: 89.41),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,3.67% below,9.29% above
CNQ.TO,Resistance,2026-04-14 (Price: 62.8),2026-04-14 (Price: 62.8),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,0 days,0.0% below,73.1275,69.5454-76.7097,62.4558/23.66/39.56-67.86,0.55% below,16.45% above
WPM,Resistance,2026-04-14 (Price: 147.69),2026-04-14 (Price: 147.69),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,173.0479,169.7333-176.3625,135.6195/23.66/42.25-131.01,8.17% below,17.17% above
XLE,Resistance,2026-04-14 (Price: 55.95),2026-04-14 (Price: 55.95),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,0 days,0.0% below,62.9940,62.994-62.994,57.2575/23.66/40.25-61.26,2.34% above,12.59% above
BN.TO,Resistance,2026-04-12 (Price: 58.35),2026-04-14 (Price: 62.75),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,2 days,7.54% above,75.9313,74.8784-76.9841,No Support,No Support,21.01% above
GLXY,Semi-Resistance,2026-04-12 (Price: 21.66),2026-04-14 (Price: 23.72),Weekly,37.5916,37.5916-37.5916,0,423.6% of 17.6400-22.3500,2 days,9.51% above,43.3019,43.3019-43.3019,No Support,No Support,82.55% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-04-14 (Price: 6.38),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,14 days,22.2% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,26.13% below,70.86% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-04-14 (Price: 292.95),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,14 days,4.25% above,420.2463,414.0079-426.4846,294.2285/61.8/278.47-385.4,0.44% above,43.45% above
GS,Resistance,2026-03-31 (Price: 845.99),2026-04-14 (Price: 909.63),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,14 days,7.52% above,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,9.83% below,7.02% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-04-14 (Price: 311.12),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,14 days,5.77% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,9.55% below,12.36% above
