Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GLXY,Resistance,2025-12-07 (Price: 25.51),2025-12-11 (Price: 29.86),Weekly,40.0117,39.2962-40.7273,3.64,1794.4% of 18.8400-19.9800 & 1794.4% of 20.6300-21.7500,4 days,17.05% above,51.5516,49.9552-53.1481,No Support,No Support,72.64% above
AMZN,Resistance,2025-11-30 (Price: 233.22),2025-12-11 (Price: 230.28),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,11 days,1.26% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,5.91% below,11.67% above
SFTBY,Resistance,2025-11-30 (Price: 53.81),2025-12-11 (Price: 59.1),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,11 days,9.83% above,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,9.66% below,52.48% above
AMD,Resistance,2025-11-30 (Price: 217.53),2025-12-11 (Price: 221.43),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,11 days,1.79% above,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,0.25% above,21.59% above
WPM.TO,Resistance,2025-11-30 (Price: 153.47),2025-12-11 (Price: 161.5),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,11 days,5.23% above,177.4321,177.4321-177.4321,134.2842/23.66/44.73-161.5,16.85% below,9.87% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2025-12-11 (Price: 9.26),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,11 days,1.2% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,14.47% below,19.47% above
FSF.NZ,Resistance,2025-11-30 (Price: 7.75),2025-12-11 (Price: 8.251),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,11 days,6.46% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.88% below,32.12% above
ORCL,Resistance,2025-11-30 (Price: 201.95),2025-12-11 (Price: 198.85),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,11 days,1.54% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,15.81% below,44.7% above
HOOD,Semi-Resistance,2025-11-23 (Price: 107.3),2025-12-11 (Price: 123.38),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,18 days,14.99% above,201.8345,201.0401-202.6289,No Support,No Support,63.59% above
NU,Resistance,2025-11-09 (Price: 15.87),2025-12-11 (Price: 16.82),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,1.1 month,5.99% above,19.3185,19.3185-19.3185,15.7508/23.66/12.43-16.82,6.36% below,14.85% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-12-11 (Price: 94.09),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.4 months,21.52% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,5.3% below,47.4% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-12-11 (Price: 598.87),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.4 months,14.2% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,14.57% below,62.21% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-12-11 (Price: 12.56),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,3.4 months,7.99% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,3.25% below,39.06% above
AAPL,Vibration,2025-12-11 (Price: 278.03),2025-12-11 (Price: 278.03),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-278.03,6.35% below,6.86% above
^GSPC,Vibration,2025-12-11 (Price: 6901.0),2025-12-11 (Price: 6901.0),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days,0.0% below,7229.8880,7229.888-7229.888,6109.0953/23.66/3871.98-6840.2002,11.48% below,4.77% above
TD.TO,Breakout,2025-12-11 (Price: 126.43),2025-12-11 (Price: 126.43),Monthly,116.5496,114.0838-119.0154,4.32,161.8% of 83.1800-102.2800 & 161.8% of 77.4600-102.2800 & 161.8% of 75.2000-102.2800,0 days,0.0% below,127.7222,127.7222-127.7222,108.1277/23.66/59.83-126.43,14.48% below,1.02% above
NA.TO,Breakout,2025-12-11 (Price: 172.56),2025-12-11 (Price: 172.56),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days,0.0% below,185.7170,185.416-186.018,159.5889/23.66/121.08-172.56,7.52% below,7.62% above
PPH,Vibration,2025-12-11 (Price: 100.16),2025-12-11 (Price: 100.16),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days,0.0% below,126.5323,124.5745-128.4901,97.4344/23.66/89.46-102.51,2.72% below,26.33% above
