Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
^BVSP,Resistance,2026-03-18 (Price: 179639.9062),2026-03-18 (Price: 179639.9062),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,0 days,0.0% below,205313.8320,203291.332-207336.332,175020.3894/23.66/126135.0-188786.9844,2.57% below,14.29% above
GS,Resistance,2026-03-18 (Price: 805.48),2026-03-18 (Price: 805.48),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,1.83% above,20.86% above
GOOG,Resistance,2026-03-18 (Price: 306.3),2026-03-18 (Price: 306.3),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,6.29% below,56.93% above
EWJ,Resistance,2026-03-18 (Price: 84.15),2026-03-18 (Price: 84.15),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,2.35% above,16.12% above
MSE.PA,Resistance,2026-03-18 (Price: 64.02),2026-03-18 (Price: 64.02),Monthly,68.3539,68.3539-68.3539,0,423.6% of 27.1800-36.9000,0 days,0.0% below,81.1364,81.1364-81.1364,60.7245/23.66/33.825-68.57,5.15% below,26.74% above
WPM,Resistance,2026-03-18 (Price: 128.75),2026-03-18 (Price: 128.75),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,173.0479,169.7333-176.3625,117.097/38.2/42.25-128.75,9.05% below,34.41% above
RHHBY,Semi-Resistance,2026-03-18 (Price: 49.22),2026-03-18 (Price: 49.22),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.53,0.94% below,27.75% above
GILD,Resistance,2026-03-18 (Price: 141.29),2026-03-18 (Price: 141.29),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,4.63% below,16.67% above
GDX,Resistance,2026-03-18 (Price: 88.11),2026-03-18 (Price: 88.11),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,118.8531,118.8531-118.8531,82.201/38.2/28.01-88.11,6.71% below,34.89% above
TSM,Resistance,2026-03-18 (Price: 339.57),2026-03-18 (Price: 339.57),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,381.0775,381.0775-381.0775,311.9436/23.66/82.98-374.58,8.14% below,12.22% above
