"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"META, Long, 2026-04-09 (Price: 628.39)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 16","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-09 (Price: 628.39), 0.0% below",0 days,"2, 2026-01-29 (Price: 744.0)",2026-04-08 (Price: 612.42),2026-04-09 (Price: 628.39),1/0/0 days,2.61% above/0.0% below/0.0% below,2026-01-29 (Price: 744.0)/2026-04-09 (Price: 595.3461),7.95%/0.93%/4.32%,"0%, 60.2%",4.5 months/8 days/25 days,2026-10-21/2026-04-20/2026-05-15,11.73%,15.29%,-3.56%,0.0,0.7,688.7783/655.5364/697.76/742.455/915.851/1095.6891/683.13,525.72/276.89/627.6205/491.5059/No stop loss/525.7329/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),626.97
"XLF, Long, 2026-04-09 (Price: 51.33)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 32","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-09 (Price: 51.33), 0.0% below",0 days,"2, 2026-01-06 (Price: 56.52)",2026-04-07 (Price: 49.88),2026-04-09 (Price: 51.33),2/0/0 days,2.91% above/0.0% below/0.0% below,2026-01-06 (Price: 56.52)/2026-04-09 (Price: 50.593),4.58%/0.92%/2.3%,"0%, 16.27%",3.9 months/4 days/1.1 month,2026-09-25/2026-04-14/2026-05-26,10.28%,10.44%,-0.16%,0.0,0.64,53.0188/52.5106/54.44/51.78/59.6731/64.3957/52.7,47.81/30.1167/49.3988/43.6866/No stop loss/No stop loss/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),50.94
"ASML, Long, 2026-04-09 (Price: 1448.64)",No Exit Yet,"0.0%, 0 days","93.75%, Past 4 years, 16","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-09 (Price: 1448.64), 0.0% below",0 days,"2, 2026-02-25 (Price: 1547.2198)",2026-04-07 (Price: 1306.45),2026-04-09 (Price: 1448.64),2/0/0 days,10.88% above/0.0% below/0.0% below,2026-02-25 (Price: 1547.2198)/2026-04-09 (Price: 1335.7359),21.88%/0.41%/9.56%,"34.28%, 51.77%",3.8 months/7 days/1.1 month,2026-09-21/2026-04-19/2026-05-26,11.91%,19.99%,-8.08%,0.0,0.9,1512.0904/1587.13/1507.79/No Horizontal Resistance/1542.4146/1739.0799/No EMA 200 Target,1253.96/576.784/1374.6905/1218.8523/1267.0689/1094.9051/1064.22,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),1412.115
"^BVSP, Long, 2026-04-09 (Price: 195129.25)",No Exit Yet,"0.0%, 0 days","95.65%, Past 4 years, 23","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-09 (Price: 195129.25), 0.0% below",0 days,"2, 2026-02-25 (Price: 192624.0)",2026-04-08 (Price: 192201.1562),2026-04-09 (Price: 195129.25),1/0/0 days,1.52% above/0.0% below/0.0% below,2026-02-25 (Price: 192624.0)/2026-04-09 (Price: 183289.5),7.94%/0.69%/3.42%,"1.68%, 18.35%",5.9 months/6 days/28 days,2026-12-21/2026-04-17/2026-05-19,12.04%,11.07%,0.97%,0.0,0.74,207402.8798/201802.6704/196632.4/No Horizontal Resistance/No Target/275648.698/No EMA 200 Target,176219.0/96132.0/173653.968/121313.6/No F-Track Level/No F-Track Level/156939.96,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),192206.2188
"WMT, Long, 2026-04-09 (Price: 129.13)",No Exit Yet,"0.0%, 0 days","96.3%, Past 4 years, 27","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-09 (Price: 129.13), 0.0% below",0 days,"2, 2026-02-17 (Price: 134.69)",2026-04-08 (Price: 127.26),2026-04-09 (Price: 129.13),1/0/0 days,1.47% above/0.0% below/0.0% below,2026-02-17 (Price: 134.69)/2026-04-09 (Price: 122.4771),7.6%/0.71%/3.61%,"14.39%, 26.01%",1.7 month/6 days/20 days,2026-06-21/2026-04-17/2026-05-07,15.24%,14.16%,1.08%,0.0,0.91,135.5865/133.7916/132.47/No Horizontal Resistance/136.6818/150.1548/No EMA 200 Target,119.02/45.0344/114.6382/91.6278/121.7054/113.7258/109.88,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),127.298
"MCY.NZ, Long, 2026-04-09 (Price: 6.5)",No Exit Yet,"0.0%, 0 days","97.37%, Past 4 years, 38","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-09 (Price: 6.5), 0.0% below",0 days,"4, 2025-09-12 (Price: 6.96)",2026-04-08 (Price: 6.44),2026-04-09 (Price: 6.5),1/0/0 days,0.93% above/0.0% below/0.0% below,2025-09-12 (Price: 6.96)/2026-04-09 (Price: 6.3833),7.72%/1.3%/4.22%,"2.3%, 20.6%",5.6 months/10 days/1.7 month,2026-12-08/2026-04-23/2026-06-21,15.04%,5.29%,9.75%,0.0,0.27,6.6684/6.7743/6.78/7.072/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,6.19/5.13/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/6.41,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),6.43
"ATZ.TO, Long, 2026-04-09 (Price: 126.64)",No Exit Yet,"0.0%, 0 days","93.1%, Past 4 years, 29","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-09 (Price: 126.64), 0.0% below",0 days,"2, 2026-01-13 (Price: 139.59)",2026-04-07 (Price: 114.13),2026-04-09 (Price: 126.64),2/0/0 days,10.96% above/0.0% below/0.0% below,2026-01-13 (Price: 139.59)/2026-04-09 (Price: 113.1442),17.51%/1.32%/7.06%,"50.85%, 58.96%",1.6 month/6 days/23 days,2026-06-17/2026-04-17/2026-05-12,-8.93%,28.62%,-37.55%,0.0,1.2,138.8988/135.5808/134.41/No Horizontal Resistance/164.6254/250.1031/No EMA 200 Target,105.77/31.98/111.7977/79.1477/115.2013/100.2134/98.92,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),124.46
"SOXX, Long, 2026-04-09 (Price: 378.63)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 333.47 prior to 2026-06-30,"2026-04-09 (Price: 378.63), 0.0% below",0 days,"2, 2004-03-31 (Price: 23.5567)",2026-03-31 (Price: 328.66),2026-04-01 (Price: 338.54),9/8/0 days,15.2% above/11.84% above/0.0% below,2004-03-31 (Price: 23.5567)/2026-04-09 (Price: 323.87),74.51%/31.99%/48.61%,"-0.0%, 41.23%",3.3 years/1.3 year/1.9 year,2030-12-24/2028-02-15/2028-12-24,15.16%,9.13%,6.03%,0.0,0.47,496.1568/562.682/591.67/No Horizontal Resistance/395.2114/458.3574/No EMA 200 Target,106.24/110.475/320.8469/267.2317/324.3729/290.8393/294.82,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),333.47
"XLU, Long, 2026-04-09 (Price: 47.15)",No Exit Yet,"0.0%, 0 days","100.0%, Past 27 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 46.3093 prior to 2026-06-30,"2026-04-09 (Price: 47.15), 0.0% below",0 days,"2, 2007-12-31 (Price: 22.33)",2026-03-31 (Price: 45.89),2026-03-30 (Price: 45.92),9/10/0 days,2.75% above/2.68% above/0.0% below,2007-12-31 (Price: 22.33)/2026-04-09 (Price: 43.435),24.01%/15.95%/18.64%,"-0.0%, 39.64%",4.1 years/2.8 years/3.2 years,2032-02-13/2030-04-06/2030-11-02,1.32%,2.9%,-1.58%,0.0,0.05,48.2816/55.9388/62.04/47.34/60.8844/89.6256/No EMA 200 Target,29.46/29.8725/43.1213/32.1431/42.966/39.9984/43.8,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),45.78
"ASML, Long, 2026-04-09 (Price: 1448.64)",No Exit Yet,"0.0%, 0 days","100.0%, Past 31 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Already confirmed,"2026-04-09 (Price: 1448.64), 0.0% below",0 days,"2, 1995-09-30 (Price: 7.1682)",2026-03-31 (Price: 1320.83),2026-04-08 (Price: 1421.05),9/1/0 days,9.68% above/1.94% above/0.0% below,1995-09-30 (Price: 7.1682)/2026-04-09 (Price: 1235.0167),210.92%/0.46%/114.28%,"0%, 35.81%",3 years/1 year/2.3 years,2030-07-21/2027-09-12/2029-07-19,13.27%,14.31%,-1.04%,0.0,0.62,1757.6349/3104.1458/2313.52/No Horizontal Resistance/1542.4146/1739.0799/No EMA 200 Target,415.35/576.784/1374.6905/1218.8523/1318.0231/1177.1727/1064.22,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),1345.79
