Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Signal Open Price,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AAPL,Resistance,2026-01-27 (Price: 258.27),2026-01-27 (Price: 258.27),Monthly,272.26,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,0.81% above,15.04% above
MSFT,Resistance,2026-01-27 (Price: 480.58),2026-01-27 (Price: 480.58),Monthly,484.39,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,0 days,0.0% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,1.17% below,19.59% above
BPCL.NS,Resistance,2026-01-27 (Price: 357.4),2026-01-27 (Price: 357.4),Monthly,386.4,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,351.6805/23.66/278.47-357.4,1.6% below,17.58% above
COIN,Resistance,2026-01-18 (Price: 241.15),2026-01-27 (Price: 210.83),Weekly,239.63,408.6027,407.4038-409.8016,0.59,161.8% of 240.4100-343.6200 & 161.8% of 236.5300-343.6200,9 days,12.57% below,484.6953,481.5367-487.8539,207.223/78.6/202.89-377.76,1.71% below,129.9% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-01-27 (Price: 45.06),Weekly,35.01,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,16 days,29.93% above,71.2334,71.2334-71.2334,No Support,No Support,58.09% above
HOOD,Semi-Resistance,2026-01-04 (Price: 115.21),2026-01-27 (Price: 105.24),Weekly,116.89,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,23 days,8.65% below,201.8345,201.0401-202.6289,No Support,No Support,91.78% above
AMZN,Resistance,2025-12-31 (Price: 230.82),2026-01-27 (Price: 244.68),Monthly,233.22,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,27 days,6.0% above,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,11.44% below,5.1% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-01-27 (Price: 672.97),Monthly,639.55,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,27 days,1.95% above,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,6.58% below,30.11% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-01-27 (Price: 81.24),Monthly,86.99,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,27 days,0.58% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,1.63% above,26.99% above
SFTBY,Resistance,2025-12-31 (Price: 14.175),2026-01-27 (Price: 13.05),Monthly,13.25,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,27 days,7.94% below,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,2.28% above,72.63% above
