Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
SLV,Semi-Resistance,2026-03-26 (Price: 60.77),2026-03-26 (Price: 60.77),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,51.9605/61.8/17.5-75.44,14.5% below,56.01% above
EEM,Semi-Resistance,2026-03-26 (Price: 55.47),2026-03-26 (Price: 55.47),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,55.3519/38.2/43.76-62.58,0.21% below,16.54% above
GS,Resistance,2026-03-26 (Price: 822.64),2026-03-26 (Price: 822.64),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,0.3% below,18.34% above
WPM.TO,Resistance,2026-03-26 (Price: 164.95),2026-03-26 (Price: 164.95),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,0 days,0.0% below,225.4868,225.4868-225.4868,160.0095/38.2/55.93-164.95,3.0% below,36.7% above
TSM,Resistance,2026-03-26 (Price: 326.11),2026-03-26 (Price: 326.11),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,381.0775,381.0775-381.0775,311.9436/23.66/82.98-374.58,4.34% below,16.86% above
ACWX,Semi-Resistance,2026-03-26 (Price: 66.81),2026-03-26 (Price: 66.81),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,65.0147/38.2/56.95-74.45,2.69% below,13.24% above
GILD,Resistance,2026-03-26 (Price: 136.88),2026-03-26 (Price: 136.88),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,1.56% below,20.43% above
MCD,Resistance,2026-03-26 (Price: 308.93),2026-03-26 (Price: 308.93),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,304.23/38.2/265.4-308.93,1.52% below,20.12% above
RHHBY,Semi-Resistance,2026-03-26 (Price: 48.72),2026-03-26 (Price: 48.72),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.53,0.08% above,29.06% above
GDX,Resistance,2026-03-26 (Price: 82.39),2026-03-26 (Price: 82.39),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,118.8531,118.8531-118.8531,82.201/38.2/28.01-82.39,0.23% below,44.26% above
WPM,Resistance,2026-03-26 (Price: 118.95),2026-03-26 (Price: 118.95),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,173.0479,169.7333-176.3625,117.097/38.2/42.25-118.95,1.56% below,45.48% above
NA.TO,Resistance,2026-03-26 (Price: 179.06),2026-03-26 (Price: 179.06),Monthly,188.6608,188.6608-188.6608,0,2903.4% of 8.6500-14.8500,0 days,0.0% below,207.1743,207.1743-207.1743,173.1163/23.66/121.08-190.37,3.32% below,15.7% above
EWJ,Resistance,2026-03-26 (Price: 82.71),2026-03-26 (Price: 82.71),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,97.7161,97.7161-97.7161,81.1239/38.2/71.43-92.37,1.92% below,18.14% above
GOOG,Resistance,2026-03-26 (Price: 280.74),2026-03-26 (Price: 280.74),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,2.25% above,71.22% above
NU,Semi-Resistance,2026-03-22 (Price: 13.94),2026-03-26 (Price: 14.02),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,4 days,0.57% above,19.3185,19.3185-19.3185,No Support,No Support,37.79% above
