Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
SIGMASHELL,"NVO, Long, 2026-03-24 (Price: 36.89)",No Exit Yet,"-1.33%, 2 days","81.82%, Past 5 years, 11","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-03-26 (Price: 36.4), 1.33% below",2 days,36.85,"-3.76, 70.0%",No Information,No Information,No Information,No Information,No Information,22.44%/14.95%/18.7%,"28.06%, 44.04%",6.4 months/2.4 months/4.4 months,2026-12-27/2026-07-06/2026-10-01,-0.56%,9.2%,-9.76%,-0.04,0.47,37.6684/43.7884/157.4212/139.01/157.4212/No Next Fib Ext/54.16,36.53/No Horizontal Support/32.5538/28.0896/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,60.98%/41/4.6 months (Across ALL Assets),63.87%/238/3.7 months (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2026-03-23 (Price: 1407.8)",No Exit Yet,"0.38%, 2 days","88.46%, Past 4 years, 26","Daily, is CONFIRMED on 2026-03-23",Already confirmed,"2026-03-25 (Price: 1413.1), 0.38% above",2 days,1400.0,No Information,No Information,No Information,No Information,No Information,2.04% above/0.38% above/0.38% above,5.65%/0.45%/3.23%,"13.97%, 27.42%",5.7 months/7 days/1.1 month,2026-11-25/2026-04-02/2026-05-09,4.59%,9.45%,-4.86%,0.45,0.5,1447.7815/1453.2719/1530.2/1610.3/1879.7264/2065.5547/1448.89,1345.0/1024.7604/1375.0525/1288.3015/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.84%/282/1.3 month (Across ALL Assets),80.16%/514/1.5 month (Across ALL Assets)
FRACTAL TRACK,"SOXX, Long, 2026-03-23 (Price: 336.59)",No Exit Yet,"-2.3%, 3 days","85.71%, Past 5 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-26 (Price: 328.85), 2.3% below",3 days,340.115,No Information,No Information,No Information,"38.2% (Price: 327.4188), 0.44% above, Upmove Bounce Back","2025-11-21 (Price: 260.44), 2026-02-25 (Price: 368.82)",No Information,14.15%/2.41%/10.74%,"10.44%, 40.81%",1.4 year/13 days/4.2 months,2028-03-20/2026-04-10/2026-09-21,24.17%,12.97%,11.2%,1.2,0.63,363.9548/372.7398/401.62/No Horizontal Resistance/411.0319/449.8184/No EMA 200 Target,323.51/110.475/301.3628/285.4342/No F-Track Level/No F-Track Level/289.58,91.64%/275/5.4 months (Across ALL Assets),46.15%/52/5.4 months (Across ALL Assets)
FRACTAL TRACK,"NU, Long, 2026-03-23 (Price: 14.68)",No Exit Yet,"-4.5%, 3 days","100.0%, Past 4 years, 12","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-26 (Price: 14.02), 4.5% below",3 days,14.315,No Information,No Information,No Information,"38.2% (Price: 13.3684), 4.87% above, Upmove Bounce Back","2023-03-28 (Price: 4.29), 2026-01-29 (Price: 18.98)",No Information,14.19%/10.08%/11.27%,"0%, 32.54%",9.7 months/3 days/2 months,2027-05-18/2026-03-27/2026-06-17,42.11%,9.45%,32.66%,9.27,0.53,15.9395/16.3344/23.49/16.285/No Next Fib Ext/No Next Fib Ext/15.23,13.89/5.54/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.64%/275/5.4 months (Across ALL Assets),46.15%/52/5.4 months (Across ALL Assets)
DELTADRIFT,"META, Long, 2026-03-23 (Price: 604.06)",No Exit Yet,"-9.36%, 3 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-26 (Price: 547.54), 9.36% below",3 days,605.787,No Information,No Information,No Information,No Information,No Information,No Information,14.76%/3.27%/7.84%,"19.19%, 19.41%",29 days/1 day/11 days,2026-05-04/2026-03-24/2026-04-07,4.74%,13.76%,-9.02%,0.09,0.64,647.1899/651.4183/649.3/742.455/842.484/1305.5879/688.49,593.66/276.89/556.264/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
DELTADRIFT,"XIU.TO, Long, 2026-03-23 (Price: 47.05)",No Exit Yet,"0.0%, 3 days","85.71%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-26 (Price: 47.05), 0.0% below",3 days,46.7,No Information,No Information,No Information,No Information,No Information,No Information,3.63%/1.18%/1.95%,"5.96%, 6.31%",1.3 month/1 day/12 days,2026-05-18/2026-03-24/2026-04-09,7.32%,8.77%,-1.45%,0.38,0.74,49.2661/47.9675/48.62/No Horizontal Resistance/53.8646/57.8672/No EMA 200 Target,46.23/27.9467/44.2067/37.996/No F-Track Level/No F-Track Level/44.95,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
DELTADRIFT,"^DJI, Long, 2026-03-23 (Price: 46208.4688)",No Exit Yet,"-0.54%, 3 days","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-26 (Price: 45960.1094), 0.54% below",3 days,45803.8203,No Information,No Information,No Information,No Information,No Information,No Information,3.16%/1.43%/2.16%,"4.6%, 5.49%",1.1 month/1 day/12 days,2026-05-09/2026-03-24/2026-04-09,10.18%,6.92%,3.26%,0.85,0.46,49045.6688/47206.5717/48126.12/No Horizontal Resistance/54129.8938/83218.843/46635.31,45577.47/32154.0552/36151.8794/25040.9446/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
DELTADRIFT,"CVS, Long, 2026-03-23 (Price: 71.29)",No Exit Yet,"-0.15%, 3 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-26 (Price: 71.18), 0.15% below",3 days,72.29,No Information,No Information,No Information,No Information,No Information,No Information,9.78%/2.02%/4.68%,"18.34%, 19.27%",25 days/1 day/14 days,2026-04-28/2026-03-24/2026-04-12,5.82%,0.63%,5.19%,0.13,0.03,76.5156/74.6264/75.57/106.045/116.3721/144.3517/74.28,70.26/58.425/70.3769/60.5139/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
DELTADRIFT,"XLV, Long, 2026-03-23 (Price: 144.77)",No Exit Yet,"0.67%, 3 days","80.0%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-26 (Price: 145.74), 0.67% above",3 days,146.56,No Information,No Information,No Information,No Information,No Information,No Information,4.39%/0.91%/2.27%,"4.68%, 8.33%",1.2 month/1 day/12 days,2026-05-14/2026-03-24/2026-04-09,6.73%,4.45%,2.28%,0.3,0.21,152.4428/148.0563/150.25/159.7267/174.1807/202.706/145.52,143.98/121.1/117.2225/81.225/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
DELTADRIFT,"XLY, Long, 2026-03-23 (Price: 110.12)",No Exit Yet,"-1.17%, 3 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-26 (Price: 108.83), 1.17% below",3 days,109.78,No Information,No Information,No Information,No Information,No Information,No Information,8.7%/2.16%/4.03%,"15.04%, 17.25%",16 days/1 day/7 days,2026-04-15/2026-03-24/2026-04-02,5.15%,5.63%,-0.48%,0.11,0.29,116.4629/114.5578/115.51/122.0862/125.4815/133.9156/116.09,107.74/66.775/86.1124/56.5683/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
DELTADRIFT,"DIA, Long, 2026-03-23 (Price: 461.97)",No Exit Yet,"-0.58%, 3 days","86.67%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-26 (Price: 459.31), 0.58% below",3 days,463.3,No Information,No Information,No Information,No Information,No Information,No Information,3.05%/1.16%/2.13%,"6.08%, 6.08%",1.1 month/1 day/10 days,2026-05-09/2026-03-24/2026-04-06,8.1%,6.92%,1.18%,0.39,0.46,493.7535/471.81/482.78/No Horizontal Resistance/538.1343/826.9871/466.55,455.89/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
DELTADRIFT,"INDA, Long, 2026-03-23 (Price: 47.63)",No Exit Yet,"-2.14%, 3 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-26 (Price: 46.61), 2.14% below",3 days,47.52,No Information,No Information,No Information,No Information,No Information,No Information,3.64%/1.48%/2.43%,"5.35%, 6.14%",28 days/2 days/9 days,2026-05-02/2026-03-25/2026-04-05,5.73%,3.54%,2.19%,0.28,0.12,49.9877/48.7874/49.39/55.3975/66.8401/79.771/53.12,46.59/39.0425/45.3705/38.12/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
DELTADRIFT,"PG, Long, 2026-03-23 (Price: 143.99)",No Exit Yet,"-1.09%, 3 days","85.71%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-26 (Price: 142.42), 1.09% below",3 days,146.15,No Information,No Information,No Information,No Information,No Information,No Information,3.6%/1.33%/2.39%,"8.75%, 11.0%",1.8 month/1 day/13 days,2026-06-09/2026-03-24/2026-04-10,6.11%,2.91%,3.2%,0.22,0.08,153.6949/147.4314/150.56/179.4533/186.6499/209.3631/152.45,138.04/130.72/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
DELTADRIFT,"PPH, Long, 2026-03-23 (Price: 100.93)",No Exit Yet,"1.02%, 3 days","81.25%, Past 4 years, 16","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-26 (Price: 101.96), 1.02% above",3 days,101.15,No Information,No Information,No Information,No Information,No Information,No Information,3.67%/1.34%/1.96%,"7.38%, 7.38%",1.5 month/2 days/9 days,2026-05-27/2026-03-25/2026-04-05,5.97%,6.19%,-0.22%,0.2,0.39,106.0875/102.9082/104.5/No Horizontal Resistance/120.2747/126.127/No EMA 200 Target,100.73/71.642/100.0174/96.0365/No F-Track Level/No F-Track Level/96.33,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
DELTADRIFT,"RHHBY, Long, 2026-03-23 (Price: 48.25)",No Exit Yet,"0.97%, 3 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-26 (Price: 48.72), 0.97% above",3 days,47.75,No Information,No Information,No Information,No Information,No Information,No Information,6.91%/2.23%/3.07%,"9.92%, 11.39%",2.3 months/1 day/15 days,2026-06-30/2026-03-24/2026-04-13,2.5%,2.95%,-0.45%,-0.03,0.11,50.677/49.7313/50.2/52.46/65.2057/86.6196/No EMA 200 Target,47.32/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level/46.49,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
SIGMASHELL,"HDFCBANK.NS, Long, 2026-03-23 (Price: 744.15)",No Exit Yet,"5.13%, 2 days","100.0%, Past 5 years, 6","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-25 (Price: 782.3), 5.13% above",2 days,763.15,"-3.21, 100.0%",No Information,No Information,No Information,No Information,No Information,9.79%/0.8%/5.39%,"0%, 22.66%",5.4 months/1.8 month/3.7 months,2026-11-12/2026-06-09/2026-08-30,11.48%,13.06%,-1.58%,1.43,0.69,774.6601/784.2597/1098.0619/1009.6/1098.0619/1305.7899/962.01,No Recent Minima/640.9/697.8792/606.5732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,60.98%/41/4.6 months (Across ALL Assets),63.87%/238/3.7 months (Across ALL Assets)
FRACTAL TRACK,"AMD, Long, 2026-03-22 (Price: 201.33)",No Exit Yet,"1.21%, 4 days","83.33%, Past 20 years, 12","Weekly, was CONFIRMED on 2026-03-22",Already confirmed,"2026-03-26 (Price: 203.77), 1.21% above",4 days,194.845,No Information,No Information,No Information,"38.2% (Price: 185.9012), 9.61% above, Upmove Bounce Back","2022-10-16 (Price: 54.57), 2025-11-02 (Price: 267.08)",No Information,30.66%/15.55%/20.18%,"17.29%, 60.71%",1.8 year/7 days/9.5 months,2028-10-15/2026-04-01/2027-05-08,11.53%,7.36%,4.17%,1.23,0.44,263.8832/241.9584/328.84/267.02/273.8526/307.9609/No EMA 200 Target,192.43/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/194.77,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
FRACTAL TRACK,"BDGI.TO, Long, 2026-03-22 (Price: 60.74)",No Exit Yet,"3.49%, 4 days","88.24%, Past 20 years, 17","Weekly, was CONFIRMED on 2026-03-22",Already confirmed,"2026-03-26 (Price: 62.86), 3.49% above",4 days,62.15,No Information,No Information,No Information,"38.2% (Price: 59.6385), 5.4% above, Upmove Bounce Back","2022-03-20 (Price: 22.54), 2026-01-25 (Price: 82.57)",No Information,21.77%/15.35%/17.68%,"9.21%, 50.73%",4.6 years/21 days/11.9 months,2032-10-13/2026-04-21/2027-08-21,12.68%,9.34%,3.34%,1.94,0.47,69.5655/71.4788/96.76/No Horizontal Resistance/79.9248/84.3122/64.53,35.59/24.32/58.0566/53.241/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
DELTADRIFT,"EURUSD=X, Long, 2026-03-16 (Price: 1.1504)",2026-03-23 (Price: 1.162),"1.01%, 7 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-26 (Price: 1.1538), 0.3% above",10 days,1.151,No Information,No Information,No Information,No Information,No Information,No Information,1.61%/0.52%/0.99%,"2.53%, 3.21%",1 month/1 day/8 days,2026-04-28/2026-03-17/2026-03-27,3.62%,-0.41%,4.03%,0.09,-0.64,1.1709/1.1618/1.17/1.1998/1.6296/1.7649/1.17,1.14/1.0208/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
DELTADRIFT,"JPM, Long, 2026-03-11 (Price: 287.52)",2026-03-24 (Price: 292.4),"1.7%, 13 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-03-26 (Price: 291.66), 1.44% above",15 days,288.81,No Information,No Information,No Information,No Information,No Information,No Information,8.06%/3.1%/4.64%,"8.8%, 11.57%",1.9 month/1 day/17 days,2026-06-01/2026-03-12/2026-04-04,8.25%,11.75%,-3.5%,0.5,0.67,318.2846/300.8609/309.57/No Horizontal Resistance/328.9175/381.492/301.85,286.94/125.7575/287.5071/275.691/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
DELTADRIFT,"^NSEI, Long, 2026-03-10 (Price: 24261.5996)",2026-03-23 (Price: 22512.6504),"-7.21%, 13 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-25 (Price: 23306.4492), 3.94% below",15 days,24280.8008,No Information,No Information,No Information,No Information,No Information,No Information,3.06%/1.21%/2.08%,"3.64%, 4.21%",19 days/1 day/5 days,2026-04-06/2026-03-11/2026-03-17,7.24%,8.84%,-1.6%,0.75,0.7,25908.9622/24766.2409/25337.6/26106.6328/No Next Fib Ext/No Next Fib Ext/25256.3,24028.05/16662.0827/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
DELTADRIFT,"NIFTY_MIDCAP_100.NS, Long, 2026-03-10 (Price: 57177.6484)",2026-03-23 (Price: 52717.5508),"-7.8%, 13 days","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-25 (Price: 55331.0508), 3.23% below",15 days,56993.6992,No Information,No Information,No Information,No Information,No Information,No Information,4.01%/1.72%/2.76%,"7.88%, 9.89%",20 days/2 days/7 days,2026-04-07/2026-03-12/2026-03-20,9.79%,15.36%,-5.57%,0.56,1.16,61448.8187/58755.7515/60102.29/60128.6094/69983.5191/76335.2565/58730.54,56265.5/26608.2998/51648.171/44465.2214/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2026-02-22 (Price: 58.0)",2026-03-26 (Price: 67.52),"16.41%, 1.1 month","86.36%, Past 10 years, 22","Weekly, is CONFIRMED on 2026-02-20",Already confirmed,"2026-03-26 (Price: 67.52), 16.41% above",1.1 month,55.48,No Information,No Information,No Information,No Information,No Information,26.44% above/18.27% above/16.41% above,19.11%/1.41%/7.08%,"22.31%, 71.02%",3.5 months/28 days/1.8 month,2026-07-24/2026-04-03/2026-05-11,-1.83%,3.94%,-5.77%,0.27,0.24,58.87/62.1064/83.76/No Horizontal Resistance/65.8353/68.6522/No EMA 200 Target,43.99/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/45.08,88.51%/148/5.1 months (Across ALL Assets),74.62%/264/3.7 months (Across ALL Assets)
DELTADRIFT,"MSFT, Long, 2026-02-06 (Price: 401.14)",2026-03-24 (Price: 372.74),"-7.08%, 1.5 month","75.0%, Past 4 years, 12","Daily, was CONFIRMED on 2026-02-06",Already confirmed,"2026-03-26 (Price: 365.97), 8.77% below",1.6 month,399.17,No Information,No Information,No Information,No Information,No Information,No Information,5.23%/2.02%/3.49%,"8.2%, 14.53%",2.4 months/1 day/11 days,2026-05-21/2026-02-07/2026-02-21,5.6%,7.01%,-1.41%,0.17,0.37,416.1827/415.1398/415.66/554.585/553.3726/615.9924/479.65,393.67/216.39/386.873/350.287/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets)
FRACTAL TRACK,"CVS, Long, 2025-12-21 (Price: 77.72)",2026-03-26 (Price: 71.18),"-8.41%, 3.2 months","90.91%, Past 20 years, 11","Weekly, was CONFIRMED on 2025-12-21",Already confirmed,"2026-03-26 (Price: 71.18), 8.41% below",3.2 months,79.75,No Information,No Information,No Information,"23.66% (Price: 75.3098), 5.48% below, Upmove Bounce Back","2024-12-29 (Price: 43.56), 2025-11-02 (Price: 85.15)",No Information,19.47%/0.13%/12.94%,"6.64%, 50.05%",6.2 years/2.1 months/2.3 years,2034-10-27/2026-03-22/2029-04-01,4.71%,3.7%,1.01%,0.98,0.17,78.6837/87.777/102.67/106.045/116.3721/144.3517/No EMA 200 Target,75.63/58.425/76.2419/70.3769/No F-Track Level/No F-Track Level/74.28,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
TRENDPULSE,"XIU.TO, Long, 2025-10-31 (Price: 45.14)",2026-03-26 (Price: 47.05),"4.23%, 4.9 months","92.31%, Past 20 years, 13","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-26 (Price: 47.05), 4.23% above",4.9 months,44.75,No Information,No Information,No Information,No Information,No Information,10.03% above/3.5% above/4.23% above,12.69%/5.3%/8.8%,"6.95%, 19.49%",1.2 year/4 months/7.1 months,2027-07-18/2026-04-22/2026-09-04,5.6%,3.96%,1.64%,1.05,0.16,49.97/49.1123/65.32/No Horizontal Resistance/53.8646/79.5406/No EMA 200 Target,28.76/28.5233/37.996/28.1885/No F-Track Level/No F-Track Level/40.37,92.11%/76/10.9 months (Across ALL Assets),62.2%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2025-10-31 (Price: 91.99)",2026-03-26 (Price: 95.02),"3.29%, 4.9 months","85.71%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-26 (Price: 95.02), 3.29% above",4.9 months,90.0,No Information,No Information,No Information,No Information,No Information,10.78% above/3.44% above/3.29% above,24.83%/4.28%/13.78%,"30.99%, 38.87%",1.1 year/6 months/10.2 months,2027-05-27/2026-07-18/2027-01-17,1.92%,4.47%,-2.55%,0.3,0.2,97.7578/104.6662/93.8/No Horizontal Resistance/92.969/100.7509/No EMA 200 Target,56.15/62.2517/69.3218/61.3348/No F-Track Level/No F-Track Level/76.35,92.11%/76/10.9 months (Across ALL Assets),62.2%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-31 (Price: 92.54)",2026-03-26 (Price: 101.96),"10.18%, 4.9 months","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-26 (Price: 101.96), 10.18% above",4.9 months,90.84,No Information,No Information,No Information,No Information,No Information,12.84% above/8.17% above/10.18% above,20.62%/2.34%/10.59%,"3.25%, 39.01%",4.4 years/5 months/1.4 year,2032-02-11/2026-06-05/2027-10-29,2.32%,2.1%,0.22%,1.05,-0.03,102.7657/102.34/96.72/No Horizontal Resistance/100.0174/110.0139/No EMA 200 Target,82.93/65.915/87.7591/70.617/No F-Track Level/No F-Track Level/88.68,92.11%/76/10.9 months (Across ALL Assets),62.2%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-10-31 (Price: 205.47)",2026-03-26 (Price: 222.0),"8.04%, 4.9 months","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-26 (Price: 222.0), 8.04% above",4.9 months,204.86,No Information,No Information,No Information,No Information,No Information,11.23% above/8.04% above/8.04% above,16.93%/2.86%/11.22%,"-0.0%, 21.22%",2.5 years/4 months/11.3 months,2029-05-26/2026-04-22/2027-03-06,4.79%,6.63%,-1.84%,1.91,0.39,229.6333/228.5237/312.78/No Horizontal Resistance/221.431/339.4883/No EMA 200 Target,162.1/118.8425/148.4673/103.3737/No F-Track Level/No F-Track Level/179.57,92.11%/76/10.9 months (Across ALL Assets),62.2%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-30 (Price: 65.01)",2026-03-26 (Price: 66.81),"2.77%, 5.9 months","90.91%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-26 (Price: 66.81), 2.77% above",5.9 months,62.0,No Information,No Information,No Information,No Information,No Information,2.77% above/3.76% above/2.77% above,15.1%/1.97%/7.67%,"10.07%, 26.55%",3.3 years/4.1 months/1.5 year,2030-06-16/2026-03-25/2027-11-21,1.48%,1.08%,0.4%,0.36,-0.07,70.7049/69.9963/78.29/No Horizontal Resistance/69.6679/76.9985/No EMA 200 Target,52.16/45.07/61.9685/No stop loss/No F-Track Level/No F-Track Level/58.09,92.11%/76/10.9 months (Across ALL Assets),62.2%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-30 (Price: 76.4)",2026-03-26 (Price: 82.39),"7.84%, 5.9 months","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-26 (Price: 82.39), 7.84% above",5.9 months,64.39,No Information,No Information,No Information,No Information,No Information,30.43% above/10.32% above/7.84% above,64.32%/20.13%/42.14%,"-0.0%, 37.94%",1.5 year/6.1 months/10.4 months,2027-11-21/2026-06-22/2026-12-25,8.21%,3.31%,4.9%,1.9,0.2,96.6842/108.595/96.69/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,33.91/25.645/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.26,92.11%/76/10.9 months (Across ALL Assets),62.2%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"USO, Long, 2025-06-22 (Price: 83.12)",2026-03-26 (Price: 117.26),"41.07%, 9.2 months","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2026-03-26 (Price: 117.26), 41.07% above",9.2 months,79.01,No Information,No Information,No Information,No Information,No Information,46.17% above/42.48% above/41.07% above,10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2026-10-12/2025-08-13/2025-11-29,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/86.2786/84.0/83.47/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,64.01/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/72.76,88.51%/148/5.1 months (Across ALL Assets),74.62%/264/3.7 months (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2025-05-11 (Price: 35.95)",2026-03-26 (Price: 37.3),"3.76%, 10.6 months","100.0%, Past 20 years, 11","Weekly, was CONFIRMED on 2025-05-11",Already confirmed,"2026-03-26 (Price: 37.3), 3.76% above",10.6 months,35.3,No Information,No Information,No Information,"23.66% (Price: 32.958), 13.17% above, Upmove Bounce Back","2018-12-16 (Price: 11.85), 2025-01-26 (Price: 39.5)",No Information,19.89%/15.29%/17.03%,"-0.0%, 42.34%",2.9 years/3.3 months/1.1 year,2029-07-01/2025-10-01/2026-12-05,9.13%,8.49%,0.64%,1.13,0.45,39.4731/42.0723/52.54/39.1917/40.9296/48.5677/37.56,32.55/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
