Date,Function,Bullish Asset vs Total Asset (%),Bullish Signal vs Total Signal (%),Total New Long Signal,Last 6 Month Top 10 Percentile No of Long Signal,Total New Short Signal,Last 6 Month Top 10 Percentile No of Short Signal
2026-02-12,FRACTAL TRACK,0.2%,33.33%,Not Applicable,Not Applicable,Not Applicable,Not Applicable
2026-02-12,DELTADRIFT,0.2%,100.0%,3,9,3,3
2026-02-12,TRENDPULSE,0.0%,0%,15,14,0,2
2026-02-12,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable
2026-02-12,BAND MATRIX,0.0%,0%,3,4,0,0
2026-02-12,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable
2026-02-12,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable
2026-02-12,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable
2026-02-12,All Function Combined,0.4%,50.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable
2026-02-12,Combined (TrendPulse + DeltaDrift + BandMatrix),0.4%,100.0%,21,22,3,3
