Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
HOOD,Semi-Resistance,2026-04-03 (Price: 68.9),2026-04-03 (Price: 68.9),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,0 days,0.0% below,201.8345,201.0401-202.6289,No Support,No Support,192.94% above
TSM,Resistance,2026-03-31 (Price: 337.95),2026-04-03 (Price: 339.04),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,3 days,0.32% above,381.0775,381.0775-381.0775,311.9475/23.66/82.98-374.58,7.99% below,12.4% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-04-03 (Price: 8.37),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,3 days,2.07% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,43.69% below,30.24% above
RHHBY,Semi-Resistance,2026-03-31 (Price: 49.71),2026-04-03 (Price: 49.85),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,3 days,0.28% above,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,2.19% below,26.13% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-04-03 (Price: 12.44),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,3 days,3.67% above,14.9925,14.5647-15.4203,12.2169/38.2/7.45-14.35,1.79% below,20.52% above
GILD,Resistance,2026-03-31 (Price: 139.37),2026-04-03 (Price: 139.71),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,3 days,0.24% above,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,3.55% below,17.99% above
GDX,Resistance,2026-03-31 (Price: 91.77),2026-04-03 (Price: 94.59),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,3 days,3.07% above,118.8531,118.8531-118.8531,95.5131/23.66/28.01-91.77,0.98% above,25.65% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-04-03 (Price: 278.15),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,3 days,1.01% below,420.2463,414.0079-426.4846,267.745/78.6/278.47-385.4,3.74% below,51.09% above
GS,Resistance,2026-03-31 (Price: 845.99),2026-04-03 (Price: 863.04),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,3 days,2.02% above,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,4.97% below,12.8% above
WPM.TO,Resistance,2026-03-31 (Price: 182.6),2026-04-03 (Price: 188.85),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,3 days,3.42% above,225.4868,225.4868-225.4868,185.3862/23.66/55.93-182.6,1.83% below,19.4% above
