"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"KXS.TO, Long, 2026-02-22 (Price: 124.2)",2026-03-03 (Price: 133.56),"7.54%, 9 days","100.0%, Past 11 years, 4","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-03-03 (Price: 133.56), 7.54% above",9 days,13.26%/11.34%/12.17%,"0%, 17.71%",3.5 months/1.9 month/2.7 months,2026-07-24/2026-05-15/2026-06-19,12.67%,15.77%,-3.1%,14.45,0.74,147.6862/139.3151/143.5/209.885/245.9157/289.1348/178.53,123.77/No Horizontal Support/118.5983/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,76.92%/13/2.8 months (Across ALL Assets),85.22%/115/2.2 months (Across ALL Assets),122.9
"PLTR, Long, 2026-02-06 (Price: 135.9)",2026-03-03 (Price: 147.22),"8.33%, 25 days","88.89%, Past 4 years, 9","Daily, was CONFIRMED on 2026-02-06",Already confirmed,"2026-03-03 (Price: 147.22), 8.33% above",25 days,19.0%/3.53%/9.58%,"14.06%, 15.26%",25 days/1 day/10 days,2026-03-14/2026-02-07/2026-02-20,16.65%,19.65%,-3.0%,0.71,0.85,171.7504/148.9192/160.33/No Horizontal Resistance/236.8667/248.6965/161.67,130.01/7.205/125.5072/97.1748/No F-Track Level/No F-Track Level/No EMA 200 Support,83.45%/139/13 days (Across ALL Assets),77.76%/508/15 days (Across ALL Assets),135.33
"COIN, Long, 2026-02-06 (Price: 165.12)",2026-03-02 (Price: 185.24),"12.19%, 24 days","88.89%, Past 4 years, 9","Daily, was CONFIRMED on 2026-02-06",Already confirmed,"2026-03-03 (Price: 182.36), 10.44% above",25 days,19.07%/5.69%/9.26%,"27.31%, 39.8%",2.7 months/3 days/23 days,2026-06-03/2026-02-10/2026-03-11,12.46%,-11.08%,23.54%,0.43,0.2,171.8569/180.4101/176.13/289.6467/449.909/643.0255/287.44,146.12/86.505/130.0002/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,83.45%/139/13 days (Across ALL Assets),77.76%/508/15 days (Across ALL Assets),154.56
"KXS.TO, Long, 2026-02-05 (Price: 123.31)",2026-02-26 (Price: 129.45),"4.98%, 21 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-02-05",Already confirmed,"2026-03-03 (Price: 133.56), 8.31% above",26 days,7.06%/2.13%/4.15%,"15.86%, 17.85%",1.8 month/2 days/12 days,2026-04-24/2026-02-07/2026-02-22,3.12%,-2.75%,5.87%,0.03,-0.07,131.3005/128.4274/129.86/209.885/245.9157/289.1348/178.53,120.08/No Horizontal Support/118.5983/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,83.45%/139/13 days (Across ALL Assets),77.76%/508/15 days (Across ALL Assets),122.48
"CVS, Long, 2026-01-30 (Price: 74.52)",2026-02-26 (Price: 78.01),"4.68%, 27 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-01-30",Already confirmed,"2026-03-03 (Price: 80.49), 8.01% above",1.1 month,9.78%/2.02%/4.68%,"18.34%, 19.27%",25 days/1 day/14 days,2026-03-07/2026-01-31/2026-02-19,5.82%,0.63%,5.19%,0.13,0.03,79.9823/78.0075/78.99/106.045/116.3721/144.3517/No EMA 200 Target,72.0/58.425/70.3769/60.5139/No F-Track Level/No F-Track Level/73.24,83.45%/139/13 days (Across ALL Assets),77.76%/508/15 days (Across ALL Assets),74.11
"RELIANCE.NS, Long, 2026-01-12 (Price: 1483.2)",2026-03-02 (Price: 1358.0),"-8.44%, 1.6 month","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-01-12",Already confirmed,"2026-03-02 (Price: 1358.0), 8.44% below",1.6 month,4.67%/1.25%/2.83%,"6.81%, 6.81%",16 days/4 days/9 days,2026-02-04/2026-01-17/2026-01-25,4.15%,6.83%,-2.68%,0.09,0.37,1536.5952/1525.1746/1530.88/1531.725/1879.7264/2065.5547/No EMA 200 Target,1470.6/1025.8126/1375.0525/1288.3015/No F-Track Level/No F-Track Level/1450.87,83.45%/139/13 days (Across ALL Assets),77.76%/508/15 days (Across ALL Assets),1475.3
"TSM, Short, 2026-03-03 (Price: 353.13)",No Exit Yet,"-0.0%, 0 days","80.0%, Past 28 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price below 327.2387 or above 370.6087 prior to 2026-03-31,"2026-03-03 (Price: 353.13), 0.0% below",0 days,20.7%/9.53%/13.84%,"19.11%, 20.7%",11.1 months/2 months/5.1 months,2027-06-28/2026-05-28/2026-10-10,4.9%,4.88%,0.02%,0.28,0.54,325.5859/304.2568/314.92/83.575/291.0528/242.5186/275.01,No support/83.575/291.0528/242.5186/311.9436/263.849/No EMA 200 Support,0.0%/3/2.3 months (Across ALL Assets),0.0%/3/4.7 months (Across ALL Assets),365.36
"TD, Short, 2026-02-28 (Price: 97.36)",No Exit Yet,"-0.37%, 3 days","80.0%, Past 30 years, 5","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-03 (Price: 97.72), 0.37% above",3 days,9.04%/2.95%/6.85%,"14.7%, 9.14%",3 months/1 month/2 months,2026-07-08/2026-04-12/2026-05-25,4.69%,4.88%,-0.19%,0.28,0.39,93.3293/90.6908/92.01/54.526/75.6865/62.3451/81.37,No Recent Maxima/54.526/75.6865/62.3451/No F-Track Level/No F-Track Level/No EMA 200 Support,0.0%/3/2.3 months (Across ALL Assets),0.0%/3/4.7 months (Across ALL Assets),93.11
"GS, Short, 2026-01-04 (Price: 914.34)",2026-03-01 (Price: 859.57),"5.99%, 1.9 month","100.0%, Past 15 years, 8","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-03-03 (Price: 862.58), 5.66% below",1.9 month,6.3%/2.62%/4.56%,"0%, 10.89%",3.3 months/7 days/26 days,2026-05-27/2026-01-14/2026-02-10,7.61%,4.79%,2.82%,3.08,0.42,963.7144/872.6461/918.18/288.555/794.5775/634.5288/785.22,No Recent Maxima/288.555/794.5775/634.5288/No F-Track Level/No F-Track Level/No EMA 200 Support,100.0%/8/1.2 month (Across ALL Assets),76.67%/30/1 month (Across ALL Assets),906.45
"TSM, Short, 2025-12-31 (Price: 303.89)",2026-02-28 (Price: 374.58),"-23.26%, 2 months","80.0%, Past 28 years, 5","Monthly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-03 (Price: 353.13), 16.2% above",2.1 months,20.7%/9.53%/13.84%,"19.11%, 20.7%",11.1 months/2 months/5.1 months,2027-04-27/2026-03-27/2026-08-09,4.9%,4.88%,0.02%,0.28,0.54,280.1866/261.8316/271.01/83.575/274.027/233.1074/275.01,No Recent Maxima/83.575/274.027/233.1074/No F-Track Level/No F-Track Level/No EMA 200 Support,0.0%/3/2.3 months (Across ALL Assets),0.0%/3/4.7 months (Across ALL Assets),286.92
"TD.TO, Short, 2025-11-30 (Price: 117.65)",2026-02-28 (Price: 132.88),"-12.95%, 3 months","100.0%, Past 54 years, 6","Monthly, was CONFIRMED on 2025-11-30",Already confirmed,"2026-03-03 (Price: 133.6), 13.56% above",3.1 months,8.79%/2.29%/4.91%,"0.0%, 10.3%",2 months/1 month/1.4 month,2026-02-24/2026-01-12/2026-01-29,5.19%,4.88%,0.31%,1.28,0.43,106.4144/111.8734/109.14/73.6233/101.1064/83.3451/112.41,No Recent Maxima/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level/No EMA 200 Support,0.0%/3/2.3 months (Across ALL Assets),0.0%/3/4.7 months (Across ALL Assets),115.02
