Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Resistance,2025-12-31 (Price: 230.82),2025-12-31 (Price: 230.82),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,0 days,0.0% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,6.13% below,11.41% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2025-12-31 (Price: 660.09),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,0 days,0.0% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,4.76% below,32.65% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2025-12-31 (Price: 81.71),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,0 days,0.0% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,1.05% above,26.26% above
SFTBY,Resistance,2025-12-31 (Price: 56.7),2025-12-31 (Price: 56.7),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,0 days,0.0% below,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,5.84% below,58.93% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2025-12-31 (Price: 93.76),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,0 days,0.0% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,4.97% below,47.92% above
AMD,Resistance,2025-12-31 (Price: 214.16),2025-12-31 (Price: 214.16),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,0 days,0.0% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,9.29% below,25.72% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2025-12-31 (Price: 580.71),Monthly,744.8592,744.8592-744.8592,0,685.4% of 241.5700-315.0000,0 days,0.0% below,854.3544,854.3544-854.3544,511.5969/38.2/79.42-767.34,11.9% below,47.12% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2025-12-31 (Price: 8.2),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,0 days,0.0% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.53% below,32.94% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2025-12-31 (Price: 194.91),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,0 days,0.0% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,14.11% below,47.63% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2025-12-31 (Price: 9.4),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.0 month,2.73% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,15.74% below,17.69% above
GLXY.TO,Semi-Resistance,2025-11-30 (Price: 37.33),2026-01-01 (Price: 30.73),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,1.1 month,17.68% below,71.2334,71.2334-71.2334,No Support,No Support,131.8% above
HOOD,Semi-Resistance,2025-11-23 (Price: 107.3),2026-01-01 (Price: 113.1),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,1.3 month,5.41% above,201.8345,201.0401-202.6289,No Support,No Support,78.46% above
MSFT,Semi-Resistance,2025-10-31 (Price: 517.81),2025-12-31 (Price: 483.62),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,2.0 months,6.6% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,1.79% below,18.84% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-12-31 (Price: 12.11),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,4.1 months,11.28% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,0.35% above,44.22% above
AAPL,Vibration,2025-12-31 (Price: 271.86),2025-12-31 (Price: 271.86),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,4.23% below,9.29% above
WPM,Semi-Breakout,2025-12-31 (Price: 117.52),2025-12-31 (Price: 117.52),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,0 days,0.0% below,119.4321,117.5058-121.3584,101.6621/23.66/32.36-117.52,13.49% below,1.63% above
