"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"^DJI, Long, 2026-03-10 (Price: 47706.5117)",No Exit Yet,"0.0%, 0 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-10 (Price: 47706.5117), 0.0% below",0 days,3.16%/1.43%/2.16%,"4.6%, 5.49%",1.1 month/1 day/12 days,2026-04-26/2026-03-11/2026-03-27,10.18%,6.92%,3.26%,0.85,0.46,50635.6915/48736.9724/49686.33/No Horizontal Resistance/50924.8674/68852.5953/No EMA 200 Target,47501.55/32614.5825/39844.8882/32997.1394/47223.8106/45202.6041/46387.05,83.57%/140/14 days (Across ALL Assets),75.82%/517/15 days (Across ALL Assets),47771.4297
"XLV, Long, 2026-03-10 (Price: 153.15)",No Exit Yet,"0.0%, 0 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-10 (Price: 153.15), 0.0% below",0 days,4.39%/0.91%/2.27%,"4.68%, 8.33%",1.2 month/1 day/12 days,2026-05-01/2026-03-11/2026-03-27,6.73%,4.45%,2.28%,0.3,0.21,161.267/156.6265/158.95/159.7267/174.1807/202.706/No EMA 200 Target,152.7/122.0086/153.114/117.2225/139.994/127.3369/144.6,83.57%/140/14 days (Across ALL Assets),75.82%/517/15 days (Across ALL Assets),154.41
"^NSEI, Long, 2026-03-10 (Price: 24261.5996)",No Exit Yet,"0.0%, 0 days","90.91%, Past 4 years, 11","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-10 (Price: 24261.5996), 0.0% below",0 days,3.06%/1.21%/2.08%,"3.64%, 4.21%",19 days/1 day/5 days,2026-04-06/2026-03-11/2026-03-17,7.24%,8.84%,-1.6%,0.75,0.7,25908.9622/24766.2409/25337.6/26106.6328/31657.0022/45908.3871/25336.22,24028.05/16662.0827/22849.1349/17405.6173/21910.4266/19167.8773/No EMA 200 Support,83.57%/140/14 days (Across ALL Assets),75.82%/517/15 days (Across ALL Assets),24280.8008
"DIA, Long, 2026-03-10 (Price: 477.7)",No Exit Yet,"0.0%, 0 days","86.67%, Past 4 years, 15","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-10 (Price: 477.7), 0.0% below",0 days,3.05%/1.16%/2.13%,"6.08%, 6.08%",1.1 month/1 day/10 days,2026-04-26/2026-03-11/2026-03-24,8.1%,6.92%,1.18%,0.39,0.46,510.5658/487.875/499.22/No Horizontal Resistance/508.5373/687.3389/No EMA 200 Target,475.23/326.1/398.0316/329.7358/472.4173/452.2096/464.07,83.57%/140/14 days (Across ALL Assets),75.82%/517/15 days (Across ALL Assets),477.74
"IWM, Long, 2026-03-10 (Price: 253.36)",No Exit Yet,"0.0%, 0 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-10 (Price: 253.36), 0.0% below",0 days,6.0%/1.94%/3.57%,"6.91%, 6.91%",2.7 months/1 day/18 days,2026-07-05/2026-03-11/2026-04-05,13.44%,3.66%,9.78%,0.91,0.16,267.8775/262.405/265.14/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,250.89/162.3167/245.3626/196.8345/247.9708/233.4497/239.53,83.57%/140/14 days (Across ALL Assets),75.82%/517/15 days (Across ALL Assets),252.96
"UPS, Long, 2026-03-10 (Price: 100.92)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-10 (Price: 100.92), 0.0% below",0 days,14.23%/2.13%/5.21%,"12.35%, 12.35%",2.8 months/1 day/27 days,2026-07-09/2026-03-11/2026-04-18,7.56%,-4.62%,12.18%,0.21,-0.26,104.3614/106.1779/105.27/221.2667/231.1794/256.5693/No EMA 200 Target,99.94/No Horizontal Support/94.2047/No support/No support/No support/97.21,83.57%/140/14 days (Across ALL Assets),75.82%/517/15 days (Across ALL Assets),100.225
"HDB, Long, 2026-03-09 (Price: 29.72)",No Exit Yet,"-0.81%, 1 day","100.0%, Past 4 years, 16","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-10 (Price: 29.48), 0.81% below",1 day,6.97%/1.34%/3.61%,"-0.0%, 9.88%",2.4 months/1 day/23 days,2026-06-21/2026-03-10/2026-04-11,15.13%,-1.6%,16.73%,2.09,-0.12,32.0322/30.7929/31.41/39.3812/40.717/47.4928/35.7,29.47/25.6925/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Support,83.57%/140/14 days (Across ALL Assets),75.82%/517/15 days (Across ALL Assets),28.93
"ACWX, Long, 2026-03-09 (Price: 70.09)",No Exit Yet,"0.29%, 1 day","84.62%, Past 4 years, 13","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-10 (Price: 70.29), 0.29% above",1 day,4.11%/1.32%/2.23%,"8.68%, 10.44%",1.5 month/1 day/12 days,2026-05-13/2026-03-10/2026-03-26,5.82%,3.62%,2.2%,0.16,0.13,73.6926/71.653/72.67/No Horizontal Resistance/76.9985/87.9979/No EMA 200 Target,69.3/45.07/69.6679/61.9685/No F-Track Level/No F-Track Level/65.42,83.57%/140/14 days (Across ALL Assets),75.82%/517/15 days (Across ALL Assets),68.33
"RY.TO, Long, 2026-03-09 (Price: 221.95)",No Exit Yet,"1.2%, 1 day","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-10 (Price: 224.61), 1.2% above",1 day,3.75%/1.31%/1.82%,"7.86%, 8.45%",29 days/1 day/12 days,2026-04-20/2026-03-10/2026-03-26,1.66%,11.78%,-10.12%,-0.11,0.96,232.5148/225.9895/229.25/No Horizontal Resistance/339.4883/371.0652/No EMA 200 Target,204.01/118.8425/221.431/150.7521/No F-Track Level/No F-Track Level/205.45,83.57%/140/14 days (Across ALL Assets),75.82%/517/15 days (Across ALL Assets),219.35
"MSE.PA, Long, 2026-03-09 (Price: 63.5)",2026-03-10 (Price: 65.13),"2.57%, 1 day","100.0%, Past 4 years, 7","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-10 (Price: 65.13), 2.57% above",1 day,6.0%/1.71%/3.52%,"0%, 8.29%",1.4 month/5 days/15 days,2026-05-08/2026-03-16/2026-03-30,11.44%,9.61%,1.83%,2.12,0.65,69.5325/65.7352/67.63/No Horizontal Resistance/81.1364/93.8009/No EMA 200 Target,63.33/33.6667/58.4776/52.627/No F-Track Level/No F-Track Level/62.36,83.57%/140/14 days (Across ALL Assets),75.82%/517/15 days (Across ALL Assets),62.17
