Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"NIFTY_MIDCAP_100.NS, Long, 2026-03-18 (Price: 56289.8516)",No Exit Yet,"0.0%, 0 days","92.86%, Past 5 years, 14","Daily, is CONFIRMED on 2026-03-18",Already confirmed,"2026-03-18 (Price: 56289.8516), 0.0% below",0 days,55289.1016,No Information,No Information,No Information,"23.66% (Price: 53895.1604), 4.44% above, Upmove Bounce Back","2023-03-28 (Price: 29200.1992), 2026-01-07 (Price: 61548.8516)",No Information,11.12%/5.89%/9.55%,"0.28%, 21.42%",1.6 year/1 month/6.4 months,2028-06-29/2026-04-30/2026-12-21,20.49%,16.66%,3.83%,1.2,1.27,60826.8136/61665.5324/75699.04/60128.6094/72577.1591/79594.0726/58813.6,54614.95/26608.2998/51420.3721/37395.584/No stop loss/No stop loss/No EMA 200 Stop Loss,92.28%/285/5.4 months (Across ALL Assets),42.59%/54/5.1 months (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2026-03-18 (Price: 6.46)",No Exit Yet,"0.0%, 0 days","91.89%, Past 4 years, 37","Daily, is CONFIRMED on 2026-03-18",Already confirmed,"2026-03-18 (Price: 6.46), 0.0% below",0 days,6.4,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,6.24%/1.3%/4.25%,"14.39%, 20.6%",5.6 months/8 days/1.5 month,2026-11-16/2026-03-29/2026-05-22,15.72%,2.24%,13.48%,0.7,0.11,6.6364/6.7345/6.76/7.2/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,6.2/5.13/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/6.39,92.15%/293/1.2 month (Across ALL Assets),80.12%/518/1.4 month (Across ALL Assets)
FRACTAL TRACK,"CEN.NZ, Long, 2026-03-18 (Price: 9.35)",No Exit Yet,"0.0%, 0 days","90.91%, Past 5 years, 11","Daily, is CONFIRMED on 2026-03-18",Already confirmed,"2026-03-18 (Price: 9.35), 0.0% below",0 days,9.22,No Information,No Information,No Information,"88.6% (Price: 9.2275), 1.33% above, Upmove Bounce Back","2025-12-17 (Price: 9.15), 2026-02-12 (Price: 9.83)",No Information,12.03%/1.09%/6.9%,"3.1%, 17.16%",2.9 years/1.3 month/11 months,2030-05-08/2026-05-13/2027-07-08,8.13%,2.77%,5.36%,0.86,0.1,9.4201/9.9951/9.76/9.85/10.1719/12.7072/No EMA 200 Target,9.16/6.86/9.0337/8.3812/No stop loss/9.1207/9.25,92.28%/285/5.4 months (Across ALL Assets),42.59%/54/5.1 months (Across ALL Assets)
FRACTAL TRACK,"CNU.NZ, Long, 2026-03-18 (Price: 9.43)",No Exit Yet,"0.0%, 0 days","73.33%, Past 5 years, 15","Daily, is CONFIRMED on 2026-03-18",Already confirmed,"2026-03-18 (Price: 9.43), 0.0% below",0 days,9.19,No Information,No Information,No Information,"78.6% (Price: 9.079), 3.87% above, Upmove Bounce Back","2025-10-14 (Price: 8.88), 2026-02-23 (Price: 9.81)",No Information,11.98%/1.84%/7.67%,"1.13%, 19.63%",1.6 year/1 month/11.2 months,2028-06-29/2026-04-30/2027-07-17,10.79%,2.16%,8.63%,0.95,0.05,9.4913/10.1533/9.99/9.875/11.0627/11.8475/No EMA 200 Target,9.11/6.0983/No F-Stack Support/No F-Stack Support/9.4015/9.046/9.2,92.28%/285/5.4 months (Across ALL Assets),42.59%/54/5.1 months (Across ALL Assets)
TRENDPULSE,"RINF, Long, 2026-03-18 (Price: 32.3103)",No Exit Yet,"0.0%, 0 days","73.33%, Past 4 years, 15","Daily, is CONFIRMED on 2026-03-18",Already confirmed,"2026-03-18 (Price: 32.3103), 0.0% below",0 days,32.31,No Information,No Information,No Information,No Information,No Information,0.44% above/0.0% below/0.0% below,3.92%/0.3%/1.33%,"6.5%, 14.15%",17 days/6 days/10 days,2026-04-11/2026-03-26/2026-04-01,4.94%,2.3%,2.64%,-0.17,-0.01,33.1665/32.74/33.13/35.1525/41.8158/48.2716/32.51,31.79/28.7133/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,92.15%/293/1.2 month (Across ALL Assets),80.12%/518/1.4 month (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2026-03-18 (Price: 11.36)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, is CONFIRMED on 2026-03-18",No Cancellation Possible,"2026-03-18 (Price: 11.36), 0.0% below",0 days,14.2475,No Information,No Information,No Information,"50.0% (Price: 12.16), 6.58% below, Upmove Break Below","2012-12-31 (Price: 1.82), 2025-12-31 (Price: 22.5)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-07-30 (Max),12.53%,5.4%,7.13%,1.47,0.38,10.207/9.3822/-1.05/4.205/10.9987/9.1801/No EMA 200 Target,15.82/11.9025/22.5282/24.0279/No stop loss/No stop loss/13.35,100.0%/1/2.6 months (Across ALL Assets),33.33%/9/2.7 months (Across ALL Assets)
FRACTAL TRACK,"AMD, Short, 2026-03-18 (Price: 199.46)",No Exit Yet,"-0.0%, 0 days","85.0%, Past 5 years, 40","Daily, is CONFIRMED on 2026-03-18",Already confirmed,"2026-03-18 (Price: 199.46), 0.0% below",0 days,196.125,No Information,No Information,No Information,"88.6% (Price: 257.9836), 22.69% below, Upmove Break Below","2026-01-23 (Price: 256.25), 2026-03-03 (Price: 193.64)",No Information,8.59%/0.06%/4.31%,"24.21%, 11.06%",1.8 month/1 day/8 days,2026-06-04/2026-03-19/2026-03-29,20.24%,5.1%,15.14%,0.39,0.6,198.6622/190.8633/161.89/72.05/183.1818/164.1687/192.1,204.83/267.02/269.2327/290.5572/No stop loss/No stop loss/No EMA 200 Stop Loss,42.86%/7/11 days (Across ALL Assets),28.57%/7/4 days (Across ALL Assets)
FRACTAL TRACK,"CSCO, Short, 2026-03-18 (Price: 77.6)",No Exit Yet,"-0.0%, 0 days","86.67%, Past 36 years, 15","Monthly, was CONFIRMED on 2026-03-09",No Cancellation Possible,"2026-03-18 (Price: 77.6), 0.0% below",0 days,78.745,No Information,No Information,No Information,"23.66% (Price: 77.8529), 0.32% below, Upmove Break Below","2024-08-31 (Price: 44.5), 2026-02-28 (Price: 88.19)",No Information,17.87%/3.2%/8.23%,"20.18%, 17.87%",3.1 months/1 month/1.8 month,2026-07-30/2026-04-30/2026-06-04,7.38%,5.5%,1.88%,0.56,0.68,No Target/71.2135/51.39/40.92/74.4569/64.9561/72.47,79.46/No Horizontal Resistance/81.4336/90.4142/77.8529/No stop loss/No EMA 200 Stop Loss,75.0%/8/1.4 month (Across ALL Assets),35.29%/17/1.3 month (Across ALL Assets)
