Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Resistance,2025-11-27 (Price: 229.16),2025-11-27 (Price: 229.16),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,0 days,0.0% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-229.16,5.45% below,12.22% above
SFTBY,Resistance,2025-11-27 (Price: 52.8),2025-11-27 (Price: 52.8),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,0 days,0.0% below,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,1.12% above,70.67% above
AMD,Resistance,2025-11-27 (Price: 214.24),2025-11-27 (Price: 214.24),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,0 days,0.0% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,9.32% below,25.67% above
WPM.TO,Resistance,2025-11-27 (Price: 149.96),2025-11-27 (Price: 149.96),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,0 days,0.0% below,177.4321,177.4321-177.4321,131.7191/23.66/44.73-135.45,12.16% below,18.32% above
PLTR,Resistance,2025-11-27 (Price: 165.77),2025-11-27 (Price: 165.77),Weekly,191.5407,190.8687-192.2127,0.70,1109.0% of 19.7500-35.1800 & 261.8% of 74.0100-119.1600,0 days,0.0% below,232.7649,228.6632-236.8667,No Support,No Support,40.41% above
FSF.NZ,Resistance,2025-11-27 (Price: 7.7),2025-11-27 (Price: 7.7),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,0 days,0.0% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,38.79% below,41.57% above
GLXY,Resistance,2025-11-27 (Price: 26.24),2025-11-27 (Price: 26.24),Weekly,39.2962,39.2962-39.2962,0,1794.4% of 18.8400-19.9800,0 days,0.0% below,50.9470,49.9552-51.9388,No Support,No Support,94.16% above
ORCL,Resistance,2025-11-27 (Price: 204.96),2025-11-27 (Price: 204.96),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,0 days,0.0% below,287.7444,287.7444-287.7444,205.5205/61.8/140.72-281.24,0.27% above,40.39% above
HOOD,Semi-Resistance,2025-11-23 (Price: 107.3),2025-11-27 (Price: 128.2),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,3 days,19.48% above,201.8345,201.0401-202.6289,No Support,No Support,57.44% above
NU,Resistance,2025-11-09 (Price: 15.87),2025-11-27 (Price: 17.25),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,18 days,8.7% above,19.3185,19.3185-19.3185,15.3997/23.66/12.43-17.25,10.73% below,11.99% above
CNU.NZ,Semi-Resistance,2025-10-31 (Price: 9.36),2025-11-27 (Price: 9.24),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,27 days,1.28% below,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,14.28% below,19.73% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-11-27 (Price: 106.14),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1.9 month,11.47% below,138.6860,138.686-138.686,106.2331/23.66/19.744-133.913,0.09% above,30.66% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-11-27 (Price: 592.69),Monthly,744.8592,744.8592-744.8592,0,685.4% of 241.5700-315.0000,1.9 month,15.09% below,854.3544,854.3544-854.3544,511.5969/38.2/79.42-767.34,13.68% below,44.15% above
