"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"IEI, Long, 2026-03-10 (Price: 119.38)",No Exit Yet,"0.0%, 0 days","85.71%, Past 5 years, 7","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-10 (Price: 119.38), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 118.5724),0.68% above,"2023-10-19 (Price: 111.45), 2026-02-27 (Price: 120.7799)",2.05%/2.05%/2.05%,"0.03%, 4.21%",5.8 months/5.8 months/5.8 months,2026-11-17 (Max),3.55%,-1.4%,4.95%,0.29,-1.34,119.8217/121.8273/124.98/130.0867/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,118.82/113.0583/No F-Stack Support/No F-Stack Support/No support/No support/119.18,94.0%/300/5.4 months (Across ALL Assets),51.85%/54/4.8 months (Across ALL Assets),119.6
"MCD, Long, 2026-03-10 (Price: 327.94)",No Exit Yet,"0.0%, 0 days","93.75%, Past 5 years, 16","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-10 (Price: 327.94), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 325.1636),0.85% above,"2026-01-06 (Price: 298.33), 2026-03-02 (Price: 341.75)",11.34%/1.63%/6.81%,"2.66%, 18.2%",1.8 year/4.1 months/10 months,2028-10-03/2026-09-02/2027-05-18,9.72%,5.91%,3.81%,0.88,0.33,334.8267/350.2727/353.99/No Horizontal Resistance/371.0748/388.2483/No EMA 200 Target,327.45/228.4467/322.837/306.2751/290.2848/258.6574/308.19,94.0%/300/5.4 months (Across ALL Assets),51.85%/54/4.8 months (Across ALL Assets),328.34
"PPH, Long, 2026-03-10 (Price: 106.5)",No Exit Yet,"0.0%, 0 days","86.67%, Past 5 years, 15","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-10 (Price: 106.5), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 105.2527),1.19% above,"2025-08-07 (Price: 81.74), 2026-02-17 (Price: 112.54)",12.45%/0.93%/9.41%,"2.45%, 16.76%",1.8 year/11 days/7 months,2028-10-03/2026-03-25/2027-01-08,19.65%,6.44%,13.21%,1.72,0.41,109.8654/116.5217/124.98/No Horizontal Resistance/126.5323/135.6093/No EMA 200 Target,105.94/71.642/102.4808/84.9957/97.0096/87.4655/95.42,94.0%/300/5.4 months (Across ALL Assets),51.85%/54/4.8 months (Across ALL Assets),106.82
"WMT, Long, 2026-03-10 (Price: 125.12)",No Exit Yet,"0.0%, 0 days","83.33%, Past 5 years, 18","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-10 (Price: 125.12), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 121.0106),3.4% above,"2025-11-14 (Price: 98.88), 2026-02-17 (Price: 134.69)",12.93%/0.49%/9.21%,"1.46%, 23.5%",1.4 year/23 days/3.8 months,2028-03-07/2026-04-12/2026-08-22,27.4%,11.93%,15.47%,1.3,0.75,128.7109/136.6436/146.61/No Horizontal Resistance/136.6818/150.1548/No EMA 200 Target,123.31/43.3466/114.6382/91.6278/121.7054/113.7258/107.03,94.0%/300/5.4 months (Across ALL Assets),51.85%/54/4.8 months (Across ALL Assets),124.21
"BDGI.TO, Long, 2026-03-10 (Price: 64.41)",No Exit Yet,"0.0%, 0 days","92.86%, Past 5 years, 14","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-10 (Price: 64.41), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 60.4064),6.63% above,"2023-06-22 (Price: 24.55), 2026-01-19 (Price: 82.57)",14.12%/2.16%/11.1%,"0.42%, 41.99%",2.8 years/19 days/10.2 months,2030-03-07/2026-04-06/2027-05-27,19.04%,8.7%,10.34%,2.35,0.44,69.756/71.5595/99.22/No Horizontal Resistance/87.1484/97.3919/No EMA 200 Target,64.31/24.32/63.4408/55.1508/59.6385/52.555/63.43,94.0%/300/5.4 months (Across ALL Assets),51.85%/54/4.8 months (Across ALL Assets),64.52
"BRK-B, Long, 2026-03-10 (Price: 494.14)",No Exit Yet,"0.0%, 0 days","80.0%, Past 29 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 471.91 prior to 2026-03-31,"2026-03-10 (Price: 494.14), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 475.2967),3.96% above,"2022-10-31 (Price: 259.85), 2025-05-31 (Price: 542.07)",27.51%/12.01%/21.3%,"16.03%, 41.66%",4.6 years/7.1 months/1.5 year,2032-10-01/2027-01-12/2028-04-30,8.18%,7.84%,0.34%,0.89,0.47,623.16/599.3918/663.47/512.255/537.7909/627.804/No EMA 200 Target,267.02/268.082/475.0642/401.0818/475.2967/434.262/491.84,90.48%/42/1.6 year (Across ALL Assets),63.93%/61/9.4 months (Across ALL Assets),495.225
"NFLX, Long, 2026-03-10 (Price: 96.94)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 13","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 75.01 prior to 2026-03-13,"2026-03-10 (Price: 96.94), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.193),28.92% above,"2022-05-15 (Price: 16.271), 2025-07-06 (Price: 134.115)",29.59%/15.11%/21.93%,"0%, 70.87%",2.7 years/21 days/8.2 months,2030-01-15/2026-04-09/2027-02-27,15.04%,21.83%,-6.79%,4.76,0.9,124.0735/118.1989/167.65/No Horizontal Resistance/138.686/152.7047/109.46,76.87/34.8663/77.3488/70.5306/89.0986/75.193/No EMA 200 Support,95.45%/66/1.4 year (Across ALL Assets),58.0%/150/7.3 months (Across ALL Assets),97.69
"MA, Long, 2026-03-10 (Price: 514.72)",No Exit Yet,"0.0%, 0 days","88.89%, Past 19 years, 18","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 490.0 prior to 2026-03-13,"2026-03-10 (Price: 514.72), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 500.0604),2.93% above,"2018-12-30 (Price: 171.89), 2025-08-24 (Price: 601.77)",20.8%/7.86%/16.28%,"10.74%, 25.66%",1.6 year/1.4 month/6.4 months,2028-06-21/2026-05-09/2026-12-13,14.25%,18.73%,-4.48%,1.65,0.96,558.883/598.5164/772.65/592.095/716.5814/751.3605/559.96,489.77/305.0867/442.8637/361.9068/No support/477.6582/No EMA 200 Support,95.45%/66/1.4 year (Across ALL Assets),58.0%/150/7.3 months (Across ALL Assets),516.27
"PG, Long, 2026-03-10 (Price: 156.01)",No Exit Yet,"0.0%, 0 days","79.17%, Past 39 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 137.62 prior to 2026-03-31,"2026-03-10 (Price: 156.01), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 137.9487),13.09% above,"1962-06-30 (Price: 0.8809), 2024-11-30 (Price: 180.43)",28.68%/2.46%/20.12%,"29.44%, 32.8%",5.2 years/4.1 months/1.4 year,2033-08-11/2026-09-02/2028-03-07,5.59%,5.32%,0.27%,0.88,0.27,169.4425/187.3992/263.74/179.4533/198.7009/220.9395/No EMA 200 Target,143.31/132.4233/147.1065/128.0678/No support/151.305/153.59,90.48%/42/1.6 year (Across ALL Assets),63.93%/61/9.4 months (Across ALL Assets),165.29
"FRW.NZ, Long, 2026-03-09 (Price: 13.96)",No Exit Yet,"-3.22%, 1 day","88.89%, Past 5 years, 9","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-10 (Price: 13.51), 3.22% below",1 day,Upmove Bounce Back,61.8% (Price: 14.0449),3.81% below,"2025-12-16 (Price: 13.3), 2026-02-12 (Price: 15.25)",13.53%/1.54%/10.4%,"4.41%, 40.87%",3.7 years/3.6 months/1.2 year,2031-06-20/2026-08-12/2027-11-24,11.59%,4.86%,6.73%,1.04,0.24,14.323/15.4118/15.13/14.785/16.2179/21.849/No EMA 200 Target,13.75/7.405/11.0078/7.8689/No F-Track Level/No F-Track Level/12.95,94.0%/300/5.4 months (Across ALL Assets),51.85%/54/4.8 months (Across ALL Assets),13.96
