Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GILD,Resistance,2026-03-31 (Price: 139.37),2026-04-01 (Price: 140.3),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,1 day,0.67% above,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,3.96% below,17.49% above
RHHBY,Semi-Resistance,2026-03-31 (Price: 49.71),2026-04-01 (Price: 50.41),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,1 day,1.41% above,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,3.27% below,24.73% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-04-01 (Price: 8.35),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1 day,1.83% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,43.56% below,30.55% above
GDX,Resistance,2026-03-31 (Price: 91.77),2026-04-01 (Price: 96.01),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,1 day,4.62% above,118.8531,118.8531-118.8531,95.5131/23.66/28.01-91.77,0.52% below,23.79% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-04-01 (Price: 281.25),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,1 day,0.09% above,420.2463,414.0079-426.4846,267.745/78.6/278.47-385.4,4.8% below,49.42% above
GS,Resistance,2026-03-31 (Price: 845.99),2026-04-01 (Price: 860.21),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,1 day,1.68% above,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,4.65% below,13.17% above
WPM.TO,Resistance,2026-03-31 (Price: 182.6),2026-04-01 (Price: 190.12),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,1 day,4.12% above,225.4868,225.4868-225.4868,185.3862/23.66/55.93-182.6,2.49% below,18.6% above
TSM,Resistance,2026-03-31 (Price: 337.95),2026-04-01 (Price: 341.49),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,1 day,1.05% above,381.0775,381.0775-381.0775,311.9475/23.66/82.98-374.58,8.65% below,11.59% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-04-01 (Price: 12.34),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1 day,2.83% above,14.9925,14.5647-15.4203,12.2169/38.2/7.45-14.35,1.0% below,21.5% above
WPM,Resistance,2026-03-31 (Price: 131.01),2026-04-01 (Price: 136.8),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,1 day,4.42% above,173.0479,169.7333-176.3625,135.6195/23.66/42.25-131.01,0.86% below,26.5% above
