Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
PLTR,Semi-Resistance,2026-02-06 (Price: 130.01),2026-02-06 (Price: 130.01),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,0 days,0.0% below,268.2554,268.2554-268.2554,No Support,No Support,106.33% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-02-06 (Price: 393.67),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,6 days,8.51% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,0.96% below,46.0% above
DOL.TO,Semi-Resistance,2026-01-31 (Price: 183.5),2026-02-06 (Price: 193.05),Monthly,194.1559,194.1559-194.1559,0,685.4% of 32.4700-56.0600,6 days,5.2% above,294.0831,294.0831-294.0831,167.5471/23.66/32.47-205.14,13.21% below,52.34% above
BPCL.NS,Resistance,2026-01-31 (Price: 364.5),2026-02-06 (Price: 384.35),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,6 days,5.45% above,420.2463,414.0079-426.4846,354.3524/23.66/278.47-384.35,7.8% below,9.34% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-02-06 (Price: 222.69),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,6 days,6.94% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,2.7% below,15.48% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-02-06 (Price: 192.5),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,6 days,18.68% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,0.92% above,39.86% above
AAPL,Resistance,2026-01-31 (Price: 259.48),2026-02-06 (Price: 275.91),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,6 days,6.33% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,5.63% below,7.68% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-02-06 (Price: 13.39),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,6 days,3.04% below,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,0.32% below,68.25% above
BTC-USD,Resistance,2026-01-31 (Price: 78621.1172),2026-02-06 (Price: 67871.5859),Monthly,112399.9298,112399.9298-112399.9298,0,2903.4% of 7193.5991-10817.1553,6 days,13.67% below,136097.3501,128961.5315-143233.1686,57847.8738/61.8/17168.5664-109556.1641,14.77% below,100.52% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-02-06 (Price: 26.3),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,26 days,24.16% below,71.2334,71.2334-71.2334,No Support,No Support,170.85% above
HOOD,Semi-Resistance,2026-01-04 (Price: 115.21),2026-02-06 (Price: 72.68),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,1.1 month,36.92% below,201.8345,201.0401-202.6289,No Support,No Support,177.7% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-02-06 (Price: 80.87),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1.2 month,13.75% below,138.6860,138.686-138.686,No Support,No Support,71.49% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-02-06 (Price: 75.21),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1.2 month,7.95% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,6.09% below,37.18% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-02-06 (Price: 410.38),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,1.2 month,29.33% below,971.4029,971.4029-971.4029,342.6881/61.8/79.42-767.34,16.49% below,136.71% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-02-06 (Price: 7.95),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.2 month,3.05% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,40.72% below,37.12% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-02-06 (Price: 670.21),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1.2 month,1.53% above,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,6.19% below,30.64% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-02-06 (Price: 136.48),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.2 month,29.98% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,6.04% above,110.83% above
