Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GOOG,Resistance,2026-02-13 (Price: 306.02),2026-02-13 (Price: 306.02),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-306.02,6.2% below,57.08% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-02-13 (Price: 131.41),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,5 days,3.3% below,268.2554,268.2554-268.2554,No Support,No Support,104.14% above
BN.TO,Resistance,2026-02-08 (Price: 61.71),2026-02-13 (Price: 65.06),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,5 days,5.43% above,76.9841,76.9841-76.9841,No Support,No Support,18.33% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-02-13 (Price: 207.32),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,13 days,12.42% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,6.29% below,29.86% above
BPCL.NS,Resistance,2026-01-31 (Price: 364.5),2026-02-13 (Price: 374.1),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,13 days,2.63% above,420.2463,414.0079-426.4846,354.3524/23.66/278.47-374.1,5.28% below,12.34% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-02-13 (Price: 198.79),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,13 days,16.93% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,3.96% below,29.36% above
XLF,Semi-Resistance,2026-01-31 (Price: 53.44),2026-02-13 (Price: 51.65),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,13 days,3.35% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,2.91% below,17.24% above
AAPL,Resistance,2026-01-31 (Price: 259.48),2026-02-13 (Price: 255.78),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,13 days,1.43% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,1.79% above,16.16% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-02-13 (Price: 401.32),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,13 days,6.73% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,2.85% below,43.21% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-02-13 (Price: 14.6),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,13 days,5.72% above,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,8.58% below,54.3% above
COIN,Resistance,2026-01-18 (Price: 241.15),2026-02-13 (Price: 164.32),Weekly,408.6027,407.4038-409.8016,0.59,161.8% of 240.4100-343.6200 & 161.8% of 236.5300-343.6200,26 days,31.86% below,484.6953,481.5367-487.8539,516.8816/23.66/377.76-164.32,214.56% above,194.97% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-02-13 (Price: 29.49),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,1.1 month,14.97% below,71.2334,71.2334-71.2334,No Support,No Support,141.55% above
HOOD,Semi-Resistance,2026-01-04 (Price: 115.21),2026-02-13 (Price: 75.97),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,1.3 month,34.06% below,201.8345,201.0401-202.6289,No Support,No Support,165.68% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-02-13 (Price: 76.87),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1.5 month,18.01% below,138.6860,138.686-138.686,75.193/50/19.744-133.913,2.18% below,80.42% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-02-13 (Price: 69.99),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1.5 month,14.34% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,0.91% above,47.41% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-02-13 (Price: 458.34),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,1.5 month,21.07% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,6.81% below,111.94% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-02-13 (Price: 7.925),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.5 month,3.35% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,40.53% below,37.55% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-02-13 (Price: 639.77),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1.5 month,3.08% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,1.73% below,36.86% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-02-13 (Price: 160.14),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.5 month,17.84% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,9.63% below,79.68% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-02-13 (Price: 9.13),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.5 months,0.22% below,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,13.25% below,21.17% above
^STI,Vibration,2026-02-13 (Price: 4937.7798),2026-02-13 (Price: 4937.7798),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,0 days,0.0% below,5741.2639,5741.2639-5741.2639,4532.5514/23.66/3018.8-4937.7798,8.21% below,16.27% above
ASML,Vibration,2026-02-13 (Price: 1406.61),2026-02-13 (Price: 1406.61),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1276.9981/23.66/668.08-1423.0,9.21% below,9.65% above
WPM,Breakout,2026-02-13 (Price: 145.9),2026-02-13 (Price: 145.9),Monthly,129.2378,129.2378-129.2378,0,685.4% of 40.4100-53.3700,0 days,0.0% below,152.8847,152.8847-152.8847,129.1903/23.66/32.36-131.87,11.45% below,4.79% above
WMT,Breakout,2026-02-13 (Price: 133.89),2026-02-13 (Price: 133.89),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.0405/23.66/42.8767-133.89,16.32% below,2.09% above
USCI,Vibration,2026-02-13 (Price: 80.78),2026-02-13 (Price: 80.78),Monthly,81.0354,81.0354-81.0354,0,161.8% of 56.2800-71.5800,0 days,0.0% below,90.2685,90.2685-90.2685,73.5747/23.66/25.9-84.52,8.92% below,11.75% above
RHHBY,Breakout,2026-02-13 (Price: 58.52),2026-02-13 (Price: 58.52),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,0 days,0.0% below,61.9288,60.9799-62.8778,51.8501/23.66/32.01-58.52,11.4% below,5.83% above
MAR,Breakout,2026-02-13 (Price: 353.89),2026-02-13 (Price: 353.89),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-353.89,11.43% below,0.41% above
GILD,Breakout,2026-02-13 (Price: 154.98),2026-02-13 (Price: 154.98),Monthly,135.1689,132.6783-137.6594,3.75,161.8% of 78.5400-112.0000 & 161.8% of 87.2500-117.0800 & 161.8% of 70.4800-112.0000,0 days,0.0% below,147.6277,144.4759-150.7795,120.193/23.66/0.6758-154.98,22.45% below,4.74% below
GDX,Breakout,2026-02-13 (Price: 103.94),2026-02-13 (Price: 103.94),Monthly,93.9594,93.9594-93.9594,0,423.6% of 51.4300-61.4700,0 days,0.0% below,99.4636,99.4636-99.4636,90.4741/23.66/23.04-94.2,12.96% below,4.31% below
GS,Vibration,2026-02-13 (Price: 905.14),2026-02-13 (Price: 905.14),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,13.53% below,7.55% above
^BVSP,Breakout,2026-02-13 (Price: 186464.2969),2026-02-13 (Price: 186464.2969),Monthly,178771.4310,177862.924-179679.938,1.02,423.6% of 93952.0000-113761.0000 & 261.8% of 73020.0000-113761.0000,0 days,0.0% below,187918.8910,186940.296-188897.486,173445.9723/23.66/126135.0-186464.2969,6.98% below,0.78% above
WPM.TO,Breakout,2026-02-13 (Price: 198.68),2026-02-13 (Price: 198.68),Monthly,177.4321,177.4321-177.4321,0,685.4% of 51.2500-69.6600,0 days,0.0% below,184.9838,184.9838-184.9838,172.9198/23.66/44.73-179.39,12.97% below,6.89% below
EEM,Vibration,2026-02-13 (Price: 61.12),2026-02-13 (Price: 61.12),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,54.3838/23.66/34.13-61.12,11.02% below,5.76% above
GLD,Breakout,2026-02-13 (Price: 462.62),2026-02-13 (Price: 462.62),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,8.19% below,25.64% above
EFA,Breakout,2026-02-13 (Price: 104.24),2026-02-13 (Price: 104.24),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,91.1599/23.66/53.46-104.24,12.55% below,1.88% above
EWJ,Breakout,2026-02-13 (Price: 93.85),2026-02-13 (Price: 93.85),Monthly,83.8122,82.7605-84.8639,2.54,261.8% of 50.6900-62.9400 & 161.8% of 49.9900-70.2500 & 261.8% of 49.3900-62.9400,0 days,0.0% below,88.5172,88.5172-88.5172,83.245/23.66/49.99-93.85,11.3% below,5.68% below
