Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GS,Resistance,2026-03-30 (Price: 807.6),2026-03-30 (Price: 807.6),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,1.56% above,20.54% above
RHHBY,Semi-Resistance,2026-03-30 (Price: 48.89),2026-03-30 (Price: 48.89),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.53,0.27% below,28.61% above
JPM,Resistance,2026-03-30 (Price: 283.77),2026-03-30 (Price: 283.77),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,0 days,0.0% below,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,0.83% below,23.19% above
GILD,Resistance,2026-03-30 (Price: 136.34),2026-03-30 (Price: 136.34),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,1.17% below,20.9% above
GDX,Resistance,2026-03-30 (Price: 85.79),2026-03-30 (Price: 85.79),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,118.8531,118.8531-118.8531,82.201/38.2/28.01-85.79,4.18% below,38.54% above
EEM,Semi-Resistance,2026-03-30 (Price: 54.75),2026-03-30 (Price: 54.75),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,55.3519/38.2/43.76-62.58,1.1% above,18.07% above
WPM,Resistance,2026-03-30 (Price: 123.7),2026-03-30 (Price: 123.7),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,173.0479,169.7333-176.3625,117.097/38.2/42.25-123.7,5.34% below,39.89% above
WPM.TO,Resistance,2026-03-30 (Price: 172.3),2026-03-30 (Price: 172.3),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,0 days,0.0% below,225.4868,225.4868-225.4868,160.0095/38.2/55.93-172.3,7.13% below,30.87% above
ASML,Semi-Resistance,2026-03-30 (Price: 1253.96),2026-03-30 (Price: 1253.96),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1177.1727/38.2/668.08-1450.5601,6.12% below,23.0% above
TSM,Resistance,2026-03-30 (Price: 316.5),2026-03-30 (Price: 316.5),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,381.0775,381.0775-381.0775,311.9436/23.66/82.98-374.58,1.44% below,20.4% above
