Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GLXY,Resistance,2025-12-07 (Price: 25.51),2025-12-10 (Price: 29.52),Weekly,40.0117,39.2962-40.7273,3.64,1794.4% of 18.8400-19.9800 & 1794.4% of 20.6300-21.7500,3 days,15.72% above,51.5516,49.9552-53.1481,No Support,No Support,74.63% above
AMZN,Resistance,2025-11-30 (Price: 233.22),2025-12-10 (Price: 231.78),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,10 days,0.62% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,6.51% below,10.95% above
SFTBY,Resistance,2025-11-30 (Price: 53.81),2025-12-10 (Price: 59.27),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,10 days,10.15% above,90.1130,89.2878-90.9381,52.5444/88.6/30.54-25.39,11.35% below,52.04% above
AMD,Resistance,2025-11-30 (Price: 217.53),2025-12-10 (Price: 221.42),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,10 days,1.79% above,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,0.25% above,21.59% above
WPM.TO,Resistance,2025-11-30 (Price: 153.47),2025-12-10 (Price: 155.71),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,10 days,1.46% above,177.4321,177.4321-177.4321,131.7191/23.66/44.73-135.45,15.41% below,13.95% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2025-12-10 (Price: 9.18),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,10 days,0.33% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,13.72% below,20.51% above
FSF.NZ,Resistance,2025-11-30 (Price: 7.75),2025-12-10 (Price: 8.05),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,10 days,3.87% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,41.46% below,35.42% above
ORCL,Resistance,2025-11-30 (Price: 201.95),2025-12-10 (Price: 223.01),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,10 days,10.43% above,287.7444,287.7444-287.7444,205.5205/61.8/140.72-281.24,7.84% below,29.03% above
HOOD,Semi-Resistance,2025-11-23 (Price: 107.3),2025-12-10 (Price: 135.66),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,17 days,26.43% above,201.8345,201.0401-202.6289,No Support,No Support,48.78% above
NU,Resistance,2025-11-09 (Price: 15.87),2025-12-10 (Price: 16.69),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,1.0 month,5.17% above,19.3185,19.3185-19.3185,15.7508/23.66/12.43-16.69,5.63% below,15.75% above
