"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"AVGO, Long, 2026-04-13 (Price: 379.75)",No Exit Yet,"0.0%, 0 days","95.24%, Past 4 years, 21","Daily, is CONFIRMED on 2026-04-13",Already confirmed,"2026-04-13 (Price: 379.75), 0.0% below",0 days,"2, 2025-10-02 (Price: 347.61)",2026-04-09 (Price: 354.91),2026-04-13 (Price: 379.75),4/0/0 days,7.0% above/0.0% below/0.0% below,2025-10-02 (Price: 347.61)/2026-04-13 (Price: 354.06),27.34%/1.49%/7.1%,"2.15%, 41.48%",1.7 month/6 days/22 days,2026-06-25/2026-04-21/2026-05-14,26.8%,34.08%,-7.28%,0.0,1.49,410.2819/406.7122/399.03/No Horizontal Resistance/614.017/964.4454/No EMA 200 Target,293.41/64.6905/263.5886/180.8638/349.1877/308.9832/330.71,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),369.875
"AMZN, Long, 2026-04-13 (Price: 239.89)",No Exit Yet,"0.0%, 0 days","95.65%, Past 10 years, 23","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 237.5639 prior to 2026-04-17,"2026-04-13 (Price: 239.89), 0.0% below",0 days,"2, 2025-11-09 (Price: 258.6)",2026-04-13 (Price: 239.89),2026-04-10 (Price: 238.38),0/3/0 days,0.0% below/0.63% above/0.0% below,2025-11-09 (Price: 258.6)/2026-04-13 (Price: 236.382),22.98%/2.35%/9.74%,"21.5%, 54.83%",1.1 year/28 days/4 months,2027-11-07/2026-05-23/2026-10-03,9.44%,15.89%,-6.45%,0.0,0.81,259.8968/263.2553/251.12/241.71/257.1563/274.1043/No EMA 200 Target,198.79/86.995/230.14/220.2419/216.6816/190.9211/225.0,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),237.27
"^TNX, Long, 2026-04-13 (Price: 4.297)",No Exit Yet,"0.0%, 0 days","85.71%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 4.293 prior to 2026-04-30,"2026-04-13 (Price: 4.297), 0.0% below",0 days,"2, 2025-01-31 (Price: 4.809)",2026-04-13 (Price: 4.297),2026-04-10 (Price: 4.317),0/3/0 days,0.0% below/0.46% below/0.0% below,2025-01-31 (Price: 4.809)/2026-04-13 (Price: 4.134),48.31%/4.17%/29.27%,"56.79%, 83.03%",1.4 year/4.1 months/6.5 months,2028-04-10/2026-10-06/2027-01-20,0.59%,-0.58%,1.17%,0.0,0.01,5.0868/5.5547/4.6/4.6918/18.6/21.2307/No EMA 200 Target,3.96/1.6875/3.9466/3.3776/No stop loss/No stop loss/4.19,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),4.293
"ASHR, Long, 2026-04-13 (Price: 34.15)",No Exit Yet,"0.0%, 0 days","75.0%, Past 10 years, 24","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 33.85 prior to 2026-04-17,"2026-04-13 (Price: 34.15), 0.0% below",0 days,"0, 2021-12-19 (Price: 40.56)",2026-04-12 (Price: 33.81),2026-04-13 (Price: 34.15),1/0/0 days,1.01% above/0.0% below/0.0% below,2021-12-19 (Price: 40.56)/2026-04-13 (Price: 33.2351),24.71%/0.16%/9.63%,"38.84%, 52.68%",10.3 months/28 days/4.4 months,2027-07-04/2026-05-23/2026-10-21,1.0%,1.58%,-0.58%,0.0,0.05,36.4005/37.4386/38.0/39.9467/60.1592/68.9354/No EMA 200 Target,32.0/23.68/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/32.08,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),33.85
"SOXX, Long, 2026-04-13 (Price: 393.34)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 333.47 prior to 2026-06-30,"2026-04-13 (Price: 393.34), 0.0% below",0 days,"2, 2004-03-31 (Price: 23.5567)",2026-03-31 (Price: 328.66),2026-04-01 (Price: 338.54),13/12/0 days,19.68% above/16.19% above/0.0% below,2004-03-31 (Price: 23.5567)/2026-04-13 (Price: 323.87),74.51%/31.99%/48.61%,"-0.0%, 41.23%",3.3 years/1.3 year/1.9 year,2030-12-28/2028-02-19/2028-12-28,15.16%,9.13%,6.03%,0.0,0.47,515.4327/584.5426/615.21/No Horizontal Resistance/395.2114/458.3574/No EMA 200 Target,106.24/110.475/320.8469/267.2317/335.5186/299.8621/296.36,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),333.47
"NFLX, Long, 2026-04-13 (Price: 103.16)",No Exit Yet,"0.0%, 0 days","88.24%, Past 10 years, 17","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 103.032 prior to 2026-04-17,"2026-04-13 (Price: 103.16), 0.0% below",0 days,"2, 2025-07-06 (Price: 134.115)",2026-04-05 (Price: 98.66),2026-04-13 (Price: 103.16),8/0/0 days,4.56% above/0.0% below/0.0% below,2025-07-06 (Price: 134.115)/2026-04-13 (Price: 96.2022),34.04%/6.72%/17.11%,"54.34%, 74.58%",3.7 months/28 days/1.8 month,2026-09-20/2026-05-23/2026-06-30,14.05%,17.08%,-3.03%,0.0,0.73,139.9262/120.8107/121.73/No Horizontal Resistance/138.686/154.9498/106.42,76.87/34.8663/101.6781/77.3488/89.0986/75.193/No EMA 200 Stop Loss,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),103.032
"XLU, Long, 2026-04-13 (Price: 46.39)",No Exit Yet,"0.0%, 0 days","100.0%, Past 27 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 46.3093 prior to 2026-06-30,"2026-04-13 (Price: 46.39), 0.0% below",0 days,"2, 2007-12-31 (Price: 22.33)",2026-03-31 (Price: 45.89),2026-03-30 (Price: 45.92),13/14/0 days,1.09% above/1.02% above/0.0% below,2007-12-31 (Price: 22.33)/2026-04-13 (Price: 43.435),24.01%/15.95%/18.64%,"-0.0%, 39.64%",4.1 years/2.8 years/3.2 years,2032-02-17/2030-04-10/2030-11-06,1.32%,2.9%,-1.58%,0.0,0.05,47.5034/55.0371/60.83/47.34/60.8844/89.6256/No EMA 200 Target,29.46/29.8725/43.1213/32.1431/42.966/39.9984/43.86,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),45.78
"ASML, Long, 2026-04-13 (Price: 1500.2)",No Exit Yet,"0.0%, 0 days","100.0%, Past 31 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 1345.79 prior to 2026-06-30,"2026-04-13 (Price: 1500.2), 0.0% below",0 days,"2, 1995-09-30 (Price: 7.1682)",2026-03-31 (Price: 1320.83),2026-04-08 (Price: 1421.05),13/5/0 days,13.58% above/5.57% above/0.0% below,1995-09-30 (Price: 7.1682)/2026-04-13 (Price: 1235.0167),210.92%/0.46%/114.28%,"0%, 35.81%",3 years/1 year/2.3 years,2030-07-25/2027-09-16/2029-07-23,13.27%,14.31%,-1.04%,0.0,0.62,1820.1927/3214.6286/2396.02/No Horizontal Resistance/1542.4146/1739.0799/No EMA 200 Target,415.35/576.784/1374.6905/1218.8523/1318.0231/1177.1727/1070.97,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),1345.79
"^BVSP, Long, 2026-04-13 (Price: 198000.7031)",No Exit Yet,"0.0%, 0 days","75.0%, Past 58 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 187462.6875 prior to 2026-06-30,"2026-04-13 (Price: 198000.7031), 0.0% below",0 days,"2, 1994-09-30 (Price: 5637.7002)",2026-04-13 (Price: 198000.7031),2026-04-01 (Price: 187952.9062),0/12/0 days,0.0% below/5.35% above/0.0% below,1994-09-30 (Price: 5637.7002)/2026-04-13 (Price: 151101.2857),62.58%/36.97%/45.51%,"5.92%, 37.03%",1.5 year/1.5 year/1.5 year,2028-06-03 (Max),6.5%,18.99%,-12.49%,0.0,0.56,241818.2587/288110.8231/313418.5/No Horizontal Resistance/No Target/275648.698/No EMA 200 Target,43350.0/96132.0/173653.968/121313.6/No F-Track Level/No F-Track Level/157551.92,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),187462.6875
"MEL.NZ, Long, 2026-04-13 (Price: 5.57)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 18","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 5.5125 prior to 2026-04-17,"2026-04-13 (Price: 5.57), 0.0% below",0 days,"8, 2024-07-21 (Price: 6.89)",2026-04-13 (Price: 5.57),2026-04-13 (Price: 5.57),0/0/0 days,0.0% below/0.0% below/0.0% below,2024-07-21 (Price: 6.89)/2026-04-13 (Price: 5.4851),24.31%/1.96%/8.57%,"-0.0%, 22.1%",3.3 months/1.2 month/1.6 month,2026-09-03/2026-06-04/2026-06-21,11.13%,7.15%,3.98%,0.0,0.37,6.054/6.0473/6.36/6.825/No Next Fib Ext/No Next Fib Ext/5.69,5.35/4.3875/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),5.5
