Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Resistance,2025-11-28 (Price: 233.22),2025-11-28 (Price: 233.22),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,0 days,0.0% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,7.09% below,10.26% above
SFTBY,Resistance,2025-11-28 (Price: 53.44),2025-11-28 (Price: 53.44),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,0 days,0.0% below,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,0.09% below,68.62% above
AMD,Resistance,2025-11-28 (Price: 217.53),2025-11-28 (Price: 217.53),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,0 days,0.0% below,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,2.05% above,23.77% above
WPM.TO,Resistance,2025-11-28 (Price: 153.47),2025-11-28 (Price: 153.47),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,0 days,0.0% below,177.4321,177.4321-177.4321,131.7191/23.66/44.73-135.45,14.17% below,15.61% above
FSF.NZ,Resistance,2025-11-28 (Price: 7.75),2025-11-28 (Price: 7.75),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,0 days,0.0% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,39.19% below,40.66% above
GLXY,Resistance,2025-11-28 (Price: 26.59),2025-11-28 (Price: 26.59),Weekly,39.2962,39.2962-39.2962,0,1794.4% of 18.8400-19.9800,0 days,0.0% below,50.9470,49.9552-51.9388,No Support,No Support,91.6% above
ORCL,Resistance,2025-11-28 (Price: 201.95),2025-11-28 (Price: 201.95),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,0 days,0.0% below,287.7444,287.7444-287.7444,205.5205/61.8/140.72-281.24,1.77% above,42.48% above
HOOD,Semi-Resistance,2025-11-23 (Price: 107.3),2025-11-28 (Price: 128.49),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,4 days,19.75% above,201.8345,201.0401-202.6289,No Support,No Support,57.08% above
NU,Resistance,2025-11-09 (Price: 15.87),2025-11-28 (Price: 17.39),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,19 days,9.58% above,19.3185,19.3185-19.3185,15.5333/23.66/12.43-17.39,10.68% below,11.09% above
CNU.NZ,Semi-Resistance,2025-10-31 (Price: 9.36),2025-11-28 (Price: 9.15),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,28 days,2.24% below,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,13.44% below,20.9% above
