"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"NZDUSD=X, Long, 2026-04-01 (Price: 0.5755)",No Exit Yet,"0.0%, 0 days","77.78%, Past 4 years, 18","Daily, is CONFIRMED on 2026-04-01",Already confirmed,"2026-04-01 (Price: 0.5755), 0.0% below",0 days,2.12%/0.9%/1.27%,"4.65%, 5.12%",2.6 months/1 day/21 days,2026-07-22/2026-04-02/2026-05-01,4.05%,-2.69%,6.74%,0.0,-0.75,0.5871/0.5828/0.58/0.7234/No Next Fib Ext/No Next Fib Ext/0.59,0.57/0.5528/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),0.5753
"HDB, Long, 2026-04-01 (Price: 24.9)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 8","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 24.4436 or above 29.0537 prior to 2026-04-03,"2026-04-01 (Price: 24.9), 0.0% below",0 days,16.81%/7.78%/10.62%,"-0.0%, 13.44%",2.1 months/7 days/1.3 month,2026-07-01/2026-04-11/2026-05-27,13.5%,5.07%,8.43%,0.0,0.25,27.7261/27.5444/27.64/39.3812/45.6752/50.9526/34.8,24.35/No Horizontal Support/20.8126/19.1693/No stop loss/No stop loss/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),76.87%/134/2 months (Across ALL Assets),24.11
"INDY, Long, 2026-04-01 (Price: 42.19)",No Exit Yet,"0.0%, 0 days","71.43%, Past 15 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 41.0108 or above 45.1983 prior to 2026-04-03,"2026-04-01 (Price: 42.19), 0.0% below",0 days,15.72%/4.17%/7.83%,"18.57%, 22.76%",2.8 months/28 days/2 months,2026-07-31/2026-05-11/2026-06-26,3.34%,1.58%,1.76%,0.0,-0.0,45.1855/45.4935/45.34/54.474/58.2617/61.7585/50.47,41.24/40.5875/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),76.87%/134/2 months (Across ALL Assets),41.04
"DIS, Long, 2026-04-01 (Price: 96.56)",No Exit Yet,"0.0%, 0 days","88.89%, Past 15 years, 9","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 94.014 or above 99.6498 prior to 2026-04-03,"2026-04-01 (Price: 96.56), 0.0% below",0 days,18.7%/4.98%/9.46%,"22.55%, 25.06%",3 months/7 days/1.5 month,2026-08-09/2026-04-11/2026-06-05,7.01%,3.98%,3.03%,0.0,0.18,109.9722/105.6946/107.83/168.455/236.8799/281.3125/111.63,92.42/79.415/90.2921/80.4539/No stop loss/89.6423/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),76.87%/134/2 months (Across ALL Assets),92.89
"FXI, Long, 2026-04-01 (Price: 35.56)",No Exit Yet,"0.0%, 0 days","70.0%, Past 15 years, 10","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 34.0143 or above 35.9848 prior to 2026-04-03,"2026-04-01 (Price: 35.56), 0.0% below",0 days,12.44%/4.88%/8.95%,"20.27%, 21.87%",7.9 months/14 days/3.1 months,2027-03-10/2026-04-21/2026-08-13,2.0%,-1.15%,3.15%,0.0,-0.12,36.6304/38.7426/37.69/42.105/78.2212/94.2202/38.67,34.85/20.865/No F-Stack Support/No F-Stack Support/33.9245/31.43/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),76.87%/134/2 months (Across ALL Assets),35.15
"IHI, Long, 2026-04-01 (Price: 53.43)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 5","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 52.6011 or above 55.9067 prior to 2026-04-03,"2026-04-01 (Price: 53.43), 0.0% below",0 days,12.18%/4.5%/7.68%,"-0.0%, 14.78%",1.2 year/7 days/4.3 months,2027-12-17/2026-04-11/2026-10-04,7.95%,7.7%,0.25%,0.0,0.47,59.4035/57.5334/58.47/65.682/No Next Fib Ext/No Next Fib Ext/60.57,53.18/46.725/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),76.87%/134/2 months (Across ALL Assets),53.29
"XLF, Long, 2026-04-01 (Price: 49.44)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 8","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 47.0521 or above 49.4655 prior to 2026-04-03,"2026-04-01 (Price: 49.44), 0.0% below",0 days,19.04%/3.93%/9.4%,"-0.0%, 9.53%",2.6 months/7 days/1.2 month,2026-07-22/2026-04-11/2026-05-23,8.1%,6.28%,1.82%,0.0,0.33,55.5804/54.0874/54.83/51.78/59.6731/64.3957/52.7,47.81/30.1167/49.3988/43.6866/No stop loss/46.2327/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),76.87%/134/2 months (Across ALL Assets),48.23
"INDA, Long, 2026-04-01 (Price: 46.71)",No Exit Yet,"0.0%, 0 days","100.0%, Past 14 years, 8","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 45.7584 or above 48.8585 prior to 2026-04-03,"2026-04-01 (Price: 46.71), 0.0% below",0 days,14.81%/5.57%/7.71%,"-0.0%, 6.26%",3 months/7 days/1.4 month,2026-08-09/2026-04-11/2026-05-31,7.45%,2.81%,4.64%,0.0,0.08,52.3619/50.3113/51.34/55.3975/60.4014/73.8934/52.95,45.82/39.0425/41.6131/No stop loss/No stop loss/No stop loss/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),76.87%/134/2 months (Across ALL Assets),45.42
"MFT.NZ, Long, 2026-04-01 (Price: 58.4)",No Exit Yet,"0.0%, 0 days","88.89%, Past 15 years, 9","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 58.2633 or above 60.5546 prior to 2026-04-03,"2026-04-01 (Price: 58.4), 0.0% below",0 days,13.39%/3.86%/8.34%,"14.48%, 14.87%",21 days/7 days/11 days,2026-05-01/2026-04-11/2026-04-16,8.71%,8.87%,-0.16%,0.0,0.5,65.443/63.2706/64.36/85.45/101.7951/113.586/63.96,57.71/55.185/42.5658/28.5836/No stop loss/No stop loss/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),76.87%/134/2 months (Across ALL Assets),59.01
"EMAMILTD.NS, Long, 2026-04-01 (Price: 393.45)",No Exit Yet,"0.0%, 0 days","87.5%, Past 15 years, 8","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 383.7522 or above 443.6589 prior to 2026-04-03,"2026-04-01 (Price: 393.45), 0.0% below",0 days,26.55%/6.51%/10.95%,"17.56%, 19.61%",4.7 months/7 days/1.3 month,2026-10-22/2026-04-11/2026-05-27,8.06%,5.04%,3.02%,0.0,0.26,495.8257/436.5328/466.18/634.8/821.2403/912.2025/533.42,393.1/No Horizontal Support/316.5135/240.5484/No stop loss/No stop loss/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),76.87%/134/2 months (Across ALL Assets),391.7
